country,age,gender,year,population
tun,0,1,1950,62341
tun,0,1,1951,63004
tun,0,1,1952,64817
tun,0,1,1953,67003
tun,0,1,1954,69058
tun,0,1,1955,70701
tun,0,1,1956,72145
tun,0,1,1957,73282
tun,0,1,1958,74446
tun,0,1,1959,76054
tun,0,1,1960,78464
tun,0,1,1961,81513
tun,0,1,1962,85334
tun,0,1,1963,89250
tun,0,1,1964,92368
tun,0,1,1965,94088
tun,0,1,1966,93218
tun,0,1,1967,91208
tun,0,1,1968,88699
tun,0,1,1969,86645
tun,0,1,1970,85782
tun,0,1,1971,86254
tun,0,1,1972,87897
tun,0,1,1973,90393
tun,0,1,1974,93260
tun,0,1,1975,96108
tun,0,1,1976,98637
tun,0,1,1977,101140
tun,0,1,1978,103542
tun,0,1,1979,105755
tun,0,1,1980,107707
tun,0,1,1981,108521
tun,0,1,1982,109027
tun,0,1,1983,109299
tun,0,1,1984,109493
tun,0,1,1985,109724
tun,0,1,1986,110217
tun,0,1,1987,110774
tun,0,1,1988,111059
tun,0,1,1989,110626
tun,0,1,1990,109174
tun,0,1,1991,106250
tun,0,1,1992,102395
tun,0,1,1993,98053
tun,0,1,1994,93885
tun,0,1,1995,90413
tun,0,1,1996,88426
tun,0,1,1997,87172
tun,0,1,1998,86462
tun,0,1,1999,85950
tun,0,1,2000,85374
tun,0,1,2001,84914
tun,0,1,2002,84459
tun,0,1,2003,84174
tun,0,1,2004,84286
tun,0,1,2005,84956
tun,0,1,2006,85934
tun,0,1,2007,87333
tun,0,1,2008,89245
tun,0,1,2009,91787
tun,0,1,2010,94962
tun,0,1,2011,99254
tun,0,1,2012,104131
tun,0,1,2013,108742
tun,0,1,2014,111996
tun,0,1,2015,113165
tun,0,1,2016,111295
tun,0,1,2017,107411
tun,0,1,2018,102384
tun,0,1,2019,97514
tun,0,1,2020,93792
tun,0,1,2021,91801
tun,0,1,2022,90970
tun,0,1,2023,90873
tun,0,1,2024,90816
tun,0,1,2025,90278
tun,0,1,2026,89163
tun,0,1,2027,87660
tun,0,1,2028,85963
tun,0,1,2029,84360
tun,0,1,2030,83065
tun,0,1,2031,82162
tun,0,1,2032,81529
tun,0,1,2033,81151
tun,0,1,2034,80989
tun,0,1,2035,81009
tun,0,1,2036,81267
tun,0,1,2037,81702
tun,0,1,2038,82251
tun,0,1,2039,82834
tun,0,1,2040,83388
tun,0,1,2041,83938
tun,0,1,2042,84429
tun,0,1,2043,84825
tun,0,1,2044,85095
tun,0,1,2045,85218
tun,0,1,2046,85234
tun,0,1,2047,85091
tun,0,1,2048,84789
tun,0,1,2049,84335
tun,0,1,2050,83737
tun,0,1,2051,83055
tun,0,1,2052,82245
tun,0,1,2053,81335
tun,0,1,2054,80361
tun,0,1,2055,79354
tun,0,1,2056,78385
tun,0,1,2057,77408
tun,0,1,2058,76449
tun,0,1,2059,75534
tun,0,1,2060,74682
tun,0,1,2061,73962
tun,0,1,2062,73321
tun,0,1,2063,72764
tun,0,1,2064,72292
tun,0,1,2065,71901
tun,0,1,2066,71662
tun,0,1,2067,71508
tun,0,1,2068,71410
tun,0,1,2069,71335
tun,0,1,2070,71252
tun,0,1,2071,71214
tun,0,1,2072,71165
tun,0,1,2073,71097
tun,0,1,2074,71002
tun,0,1,2075,70874
tun,0,1,2076,70771
tun,0,1,2077,70638
tun,0,1,2078,70460
tun,0,1,2079,70211
tun,0,1,2080,69871
tun,0,1,2081,69509
tun,0,1,2082,69075
tun,0,1,2083,68574
tun,0,1,2084,68024
tun,0,1,2085,67443
tun,0,1,2086,66925
tun,0,1,2087,66395
tun,0,1,2088,65855
tun,0,1,2089,65304
tun,0,1,2090,64738
tun,0,1,2091,64254
tun,0,1,2092,63775
tun,0,1,2093,63301
tun,0,1,2094,62830
tun,0,1,2095,62363
tun,0,1,2096,62005
tun,0,1,2097,61666
tun,0,1,2098,61343
tun,0,1,2099,61029
tun,0,1,2100,60713
tun,0,2,1950,60608
tun,0,2,1951,61718
tun,0,2,1952,63636
tun,0,2,1953,65736
tun,0,2,1954,67617
tun,0,2,1955,69069
tun,0,2,1956,70326
tun,0,2,1957,71293
tun,0,2,1958,72277
tun,0,2,1959,73648
tun,0,2,1960,75721
tun,0,2,1961,78489
tun,0,2,1962,81950
tun,0,2,1963,85522
tun,0,2,1964,88444
tun,0,2,1965,90205
tun,0,2,1966,89475
tun,0,2,1967,87817
tun,0,2,1968,85737
tun,0,2,1969,84007
tun,0,2,1970,83233
tun,0,2,1971,83650
tun,0,2,1972,85019
tun,0,2,1973,87095
tun,0,2,1974,89508
tun,0,2,1975,91963
tun,0,2,1976,94084
tun,0,2,1977,96227
tun,0,2,1978,98344
tun,0,2,1979,100379
tun,0,2,1980,102271
tun,0,2,1981,103187
tun,0,2,1982,103904
tun,0,2,1983,104410
tun,0,2,1984,104740
tun,0,2,1985,104922
tun,0,2,1986,105254
tun,0,2,1987,105475
tun,0,2,1988,105327
tun,0,2,1989,104473
tun,0,2,1990,102699
tun,0,2,1991,99608
tun,0,2,1992,95684
tun,0,2,1993,91381
tun,0,2,1994,87358
tun,0,2,1995,84122
tun,0,2,1996,82242
tun,0,2,1997,81198
tun,0,2,1998,80736
tun,0,2,1999,80427
tun,0,2,2000,79950
tun,0,2,2001,79299
tun,0,2,2002,78557
tun,0,2,2003,77931
tun,0,2,2004,77718
tun,0,2,2005,78139
tun,0,2,2006,79054
tun,0,2,2007,80457
tun,0,2,2008,82436
tun,0,2,2009,85094
tun,0,2,2010,88425
tun,0,2,2011,92805
tun,0,2,2012,97809
tun,0,2,2013,102570
tun,0,2,2014,105964
tun,0,2,2015,107234
tun,0,2,2016,105734
tun,0,2,2017,102164
tun,0,2,2018,97406
tun,0,2,2019,92769
tun,0,2,2020,89242
tun,0,2,2021,87392
tun,0,2,2022,86659
tun,0,2,2023,86628
tun,0,2,2024,86612
tun,0,2,2025,86107
tun,0,2,2026,85027
tun,0,2,2027,83554
tun,0,2,2028,81887
tun,0,2,2029,80319
tun,0,2,2030,79066
tun,0,2,2031,78225
tun,0,2,2032,77664
tun,0,2,2033,77355
tun,0,2,2034,77244
tun,0,2,2035,77282
tun,0,2,2036,77536
tun,0,2,2037,77937
tun,0,2,2038,78430
tun,0,2,2039,78951
tun,0,2,2040,79445
tun,0,2,2041,79969
tun,0,2,2042,80438
tun,0,2,2043,80815
tun,0,2,2044,81068
tun,0,2,2045,81171
tun,0,2,2046,81195
tun,0,2,2047,81061
tun,0,2,2048,80770
tun,0,2,2049,80329
tun,0,2,2050,79744
tun,0,2,2051,79108
tun,0,2,2052,78347
tun,0,2,2053,77486
tun,0,2,2054,76555
tun,0,2,2055,75583
tun,0,2,2056,74671
tun,0,2,2057,73745
tun,0,2,2058,72829
tun,0,2,2059,71950
tun,0,2,2060,71124
tun,0,2,2061,70444
tun,0,2,2062,69838
tun,0,2,2063,69310
tun,0,2,2064,68859
tun,0,2,2065,68479
tun,0,2,2066,68258
tun,0,2,2067,68116
tun,0,2,2068,68024
tun,0,2,2069,67947
tun,0,2,2070,67859
tun,0,2,2071,67824
tun,0,2,2072,67779
tun,0,2,2073,67715
tun,0,2,2074,67626
tun,0,2,2075,67500
tun,0,2,2076,67402
tun,0,2,2077,67278
tun,0,2,2078,67109
tun,0,2,2079,66871
tun,0,2,2080,66544
tun,0,2,2081,66196
tun,0,2,2082,65782
tun,0,2,2083,65308
tun,0,2,2084,64786
tun,0,2,2085,64232
tun,0,2,2086,63740
tun,0,2,2087,63238
tun,0,2,2088,62726
tun,0,2,2089,62200
tun,0,2,2090,61655
tun,0,2,2091,61198
tun,0,2,2092,60746
tun,0,2,2093,60294
tun,0,2,2094,59843
tun,0,2,2095,59392
tun,0,2,2096,59059
tun,0,2,2097,58740
tun,0,2,2098,58433
tun,0,2,2099,58130
tun,0,2,2100,57823
tun,1,1,1950,60856
tun,1,1,1951,61729
tun,1,1,1952,63037
tun,1,1,1953,64592
tun,1,1,1954,66019
tun,1,1,1955,67178
tun,1,1,1956,69029
tun,1,1,1957,69333
tun,1,1,1958,70454
tun,1,1,1959,71966
tun,1,1,1960,74103
tun,1,1,1961,77204
tun,1,1,1962,79841
tun,1,1,1963,83169
tun,1,1,1964,86056
tun,1,1,1965,88095
tun,1,1,1966,91584
tun,1,1,1967,87823
tun,1,1,1968,87064
tun,1,1,1969,86461
tun,1,1,1970,86394
tun,1,1,1971,85699
tun,1,1,1972,87883
tun,1,1,1973,89325
tun,1,1,1974,91076
tun,1,1,1975,93010
tun,1,1,1976,95057
tun,1,1,1977,96921
tun,1,1,1978,99072
tun,1,1,1979,101256
tun,1,1,1980,103396
tun,1,1,1981,106438
tun,1,1,1982,105934
tun,1,1,1983,107069
tun,1,1,1984,108073
tun,1,1,1985,108935
tun,1,1,1986,109566
tun,1,1,1987,110491
tun,1,1,1988,110849
tun,1,1,1989,110649
tun,1,1,1990,109736
tun,1,1,1991,108959
tun,1,1,1992,105110
tun,1,1,1993,102022
tun,1,1,1994,98766
tun,1,1,1995,95606
tun,1,1,1996,91202
tun,1,1,1997,91053
tun,1,1,1998,89034
tun,1,1,1999,87210
tun,1,1,2000,85574
tun,1,1,2001,84893
tun,1,1,2002,83439
tun,1,1,2003,82851
tun,1,1,2004,82717
tun,1,1,2005,83105
tun,1,1,2006,84536
tun,1,1,2007,84933
tun,1,1,2008,86574
tun,1,1,2009,88775
tun,1,1,2010,91521
tun,1,1,2011,94744
tun,1,1,2012,99305
tun,1,1,2013,103323
tun,1,1,2014,106552
tun,1,1,2015,108517
tun,1,1,2016,111986
tun,1,1,2017,107184
tun,1,1,2018,105046
tun,1,1,2019,102591
tun,1,1,2020,100274
tun,1,1,2021,95126
tun,1,1,2022,96804
tun,1,1,2023,95230
tun,1,1,2024,93649
tun,1,1,2025,91971
tun,1,1,2026,90179
tun,1,1,2027,88428
tun,1,1,2028,86700
tun,1,1,2029,85115
tun,1,1,2030,83743
tun,1,1,2031,82936
tun,1,1,2032,81797
tun,1,1,2033,81165
tun,1,1,2034,80754
tun,1,1,2035,80551
tun,1,1,2036,80876
tun,1,1,2037,80868
tun,1,1,2038,81271
tun,1,1,2039,81760
tun,1,1,2040,82283
tun,1,1,2041,83243
tun,1,1,2042,83462
tun,1,1,2043,84009
tun,1,1,2044,84466
tun,1,1,2045,84796
tun,1,1,2046,85185
tun,1,1,2047,85129
tun,1,1,2048,85067
tun,1,1,2049,84842
tun,1,1,2050,84453
tun,1,1,2051,83816
tun,1,1,2052,83298
tun,1,1,2053,82510
tun,1,1,2054,81622
tun,1,1,2055,80661
tun,1,1,2056,79452
tun,1,1,2057,78687
tun,1,1,2058,77660
tun,1,1,2059,76650
tun,1,1,2060,75682
tun,1,1,2061,74712
tun,1,1,2062,74039
tun,1,1,2063,73326
tun,1,1,2064,72697
tun,1,1,2065,72157
tun,1,1,2066,71854
tun,1,1,2067,71496
tun,1,1,2068,71290
tun,1,1,2069,71133
tun,1,1,2070,71001
tun,1,1,2071,71168
tun,1,1,2072,70919
tun,1,1,2073,70895
tun,1,1,2074,70859
tun,1,1,2075,70795
tun,1,1,2076,70844
tun,1,1,2077,70689
tun,1,1,2078,70579
tun,1,1,2079,70404
tun,1,1,2080,70144
tun,1,1,2081,69885
tun,1,1,2082,69522
tun,1,1,2083,69104
tun,1,1,2084,68623
tun,1,1,2085,68089
tun,1,1,2086,67493
tun,1,1,2087,67066
tun,1,1,2088,66509
tun,1,1,2089,65931
tun,1,1,2090,65333
tun,1,1,2091,64766
tun,1,1,2092,64297
tun,1,1,2093,63781
tun,1,1,2094,63264
tun,1,1,2095,62745
tun,1,1,2096,62366
tun,1,1,2097,61940
tun,1,1,2098,61568
tun,1,1,2099,61218
tun,1,1,2100,60889
tun,1,2,1950,59429
tun,1,2,1951,60223
tun,1,2,1952,61971
tun,1,2,1953,63444
tun,1,2,1954,64731
tun,1,2,1955,65739
tun,1,2,1956,67474
tun,1,2,1957,67604
tun,1,2,1958,68567
tun,1,2,1959,69869
tun,1,2,1960,71707
tun,1,2,1961,74586
tun,1,2,1962,76895
tun,1,2,1963,79916
