age,gender,country,year,population
0,female,tun,1950,60607
0,female,tun,1951,61621
0,female,tun,1952,63469
0,female,tun,1953,65525
0,female,tun,1954,67388
0,female,tun,1955,68846
0,female,tun,1956,70134
0,female,tun,1957,71141
0,female,tun,1958,72165
0,female,tun,1959,73567
0,female,tun,1960,75654
0,female,tun,1961,78403
0,female,tun,1962,81827
0,female,tun,1963,85353
0,female,tun,1964,88233
0,female,tun,1965,89967
0,female,tun,1966,89228
0,female,tun,1967,87573
0,female,tun,1968,85511
0,female,tun,1969,83816
0,female,tun,1970,83093
0,female,tun,1971,83583
0,female,tun,1972,85040
0,female,tun,1973,87205
0,female,tun,1974,89693
0,female,tun,1975,92196
0,female,tun,1976,94330
0,female,tun,1977,96463
0,female,tun,1978,98553
0,female,tun,1979,100554
0,female,tun,1980,102418
0,female,tun,1981,103308
0,female,tun,1982,104001
0,female,tun,1983,104502
0,female,tun,1984,104866
0,female,tun,1985,105132
0,female,tun,1986,105614
0,female,tun,1987,106029
0,female,tun,1988,106095
0,female,tun,1989,105435
0,female,tun,1990,103807
0,female,tun,1991,100796
0,female,tun,1992,96903
0,female,tun,1993,92598
0,female,tun,1994,88552
0,female,tun,1995,85288
0,female,tun,1996,83375
0,female,tun,1997,82290
0,female,tun,1998,81796
0,female,tun,1999,81477
0,female,tun,2000,81026
0,female,tun,2001,80428
0,female,tun,2002,79755
0,female,tun,2003,79215
0,female,tun,2004,79105
0,female,tun,2005,79639
0,female,tun,2006,80713
0,female,tun,2007,82302
0,female,tun,2008,84357
0,female,tun,2009,86805
0,female,tun,2010,89533
0,female,tun,2011,92701
0,female,tun,2012,96126
0,female,tun,2013,99215
0,female,tun,2014,101212
0,female,tun,2015,101623
0,female,tun,2016,100120
0,female,tun,2017,97048
0,female,tun,2018,93132
0,female,tun,2019,89422
0,female,tun,2020,86690
0,female,tun,2021,85425
0,female,tun,2022,85147
0,female,tun,2023,85421
0,female,tun,2024,85571
0,female,tun,2025,85103
0,female,tun,2026,83911
0,female,tun,2027,82179
0,female,tun,2028,80166
0,female,tun,2029,78246
0,female,tun,2030,76699
0,female,tun,2031,75664
0,female,tun,2032,74972
0,female,tun,2033,74582
0,female,tun,2034,74410
0,female,tun,2035,74387
0,female,tun,2036,74581
0,female,tun,2037,74926
0,female,tun,2038,75371
0,female,tun,2039,75852
0,female,tun,2040,76320
0,female,tun,2041,76826
0,female,tun,2042,77287
0,female,tun,2043,77666
0,female,tun,2044,77939
0,female,tun,2045,78086
0,female,tun,2046,78188
0,female,tun,2047,78147
0,female,tun,2048,77956
0,female,tun,2049,77613
0,female,tun,2050,77124
0,female,tun,2051,76572
0,female,tun,2052,75878
0,female,tun,2053,75071
0,female,tun,2054,74196
0,female,tun,2055,73286
0,female,tun,2056,72444
0,female,tun,2057,71581
0,female,tun,2058,70721
0,female,tun,2059,69896
0,female,tun,2060,69124
0,female,tun,2061,68498
0,female,tun,2062,67930
0,female,tun,2063,67429
0,female,tun,2064,67005
0,female,tun,2065,66653
0,female,tun,2066,66447
0,female,tun,2067,66309
0,female,tun,2068,66223
0,female,tun,2069,66171
0,female,tun,2070,66142
0,female,tun,2071,66204
0,female,tun,2072,66269
0,female,tun,2073,66325
0,female,tun,2074,66356
0,female,tun,2075,66352
0,female,tun,2076,66363
0,female,tun,2077,66319
0,female,tun,2078,66213
0,female,tun,2079,66050
0,female,tun,2080,65831
0,female,tun,2081,65610
0,female,tun,2082,65316
0,female,tun,2083,64960
0,female,tun,2084,64556
0,female,tun,2085,64108
0,female,tun,2086,63681
0,female,tun,2087,63207
0,female,tun,2088,62703
0,female,tun,2089,62191
0,female,tun,2090,61686
0,female,tun,2091,61281
0,female,tun,2092,60884
0,female,tun,2093,60499
0,female,tun,2094,60128
0,female,tun,2095,59772
0,female,tun,2096,59525
0,female,tun,2097,59289
0,female,tun,2098,59070
0,female,tun,2099,58883
0,female,tun,2100,58738
0,male,tun,1950,62352
0,male,tun,1951,63136
0,male,tun,1952,65024
0,male,tun,1953,67247
0,male,tun,1954,69304
0,male,tun,1955,70920
0,male,tun,1956,72316
0,male,tun,1957,73396
0,male,tun,1958,74503
0,male,tun,1959,76063
0,male,tun,1960,78444
0,male,tun,1961,81487
0,male,tun,1962,85322
0,male,tun,1963,89266
0,male,tun,1964,92413
0,male,tun,1965,94150
0,male,tun,1966,93283
0,male,tun,1967,91270
0,male,tun,1968,88745
0,male,tun,1969,86658
0,male,tun,1970,85741
0,male,tun,1971,86133
0,male,tun,1972,87678
0,male,tun,1973,90071
0,male,tun,1974,92846
0,male,tun,1975,95627
0,male,tun,1976,98122
0,male,tun,1977,100615
0,male,tun,1978,103020
0,male,tun,1979,105244
0,male,tun,1980,107204
0,male,tun,1981,108029
0,male,tun,1982,108544
0,male,tun,1983,108810
0,male,tun,1984,108961
0,male,tun,1985,109098
0,male,tun,1986,109434
0,male,tun,1987,109791
0,male,tun,1988,109861
0,male,tun,1989,109239
0,male,tun,1990,107653
0,male,tun,1991,104675
0,male,tun,1992,100820
0,male,tun,1993,96521
0,male,tun,1994,92425
0,male,tun,1995,89035
0,male,tun,1996,87125
0,male,tun,1997,85959
0,male,tun,1998,85335
0,male,tun,1999,84890
0,male,tun,2000,84350
0,male,tun,2001,83870
0,male,tun,2002,83349
0,male,tun,2003,82986
0,male,tun,2004,83054
0,male,tun,2005,83745
0,male,tun,2006,84851
0,male,tun,2007,86456
0,male,tun,2008,88527
0,male,tun,2009,91010
0,male,tun,2010,93810
0,male,tun,2011,97086
0,male,tun,2012,100654
0,male,tun,2013,103897
0,male,tun,2014,106019
0,male,tun,2015,106504
0,male,tun,2016,104873
0,male,tun,2017,101631
0,male,tun,2018,97527
0,male,tun,2019,93647
0,male,tun,2020,90797
0,male,tun,2021,89481
0,male,tun,2022,89201
0,male,tun,2023,89501
0,male,tun,2024,89675
0,male,tun,2025,89199
0,male,tun,2026,87951
0,male,tun,2027,86136
0,male,tun,2028,84027
0,male,tun,2029,82018
0,male,tun,2030,80400
0,male,tun,2031,79313
0,male,tun,2032,78588
0,male,tun,2033,78184
0,male,tun,2034,78010
0,male,tun,2035,77995
0,male,tun,2036,78190
0,male,tun,2037,78546
0,male,tun,2038,79011
0,male,tun,2039,79523
0,male,tun,2040,80025
0,male,tun,2041,80541
0,male,tun,2042,81018
0,male,tun,2043,81419
0,male,tun,2044,81717
0,male,tun,2045,81890
0,male,tun,2046,81979
0,male,tun,2047,81929
0,male,tun,2048,81732
0,male,tun,2049,81382
0,male,tun,2050,80885
0,male,tun,2051,80290
0,male,tun,2052,79554
0,male,tun,2053,78711
0,male,tun,2054,77802
0,male,tun,2055,76864
0,male,tun,2056,75966
0,male,tun,2057,75053
0,male,tun,2058,74154
0,male,tun,2059,73298
0,male,tun,2060,72505
0,male,tun,2061,71834
0,male,tun,2062,71232
0,male,tun,2063,70710
0,male,tun,2064,70271
0,male,tun,2065,69914
0,male,tun,2066,69685
0,male,tun,2067,69531
0,male,tun,2068,69441
0,male,tun,2069,69396
0,male,tun,2070,69382
0,male,tun,2071,69433
0,male,tun,2072,69499
0,male,tun,2073,69562
0,male,tun,2074,69601
0,male,tun,2075,69606
0,male,tun,2076,69611
0,male,tun,2077,69561
0,male,tun,2078,69453
0,male,tun,2079,69286
0,male,tun,2080,69063
0,male,tun,2081,68825
0,male,tun,2082,68515
0,male,tun,2083,68144
0,male,tun,2084,67721
0,male,tun,2085,67255
0,male,tun,2086,66805
0,male,tun,2087,66305
0,male,tun,2088,65776
0,male,tun,2089,65240
0,male,tun,2090,64716
0,male,tun,2091,64287
0,male,tun,2092,63872
0,male,tun,2093,63469
0,male,tun,2094,63082
0,male,tun,2095,62710
0,male,tun,2096,62447
0,male,tun,2097,62199
0,male,tun,2098,61971
0,male,tun,2099,61776
0,male,tun,2100,61624
1,female,tun,1950,59429
1,female,tun,1951,60223
1,female,tun,1952,61862
1,female,tun,1953,63305
1,female,tun,1954,64574
1,female,tun,1955,65576
1,female,tun,1956,67266
1,female,tun,1957,67462
1,female,tun,1958,68439
1,female,tun,1959,69750
1,female,tun,1960,71592
1,female,tun,1961,74502
1,female,tun,1962,76752
1,female,tun,1963,79751
1,female,tun,1964,82419
1,female,tun,1965,84424
1,female,tun,1966,87619
1,female,tun,1967,84334
1,female,tun,1968,83824
1,female,tun,1969,83432
1,female,tun,1970,83455
1,female,tun,1971,83058
1,female,tun,1972,84992
1,female,tun,1973,86316
1,female,tun,1974,87896
1,female,tun,1975,89645
1,female,tun,1976,91264
1,female,tun,1977,92963
1,female,tun,1978,94820
1,female,tun,1979,96764
1,female,tun,1980,98740
1,female,tun,1981,101350
1,female,tun,1982,101230
1,female,tun,1983,102399
1,female,tun,1984,103411
1,female,tun,1985,104209
1,female,tun,1986,104982
1,female,tun,1987,105632
1,female,tun,1988,105851
1,female,tun,1989,105497
1,female,tun,1990,104444
1,female,tun,1991,103538
1,female,tun,1992,99649
1,female,tun,1993,96530
1,female,tun,1994,93317
1,female,tun,1995,90286
1,female,tun,1996,85799
1,female,tun,1997,85770
1,female,tun,1998,83881
1,female,tun,1999,82217
1,female,tun,2000,80741
1,female,tun,2001,80445
1,female,tun,2002,78580
1,female,tun,2003,77969
1,female,tun,2004,77809
1,female,tun,2005,78173
1,female,tun,2006,79349
1,female,tun,2007,80178
1,female,tun,2008,81840
1,female,tun,2009,83905
1,female,tun,2010,86309
1,female,tun,2011,89246
1,female,tun,2012,92288
1,female,tun,2013,95257
1,female,tun,2014,97528
1,female,tun,2015,98729
1,female,tun,2016,101000
1,female,tun,2017,97510
1,female,tun,2018,95659
1,female,tun,2019,93615
1,female,tun,2020,91778
1,female,tun,2021,87708
1,female,tun,2022,89377
1,female,tun,2023,88372
1,female,tun,2024,87284
1,female,tun,2025,85973
1,female,tun,2026,84878
1,female,tun,2027,82759
1,female,tun,2028,81025
1,female,tun,2029,79378
1,female,tun,2030,77928
1,female,tun,2031,76714
1,female,tun,2032,75829
1,female,tun,2033,75089
1,female,tun,2034,74554
1,female,tun,2035,74212
1,female,tun,2036,74288
1,female,tun,2037,74253
1,female,tun,2038,74513
1,female,tun,2039,74867
1,female,tun,2040,75268
1,female,tun,2041,76167
1,female,tun,2042,76303
1,female,tun,2043,76806
1,female,tun,2044,77237
1,female,tun,2045,77565
1,female,tun,2046,78046
1,female,tun,2047,78032
1,female,tun,2048,78056
1,female,tun,2049,77926
1,female,tun,2050,77635
1,female,tun,2051,77191
1,female,tun,2052,76741
1,female,tun,2053,76073
1,female,tun,2054,75300
1,female,tun,2055,74452
1,female,tun,2056,73393
1,female,tun,2057,72744
1,female,tun,2058,71828
1,female,tun,2059,70914
1,female,tun,2060,70037
1,female,tun,2061,69166
1,female,tun,2062,68582
1,female,tun,2063,67935
1,female,tun,2064,67363
1,female,tun,2065,66872
1,female,tun,2066,66614
1,female,tun,2067,66284
1,female,tun,2068,66099
1,female,tun,2069,65967
1,female,tun,2070,65880
1,female,tun,2071,66078
1,female,tun,2072,65958
1,female,tun,2073,66022
1,female,tun,2074,66082
1,female,tun,2075,66122
1,female,tun,2076,66318
1,female,tun,2077,66219
1,female,tun,2078,66194
1,female,tun,2079,66115
1,female,tun,2080,65982
1,female,tun,2081,65849
1,female,tun,2082,65626
1,female,tun,2083,65341
1,female,tun,2084,64997
1,female,tun,2085,64601
1,female,tun,2086,64154
1,female,tun,2087,63772
1,female,tun,2088,63283
1,female,tun,2089,62770
1,female,tun,2090,62252
1,female,tun,2091,61733
1,female,tun,2092,61375
1,female,tun,2093,60936
1,female,tun,2094,60501
1,female,tun,2095,60077
1,female,tun,2096,59788
1,female,tun,2097,59461
1,female,tun,2098,59187
1,female,tun,2099,58952
1,female,tun,2100,58776
1,male,tun,1950,60868
1,male,tun,1951,61749
1,male,tun,1952,63181
1,male,tun,1953,64761
1,male,tun,1954,66191
1,male,tun,1955,67337
1,male,tun,1956,69228
1,male,tun,1957,69444
1,male,tun,1958,70537
1,male,tun,1959,72024
1,male,tun,1960,74143
1,male,tun,1961,77196
1,male,tun,1962,79869
1,male,tun,1963,83201
1,male,tun,1964,86093
1,male,tun,1965,88137
1,male,tun,1966,91638
1,male,tun,1967,87863
1,male,tun,1968,87097
1,male,tun,1969,86474
1,male,tun,1970,86370
1,male,tun,1971,85651
1,male,tun,1972,87732
1,male,tun,1973,89098
1,male,tun,1974,90775
1,male,tun,1975,92646
1,male,tun,1976,94598
1,male,tun,1977,96475
1,male,tun,1978,98599
1,male,tun,1979,100763
1,male,tun,1980,102889
1,male,tun,1981,105929
1,male,tun,1982,105421
1,male,tun,1983,106548
1,male,tun,1984,107522
1,male,tun,1985,108319
1,male,tun,1986,108921
1,male,tun,1987,109624
1,male,tun,1988,109830
1,male,tun,1989,109485
1,male,tun,1990,108452
1,male,tun,1991,107482
1,male,tun,1992,103688
1,male,tun,1993,100569
1,male,tun,1994,97309
1,male,tun,1995,94171
1,male,tun,1996,89806
1,male,tun,1997,89706
1,male,tun,1998,87757
1,male,tun,1999,85998
1,male,tun,2000,84410
1,male,tun,2001,83843
1,male,tun,2002,82278
1,male,tun,2003,81670
1,male,tun,2004,81535
1,male,tun,2005,81955
1,male,tun,2006,83316
1,male,tun,2007,83994
1,male,tun,2008,85719
1,male,tun,2009,87875
1,male,tun,2010,90384
1,male,tun,2011,93466
1,male,tun,2012,96608
1,male,tun,2013,99711
1,male,tun,2014,102105
1,male,tun,2015,103413
1,male,tun,2016,105780
1,male,tun,2017,102078
1,male,tun,2018,100155
1,male,tun,2019,98035
1,male,tun,2020,96129
1,male,tun,2021,91866
1,male,tun,2022,93633
1,male,tun,2023,92586
1,male,tun,2024,91453
1,male,tun,2025,90092
1,male,tun,2026,88949
1,male,tun,2027,86724
1,male,tun,2028,84914
1,male,tun,2029,83195
1,male,tun,2030,81680
1,male,tun,2031,80405
1,male,tun,2032,79480
1,male,tun,2033,78707
1,male,tun,2034,78153
1,male,tun,2035,77802
1,male,tun,2036,77876
1,male,tun,2037,77834
1,male,tun,2038,78106
1,male,tun,2039,78483
1,male,tun,2040,78917
1,male,tun,2041,79844
1,male,tun,2042,79982
1,male,tun,2043,80511
1,male,tun,2044,80974
