country,year,age,gender,population
mac,1950,0,female,2911
mac,1950,0,male,3177
mac,1950,1,female,2521
mac,1950,1,male,2783
mac,1950,2,female,2188
mac,1950,2,male,2448
mac,1950,3,female,1909
mac,1950,3,male,2173
mac,1950,4,female,1679
mac,1950,4,male,1952
mac,1950,5,female,1496
mac,1950,5,male,1780
mac,1950,6,female,1358
mac,1950,6,male,1655
mac,1950,7,female,1257
mac,1950,7,male,1573
mac,1950,8,female,1195
mac,1950,8,male,1529
mac,1950,9,female,1165
mac,1950,9,male,1519
mac,1950,10,female,1161
mac,1950,10,male,1536
mac,1950,11,female,1180
mac,1950,11,male,1570
mac,1950,12,female,1228
mac,1950,12,male,1641
mac,1950,13,female,1309
mac,1950,13,male,1758
mac,1950,14,female,1410
mac,1950,14,male,1900
mac,1950,15,female,1518
mac,1950,15,male,2048
mac,1950,16,female,1633
mac,1950,16,male,2209
mac,1950,17,female,1731
mac,1950,17,male,2312
mac,1950,18,female,1799
mac,1950,18,male,2322
mac,1950,19,female,1841
mac,1950,19,male,2269
mac,1950,20,female,1885
mac,1950,20,male,2223
mac,1950,21,female,1930
mac,1950,21,male,2170
mac,1950,22,female,1940
mac,1950,22,male,2125
mac,1950,23,female,1896
mac,1950,23,male,2099
mac,1950,24,female,1818
mac,1950,24,male,2086
mac,1950,25,female,1740
mac,1950,25,male,2062
mac,1950,26,female,1649
mac,1950,26,male,2033
mac,1950,27,female,1582
mac,1950,27,male,2003
mac,1950,28,female,1553
mac,1950,28,male,1976
mac,1950,29,female,1550
mac,1950,29,male,1949
mac,1950,30,female,1541
mac,1950,30,male,1919
mac,1950,31,female,1535
mac,1950,31,male,1886
mac,1950,32,female,1515
mac,1950,32,male,1858
mac,1950,33,female,1469
mac,1950,33,male,1844
mac,1950,34,female,1410
mac,1950,34,male,1833
mac,1950,35,female,1355
mac,1950,35,male,1820
mac,1950,36,female,1292
mac,1950,36,male,1807
mac,1950,37,female,1264
mac,1950,37,male,1774
mac,1950,38,female,1289
mac,1950,38,male,1708
mac,1950,39,female,1344
mac,1950,39,male,1620
mac,1950,40,female,1399
mac,1950,40,male,1534
mac,1950,41,female,1472
mac,1950,41,male,1444
mac,1950,42,female,1485
mac,1950,42,male,1361
mac,1950,43,female,1401
mac,1950,43,male,1297
mac,1950,44,female,1262
mac,1950,44,male,1242
mac,1950,45,female,1134
mac,1950,45,male,1184
mac,1950,46,female,987
mac,1950,46,male,1124
mac,1950,47,female,935
mac,1950,47,male,1063
mac,1950,48,female,1039
mac,1950,48,male,996
mac,1950,49,female,1233
mac,1950,49,male,926
mac,1950,50,female,1404
mac,1950,50,male,859
