country,age,gender,year,population
mac,0,female,1950,2680
mac,0,female,1951,2938
mac,0,female,1952,3188
mac,0,female,1953,3336
mac,0,female,1954,3336
mac,0,female,1955,3181
mac,0,female,1956,2924
mac,0,female,1957,2605
mac,0,female,1958,2299
mac,0,female,1959,2089
mac,0,female,1960,2051
mac,0,female,1961,2123
mac,0,female,1962,2376
mac,0,female,1963,2702
mac,0,female,1964,2952
mac,0,female,1965,3018
mac,0,female,1966,2797
mac,0,female,1967,2400
mac,0,female,1968,1910
mac,0,female,1969,1469
mac,0,female,1970,1188
mac,0,female,1971,1160
mac,0,female,1972,1298
mac,0,female,1973,1520
mac,0,female,1974,1706
mac,0,female,1975,1777
mac,0,female,1976,1683
mac,0,female,1977,1482
mac,0,female,1978,1271
mac,0,female,1979,1188
mac,0,female,1980,1331
mac,0,female,1981,1713
mac,0,female,1982,2301
mac,0,female,1983,2976
mac,0,female,1984,3573
mac,0,female,1985,3965
mac,0,female,1986,4031
mac,0,female,1987,3898
mac,0,female,1988,3622
mac,0,female,1989,3301
mac,0,female,1990,3021
mac,0,female,1991,2844
mac,0,female,1992,2707
mac,0,female,1993,2600
mac,0,female,1994,2501
mac,0,female,1995,2395
mac,0,female,1996,2281
mac,0,female,1997,2170
mac,0,female,1998,2066
mac,0,female,1999,1967
mac,0,female,2000,1875
mac,0,female,2001,1773
mac,0,female,2002,1678
mac,0,female,2003,1608
mac,0,female,2004,1587
mac,0,female,2005,1633
mac,0,female,2006,1761
mac,0,female,2007,1951
mac,0,female,2008,2182
mac,0,female,2009,2424
mac,0,female,2010,2653
mac,0,female,2011,2856
mac,0,female,2012,3043
mac,0,female,2013,3211
mac,0,female,2014,3360
mac,0,female,2015,3488
mac,0,female,2016,3623
mac,0,female,2017,3734
mac,0,female,2018,3818
mac,0,female,2019,3871
mac,0,female,2020,3893
mac,0,female,2021,3886
mac,0,female,2022,3847
mac,0,female,2023,3791
mac,0,female,2024,3733
mac,0,female,2025,3685
mac,0,female,2026,3661
mac,0,female,2027,3650
mac,0,female,2028,3645
mac,0,female,2029,3633
mac,0,female,2030,3604
mac,0,female,2031,3561
mac,0,female,2032,3505
mac,0,female,2033,3445
mac,0,female,2034,3397
mac,0,female,2035,3371
mac,0,female,2036,3377
mac,0,female,2037,3405
mac,0,female,2038,3450
mac,0,female,2039,3505
mac,0,female,2040,3566
mac,0,female,2041,3636
mac,0,female,2042,3712
mac,0,female,2043,3790
mac,0,female,2044,3870
mac,0,female,2045,3949
mac,0,female,2046,4035
mac,0,female,2047,4119
mac,0,female,2048,4199
mac,0,female,2049,4272
mac,0,female,2050,4333
mac,0,female,2051,4395
mac,0,female,2052,4447
mac,0,female,2053,4489
mac,0,female,2054,4519
mac,0,female,2055,4539
mac,0,female,2056,4560
mac,0,female,2057,4572
mac,0,female,2058,4577
mac,0,female,2059,4576
mac,0,female,2060,4568
mac,0,female,2061,4569
mac,0,female,2062,4567
mac,0,female,2063,4561
mac,0,female,2064,4553
mac,0,female,2065,4544
mac,0,female,2066,4548
mac,0,female,2067,4552
mac,0,female,2068,4559
mac,0,female,2069,4568
mac,0,female,2070,4578
mac,0,female,2071,4603
mac,0,female,2072,4631
mac,0,female,2073,4658
mac,0,female,2074,4683
mac,0,female,2075,4707
mac,0,female,2076,4743
mac,0,female,2077,4777
mac,0,female,2078,4812
mac,0,female,2079,4846
mac,0,female,2080,4876
mac,0,female,2081,4909
mac,0,female,2082,4941
mac,0,female,2083,4970
mac,0,female,2084,4993
mac,0,female,2085,5008
mac,0,female,2086,5029
mac,0,female,2087,5047
mac,0,female,2088,5059
mac,0,female,2089,5064
mac,0,female,2090,5065
mac,0,female,2091,5074
mac,0,female,2092,5080
mac,0,female,2093,5083
mac,0,female,2094,5084
mac,0,female,2095,5081
mac,0,female,2096,5084
mac,0,female,2097,5083
mac,0,female,2098,5078
mac,0,female,2099,5070
mac,0,female,2100,5063
mac,0,male,1950,2684
mac,0,male,1951,3170
mac,0,male,1952,3530
mac,0,male,1953,3713
mac,0,male,1954,3709
mac,0,male,1955,3536
mac,0,male,1956,3195
mac,0,male,1957,2810
mac,0,male,1958,2448
mac,0,male,1959,2181
mac,0,male,1960,2075
mac,0,male,1961,2050
mac,0,male,1962,2208
mac,0,male,1963,2459
mac,0,male,1964,2678
mac,0,male,1965,2772
mac,0,male,1966,2661
mac,0,male,1967,2428
mac,0,male,1968,2122
mac,0,male,1969,1827
mac,0,male,1970,1614
mac,0,male,1971,1584
mac,0,male,1972,1641
mac,0,male,1973,1736
mac,0,male,1974,1795
mac,0,male,1975,1774
mac,0,male,1976,1635
mac,0,male,1977,1418
mac,0,male,1978,1215
mac,0,male,1979,1155
mac,0,male,1980,1326
mac,0,male,1981,1751
mac,0,male,1982,2389
mac,0,male,1983,3117
mac,0,male,1984,3763
mac,0,male,1985,4201
mac,0,male,1986,4325
mac,0,male,1987,4245
mac,0,male,1988,4010
mac,0,male,1989,3702
mac,0,male,1990,3400
mac,0,male,1991,3159
mac,0,male,1992,2925
mac,0,male,1993,2707
mac,0,male,1994,2512
mac,0,male,1995,2340
mac,0,male,1996,2200
mac,0,male,1997,2099
mac,0,male,1998,2024
mac,0,male,1999,1957
mac,0,male,2000,1886
mac,0,male,2001,1790
mac,0,male,2002,1691
mac,0,male,2003,1616
mac,0,male,2004,1599
mac,0,male,2005,1666
mac,0,male,2006,1825
mac,0,male,2007,2062
mac,0,male,2008,2346
mac,0,male,2009,2632
mac,0,male,2010,2889
mac,0,male,2011,3107
mac,0,male,2012,3292
mac,0,male,2013,3445
mac,0,male,2014,3574
mac,0,male,2015,3686
mac,0,male,2016,3806
mac,0,male,2017,3904
mac,0,male,2018,3979
mac,0,male,2019,4027
mac,0,male,2020,4048
mac,0,male,2021,4047
mac,0,male,2022,4020
mac,0,male,2023,3976
mac,0,male,2024,3928
mac,0,male,2025,3884
mac,0,male,2026,3860
mac,0,male,2027,3842
mac,0,male,2028,3826
mac,0,male,2029,3803
mac,0,male,2030,3766
mac,0,male,2031,3720
mac,0,male,2032,3662
mac,0,male,2033,3604
mac,0,male,2034,3557
mac,0,male,2035,3532
mac,0,male,2036,3539
mac,0,male,2037,3568
mac,0,male,2038,3614
mac,0,male,2039,3671
