age,gender,country,year,population
0,female,bih,1950,49849
0,female,bih,1951,44222
0,female,bih,1952,41061
0,female,bih,1953,39400
0,female,bih,1954,38694
0,female,bih,1955,38604
0,female,bih,1956,38962
0,female,bih,1957,39487
0,female,bih,1958,40195
0,female,bih,1959,41169
0,female,bih,1960,42467
0,female,bih,1961,44040
0,female,bih,1962,45697
0,female,bih,1963,47102
0,female,bih,1964,47822
0,female,bih,1965,47582
0,female,bih,1966,46121
0,female,bih,1967,43699
0,female,bih,1968,40891
0,female,bih,1969,38524
0,female,bih,1970,37184
0,female,bih,1971,37248
0,female,bih,1972,38371
0,female,bih,1973,39942
0,female,bih,1974,41075
0,female,bih,1975,41163
0,female,bih,1976,39765
0,female,bih,1977,37345
0,female,bih,1978,34608
0,female,bih,1979,32562
0,female,bih,1980,31911
0,female,bih,1981,33005
0,female,bih,1982,35390
0,female,bih,1983,38310
0,female,bih,1984,40700
0,female,bih,1985,41790
0,female,bih,1986,41351
0,female,bih,1987,39696
0,female,bih,1988,37039
0,female,bih,1989,33836
0,female,bih,1990,30557
0,female,bih,1991,28089
0,female,bih,1992,25491
0,female,bih,1993,23167
0,female,bih,1994,21539
0,female,bih,1995,20841
0,female,bih,1996,20688
0,female,bih,1997,21546
0,female,bih,1998,22807
0,female,bih,1999,23619
0,female,bih,2000,23380
0,female,bih,2001,21454
0,female,bih,2002,18469
0,female,bih,2003,15135
0,female,bih,2004,12510
0,female,bih,2005,11342
0,female,bih,2006,12040
0,female,bih,2007,14164
0,female,bih,2008,16978
0,female,bih,2009,19434
0,female,bih,2010,20791
0,female,bih,2011,20753
0,female,bih,2012,19662
0,female,bih,2013,17936
0,female,bih,2014,16222
0,female,bih,2015,15003
0,female,bih,2016,14446
0,female,bih,2017,14338
0,female,bih,2018,14520
0,female,bih,2019,14730
0,female,bih,2020,14777
0,female,bih,2021,14633
0,female,bih,2022,14364
0,female,bih,2023,14019
0,female,bih,2024,13680
0,female,bih,2025,13400
0,female,bih,2026,13206
0,female,bih,2027,13059
0,female,bih,2028,12935
0,female,bih,2029,12795
0,female,bih,2030,12618
0,female,bih,2031,12402
0,female,bih,2032,12149
0,female,bih,2033,11892
0,female,bih,2034,11676
0,female,bih,2035,11526
0,female,bih,2036,11467
0,female,bih,2037,11475
0,female,bih,2038,11522
0,female,bih,2039,11575
