country,age,gender,year,population
btn,0,female,1950,3528
btn,0,female,1951,3285
btn,0,female,1952,3148
btn,0,female,1953,3112
btn,0,female,1954,3172
btn,0,female,1955,3321
btn,0,female,1956,3562
btn,0,female,1957,3841
btn,0,female,1958,4129
btn,0,female,1959,4391
btn,0,female,1960,4600
btn,0,female,1961,4696
btn,0,female,1962,4732
btn,0,female,1963,4742
btn,0,female,1964,4766
btn,0,female,1965,4839
btn,0,female,1966,4945
btn,0,female,1967,5101
btn,0,female,1968,5297
btn,0,female,1969,5519
btn,0,female,1970,5751
btn,0,female,1971,5952
btn,0,female,1972,6166
btn,0,female,1973,6390
btn,0,female,1974,6625
btn,0,female,1975,6868
btn,0,female,1976,7114
btn,0,female,1977,7371
btn,0,female,1978,7618
btn,0,female,1979,7828
btn,0,female,1980,7990
btn,0,female,1981,8082
btn,0,female,1982,8117
btn,0,female,1983,8142
btn,0,female,1984,8225
btn,0,female,1985,8405
btn,0,female,1986,8717
btn,0,female,1987,9126
btn,0,female,1988,9513
btn,0,female,1989,9709
btn,0,female,1990,9608
btn,0,female,1991,9389
btn,0,female,1992,8898
btn,0,female,1993,8293
btn,0,female,1994,7776
btn,0,female,1995,7484
btn,0,female,1996,7213
btn,0,female,1997,7164
btn,0,female,1998,7259
btn,0,female,1999,7376
btn,0,female,2000,7434
btn,0,female,2001,7370
btn,0,female,2002,7253
btn,0,female,2003,7118
btn,0,female,2004,7015
btn,0,female,2005,6979
btn,0,female,2006,7034
btn,0,female,2007,7148
btn,0,female,2008,7270
btn,0,female,2009,7325
btn,0,female,2010,7265
btn,0,female,2011,7057
btn,0,female,2012,6734
btn,0,female,2013,6377
btn,0,female,2014,6087
btn,0,female,2015,5943
btn,0,female,2016,5998
btn,0,female,2017,6195
btn,0,female,2018,6455
btn,0,female,2019,6673
btn,0,female,2020,6770
btn,0,female,2021,6706
btn,0,female,2022,6526
btn,0,female,2023,6279
btn,0,female,2024,6033
btn,0,female,2025,5846
btn,0,female,2026,5738
btn,0,female,2027,5682
btn,0,female,2028,5662
btn,0,female,2029,5648
btn,0,female,2030,5616
btn,0,female,2031,5568
btn,0,female,2032,5509
btn,0,female,2033,5440
btn,0,female,2034,5370
btn,0,female,2035,5305
btn,0,female,2036,5247
btn,0,female,2037,5188
btn,0,female,2038,5133
btn,0,female,2039,5083
btn,0,female,2040,5035
btn,0,female,2041,4997
btn,0,female,2042,4961
btn,0,female,2043,4928
btn,0,female,2044,4898
btn,0,female,2045,4866
btn,0,female,2046,4839
btn,0,female,2047,4811
btn,0,female,2048,4784
btn,0,female,2049,4754
btn,0,female,2050,4723
btn,0,female,2051,4696
btn,0,female,2052,4668
btn,0,female,2053,4637
btn,0,female,2054,4605
btn,0,female,2055,4571
btn,0,female,2056,4539
btn,0,female,2057,4505
btn,0,female,2058,4471
btn,0,female,2059,4433
btn,0,female,2060,4395
btn,0,female,2061,4359
btn,0,female,2062,4321
btn,0,female,2063,4283
btn,0,female,2064,4248
btn,0,female,2065,4215
btn,0,female,2066,4191
btn,0,female,2067,4171
btn,0,female,2068,4152
btn,0,female,2069,4132
btn,0,female,2070,4110
btn,0,female,2071,4090
btn,0,female,2072,4066
btn,0,female,2073,4041
btn,0,female,2074,4016
btn,0,female,2075,3993
btn,0,female,2076,3975
btn,0,female,2077,3958
btn,0,female,2078,3940
btn,0,female,2079,3922
btn,0,female,2080,3904
btn,0,female,2081,3889
btn,0,female,2082,3874
btn,0,female,2083,3856
btn,0,female,2084,3838
btn,0,female,2085,3820
btn,0,female,2086,3804
btn,0,female,2087,3786
btn,0,female,2088,3766
btn,0,female,2089,3746
btn,0,female,2090,3724
btn,0,female,2091,3704
btn,0,female,2092,3683
btn,0,female,2093,3661
btn,0,female,2094,3639
btn,0,female,2095,3615
btn,0,female,2096,3597
btn,0,female,2097,3580
btn,0,female,2098,3562
btn,0,female,2099,3548
btn,0,female,2100,3535
btn,0,male,1950,3663
btn,0,male,1951,3317
btn,0,male,1952,3111
btn,0,male,1953,3036
btn,0,male,1954,3084
btn,0,male,1955,3244
btn,0,male,1956,3515
btn,0,male,1957,3832
btn,0,male,1958,4161
btn,0,male,1959,4460
btn,0,male,1960,4691
btn,0,male,1961,4789
btn,0,male,1962,4815
btn,0,male,1963,4802
btn,0,male,1964,4804
btn,0,male,1965,4863
btn,0,male,1966,4961
btn,0,male,1967,5117
btn,0,male,1968,5317
btn,0,male,1969,5556
btn,0,male,1970,5815
btn,0,male,1971,6012
btn,0,male,1972,6232
btn,0,male,1973,6469
btn,0,male,1974,6719
btn,0,male,1975,6975
btn,0,male,1976,7245
btn,0,male,1977,7519
