age,gender,country,year,population
0,female,btn,1950,3528
0,female,btn,1951,3285
0,female,btn,1952,3148
0,female,btn,1953,3112
0,female,btn,1954,3172
0,female,btn,1955,3321
0,female,btn,1956,3562
0,female,btn,1957,3841
0,female,btn,1958,4129
0,female,btn,1959,4391
0,female,btn,1960,4600
0,female,btn,1961,4696
0,female,btn,1962,4732
0,female,btn,1963,4742
0,female,btn,1964,4766
0,female,btn,1965,4839
0,female,btn,1966,4945
0,female,btn,1967,5101
0,female,btn,1968,5297
0,female,btn,1969,5519
0,female,btn,1970,5751
0,female,btn,1971,5952
0,female,btn,1972,6166
0,female,btn,1973,6390
0,female,btn,1974,6625
0,female,btn,1975,6868
0,female,btn,1976,7114
0,female,btn,1977,7371
0,female,btn,1978,7618
0,female,btn,1979,7828
0,female,btn,1980,7990
0,female,btn,1981,8082
0,female,btn,1982,8117
0,female,btn,1983,8142
0,female,btn,1984,8225
0,female,btn,1985,8405
0,female,btn,1986,8717
0,female,btn,1987,9126
0,female,btn,1988,9513
0,female,btn,1989,9709
0,female,btn,1990,9608
0,female,btn,1991,9389
0,female,btn,1992,8898
0,female,btn,1993,8293
0,female,btn,1994,7776
0,female,btn,1995,7484
0,female,btn,1996,7213
0,female,btn,1997,7164
0,female,btn,1998,7259
0,female,btn,1999,7376
0,female,btn,2000,7434
0,female,btn,2001,7370
0,female,btn,2002,7253
0,female,btn,2003,7118
0,female,btn,2004,7015
0,female,btn,2005,6979
0,female,btn,2006,7034
0,female,btn,2007,7148
0,female,btn,2008,7270
0,female,btn,2009,7325
0,female,btn,2010,7265
0,female,btn,2011,7057
0,female,btn,2012,6734
0,female,btn,2013,6377
0,female,btn,2014,6087
0,female,btn,2015,5943
0,female,btn,2016,5998
0,female,btn,2017,6195
0,female,btn,2018,6455
0,female,btn,2019,6673
0,female,btn,2020,6770
0,female,btn,2021,6706
0,female,btn,2022,6526
0,female,btn,2023,6279
0,female,btn,2024,6033
0,female,btn,2025,5846
0,female,btn,2026,5738
0,female,btn,2027,5682
0,female,btn,2028,5662
0,female,btn,2029,5648
0,female,btn,2030,5616
0,female,btn,2031,5568
0,female,btn,2032,5509
0,female,btn,2033,5440
0,female,btn,2034,5370
0,female,btn,2035,5305
0,female,btn,2036,5247
0,female,btn,2037,5188
0,female,btn,2038,5133
0,female,btn,2039,5083
0,female,btn,2040,5035
0,female,btn,2041,4997
0,female,btn,2042,4961
0,female,btn,2043,4928
0,female,btn,2044,4898
0,female,btn,2045,4866
0,female,btn,2046,4839
0,female,btn,2047,4811
0,female,btn,2048,4784
0,female,btn,2049,4754
0,female,btn,2050,4723
0,female,btn,2051,4696
0,female,btn,2052,4668
0,female,btn,2053,4637
0,female,btn,2054,4605
0,female,btn,2055,4571
0,female,btn,2056,4539
0,female,btn,2057,4505
0,female,btn,2058,4471
0,female,btn,2059,4433
0,female,btn,2060,4395
0,female,btn,2061,4359
0,female,btn,2062,4321
0,female,btn,2063,4283
0,female,btn,2064,4248
0,female,btn,2065,4215
0,female,btn,2066,4191
0,female,btn,2067,4171
0,female,btn,2068,4152
0,female,btn,2069,4132
0,female,btn,2070,4110
0,female,btn,2071,4090
0,female,btn,2072,4066
0,female,btn,2073,4041
0,female,btn,2074,4016
0,female,btn,2075,3993
0,female,btn,2076,3975
0,female,btn,2077,3958
0,female,btn,2078,3940
0,female,btn,2079,3922
0,female,btn,2080,3904
0,female,btn,2081,3889
0,female,btn,2082,3874
0,female,btn,2083,3856
0,female,btn,2084,3838
0,female,btn,2085,3820
0,female,btn,2086,3804
0,female,btn,2087,3786
0,female,btn,2088,3766
0,female,btn,2089,3746
0,female,btn,2090,3724
0,female,btn,2091,3704
0,female,btn,2092,3683
0,female,btn,2093,3661
0,female,btn,2094,3639
0,female,btn,2095,3615
0,female,btn,2096,3597
0,female,btn,2097,3580
0,female,btn,2098,3562
0,female,btn,2099,3548
0,female,btn,2100,3535
0,male,btn,1950,3663
0,male,btn,1951,3317
0,male,btn,1952,3111
0,male,btn,1953,3036
0,male,btn,1954,3084
0,male,btn,1955,3244
0,male,btn,1956,3515
0,male,btn,1957,3832
0,male,btn,1958,4161
0,male,btn,1959,4460
0,male,btn,1960,4691
0,male,btn,1961,4789
0,male,btn,1962,4815
0,male,btn,1963,4802
0,male,btn,1964,4804
0,male,btn,1965,4863
0,male,btn,1966,4961
0,male,btn,1967,5117
0,male,btn,1968,5317
0,male,btn,1969,5556
0,male,btn,1970,5815
0,male,btn,1971,6012
0,male,btn,1972,6232
0,male,btn,1973,6469
0,male,btn,1974,6719
0,male,btn,1975,6975
0,male,btn,1976,7245
0,male,btn,1977,7519
0,male,btn,1978,7779
0,male,btn,1979,7993
0,male,btn,1980,8149
0,male,btn,1981,8261
0,male,btn,1982,8303
0,male,btn,1983,8329
0,male,btn,1984,8415
0,male,btn,1985,8603
0,male,btn,1986,8928
0,male,btn,1987,9358
0,male,btn,1988,9766
0,male,btn,1989,9975
0,male,btn,1990,9875
0,male,btn,1991,9663
0,male,btn,1992,9167
0,male,btn,1993,8553
0,male,btn,1994,8022
0,male,btn,1995,7716
0,male,btn,1996,7419
0,male,btn,1997,7347
0,male,btn,1998,7429
0,male,btn,1999,7563
0,male,btn,2000,7675
0,male,btn,2001,7570
0,male,btn,2002,7448
0,male,btn,2003,7323
0,male,btn,2004,7225
0,male,btn,2005,7176
0,male,btn,2006,7267
0,male,btn,2007,7402
0,male,btn,2008,7530
0,male,btn,2009,7581
0,male,btn,2010,7512
0,male,btn,2011,7305
0,male,btn,2012,6978
0,male,btn,2013,6608
0,male,btn,2014,6305
0,male,btn,2015,6147
0,male,btn,2016,6211
0,male,btn,2017,6417
0,male,btn,2018,6687
0,male,btn,2019,6911
0,male,btn,2020,7009
0,male,btn,2021,6943
0,male,btn,2022,6758
0,male,btn,2023,6504
0,male,btn,2024,6251
0,male,btn,2025,6058
0,male,btn,2026,5946
0,male,btn,2027,5889
0,male,btn,2028,5868
0,male,btn,2029,5853
0,male,btn,2030,5820
