country,age,gender,year,population
btn,0,1,1950,3664
btn,0,1,1951,3390
btn,0,1,1952,3218
btn,0,1,1953,3150
btn,0,1,1954,3187
btn,0,1,1955,3325
btn,0,1,1956,3551
btn,0,1,1957,3826
btn,0,1,1958,4119
btn,0,1,1959,4392
btn,0,1,1960,4612
btn,0,1,1961,4720
btn,0,1,1962,4770
btn,0,1,1963,4794
btn,0,1,1964,4843
btn,0,1,1965,4955
btn,0,1,1966,5115
btn,0,1,1967,5336
btn,0,1,1968,5595
btn,0,1,1969,5860
btn,0,1,1970,6109
btn,0,1,1971,6290
btn,0,1,1972,6457
btn,0,1,1973,6618
btn,0,1,1974,6785
btn,0,1,1975,6968
btn,0,1,1976,7154
btn,0,1,1977,7356
btn,0,1,1978,7561
btn,0,1,1979,7756
btn,0,1,1980,7928
btn,0,1,1981,8093
btn,0,1,1982,8229
btn,0,1,1983,8360
btn,0,1,1984,8519
btn,0,1,1985,8721
btn,0,1,1986,8968
btn,0,1,1987,9260
btn,0,1,1988,9522
btn,0,1,1989,9660
btn,0,1,1990,9615
btn,0,1,1991,9525
btn,0,1,1992,9267
btn,0,1,1993,8925
btn,0,1,1994,8610
btn,0,1,1995,8393
btn,0,1,1996,8097
btn,0,1,1997,7905
btn,0,1,1998,7788
btn,0,1,1999,7708
btn,0,1,2000,7637
btn,0,1,2001,7509
btn,0,1,2002,7398
btn,0,1,2003,7295
btn,0,1,2004,7192
btn,0,1,2005,7082
btn,0,1,2006,7030
btn,0,1,2007,6970
btn,0,1,2008,6901
btn,0,1,2009,6819
btn,0,1,2010,6721
btn,0,1,2011,6570
btn,0,1,2012,6400
btn,0,1,2013,6244
btn,0,1,2014,6147
btn,0,1,2015,6137
btn,0,1,2016,6235
btn,0,1,2017,6419
btn,0,1,2018,6630
btn,0,1,2019,6787
btn,0,1,2020,6833
btn,0,1,2021,6741
btn,0,1,2022,6540
btn,0,1,2023,6277
btn,0,1,2024,6021
btn,0,1,2025,5824
btn,0,1,2026,5711
btn,0,1,2027,5653
btn,0,1,2028,5630
btn,0,1,2029,5607
btn,0,1,2030,5557
btn,0,1,2031,5478
btn,0,1,2032,5378
btn,0,1,2033,5264
btn,0,1,2034,5150
btn,0,1,2035,5044
btn,0,1,2036,4952
btn,0,1,2037,4868
btn,0,1,2038,4791
btn,0,1,2039,4723
btn,0,1,2040,4664
btn,0,1,2041,4619
btn,0,1,2042,4582
btn,0,1,2043,4552
btn,0,1,2044,4524
btn,0,1,2045,4494
btn,0,1,2046,4466
btn,0,1,2047,4435
btn,0,1,2048,4401
btn,0,1,2049,4364
btn,0,1,2050,4323
btn,0,1,2051,4284
btn,0,1,2052,4240
btn,0,1,2053,4192
btn,0,1,2054,4140
btn,0,1,2055,4085
btn,0,1,2056,4032
btn,0,1,2057,3975
btn,0,1,2058,3916
btn,0,1,2059,3856
btn,0,1,2060,3795
btn,0,1,2061,3740
btn,0,1,2062,3686
btn,0,1,2063,3632
btn,0,1,2064,3578
btn,0,1,2065,3524
btn,0,1,2066,3474
btn,0,1,2067,3426
btn,0,1,2068,3378
btn,0,1,2069,3332
btn,0,1,2070,3288
btn,0,1,2071,3251
btn,0,1,2072,3216
btn,0,1,2073,3184
btn,0,1,2074,3152
