age,gender,country,year,population
0,female,lao,1950,31960
0,female,lao,1951,32398
0,female,lao,1952,32890
0,female,lao,1953,33414
0,female,lao,1954,33962
0,female,lao,1955,34537
0,female,lao,1956,35071
0,female,lao,1957,35659
0,female,lao,1958,36309
0,female,lao,1959,37031
0,female,lao,1960,37837
0,female,lao,1961,38651
0,female,lao,1962,39559
0,female,lao,1963,40550
0,female,lao,1964,41604
0,female,lao,1965,42706
0,female,lao,1966,43725
0,female,lao,1967,44780
0,female,lao,1968,45911
0,female,lao,1969,47173
0,female,lao,1970,48595
0,female,lao,1971,50144
0,female,lao,1972,51873
0,female,lao,1973,53573
0,female,lao,1974,54966
0,female,lao,1975,55876
0,female,lao,1976,56747
0,female,lao,1977,57199
0,female,lao,1978,57508
0,female,lao,1979,58054
0,female,lao,1980,59112
0,female,lao,1981,60081
0,female,lao,1982,61555
0,female,lao,1983,63475
0,female,lao,1984,65729
0,female,lao,1985,68211
0,female,lao,1986,70613
0,female,lao,1987,73172
0,female,lao,1988,75800
0,female,lao,1989,78394
0,female,lao,1990,80843
0,female,lao,1991,83054
0,female,lao,1992,85132
0,female,lao,1993,86722
0,female,lao,1994,87387
0,female,lao,1995,86879
0,female,lao,1996,85141
0,female,lao,1997,82383
0,female,lao,1998,79132
0,female,lao,1999,76133
0,female,lao,2000,73962
0,female,lao,2001,72859
0,female,lao,2002,72553
0,female,lao,2003,73016
0,female,lao,2004,74123
0,female,lao,2005,75708
0,female,lao,2006,77771
0,female,lao,2007,80317
0,female,lao,2008,82919
0,female,lao,2009,85011
0,female,lao,2010,86205
0,female,lao,2011,86031
0,female,lao,2012,84974
0,female,lao,2013,83459
0,female,lao,2014,82133
0,female,lao,2015,81473
0,female,lao,2016,81656
0,female,lao,2017,82486
0,female,lao,2018,83616
0,female,lao,2019,84540
0,female,lao,2020,84886
0,female,lao,2021,84479
0,female,lao,2022,83542
0,female,lao,2023,82281
0,female,lao,2024,80998
0,female,lao,2025,79924
0,female,lao,2026,79153
0,female,lao,2027,78575
0,female,lao,2028,78144
0,female,lao,2029,77777
0,female,lao,2030,77405
0,female,lao,2031,77029
0,female,lao,2032,76664
0,female,lao,2033,76311
0,female,lao,2034,75975
0,female,lao,2035,75652
0,female,lao,2036,75350
0,female,lao,2037,75053
0,female,lao,2038,74744
0,female,lao,2039,74403
0,female,lao,2040,74019
0,female,lao,2041,73610
0,female,lao,2042,73159
0,female,lao,2043,72658
0,female,lao,2044,72105
0,female,lao,2045,71502
0,female,lao,2046,70883
0,female,lao,2047,70215
0,female,lao,2048,69518
0,female,lao,2049,68816
0,female,lao,2050,68130
0,female,lao,2051,67508
0,female,lao,2052,66904
0,female,lao,2053,66312
0,female,lao,2054,65719
0,female,lao,2055,65121
0,female,lao,2056,64556
0,female,lao,2057,63985
0,female,lao,2058,63416
0,female,lao,2059,62864
0,female,lao,2060,62334
0,female,lao,2061,61882
0,female,lao,2062,61449
0,female,lao,2063,61029
0,female,lao,2064,60612
0,female,lao,2065,60190
0,female,lao,2066,59817
0,female,lao,2067,59436
0,female,lao,2068,59046
0,female,lao,2069,58646
0,female,lao,2070,58238
0,female,lao,2071,57882
0,female,lao,2072,57513
0,female,lao,2073,57129
0,female,lao,2074,56724
0,female,lao,2075,56300
0,female,lao,2076,55914
0,female,lao,2077,55507
0,female,lao,2078,55083
0,female,lao,2079,54652
0,female,lao,2080,54222
0,female,lao,2081,53850
0,female,lao,2082,53477
0,female,lao,2083,53099
0,female,lao,2084,52720
0,female,lao,2085,52338
0,female,lao,2086,52011
0,female,lao,2087,51670
0,female,lao,2088,51327
0,female,lao,2089,50986
0,female,lao,2090,50649
0,female,lao,2091,50366
0,female,lao,2092,50079
0,female,lao,2093,49789
0,female,lao,2094,49496
0,female,lao,2095,49199
0,female,lao,2096,48959
0,female,lao,2097,48709
0,female,lao,2098,48450
0,female,lao,2099,48185
0,female,lao,2100,47914
0,male,lao,1950,30057
0,male,lao,1951,32221
0,male,lao,1952,33928
0,male,lao,1953,35214
0,male,lao,1954,36114
0,male,lao,1955,36664
0,male,lao,1956,36740
0,male,lao,1957,36736
0,male,lao,1958,36760
0,male,lao,1959,36947
0,male,lao,1960,37432
0,male,lao,1961,38266
0,male,lao,1962,39462
0,male,lao,1963,40901
0,male,lao,1964,42409
0,male,lao,1965,43846
0,male,lao,1966,44997
0,male,lao,1967,46077
0,male,lao,1968,47169
0,male,lao,1969,48387
0,male,lao,1970,49805
0,male,lao,1971,51382
0,male,lao,1972,53176
0,male,lao,1973,54960
0,male,lao,1974,56440
0,male,lao,1975,57422
0,male,lao,1976,58362
0,male,lao,1977,58880
0,male,lao,1978,59252
0,male,lao,1979,59858
0,male,lao,1980,60978
0,male,lao,1981,61967
0,male,lao,1982,63457
0,male,lao,1983,65409
0,male,lao,1984,67735
0,male,lao,1985,70345
0,male,lao,1986,72934
0,male,lao,1987,75730
0,male,lao,1988,78593
0,male,lao,1989,81354
0,male,lao,1990,83852
0,male,lao,1991,86185
0,male,lao,1992,88268
0,male,lao,1993,89795
0,male,lao,1994,90406
0,male,lao,1995,89904
0,male,lao,1996,88158
0,male,lao,1997,85458
0,male,lao,1998,82270
0,male,lao,1999,79276
0,male,lao,2000,77015
0,male,lao,2001,75916
0,male,lao,2002,75528
0,male,lao,2003,75900
0,male,lao,2004,76999
0,male,lao,2005,78728
0,male,lao,2006,80784
0,male,lao,2007,83470
0,male,lao,2008,86296
0,male,lao,2009,88605
0,male,lao,2010,89941
0,male,lao,2011,89791
0,male,lao,2012,88692
0,male,lao,2013,87099
0,male,lao,2014,85696
0,male,lao,2015,84998
0,male,lao,2016,85202
0,male,lao,2017,86083
0,male,lao,2018,87278
0,male,lao,2019,88259
0,male,lao,2020,88636
0,male,lao,2021,88230
0,male,lao,2022,87271
0,male,lao,2023,85970
0,male,lao,2024,84643
0,male,lao,2025,83531
0,male,lao,2026,82733
0,male,lao,2027,82131
0,male,lao,2028,81680
0,male,lao,2029,81295
0,male,lao,2030,80909
0,male,lao,2031,80527
0,male,lao,2032,80160
0,male,lao,2033,79807
0,male,lao,2034,79472
0,male,lao,2035,79155
0,male,lao,2036,78870
0,male,lao,2037,78591
0,male,lao,2038,78299
0,male,lao,2039,77970
0,male,lao,2040,77582
0,male,lao,2041,77158
0,male,lao,2042,76679
0,male,lao,2043,76145
0,male,lao,2044,75560
0,male,lao,2045,74931
0,male,lao,2046,74297
0,male,lao,2047,73624
0,male,lao,2048,72925
0,male,lao,2049,72217
0,male,lao,2050,71516
0,male,lao,2051,70871
0,male,lao,2052,70237
0,male,lao,2053,69613
0,male,lao,2054,68988
0,male,lao,2055,68360
0,male,lao,2056,67770
0,male,lao,2057,67179
0,male,lao,2058,66594
0,male,lao,2059,66026
0,male,lao,2060,65481
0,male,lao,2061,65006
0,male,lao,2062,64552
0,male,lao,2063,64113
0,male,lao,2064,63679
0,male,lao,2065,63242
0,male,lao,2066,62845
0,male,lao,2067,62443
0,male,lao,2068,62036
0,male,lao,2069,61622
0,male,lao,2070,61203
0,male,lao,2071,60822
0,male,lao,2072,60432
0,male,lao,2073,60031
0,male,lao,2074,59614
0,male,lao,2075,59180
0,male,lao,2076,58766
0,male,lao,2077,58335
0,male,lao,2078,57892
0,male,lao,2079,57446
0,male,lao,2080,57002
0,male,lao,2081,56602
0,male,lao,2082,56205
0,male,lao,2083,55809
0,male,lao,2084,55414
0,male,lao,2085,55022
0,male,lao,2086,54669
0,male,lao,2087,54310
0,male,lao,2088,53953
0,male,lao,2089,53601
0,male,lao,2090,53257
0,male,lao,2091,52951
0,male,lao,2092,52647
0,male,lao,2093,52345
0,male,lao,2094,52040
0,male,lao,2095,51736
0,male,lao,2096,51482
0,male,lao,2097,51218
0,male,lao,2098,50946
0,male,lao,2099,50668
0,male,lao,2100,50380
1,female,lao,1950,29916
1,female,lao,1951,31159
1,female,lao,1952,31275
1,female,lao,1953,31918
1,female,lao,1954,32540
1,female,lao,1955,33153
1,female,lao,1956,33850
1,female,lao,1957,34266
1,female,lao,1958,34875
1,female,lao,1959,35536
1,female,lao,1960,36255
