country,age,gender,year,population
irl,0,female,1950,32797
irl,0,female,1951,30191
irl,0,female,1952,28695
irl,0,female,1953,27885
irl,0,female,1954,27478
irl,0,female,1955,27289
irl,0,female,1956,27329
irl,0,female,1957,27402
irl,0,female,1958,27556
irl,0,female,1959,27883
irl,0,female,1960,28465
irl,0,female,1961,29142
irl,0,female,1962,29999
irl,0,female,1963,30832
irl,0,female,1964,31368
irl,0,female,1965,31431
irl,0,female,1966,30682
irl,0,female,1967,29443
irl,0,female,1968,28171
irl,0,female,1969,27511
irl,0,female,1970,27906
irl,0,female,1971,29540
irl,0,female,1972,32180
irl,0,female,1973,35202
irl,0,female,1974,37735
irl,0,female,1975,39151
irl,0,female,1976,38992
irl,0,female,1977,37739
irl,0,female,1978,35826
irl,0,female,1979,33927
irl,0,female,1980,32555
irl,0,female,1981,32177
irl,0,female,1982,32319
irl,0,female,1983,32643
irl,0,female,1984,32647
irl,0,female,1985,31984
irl,0,female,1986,30616
irl,0,female,1987,28668
irl,0,female,1988,26492
irl,0,female,1989,24578
irl,0,female,1990,23285
irl,0,female,1991,22647
irl,0,female,1992,22615
irl,0,female,1993,23054
irl,0,female,1994,23742
irl,0,female,1995,24505
irl,0,female,1996,25202
irl,0,female,1997,25990
irl,0,female,1998,26824
irl,0,female,1999,27659
irl,0,female,2000,28465
irl,0,female,2001,28981
irl,0,female,2002,29407
irl,0,female,2003,29852
irl,0,female,2004,30474
irl,0,female,2005,31364
irl,0,female,2006,32599
irl,0,female,2007,34087
irl,0,female,2008,35527
irl,0,female,2009,36512
irl,0,female,2010,36769
irl,0,female,2011,36682
irl,0,female,2012,35889
irl,0,female,2013,34662
irl,0,female,2014,33387
irl,0,female,2015,32342
irl,0,female,2016,31473
irl,0,female,2017,30840
irl,0,female,2018,30392
irl,0,female,2019,30031
irl,0,female,2020,29684
irl,0,female,2021,29357
irl,0,female,2022,29085
irl,0,female,2023,28864
irl,0,female,2024,28692
irl,0,female,2025,28567
irl,0,female,2026,28504
irl,0,female,2027,28480
irl,0,female,2028,28514
irl,0,female,2029,28639
irl,0,female,2030,28871
irl,0,female,2031,29252
irl,0,female,2032,29728
irl,0,female,2033,30259
irl,0,female,2034,30790
irl,0,female,2035,31277
irl,0,female,2036,31744
irl,0,female,2037,32159
irl,0,female,2038,32510
irl,0,female,2039,32791
irl,0,female,2040,32999
irl,0,female,2041,33173
irl,0,female,2042,33271
irl,0,female,2043,33295
irl,0,female,2044,33246
irl,0,female,2045,33131
irl,0,female,2046,33000
irl,0,female,2047,32813
irl,0,female,2048,32581
irl,0,female,2049,32319
irl,0,female,2050,32037
irl,0,female,2051,31801
irl,0,female,2052,31561
irl,0,female,2053,31325
irl,0,female,2054,31107
irl,0,female,2055,30914
irl,0,female,2056,30807
irl,0,female,2057,30736
irl,0,female,2058,30700
irl,0,female,2059,30696
irl,0,female,2060,30717
irl,0,female,2061,30825
irl,0,female,2062,30964
irl,0,female,2063,31119
irl,0,female,2064,31275
irl,0,female,2065,31420
irl,0,female,2066,31609
irl,0,female,2067,31790
irl,0,female,2068,31959
irl,0,female,2069,32110
irl,0,female,2070,32234
irl,0,female,2071,32391
irl,0,female,2072,32530
irl,0,female,2073,32638
irl,0,female,2074,32701
irl,0,female,2075,32707
irl,0,female,2076,32716
irl,0,female,2077,32684
irl,0,female,2078,32613
irl,0,female,2079,32507
irl,0,female,2080,32365
irl,0,female,2081,32259
irl,0,female,2082,32136
irl,0,female,2083,31997
irl,0,female,2084,31845
irl,0,female,2085,31682
irl,0,female,2086,31593
irl,0,female,2087,31508
irl,0,female,2088,31425
irl,0,female,2089,31341
irl,0,female,2090,31255
irl,0,female,2091,31247
irl,0,female,2092,31244
irl,0,female,2093,31244
irl,0,female,2094,31243
irl,0,female,2095,31234
irl,0,female,2096,31298
irl,0,female,2097,31361
irl,0,female,2098,31415
irl,0,female,2099,31445
irl,0,female,2100,31437
irl,0,male,1950,34271
irl,0,male,1951,31760
irl,0,male,1952,30354
irl,0,male,1953,29610
irl,0,male,1954,29231
irl,0,male,1955,29028
irl,0,male,1956,29029
irl,0,male,1957,29043
irl,0,male,1958,29143
irl,0,male,1959,29447
irl,0,male,1960,30065
irl,0,male,1961,30768
irl,0,male,1962,31712
irl,0,male,1963,32665
irl,0,male,1964,33310
irl,0,male,1965,33439
irl,0,male,1966,32662
irl,0,male,1967,31356
irl,0,male,1968,30007
irl,0,male,1969,29304
irl,0,male,1970,29719
irl,0,male,1971,31434
irl,0,male,1972,34210
irl,0,male,1973,37396
irl,0,male,1974,40077
irl,0,male,1975,41593
irl,0,male,1976,41456
irl,0,male,1977,40180
irl,0,male,1978,38207
irl,0,male,1979,36232
irl,0,male,1980,34787
irl,0,male,1981,34413
irl,0,male,1982,34564
irl,0,male,1983,34886
irl,0,male,1984,34858
irl,0,male,1985,34125
irl,0,male,1986,32641
irl,0,male,1987,30547
irl,0,male,1988,28220
irl,0,male,1989,26186
irl,0,male,1990,24825
irl,0,male,1991,24147
irl,0,male,1992,24131
irl,0,male,1993,24625
irl,0,male,1994,25389
irl,0,male,1995,26233
irl,0,male,1996,26965
irl,0,male,1997,27791
irl,0,male,1998,28668
irl,0,male,1999,29558
irl,0,male,2000,30437
irl,0,male,2001,30974
irl,0,male,2002,31434
irl,0,male,2003,31915
irl,0,male,2004,32559
irl,0,male,2005,33447
irl,0,male,2006,34733
irl,0,male,2007,36249
irl,0,male,2008,37688
irl,0,male,2009,38644
irl,0,male,2010,38851
irl,0,male,2011,38746
irl,0,male,2012,37913
irl,0,male,2013,36645
irl,0,male,2014,35347
irl,0,male,2015,34308
irl,0,male,2016,33392
irl,0,male,2017,32746
irl,0,male,2018,32295
irl,0,male,2019,31907
irl,0,male,2020,31490
irl,0,male,2021,31031
irl,0,male,2022,30585
irl,0,male,2023,30186
irl,0,male,2024,29878
irl,0,male,2025,29696
irl,0,male,2026,29665
irl,0,male,2027,29747
irl,0,male,2028,29929
irl,0,male,2029,30192
irl,0,male,2030,30515
irl,0,male,2031,30916
irl,0,male,2032,31366
irl,0,male,2033,31844
irl,0,male,2034,32326
irl,0,male,2035,32790
irl,0,male,2036,33261
irl,0,male,2037,33700
irl,0,male,2038,34090
irl,0,male,2039,34411
irl,0,male,2040,34650
irl,0,male,2041,34838
irl,0,male,2042,34940
irl,0,male,2043,34961
irl,0,male,2044,34908
irl,0,male,2045,34788
irl,0,male,2046,34647
irl,0,male,2047,34449
irl,0,male,2048,34205
irl,0,male,2049,33930
irl,0,male,2050,33639
irl,0,male,2051,33388
irl,0,male,2052,33132
irl,0,male,2053,32884
irl,0,male,2054,32657
irl,0,male,2055,32459
irl,0,male,2056,32343
irl,0,male,2057,32265
irl,0,male,2058,32226
irl,0,male,2059,32223
irl,0,male,2060,32252
irl,0,male,2061,32358
irl,0,male,2062,32499
irl,0,male,2063,32660
irl,0,male,2064,32828
irl,0,male,2065,32990
irl,0,male,2066,33181
irl,0,male,2067,33367
irl,0,male,2068,33542
irl,0,male,2069,33703
irl,0,male,2070,33844
irl,0,male,2071,34001
irl,0,male,2072,34142
irl,0,male,2073,34254
irl,0,male,2074,34323
irl,0,male,2075,34341
irl,0,male,2076,34345
irl,0,male,2077,34308
irl,0,male,2078,34231
irl,0,male,2079,34121
irl,0,male,2080,33980
irl,0,male,2081,33865
irl,0,male,2082,33733
irl,0,male,2083,33585
irl,0,male,2084,33427
irl,0,male,2085,33264
irl,0,male,2086,33166
irl,0,male,2087,33073
irl,0,male,2088,32984
irl,0,male,2089,32898
irl,0,male,2090,32814
irl,0,male,2091,32801
irl,0,male,2092,32796
irl,0,male,2093,32796
irl,0,male,2094,32797
irl,0,male,2095,32793
irl,0,male,2096,32854
irl,0,male,2097,32915
irl,0,male,2098,32968
irl,0,male,2099,33002
irl,0,male,2100,33005
irl,1,female,1950,31280
irl,1,female,1951,32412
irl,1,female,1952,29693
irl,1,female,1953,29327
irl,1,female,1954,29021
irl,1,female,1955,28710
irl,1,female,1956,27517
irl,1,female,1957,28257
irl,1,female,1958,28058
irl,1,female,1959,28010
irl,1,female,1960,28203
irl,1,female,1961,28329
irl,1,female,1962,29003
irl,1,female,1963,29592
irl,1,female,1964,30063
irl,1,female,1965,30282
irl,1,female,1966,31272
irl,1,female,1967,29466
irl,1,female,1968,28940
irl,1,female,1969,28754
irl,1,female,1970,29147
irl,1,female,1971,28391
irl,1,female,1972,31713
irl,1,female,1973,33475
irl,1,female,1974,35049
irl,1,female,1975,36124
irl,1,female,1976,38557
irl,1,female,1977,36192
irl,1,female,1978,35643
irl,1,female,1979,34973
irl,1,female,1980,34372
irl,1,female,1981,33123
irl,1,female,1982,34078
irl,1,female,1983,33884
irl,1,female,1984,33428
irl,1,female,1985,32583
irl,1,female,1986,31915
irl,1,female,1987,29860
irl,1,female,1988,28203
irl,1,female,1989,26676
irl,1,female,1990,25475
irl,1,female,1991,23710
irl,1,female,1992,24022
irl,1,female,1993,23774
irl,1,female,1994,23775
irl,1,female,1995,23968
irl,1,female,1996,24399
irl,1,female,1997,24725
irl,1,female,1998,25365
irl,1,female,1999,26097
irl,1,female,2000,26876
irl,1,female,2001,28228
irl,1,female,2002,28058
irl,1,female,2003,28713
irl,1,female,2004,29524
irl,1,female,2005,30539
irl,1,female,2006,31685
