age,gender,country,year,population
0,female,irl,1950,32796
0,female,irl,1951,30166
0,female,irl,1952,28652
0,female,irl,1953,27828
0,female,irl,1954,27413
0,female,irl,1955,27219
0,female,irl,1956,27261
0,female,irl,1957,27338
0,female,irl,1958,27496
0,female,irl,1959,27828
0,female,irl,1960,28417
0,female,irl,1961,29097
0,female,irl,1962,29958
0,female,irl,1963,30793
0,female,irl,1964,31329
0,female,irl,1965,31395
0,female,irl,1966,30647
0,female,irl,1967,29407
0,female,irl,1968,28135
0,female,irl,1969,27473
0,female,irl,1970,27867
0,female,irl,1971,29503
0,female,irl,1972,32144
0,female,irl,1973,35166
0,female,irl,1974,37697
0,female,irl,1975,39111
0,female,irl,1976,38946
0,female,irl,1977,37686
0,female,irl,1978,35764
0,female,irl,1979,33859
0,female,irl,1980,32484
0,female,irl,1981,32108
0,female,irl,1982,32256
0,female,irl,1983,32586
0,female,irl,1984,32596
0,female,irl,1985,31937
0,female,irl,1986,30572
0,female,irl,1987,28626
0,female,irl,1988,26449
0,female,irl,1989,24535
0,female,irl,1990,23241
0,female,irl,1991,22603
0,female,irl,1992,22570
0,female,irl,1993,23008
0,female,irl,1994,23695
0,female,irl,1995,24457
0,female,irl,1996,25158
0,female,irl,1997,25946
0,female,irl,1998,26781
0,female,irl,1999,27617
0,female,irl,2000,28425
0,female,irl,2001,28951
0,female,irl,2002,29387
0,female,irl,2003,29837
0,female,irl,2004,30450
0,female,irl,2005,31312
0,female,irl,2006,32491
0,female,irl,2007,33901
0,female,irl,2008,35259
0,female,irl,2009,36182
0,female,irl,2010,36417
0,female,irl,2011,36406
0,female,irl,2012,35727
0,female,irl,2013,34620
0,female,irl,2014,33430
0,female,irl,2015,32409
0,female,irl,2016,31437
0,female,irl,2017,30638
0,female,irl,2018,30000
0,female,irl,2019,29481
0,female,irl,2020,29051
0,female,irl,2021,28736
0,female,irl,2022,28546
0,female,irl,2023,28450
0,female,irl,2024,28408
0,female,irl,2025,28387
0,female,irl,2026,28392
0,female,irl,2027,28406
0,female,irl,2028,28462
0,female,irl,2029,28607
0,female,irl,2030,28868
0,female,irl,2031,29296
0,female,irl,2032,29821
0,female,irl,2033,30400
0,female,irl,2034,30969
0,female,irl,2035,31481
0,female,irl,2036,31957
0,female,irl,2037,32363
0,female,irl,2038,32692
0,female,irl,2039,32944
0,female,irl,2040,33124
0,female,irl,2041,33281
0,female,irl,2042,33355
0,female,irl,2043,33350
