country,age,gender,year,population
aut,0,1,1950,46636
aut,0,1,1951,45922
aut,0,1,1952,46163
aut,0,1,1953,47369
aut,0,1,1954,49465
aut,0,1,1955,52307
aut,0,1,1956,55682
aut,0,1,1957,59264
aut,0,1,1958,62724
aut,0,1,1959,65701
aut,0,1,1960,67865
aut,0,1,1961,68751
aut,0,1,1962,68717
aut,0,1,1963,67987
aut,0,1,1964,66938
aut,0,1,1965,65866
aut,0,1,1966,64940
aut,0,1,1967,64031
aut,0,1,1968,62963
aut,0,1,1969,61481
aut,0,1,1970,59428
aut,0,1,1971,56694
aut,0,1,1972,53485
aut,0,1,1973,50156
aut,0,1,1974,47192
aut,0,1,1975,44949
aut,0,1,1976,43657
aut,0,1,1977,43053
aut,0,1,1978,43060
aut,0,1,1979,43515
aut,0,1,1980,44259
aut,0,1,1981,45305
aut,0,1,1982,46681
aut,0,1,1983,48013
aut,0,1,1984,48819
aut,0,1,1985,48789
aut,0,1,1986,47408
aut,0,1,1987,45138
aut,0,1,1988,42640
aut,0,1,1989,40848
aut,0,1,1990,40401
aut,0,1,1991,41627
aut,0,1,1992,44205
aut,0,1,1993,47250
aut,0,1,1994,49510
aut,0,1,1995,50122
aut,0,1,1996,48857
aut,0,1,1997,45994
aut,0,1,1998,42359
aut,0,1,1999,39140
aut,0,1,2000,37181
aut,0,1,2001,36763
aut,0,1,2002,37567
aut,0,1,2003,39089
aut,0,1,2004,40565
aut,0,1,2005,41446
aut,0,1,2006,41570
aut,0,1,2007,41167
aut,0,1,2008,40480
aut,0,1,2009,39880
aut,0,1,2010,39642
aut,0,1,2011,39719
aut,0,1,2012,40087
aut,0,1,2013,40711
aut,0,1,2014,41525
aut,0,1,2015,42463
aut,0,1,2016,43538
aut,0,1,2017,44738
aut,0,1,2018,45880
aut,0,1,2019,46727
aut,0,1,2020,47116
aut,0,1,2021,47252
aut,0,1,2022,46916
aut,0,1,2023,46278
aut,0,1,2024,45585
aut,0,1,2025,45018
aut,0,1,2026,44683
aut,0,1,2027,44475
aut,0,1,2028,44337
aut,0,1,2029,44169
aut,0,1,2030,43901
aut,0,1,2031,43562
aut,0,1,2032,43153
aut,0,1,2033,42706
aut,0,1,2034,42267
aut,0,1,2035,41870
aut,0,1,2036,41564
aut,0,1,2037,41305
aut,0,1,2038,41096
aut,0,1,2039,40940
aut,0,1,2040,40834
aut,0,1,2041,40835
aut,0,1,2042,40891
aut,0,1,2043,40987
aut,0,1,2044,41106
aut,0,1,2045,41232
aut,0,1,2046,41422
aut,0,1,2047,41615
aut,0,1,2048,41804
aut,0,1,2049,41982
aut,0,1,2050,42144
aut,0,1,2051,42348
aut,0,1,2052,42534
aut,0,1,2053,42690
aut,0,1,2054,42803
aut,0,1,2055,42863
aut,0,1,2056,42914
aut,0,1,2057,42919
aut,0,1,2058,42877
aut,0,1,2059,42788
aut,0,1,2060,42651
aut,0,1,2061,42515
aut,0,1,2062,42348
aut,0,1,2063,42154
aut,0,1,2064,41941
aut,0,1,2065,41714
aut,0,1,2066,41537
aut,0,1,2067,41363
aut,0,1,2068,41192
aut,0,1,2069,41032
aut,0,1,2070,40884
aut,0,1,2071,40832
aut,0,1,2072,40802
aut,0,1,2073,40788
aut,0,1,2074,40782
aut,0,1,2075,40773
aut,0,1,2076,40835
aut,0,1,2077,40903
aut,0,1,2078,40972
aut,0,1,2079,41036
