country,age,gender,year,population
aut,0,female,1950,44145
aut,0,female,1951,43949
aut,0,female,1952,44510
aut,0,female,1953,45853
aut,0,female,1954,47921
aut,0,female,1955,50599
aut,0,female,1956,53680
aut,0,female,1957,56917
aut,0,female,1958,60019
aut,0,female,1959,62671
aut,0,female,1960,64585
aut,0,female,1961,65392
aut,0,female,1962,65366
aut,0,female,1963,64711
aut,0,female,1964,63759
aut,0,female,1965,62771
aut,0,female,1966,61927
aut,0,female,1967,61085
aut,0,female,1968,60078
aut,0,female,1969,58661
aut,0,female,1970,56687
aut,0,female,1971,54077
aut,0,female,1972,50999
aut,0,female,1973,47795
aut,0,female,1974,44932
aut,0,female,1975,42755
aut,0,female,1976,41483
aut,0,female,1977,40870
aut,0,female,1978,40839
aut,0,female,1979,41245
aut,0,female,1980,41941
aut,0,female,1981,42969
aut,0,female,1982,44322
aut,0,female,1983,45634
aut,0,female,1984,46429
aut,0,female,1985,46398
aut,0,female,1986,45092
aut,0,female,1987,42903
aut,0,female,1988,40470
aut,0,female,1989,38705
aut,0,female,1990,38223
aut,0,female,1991,39375
aut,0,female,1992,41821
aut,0,female,1993,44721
aut,0,female,1994,46877
aut,0,female,1995,47472
aut,0,female,1996,46258
aut,0,female,1997,43527
aut,0,female,1998,40069
aut,0,female,1999,37016
aut,0,female,2000,35171
aut,0,female,2001,34757
aut,0,female,2002,35510
aut,0,female,2003,36952
aut,0,female,2004,38355
aut,0,female,2005,39196
aut,0,female,2006,39347
aut,0,female,2007,38976
aut,0,female,2008,38320
aut,0,female,2009,37747
aut,0,female,2010,37508
aut,0,female,2011,37754
aut,0,female,2012,38287
aut,0,female,2013,38980
aut,0,female,2014,39647
aut,0,female,2015,40166
aut,0,female,2016,40546
aut,0,female,2017,40774
aut,0,female,2018,40886
aut,0,female,2019,40946
aut,0,female,2020,40992
aut,0,female,2021,41058
aut,0,female,2022,41088
aut,0,female,2023,41078
aut,0,female,2024,41013
aut,0,female,2025,40893
aut,0,female,2026,40771
aut,0,female,2027,40596
aut,0,female,2028,40370
aut,0,female,2029,40096
aut,0,female,2030,39779
aut,0,female,2031,39488
aut,0,female,2032,39157
aut,0,female,2033,38809
aut,0,female,2034,38473
aut,0,female,2035,38171
aut,0,female,2036,37975
aut,0,female,2037,37806
aut,0,female,2038,37677
aut,0,female,2039,37597
aut,0,female,2040,37568
aut,0,female,2041,37652
aut,0,female,2042,37774
aut,0,female,2043,37928
aut,0,female,2044,38090
aut,0,female,2045,38253
aut,0,female,2046,38490
aut,0,female,2047,38714
aut,0,female,2048,38915
aut,0,female,2049,39085
aut,0,female,2050,39223
aut,0,female,2051,39422
aut,0,female,2052,39570
aut,0,female,2053,39669
aut,0,female,2054,39724
aut,0,female,2055,39737
aut,0,female,2056,39799
aut,0,female,2057,39805
aut,0,female,2058,39759
aut,0,female,2059,39669
aut,0,female,2060,39542
aut,0,female,2061,39469
aut,0,female,2062,39348
aut,0,female,2063,39196
aut,0,female,2064,39026
aut,0,female,2065,38848
aut,0,female,2066,38745
aut,0,female,2067,38631
aut,0,female,2068,38510
aut,0,female,2069,38389
aut,0,female,2070,38269
aut,0,female,2071,38250
aut,0,female,2072,38235
aut,0,female,2073,38218
aut,0,female,2074,38199
aut,0,female,2075,38179
aut,0,female,2076,38265
aut,0,female,2077,38339
aut,0,female,2078,38403
aut,0,female,2079,38458
aut,0,female,2080,38492
aut,0,female,2081,38593
aut,0,female,2082,38667
aut,0,female,2083,38710
aut,0,female,2084,38724
aut,0,female,2085,38718
aut,0,female,2086,38789
aut,0,female,2087,38830
aut,0,female,2088,38841
aut,0,female,2089,38819
aut,0,female,2090,38754
aut,0,female,2091,38737
aut,0,female,2092,38679
aut,0,female,2093,38581
aut,0,female,2094,38449
aut,0,female,2095,38289
aut,0,female,2096,38208
aut,0,female,2097,38104
aut,0,female,2098,37987
aut,0,female,2099,37860
aut,0,female,2100,37724
aut,0,male,1950,46635
aut,0,male,1951,45832
aut,0,male,1952,45997
aut,0,male,1953,47154
aut,0,male,1954,49232
aut,0,male,1955,52086
aut,0,male,1956,55501
aut,0,male,1957,59137
aut,0,male,1958,62655
aut,0,male,1959,65679
aut,0,male,1960,67865
aut,0,male,1961,68738
aut,0,male,1962,68666
aut,0,male,1963,67883
aut,0,male,1964,66790
aut,0,male,1965,65701
aut,0,male,1966,64793
aut,0,male,1967,63924
aut,0,male,1968,62907
aut,0,male,1969,61467
aut,0,male,1970,59433
aut,0,male,1971,56693
aut,0,male,1972,53454
aut,0,male,1973,50083
aut,0,male,1974,47080
aut,0,male,1975,44815
aut,0,male,1976,43521
aut,0,male,1977,42929
aut,0,male,1978,42957
aut,0,male,1979,43434
aut,0,male,1980,44193
aut,0,male,1981,45247
aut,0,male,1982,46625
aut,0,male,1983,47954
aut,0,male,1984,48757
aut,0,male,1985,48722
aut,0,male,1986,47338
aut,0,male,1987,45064
aut,0,male,1988,42562
aut,0,male,1989,40769
aut,0,male,1990,40321
aut,0,male,1991,41547
aut,0,male,1992,44128
aut,0,male,1993,47177
aut,0,male,1994,49440
aut,0,male,1995,50056
aut,0,male,1996,48798
aut,0,male,1997,45941
aut,0,male,1998,42311
aut,0,male,1999,39095
aut,0,male,2000,37135
aut,0,male,2001,36716
aut,0,male,2002,37512
aut,0,male,2003,39024
aut,0,male,2004,40497
aut,0,male,2005,41382
aut,0,male,2006,41517
aut,0,male,2007,41114
aut,0,male,2008,40426
aut,0,male,2009,39829
aut,0,male,2010,39592
aut,0,male,2011,39780
aut,0,male,2012,40277
aut,0,male,2013,40953
aut,0,male,2014,41620
aut,0,male,2015,42133
aut,0,male,2016,42572
aut,0,male,2017,42864
aut,0,male,2018,43038
aut,0,male,2019,43147
aut,0,male,2020,43229
aut,0,male,2021,43322
aut,0,male,2022,43369
aut,0,male,2023,43366
aut,0,male,2024,43304
aut,0,male,2025,43180
aut,0,male,2026,43039
aut,0,male,2027,42842
aut,0,male,2028,42594
aut,0,male,2029,42299
aut,0,male,2030,41963
aut,0,male,2031,41645
aut,0,male,2032,41295
aut,0,male,2033,40933
aut,0,male,2034,40585
aut,0,male,2035,40275
aut,0,male,2036,40063
aut,0,male,2037,39884
aut,0,male,2038,39749
aut,0,male,2039,39666
aut,0,male,2040,39640
aut,0,male,2041,39720
aut,0,male,2042,39846
aut,0,male,2043,40007
aut,0,male,2044,40183
aut,0,male,2045,40362
aut,0,male,2046,40601
aut,0,male,2047,40833
aut,0,male,2048,41045
aut,0,male,2049,41230
aut,0,male,2050,41386
aut,0,male,2051,41582
aut,0,male,2052,41732
aut,0,male,2053,41837
aut,0,male,2054,41900
aut,0,male,2055,41927
aut,0,male,2056,41977
aut,0,male,2057,41975
aut,0,male,2058,41926
aut,0,male,2059,41837
aut,0,male,2060,41720
aut,0,male,2061,41631
aut,0,male,2062,41498
aut,0,male,2063,41335
aut,0,male,2064,41163
aut,0,male,2065,40988
aut,0,male,2066,40870
aut,0,male,2067,40744
aut,0,male,2068,40617
aut,0,male,2069,40493
aut,0,male,2070,40377
aut,0,male,2071,40350
aut,0,male,2072,40328
aut,0,male,2073,40307
aut,0,male,2074,40291
aut,0,male,2075,40282
aut,0,male,2076,40364
aut,0,male,2077,40440
aut,0,male,2078,40507
aut,0,male,2079,40566
aut,0,male,2080,40613
aut,0,male,2081,40711
aut,0,male,2082,40783
aut,0,male,2083,40825
aut,0,male,2084,40844
aut,0,male,2085,40850
aut,0,male,2086,40920
aut,0,male,2087,40958
aut,0,male,2088,40969
aut,0,male,2089,40946
aut,0,male,2090,40887
aut,0,male,2091,40863
aut,0,male,2092,40796
aut,0,male,2093,40691
aut,0,male,2094,40555
aut,0,male,2095,40396
aut,0,male,2096,40307
aut,0,male,2097,40199
aut,0,male,2098,40074
aut,0,male,2099,39940
aut,0,male,2100,39800
aut,1,female,1950,48214
aut,1,female,1951,44800
aut,1,female,1952,45661
aut,1,female,1953,45872
aut,1,female,1954,46884
aut,1,female,1955,48532
aut,1,female,1956,50226
aut,1,female,1957,52991
aut,1,female,1958,55440
aut,1,female,1959,57790
aut,1,female,1960,59873
aut,1,female,1961,63706
aut,1,female,1962,62485
aut,1,female,1963,63202
aut,1,female,1964,63579
aut,1,female,1965,63662
aut,1,female,1966,63058
aut,1,female,1967,63115
aut,1,female,1968,62325
aut,1,female,1969,61090
aut,1,female,1970,59378
aut,1,female,1971,56953
aut,1,female,1972,54517
aut,1,female,1973,51692
aut,1,female,1974,48972
aut,1,female,1975,46586
aut,1,female,1976,43252
aut,1,female,1977,43210
aut,1,female,1978,42101
aut,1,female,1979,41435
aut,1,female,1980,41210
aut,1,female,1981,41649
aut,1,female,1982,42217
aut,1,female,1983,43145
aut,1,female,1984,43876
aut,1,female,1985,44152
aut,1,female,1986,45854
aut,1,female,1987,42610
aut,1,female,1988,41463
aut,1,female,1989,40693
aut,1,female,1990,40648
aut,1,female,1991,39610
aut,1,female,1992,43081
aut,1,female,1993,44842
aut,1,female,1994,46117
aut,1,female,1995,46429
aut,1,female,1996,47092
aut,1,female,1997,44003
aut,1,female,1998,41850
aut,1,female,1999,39854
aut,1,female,2000,38477
aut,1,female,2001,36096
aut,1,female,2002,37727
aut,1,female,2003,38028
aut,1,female,2004,38383
aut,1,female,2005,38552
aut,1,female,2006,39148
aut,1,female,2007,38294
aut,1,female,2008,38021
aut,1,female,2009,37816
aut,1,female,2010,37774
aut,1,female,2011,37750
aut,1,female,2012,38360
aut,1,female,2013,38798
aut,1,female,2014,39242
aut,1,female,2015,39641
aut,1,female,2016,40221
aut,1,female,2017,40361
aut,1,female,2018,40636
aut,1,female,2019,40868
aut,1,female,2020,41061
aut,1,female,2021,41164
aut,1,female,2022,41359
aut,1,female,2023,41414
aut,1,female,2024,41409
aut,1,female,2025,41338
aut,1,female,2026,41095
aut,1,female,2027,41124
aut,1,female,2028,40926
aut,1,female,2029,40672
aut,1,female,2030,40372
aut,1,female,2031,39968
aut,1,female,2032,39773
aut,1,female,2033,39426
aut,1,female,2034,39075
aut,1,female,2035,38744
aut,1,female,2036,38358
aut,1,female,2037,38263
aut,1,female,2038,38058
aut,1,female,2039,37897
aut,1,female,2040,37786
aut,1,female,2041,37720
aut,1,female,2042,37833
aut,1,female,2043,37912
aut,1,female,2044,38019
aut,1,female,2045,38139
aut,1,female,2046,38384
aut,1,female,2047,38575
aut,1,female,2048,38788
aut,1,female,2049,38981
aut,1,female,2050,39148
aut,1,female,2051,39377
aut,1,female,2052,39576
aut,1,female,2053,39723
aut,1,female,2054,39825
aut,1,female,2055,39883
aut,1,female,2056,39913
aut,1,female,2057,40038
aut,1,female,2058,40028
aut,1,female,2059,39970
aut,1,female,2060,39872
aut,1,female,2061,39718
aut,1,female,2062,39720
aut,1,female,2063,39578
aut,1,female,2064,39413
aut,1,female,2065,39231
aut,1,female,2066,39011
aut,1,female,2067,38984
aut,1,female,2068,38839
aut,1,female,2069,38688
aut,1,female,2070,38535
aut,1,female,2071,38413
aut,1,female,2072,38433
aut,1,female,2073,38382
aut,1,female,2074,38326
aut,1,female,2075,38277
aut,1,female,2076,38303
aut,1,female,2077,38383
aut,1,female,2078,38430
aut,1,female,2079,38473
aut,1,female,2080,38503
aut,1,female,2081,38606
aut,1,female,2082,38695
aut,1,female,2083,38754
aut,1,female,2084,38787
aut,1,female,2085,38797
aut,1,female,2086,38839
aut,1,female,2087,38936
aut,1,female,2088,38959
aut,1,female,2089,38949
aut,1,female,2090,38903
aut,1,female,2091,38869
aut,1,female,2092,38873
aut,1,female,2093,38801
aut,1,female,2094,38689
aut,1,female,2095,38547
aut,1,female,2096,38407
aut,1,female,2097,38377
aut,1,female,2098,38255
aut,1,female,2099,38117
aut,1,female,2100,37962
aut,1,male,1950,50640
aut,1,male,1951,47249
aut,1,male,1952,47477
aut,1,male,1953,47573
aut,1,male,1954,48571
aut,1,male,1955,50297
aut,1,male,1956,51776
aut,1,male,1957,55124
aut,1,male,1958,57788
aut,1,male,1959,60355
aut,1,male,1960,62629
aut,1,male,1961,66829
aut,1,male,1962,65388
aut,1,male,1963,66138
aut,1,male,1964,66532
aut,1,male,1965,66627
aut,1,male,1966,65979
aut,1,male,1967,66066
aut,1,male,1968,65257
aut,1,male,1969,63986
aut,1,male,1970,62212
aut,1,male,1971,59676
aut,1,male,1972,57099
aut,1,male,1973,54134
aut,1,male,1974,51285
aut,1,male,1975,48798
aut,1,male,1976,45324
aut,1,male,1977,45325
aut,1,male,1978,44203
aut,1,male,1979,43543
aut,1,male,1980,43339
aut,1,male,1981,43849
aut,1,male,1982,44373
aut,1,male,1983,45330
aut,1,male,1984,46088
aut,1,male,1985,46389
aut,1,male,1986,48121
aut,1,male,1987,44756
aut,1,male,1988,43574
aut,1,male,1989,42800
aut,1,male,1990,42796
aut,1,male,1991,41755
aut,1,male,1992,45375
aut,1,male,1993,47241
aut,1,male,1994,48589
aut,1,male,1995,48915
aut,1,male,1996,49659
aut,1,male,1997,46410
aut,1,male,1998,44155
aut,1,male,1999,42051
aut,1,male,2000,40580
aut,1,male,2001,38088
aut,1,male,2002,39791
aut,1,male,2003,40094
aut,1,male,2004,40453
aut,1,male,2005,40626
aut,1,male,2006,41266
aut,1,male,2007,40305
aut,1,male,2008,40014
aut,1,male,2009,39817
aut,1,male,2010,39813
aut,1,male,2011,39823
aut,1,male,2012,40397
aut,1,male,2013,40869
aut,1,male,2014,41344
aut,1,male,2015,41756
aut,1,male,2016,42254
aut,1,male,2017,42553
aut,1,male,2018,42845
aut,1,male,2019,43083
aut,1,male,2020,43281
aut,1,male,2021,43390
aut,1,male,2022,43596
aut,1,male,2023,43664
aut,1,male,2024,43666
aut,1,male,2025,43601
aut,1,male,2026,43368
aut,1,male,2027,43363
aut,1,male,2028,43152
aut,1,male,2029,42886
aut,1,male,2030,42575
aut,1,male,2031,42147
aut,1,male,2032,41933
aut,1,male,2033,41569
aut,1,male,2034,41206
aut,1,male,2035,40860
aut,1,male,2036,40456
aut,1,male,2037,40347
aut,1,male,2038,40133
aut,1,male,2039,39965
aut,1,male,2040,39850
aut,1,male,2041,39784
aut,1,male,2042,39891
aut,1,male,2043,39975
aut,1,male,2044,40091
aut,1,male,2045,40224
aut,1,male,2046,40480
aut,1,male,2047,40668
aut,1,male,2048,40893
aut,1,male,2049,41102
aut,1,male,2050,41290
aut,1,male,2051,41525
aut,1,male,2052,41721
aut,1,male,2053,41876
aut,1,male,2054,41990
aut,1,male,2055,42065
aut,1,male,2056,42089
aut,1,male,2057,42205
aut,1,male,2058,42194
aut,1,male,2059,42142
aut,1,male,2060,42055
aut,1,male,2061,41885
