country,year,age,gender,population
aut,1950,0,female,44145
aut,1950,0,male,46635
aut,1950,1,female,48214
aut,1950,1,male,50640
aut,1950,2,female,51320
aut,1950,2,male,53664
aut,1950,3,female,53551
aut,1950,3,male,55804
aut,1950,4,female,55000
aut,1950,4,male,57156
aut,1950,5,female,55758
aut,1950,5,male,57811
aut,1950,6,female,55915
aut,1950,6,male,57869
aut,1950,7,female,55565
aut,1950,7,male,57421
aut,1950,8,female,54797
aut,1950,8,male,56565
aut,1950,9,female,53702
aut,1950,9,male,55395
aut,1950,10,female,52357
aut,1950,10,male,53945
aut,1950,11,female,50837
aut,1950,11,male,52251
aut,1950,12,female,49312
aut,1950,12,male,50708
aut,1950,13,female,47906
aut,1950,13,male,49532
aut,1950,14,female,46660
aut,1950,14,male,48635
aut,1950,15,female,45442
aut,1950,15,male,47628
aut,1950,16,female,44208
aut,1950,16,male,46480
aut,1950,17,female,43713
aut,1950,17,male,45918
aut,1950,18,female,44293
aut,1950,18,male,46231
aut,1950,19,female,45629
aut,1950,19,male,47076
aut,1950,20,female,46808
aut,1950,20,male,47772
aut,1950,21,female,47707
aut,1950,21,male,48409
aut,1950,22,female,49386
aut,1950,22,male,48771
aut,1950,23,female,52183
aut,1950,23,male,48671
aut,1950,24,female,55449
aut,1950,24,male,48166
aut,1950,25,female,58709
aut,1950,25,male,47810
aut,1950,26,female,62666
aut,1950,26,male,47867
aut,1950,27,female,63461
aut,1950,27,male,46476
aut,1950,28,female,59324
aut,1950,28,male,42881
aut,1950,29,female,52280
aut,1950,29,male,38106
aut,1950,30,female,45751
aut,1950,30,male,33627
aut,1950,31,female,38602
aut,1950,31,male,28799
aut,1950,32,female,34995
aut,1950,32,male,26604
aut,1950,33,female,37203
aut,1950,33,male,28570
aut,1950,34,female,43085
aut,1950,34,male,33189
aut,1950,35,female,48277
aut,1950,35,male,37472
aut,1950,36,female,53720
aut,1950,36,male,42067
aut,1950,37,female,57754
aut,1950,37,male,45612
aut,1950,38,female,59141
aut,1950,38,male,47143
aut,1950,39,female,58798
aut,1950,39,male,47373
aut,1950,40,female,58909
aut,1950,40,male,47928
aut,1950,41,female,59060
aut,1950,41,male,48430
aut,1950,42,female,59062
aut,1950,42,male,49008
aut,1950,43,female,59045
aut,1950,43,male,49867
aut,1950,44,female,58953
aut,1950,44,male,50798
aut,1950,45,female,58600
aut,1950,45,male,51433
aut,1950,46,female,58026
aut,1950,46,male,51908
aut,1950,47,female,57367
aut,1950,47,male,51782
aut,1950,48,female,56667
aut,1950,48,male,50816
aut,1950,49,female,55903
aut,1950,49,male,49257
aut,1950,50,female,55027
aut,1950,50,male,47643
aut,1950,51,female,54088
aut,1950,51,male,45931
aut,1950,52,female,52956
aut,1950,52,male,44074
aut,1950,53,female,51575
aut,1950,53,male,42131
aut,1950,54,female,50036
aut,1950,54,male,40152
aut,1950,55,female,48467
aut,1950,55,male,38099
aut,1950,56,female,46811
aut,1950,56,male,35934
aut,1950,57,female,45351
aut,1950,57,male,34164
aut,1950,58,female,44228
aut,1950,58,male,33025
aut,1950,59,female,43309
aut,1950,59,male,32297
aut,1950,60,female,42322
aut,1950,60,male,31520
aut,1950,61,female,41326
aut,1950,61,male,30779
aut,1950,62,female,40221
aut,1950,62,male,29969
aut,1950,63,female,38929
aut,1950,63,male,28990
aut,1950,64,female,37512
aut,1950,64,male,27900
aut,1950,65,female,36086
aut,1950,65,male,26852
aut,1950,66,female,34615
aut,1950,66,male,25817
aut,1950,67,female,33148
aut,1950,67,male,24729
aut,1950,68,female,31718
aut,1950,68,male,23577
aut,1950,69,female,30282
aut,1950,69,male,22366
aut,1950,70,female,28805
aut,1950,70,male,21141
aut,1950,71,female,27327
aut,1950,71,male,19919
aut,1950,72,female,25648
aut,1950,72,male,18582
aut,1950,73,female,23674
aut,1950,73,male,17085
aut,1950,74,female,21517
aut,1950,74,male,15491
aut,1950,75,female,19403
aut,1950,75,male,13925
aut,1950,76,female,17303
aut,1950,76,male,12373
aut,1950,77,female,15281
aut,1950,77,male,10885
aut,1950,78,female,13396
aut,1950,78,male,9500
aut,1950,79,female,11636
aut,1950,79,male,8212
aut,1950,80plus,female,49271
aut,1950,80plus,male,32924
aut,1951,0,female,43949
aut,1951,0,male,45832
aut,1951,1,female,44800
aut,1951,1,male,47249
aut,1951,2,female,48242
aut,1951,2,male,50641
aut,1951,3,female,50966
aut,1951,3,male,53294
aut,1951,4,female,53015
aut,1951,4,male,55259
aut,1951,5,female,54445
aut,1951,5,male,56595
aut,1951,6,female,55343
aut,1951,6,male,57392
aut,1951,7,female,55802
aut,1951,7,male,57750
aut,1951,8,female,55663
aut,1951,8,male,57512
aut,1951,9,female,54891
aut,1951,9,male,56653
aut,1951,10,female,53660
aut,1951,10,male,55349
aut,1951,11,female,52259
aut,1951,11,male,53844
aut,1951,12,female,50722
aut,1951,12,male,52134
aut,1951,13,female,49175
aut,1951,13,male,50567
aut,1951,14,female,47738
aut,1951,14,male,49358
aut,1951,15,female,46458
aut,1951,15,male,48424
aut,1951,16,female,45204
aut,1951,16,male,47379
aut,1951,17,female,43935
aut,1951,17,male,46192
aut,1951,18,female,43410
aut,1951,18,male,45597
aut,1951,19,female,43967
aut,1951,19,male,45887
aut,1951,20,female,45289
aut,1951,20,male,46715
aut,1951,21,female,46453
aut,1951,21,male,47396
aut,1951,22,female,47339
aut,1951,22,male,48017
aut,1951,23,female,49011
aut,1951,23,male,48374
aut,1951,24,female,51807
