age,gender,country,year,population
0,female,myt,1950,197
0,female,myt,1951,248
0,female,myt,1952,291
0,female,myt,1953,325
0,female,myt,1954,354
0,female,myt,1955,375
0,female,myt,1956,387
0,female,myt,1957,398
0,female,myt,1958,409
0,female,myt,1959,424
0,female,myt,1960,444
0,female,myt,1961,476
0,female,myt,1962,515
0,female,myt,1963,557
0,female,myt,1964,600
0,female,myt,1965,637
0,female,myt,1966,674
0,female,myt,1967,707
0,female,myt,1968,739
0,female,myt,1969,770
0,female,myt,1970,806
0,female,myt,1971,845
0,female,myt,1972,887
0,female,myt,1973,931
0,female,myt,1974,974
0,female,myt,1975,1019
0,female,myt,1976,1064
0,female,myt,1977,1109
0,female,myt,1978,1158
0,female,myt,1979,1214
0,female,myt,1980,1274
0,female,myt,1981,1320
0,female,myt,1982,1372
0,female,myt,1983,1430
0,female,myt,1984,1498
0,female,myt,1985,1573
0,female,myt,1986,1649
0,female,myt,1987,1737
0,female,myt,1988,1824
0,female,myt,1989,1895
0,female,myt,1990,1940
0,female,myt,1991,1930
0,female,myt,1992,1895
0,female,myt,1993,1857
0,female,myt,1994,1848
0,female,myt,1995,1893
0,female,myt,1996,2036
0,female,myt,1997,2228
0,female,myt,1998,2444
0,female,myt,1999,2644
0,female,myt,2000,2801
0,female,myt,2001,2894
0,female,myt,2002,2946
0,female,myt,2003,2976
0,female,myt,2004,3012
0,female,myt,2005,3077
0,female,myt,2006,3203
0,female,myt,2007,3356
0,female,myt,2008,3508
0,female,myt,2009,3622
0,female,myt,2010,3670
0,female,myt,2011,3644
0,female,myt,2012,3558
0,female,myt,2013,3446
0,female,myt,2014,3350
0,female,myt,2015,3305
0,female,myt,2016,3328
0,female,myt,2017,3397
0,female,myt,2018,3496
0,female,myt,2019,3597
0,female,myt,2020,3678
0,female,myt,2021,3732
0,female,myt,2022,3766
0,female,myt,2023,3789
0,female,myt,2024,3811
0,female,myt,2025,3842
0,female,myt,2026,3882
0,female,myt,2027,3929
0,female,myt,2028,3980
0,female,myt,2029,4029
0,female,myt,2030,4076
0,female,myt,2031,4123
0,female,myt,2032,4166
0,female,myt,2033,4205
0,female,myt,2034,4243
0,female,myt,2035,4275
0,female,myt,2036,4305
0,female,myt,2037,4329
0,female,myt,2038,4348
0,female,myt,2039,4365
0,female,myt,2040,4378
0,female,myt,2041,4389
0,female,myt,2042,4398
0,female,myt,2043,4403
0,female,myt,2044,4406
0,female,myt,2045,4405
0,female,myt,2046,4403
0,female,myt,2047,4400
0,female,myt,2048,4395
0,female,myt,2049,4390
0,female,myt,2050,4384
0,female,myt,2051,4383
0,female,myt,2052,4382
0,female,myt,2053,4381
0,female,myt,2054,4379
0,female,myt,2055,4377
0,female,myt,2056,4375
0,female,myt,2057,4372
0,female,myt,2058,4368
0,female,myt,2059,4364
0,female,myt,2060,4361
0,female,myt,2061,4360
0,female,myt,2062,4360
0,female,myt,2063,4358
0,female,myt,2064,4355
0,female,myt,2065,4348
0,female,myt,2066,4340
0,female,myt,2067,4330
0,female,myt,2068,4315
0,female,myt,2069,4300
0,female,myt,2070,4283
0,female,myt,2071,4272
0,female,myt,2072,4260
0,female,myt,2073,4247
0,female,myt,2074,4230
0,female,myt,2075,4211
0,female,myt,2076,4195
0,female,myt,2077,4174
0,female,myt,2078,4154
0,female,myt,2079,4131
0,female,myt,2080,4111
0,female,myt,2081,4097
0,female,myt,2082,4084
0,female,myt,2083,4071
0,female,myt,2084,4058
0,female,myt,2085,4043
0,female,myt,2086,4030
0,female,myt,2087,4018
0,female,myt,2088,4002
0,female,myt,2089,3984
0,female,myt,2090,3967
0,female,myt,2091,3954
0,female,myt,2092,3939
0,female,myt,2093,3924
0,female,myt,2094,3907
0,female,myt,2095,3890
0,female,myt,2096,3878
0,female,myt,2097,3866
0,female,myt,2098,3852
0,female,myt,2099,3839
0,female,myt,2100,3826
0,male,myt,1950,237
0,male,myt,1951,263
0,male,myt,1952,290
0,male,myt,1953,314
0,male,myt,1954,337
0,male,myt,1955,359
0,male,myt,1956,376
0,male,myt,1957,392
0,male,myt,1958,410
0,male,myt,1959,431
0,male,myt,1960,458
0,male,myt,1961,493
0,male,myt,1962,531
0,male,myt,1963,573
0,male,myt,1964,613
0,male,myt,1965,649
0,male,myt,1966,687
0,male,myt,1967,721
0,male,myt,1968,753
0,male,myt,1969,786
0,male,myt,1970,821
0,male,myt,1971,861
0,male,myt,1972,906
0,male,myt,1973,950
0,male,myt,1974,995
0,male,myt,1975,1041
0,male,myt,1976,1087
0,male,myt,1977,1133
0,male,myt,1978,1183
0,male,myt,1979,1240
0,male,myt,1980,1305
0,male,myt,1981,1352
0,male,myt,1982,1407
0,male,myt,1983,1468
0,male,myt,1984,1537
0,male,myt,1985,1613
0,male,myt,1986,1695
0,male,myt,1987,1787
0,male,myt,1988,1877
0,male,myt,1989,1948
0,male,myt,1990,1993
0,male,myt,1991,1982
0,male,myt,1992,1944
0,male,myt,1993,1904
