country,age,gender,year,population
jam,0,female,1950,19675
jam,0,female,1951,20274
jam,0,female,1952,21206
jam,0,female,1953,22318
jam,0,female,1954,23485
jam,0,female,1955,24615
jam,0,female,1956,25917
jam,0,female,1957,27112
jam,0,female,1958,28202
jam,0,female,1959,29214
jam,0,female,1960,30182
jam,0,female,1961,31071
jam,0,female,1962,31891
jam,0,female,1963,32560
jam,0,female,1964,32971
jam,0,female,1965,33051
jam,0,female,1966,32860
jam,0,female,1967,32369
jam,0,female,1968,31704
jam,0,female,1969,31035
jam,0,female,1970,30490
jam,0,female,1971,29867
jam,0,female,1972,29404
jam,0,female,1973,29057
jam,0,female,1974,28750
jam,0,female,1975,28434
jam,0,female,1976,28104
jam,0,female,1977,27756
jam,0,female,1978,27514
jam,0,female,1979,27549
jam,0,female,1980,27968
jam,0,female,1981,28794
jam,0,female,1982,29977
jam,0,female,1983,31233
jam,0,female,1984,32167
jam,0,female,1985,32497
jam,0,female,1986,32089
jam,0,female,1987,31110
jam,0,female,1988,29836
jam,0,female,1989,28675
jam,0,female,1990,27932
jam,0,female,1991,27716
jam,0,female,1992,27895
jam,0,female,1993,28326
jam,0,female,1994,28786
jam,0,female,1995,29104
jam,0,female,1996,29229
jam,0,female,1997,29241
jam,0,female,1998,29093
jam,0,female,1999,28737
jam,0,female,2000,28154
jam,0,female,2001,27225
jam,0,female,2002,26065
jam,0,female,2003,24840
jam,0,female,2004,23789
jam,0,female,2005,23076
jam,0,female,2006,22859
jam,0,female,2007,23008
jam,0,female,2008,23310
jam,0,female,2009,23453
jam,0,female,2010,23224
jam,0,female,2011,22414
jam,0,female,2012,21223
jam,0,female,2013,19976
jam,0,female,2014,19139
jam,0,female,2015,19028
jam,0,female,2016,19894
jam,0,female,2017,21467
jam,0,female,2018,23270
jam,0,female,2019,24642
jam,0,female,2020,25127
jam,0,female,2021,24448
jam,0,female,2022,22918
jam,0,female,2023,20934
jam,0,female,2024,19091
jam,0,female,2025,17830
jam,0,female,2026,17352
jam,0,female,2027,17437
jam,0,female,2028,17858
jam,0,female,2029,18266
jam,0,female,2030,18401
jam,0,female,2031,18188
jam,0,female,2032,17739
jam,0,female,2033,17141
jam,0,female,2034,16530
jam,0,female,2035,16011
jam,0,female,2036,15616
jam,0,female,2037,15294
jam,0,female,2038,15034
jam,0,female,2039,14809
jam,0,female,2040,14599
jam,0,female,2041,14416
jam,0,female,2042,14257
jam,0,female,2043,14112
jam,0,female,2044,13971
jam,0,female,2045,13824
jam,0,female,2046,13678
jam,0,female,2047,13525
jam,0,female,2048,13363
jam,0,female,2049,13193
jam,0,female,2050,13017
jam,0,female,2051,12842
jam,0,female,2052,12662
jam,0,female,2053,12472
jam,0,female,2054,12270
jam,0,female,2055,12051
jam,0,female,2056,11826
jam,0,female,2057,11590
jam,0,female,2058,11344
jam,0,female,2059,11089
jam,0,female,2060,10826
jam,0,female,2061,10568
jam,0,female,2062,10307
jam,0,female,2063,10050
jam,0,female,2064,9805
jam,0,female,2065,9577
jam,0,female,2066,9380
jam,0,female,2067,9206
jam,0,female,2068,9046
jam,0,female,2069,8892
jam,0,female,2070,8736
jam,0,female,2071,8587
jam,0,female,2072,8439
jam,0,female,2073,8294
jam,0,female,2074,8153
jam,0,female,2075,8019
jam,0,female,2076,7902
jam,0,female,2077,7793
jam,0,female,2078,7688
jam,0,female,2079,7581
jam,0,female,2080,7467
jam,0,female,2081,7353
jam,0,female,2082,7235
jam,0,female,2083,7113
jam,0,female,2084,6986
jam,0,female,2085,6853
jam,0,female,2086,6724
jam,0,female,2087,6593
jam,0,female,2088,6460
jam,0,female,2089,6325
jam,0,female,2090,6186
jam,0,female,2091,6051
jam,0,female,2092,5918
jam,0,female,2093,5786
jam,0,female,2094,5655
jam,0,female,2095,5524
jam,0,female,2096,5402
jam,0,female,2097,5285
jam,0,female,2098,5174
jam,0,female,2099,5068
jam,0,female,2100,4967
jam,0,male,1950,19894
jam,0,male,1951,20881
jam,0,male,1952,21863
jam,0,male,1953,22875
jam,0,male,1954,23923
jam,0,male,1955,24988
jam,0,male,1956,26463
jam,0,male,1957,27883
jam,0,male,1958,29176
