country,year,age,gender,population
jam,1950,0,female,19674
jam,1950,0,male,19894
jam,1950,1,female,19226
jam,1950,1,male,19432
jam,1950,2,female,18777
jam,1950,2,male,18963
jam,1950,3,female,18331
jam,1950,3,male,18490
jam,1950,4,female,17892
jam,1950,4,male,18021
jam,1950,5,female,17462
jam,1950,5,male,17559
jam,1950,6,female,17044
jam,1950,6,male,17110
jam,1950,7,female,16641
jam,1950,7,male,16677
jam,1950,8,female,16258
jam,1950,8,male,16268
jam,1950,9,female,15895
jam,1950,9,male,15886
jam,1950,10,female,15538
jam,1950,10,male,15505
jam,1950,11,female,15169
jam,1950,11,male,15097
jam,1950,12,female,14890
jam,1950,12,male,14826
jam,1950,13,female,14739
jam,1950,13,male,14762
jam,1950,14,female,14664
jam,1950,14,male,14810
jam,1950,15,female,14588
jam,1950,15,male,14844
jam,1950,16,female,14554
jam,1950,16,male,14919
jam,1950,17,female,14377
jam,1950,17,male,14776
jam,1950,18,female,13965
jam,1950,18,male,14285
jam,1950,19,female,13416
jam,1950,19,male,13576
jam,1950,20,female,12904
jam,1950,20,male,12912
jam,1950,21,female,12381
jam,1950,21,male,12235
jam,1950,22,female,11993
jam,1950,22,male,11663
jam,1950,23,female,11823
jam,1950,23,male,11275
jam,1950,24,female,11799
jam,1950,24,male,11015
jam,1950,25,female,11753
jam,1950,25,male,10739
jam,1950,26,female,11713
jam,1950,26,male,10473
jam,1950,27,female,11667
jam,1950,27,male,10244
jam,1950,28,female,11585
jam,1950,28,male,10051
jam,1950,29,female,11482
jam,1950,29,male,9893
jam,1950,30,female,11385
jam,1950,30,male,9747
jam,1950,31,female,11280
jam,1950,31,male,9595
jam,1950,32,female,11169
jam,1950,32,male,9516
jam,1950,33,female,11051
jam,1950,33,male,9536
jam,1950,34,female,10915
jam,1950,34,male,9606
jam,1950,35,female,10771
jam,1950,35,male,9673
jam,1950,36,female,10642
jam,1950,36,male,9779
jam,1950,37,female,10391
jam,1950,37,male,9703
jam,1950,38,female,9965
jam,1950,38,male,9341
jam,1950,39,female,9431
jam,1950,39,male,8804
jam,1950,40,female,8901
jam,1950,40,male,8285
jam,1950,41,female,8327
jam,1950,41,male,7716
jam,1950,42,female,7907
jam,1950,42,male,7327
jam,1950,43,female,7739
jam,1950,43,male,7240
jam,1950,44,female,7726
jam,1950,44,male,7332
jam,1950,45,female,7682
jam,1950,45,male,7377
jam,1950,46,female,7669
jam,1950,46,male,7443
jam,1950,47,female,7500
jam,1950,47,male,7339
jam,1950,48,female,7068
jam,1950,48,male,6951
jam,1950,49,female,6481
jam,1950,49,male,6390
jam,1950,50,female,5930
jam,1950,50,male,5863
jam,1950,51,female,5365
jam,1950,51,male,5323
jam,1950,52,female,4931
jam,1950,52,male,4869
jam,1950,53,female,4722
jam,1950,53,male,4571
jam,1950,54,female,4652
jam,1950,54,male,4374
jam,1950,55,female,4563
jam,1950,55,male,4159
jam,1950,56,female,4499
jam,1950,56,male,3960
jam,1950,57,female,4365
jam,1950,57,male,3729
jam,1950,58,female,4104
jam,1950,58,male,3437
jam,1950,59,female,3769
jam,1950,59,male,3115
jam,1950,60,female,3468
jam,1950,60,male,2817
jam,1950,61,female,3166
jam,1950,61,male,2520
jam,1950,62,female,2948
jam,1950,62,male,2308
jam,1950,63,female,2861
jam,1950,63,male,2227
jam,1950,64,female,2857
jam,1950,64,male,2228
jam,1950,65,female,2839
jam,1950,65,male,2222
jam,1950,66,female,2827
jam,1950,66,male,2232
jam,1950,67,female,2786
jam,1950,67,male,2194
jam,1950,68,female,2690
jam,1950,68,male,2067
jam,1950,69,female,2558
jam,1950,69,male,1885
jam,1950,70,female,2433
jam,1950,70,male,1719
jam,1950,71,female,2315
jam,1950,71,male,1558
jam,1950,72,female,2162
jam,1950,72,male,1396
jam,1950,73,female,1960
jam,1950,73,male,1239
jam,1950,74,female,1730
jam,1950,74,male,1088
jam,1950,75,female,1502
jam,1950,75,male,936
jam,1950,76,female,1276
jam,1950,76,male,787
jam,1950,77,female,1061
jam,1950,77,male,647
jam,1950,78,female,868
jam,1950,78,male,522
jam,1950,79,female,693
jam,1950,79,male,408
jam,1950,80plus,female,2298
jam,1950,80plus,male,1198
jam,1951,0,female,20418
jam,1951,0,male,21017
jam,1951,1,female,19694
jam,1951,1,male,20100
jam,1951,2,female,19190
jam,1951,2,male,19570
jam,1951,3,female,18705
jam,1951,3,male,19055
jam,1951,4,female,18241
jam,1951,4,male,18556
jam,1951,5,female,17798
jam,1951,5,male,18075
jam,1951,6,female,17376
jam,1951,6,male,17615
jam,1951,7,female,16978
jam,1951,7,male,17177
jam,1951,8,female,16594
jam,1951,8,male,16763
jam,1951,9,female,16225
jam,1951,9,male,16377
jam,1951,10,female,15869
jam,1951,10,male,16021
jam,1951,11,female,15527
jam,1951,11,male,15669
jam,1951,12,female,15180
jam,1951,12,male,15300
jam,1951,13,female,14903
jam,1951,13,male,15037
jam,1951,14,female,14724
jam,1951,14,male,14931
jam,1951,15,female,14604
jam,1951,15,male,14909
jam,1951,16,female,14484
jam,1951,16,male,14878
jam,1951,17,female,14404
jam,1951,17,male,14883
jam,1951,18,female,14202
jam,1951,18,male,14692
jam,1951,19,female,13802
jam,1951,19,male,14190
jam,1951,20,female,13287
jam,1951,20,male,13496
jam,1951,21,female,12807
jam,1951,21,male,12843
jam,1951,22,female,12318
jam,1951,22,male,12181
jam,1951,23,female,11951
jam,1951,23,male,11614
jam,1951,24,female,11776
jam,1951,24,male,11212
jam,1951,25,female,11734
jam,1951,25,male,10930
jam,1951,26,female,11672
jam,1951,26,male,10634
jam,1951,27,female,11611
jam,1951,27,male,10343
jam,1951,28,female,11560
jam,1951,28,male,10115
jam,1951,29,female,11501
jam,1951,29,male,9964
jam,1951,30,female,11432
jam,1951,30,male,9870
jam,1951,31,female,11370
jam,1951,31,male,9785
jam,1951,32,female,11305
jam,1951,32,male,9706
jam,1951,33,female,11202
jam,1951,33,male,9652
jam,1951,34,female,11041
jam,1951,34,male,9620
jam,1951,35,female,10832
jam,1951,35,male,9594
jam,1951,36,female,10621
jam,1951,36,male,9573
jam,1951,37,female,10415
jam,1951,37,male,9579
jam,1951,38,female,10133
jam,1951,38,male,9458
jam,1951,39,female,9747
jam,1951,39,male,9141
jam,1951,40,female,9298
jam,1951,40,male,8705
jam,1951,41,female,8846
jam,1951,41,male,8275
jam,1951,42,female,8357
jam,1951,42,male,7804
jam,1951,43,female,7981
jam,1951,43,male,7467
jam,1951,44,female,7790
jam,1951,44,male,7356
jam,1951,45,female,7711
jam,1951,45,male,7379
jam,1951,46,female,7610
jam,1951,46,male,7364
jam,1951,47,female,7534
jam,1951,47,male,7365
jam,1951,48,female,7333
jam,1951,48,male,7224
jam,1951,49,female,6923
jam,1951,49,male,6847
jam,1951,50,female,6389
jam,1951,50,male,6326
jam,1951,51,female,5885
jam,1951,51,male,5833
jam,1951,52,female,5372
jam,1951,52,male,5328
jam,1951,53,female,4962
jam,1951,53,male,4892
jam,1951,54,female,4729
jam,1951,54,male,4575
jam,1951,55,female,4610
jam,1951,55,male,4340
jam,1951,56,female,4478
jam,1951,56,male,4092
jam,1951,57,female,4364
jam,1951,57,male,3856
jam,1951,58,female,4208
jam,1951,58,male,3610
jam,1951,59,female,3969
jam,1951,59,male,3335
jam,1951,60,female,3683
jam,1951,60,male,3051
jam,1951,61,female,3422
jam,1951,61,male,2787
jam,1951,62,female,3164
jam,1951,62,male,2524
jam,1951,63,female,2971
jam,1951,63,male,2333
jam,1951,64,female,2878
jam,1951,64,male,2247
jam,1951,65,female,2850
jam,1951,65,male,2228
jam,1951,66,female,2812
jam,1951,66,male,2206
jam,1951,67,female,2782
jam,1951,67,male,2200
jam,1951,68,female,2719
jam,1951,68,male,2146
