country,age,gender,year,population
dma,0,1,1950,780
dma,0,1,1951,797
dma,0,1,1952,805
dma,0,1,1953,818
dma,0,1,1954,849
dma,0,1,1955,908
dma,0,1,1956,1003
dma,0,1,1957,1105
dma,0,1,1958,1200
dma,0,1,1959,1268
dma,0,1,1960,1304
dma,0,1,1961,1302
dma,0,1,1962,1276
dma,0,1,1963,1253
dma,0,1,1964,1237
dma,0,1,1965,1234
dma,0,1,1966,1238
dma,0,1,1967,1244
dma,0,1,1968,1250
dma,0,1,1969,1250
dma,0,1,1970,1171
dma,0,1,1971,1065
dma,0,1,1972,1026
dma,0,1,1973,1012
dma,0,1,1974,995
dma,0,1,1975,976
dma,0,1,1976,952
dma,0,1,1977,923
dma,0,1,1978,885
dma,0,1,1979,839
dma,0,1,1980,780
dma,0,1,1981,761
dma,0,1,1982,787
dma,0,1,1983,802
dma,0,1,1984,808
dma,0,1,1985,807
dma,0,1,1986,799
dma,0,1,1987,790
dma,0,1,1988,791
dma,0,1,1989,793
dma,0,1,1990,767
dma,0,1,1991,768
dma,0,1,1992,801
dma,0,1,1993,798
dma,0,1,1994,779
dma,0,1,1995,760
dma,0,1,1996,738
dma,0,1,1997,709
dma,0,1,1998,673
dma,0,1,1999,625
dma,0,1,2000,562
dma,0,1,2001,556
dma,0,1,2002,595
dma,0,1,2003,592
dma,0,1,2004,576
dma,0,1,2005,562
dma,0,1,2006,537
dma,0,1,2007,510
dma,0,1,2008,500
dma,0,1,2009,501
dma,0,1,2010,498
dma,0,1,2011,479
dma,0,1,2012,464
dma,0,1,2013,458
dma,0,1,2014,450
dma,0,1,2015,456
dma,0,1,2016,461
dma,0,1,2017,456
dma,0,1,2018,462
dma,0,1,2019,472
dma,0,1,2020,478
dma,0,1,2021,482
dma,0,1,2022,485
dma,0,1,2023,485
dma,0,1,2024,484
dma,0,1,2025,483
dma,0,1,2026,481
dma,0,1,2027,478
dma,0,1,2028,474
dma,0,1,2029,467
dma,0,1,2030,459
dma,0,1,2031,451
dma,0,1,2032,443
dma,0,1,2033,435
dma,0,1,2034,428
dma,0,1,2035,420
dma,0,1,2036,411
dma,0,1,2037,404
dma,0,1,2038,397
dma,0,1,2039,389
dma,0,1,2040,382
dma,0,1,2041,377
dma,0,1,2042,373
dma,0,1,2043,368
dma,0,1,2044,364
dma,0,1,2045,359
dma,0,1,2046,356
dma,0,1,2047,354
dma,0,1,2048,353
dma,0,1,2049,351
dma,0,1,2050,350
dma,0,1,2051,348
dma,0,1,2052,347
dma,0,1,2053,345
dma,0,1,2054,343
dma,0,1,2055,341
dma,0,1,2056,339
dma,0,1,2057,337
dma,0,1,2058,334
dma,0,1,2059,330
dma,0,1,2060,327
dma,0,1,2061,323
dma,0,1,2062,319
dma,0,1,2063,314
dma,0,1,2064,310
dma,0,1,2065,305
dma,0,1,2066,301
dma,0,1,2067,296
dma,0,1,2068,292
dma,0,1,2069,289
dma,0,1,2070,285
dma,0,1,2071,281
dma,0,1,2072,276
dma,0,1,2073,272
dma,0,1,2074,270
dma,0,1,2075,267
dma,0,1,2076,265
dma,0,1,2077,262
dma,0,1,2078,259
dma,0,1,2079,257
dma,0,1,2080,255
dma,0,1,2081,254
dma,0,1,2082,252
dma,0,1,2083,250
dma,0,1,2084,249
dma,0,1,2085,247
dma,0,1,2086,246
dma,0,1,2087,244
dma,0,1,2088,242
dma,0,1,2089,240
dma,0,1,2090,237
dma,0,1,2091,234
dma,0,1,2092,232
dma,0,1,2093,230
dma,0,1,2094,227
dma,0,1,2095,224
dma,0,1,2096,221
dma,0,1,2097,218
dma,0,1,2098,215
dma,0,1,2099,212
dma,0,1,2100,209
dma,0,2,1950,773
dma,0,2,1951,782
dma,0,2,1952,788
dma,0,2,1953,799
dma,0,2,1954,821
dma,0,2,1955,881
dma,0,2,1956,979
dma,0,2,1957,1076
dma,0,2,1958,1159
dma,0,2,1959,1205
dma,0,2,1960,1240
