age,gender,country,year,population
0,female,srb,1950,94771
0,female,srb,1951,91054
0,female,srb,1952,88193
0,female,srb,1953,85229
0,female,srb,1954,81720
0,female,srb,1955,77541
0,female,srb,1956,72911
0,female,srb,1957,68116
0,female,srb,1958,63789
0,female,srb,1959,60710
0,female,srb,1960,59570
0,female,srb,1961,60850
0,female,srb,1962,63984
0,female,srb,1963,68030
0,female,srb,1964,71644
0,female,srb,1965,73857
0,female,srb,1966,73975
0,female,srb,1967,72707
0,female,srb,1968,70707
0,female,srb,1969,68967
0,female,srb,1970,68224
0,female,srb,1971,68641
0,female,srb,1972,69959
0,female,srb,1973,71831
0,female,srb,1974,73738
0,female,srb,1975,75281
0,female,srb,1976,76361
0,female,srb,1977,77121
0,female,srb,1978,77524
0,female,srb,1979,77552
0,female,srb,1980,77220
0,female,srb,1981,76540
0,female,srb,1982,75459
0,female,srb,1983,74181
0,female,srb,1984,72980
0,female,srb,1985,72047
0,female,srb,1986,71585
0,female,srb,1987,71409
0,female,srb,1988,71316
0,female,srb,1989,71011
0,female,srb,1990,70273
0,female,srb,1991,68716
0,female,srb,1992,66715
0,female,srb,1993,64513
0,female,srb,1994,62494
0,female,srb,1995,60942
0,female,srb,1996,60965
0,female,srb,1997,61449
0,female,srb,1998,62015
0,female,srb,1999,62137
0,female,srb,2000,61463
0,female,srb,2001,59468
0,female,srb,2002,56749
0,female,srb,2003,53671
0,female,srb,2004,50768
0,female,srb,2005,48436
0,female,srb,2006,46630
0,female,srb,2007,45397
0,female,srb,2008,44649
0,female,srb,2009,44227
0,female,srb,2010,43998
0,female,srb,2011,44032
0,female,srb,2012,44278
0,female,srb,2013,44616
0,female,srb,2014,44891
0,female,srb,2015,44998
0,female,srb,2016,44820
0,female,srb,2017,44445
0,female,srb,2018,43935
0,female,srb,2019,43410
0,female,srb,2020,42954
0,female,srb,2021,42598
0,female,srb,2022,42298
0,female,srb,2023,42036
0,female,srb,2024,41782
0,female,srb,2025,41518
0,female,srb,2026,41254
0,female,srb,2027,40981
0,female,srb,2028,40690
0,female,srb,2029,40382
0,female,srb,2030,40052
0,female,srb,2031,39722
0,female,srb,2032,39363
0,female,srb,2033,38980
0,female,srb,2034,38573
0,female,srb,2035,38138
0,female,srb,2036,37689
0,female,srb,2037,37220
0,female,srb,2038,36746
0,female,srb,2039,36285
0,female,srb,2040,35859
0,female,srb,2041,35488
0,female,srb,2042,35151
0,female,srb,2043,34847
