country,age,gender,year,population
srb,0,1,1950,98934
srb,0,1,1951,94095
srb,0,1,1952,90425
srb,0,1,1953,86904
srb,0,1,1954,83076
srb,0,1,1955,78802
srb,0,1,1956,74339
srb,0,1,1957,69815
srb,0,1,1958,65815
srb,0,1,1959,63059
srb,0,1,1960,62176
srb,0,1,1961,63624
srb,0,1,1962,66813
srb,0,1,1963,70844
srb,0,1,1964,74438
srb,0,1,1965,76672
srb,0,1,1966,76918
srb,0,1,1967,75813
srb,0,1,1968,73980
srb,0,1,1969,72367
srb,0,1,1970,71678
srb,0,1,1971,72079
srb,0,1,1972,73319
srb,0,1,1973,75079
srb,0,1,1974,76877
srb,0,1,1975,78347
srb,0,1,1976,79436
srb,0,1,1977,80245
srb,0,1,1978,80716
srb,0,1,1979,80809
srb,0,1,1980,80517
srb,0,1,1981,79823
srb,0,1,1982,78699
srb,0,1,1983,77384
srb,0,1,1984,76207
srb,0,1,1985,75394
srb,0,1,1986,75224
srb,0,1,1987,75418
srb,0,1,1988,75686
srb,0,1,1989,75614
srb,0,1,1990,74901
srb,0,1,1991,73106
srb,0,1,1992,70697
srb,0,1,1993,67921
srb,0,1,1994,65183
srb,0,1,1995,62817
srb,0,1,1996,61900
srb,0,1,1997,61334
srb,0,1,1998,60998
srb,0,1,1999,60686
srb,0,1,2000,60249
srb,0,1,2001,59381
srb,0,1,2002,58416
srb,0,1,2003,57372
srb,0,1,2004,56277
srb,0,1,2005,55154
srb,0,1,2006,53766
srb,0,1,2007,52379
srb,0,1,2008,50986
srb,0,1,2009,49583
srb,0,1,2010,48186
srb,0,1,2011,46614
srb,0,1,2012,45040
srb,0,1,2013,43631
srb,0,1,2014,42609
srb,0,1,2015,42113
srb,0,1,2016,42302
srb,0,1,2017,43011
srb,0,1,2018,43896
srb,0,1,2019,44476
srb,0,1,2020,44418
srb,0,1,2021,43585
srb,0,1,2022,42116
srb,0,1,2023,40320
srb,0,1,2024,38652
srb,0,1,2025,37444
srb,0,1,2026,36818
srb,0,1,2027,36633
srb,0,1,2028,36730
srb,0,1,2029,36858
srb,0,1,2030,36832
srb,0,1,2031,36597
srb,0,1,2032,36230
srb,0,1,2033,35775
srb,0,1,2034,35309
srb,0,1,2035,34888
srb,0,1,2036,34514
srb,0,1,2037,34169
srb,0,1,2038,33841
srb,0,1,2039,33511
srb,0,1,2040,33165
srb,0,1,2041,32789
srb,0,1,2042,32403
srb,0,1,2043,32017
srb,0,1,2044,31643
srb,0,1,2045,31291
srb,0,1,2046,30950
srb,0,1,2047,30632
srb,0,1,2048,30327
srb,0,1,2049,30021
srb,0,1,2050,29702
srb,0,1,2051,29360
srb,0,1,2052,29009
srb,0,1,2053,28656
srb,0,1,2054,28315
srb,0,1,2055,27994
srb,0,1,2056,27698
srb,0,1,2057,27424
srb,0,1,2058,27164
srb,0,1,2059,26904
srb,0,1,2060,26636
srb,0,1,2061,26356
srb,0,1,2062,26070
srb,0,1,2063,25784
srb,0,1,2064,25507
srb,0,1,2065,25244
srb,0,1,2066,24997
srb,0,1,2067,24766
srb,0,1,2068,24546
srb,0,1,2069,24333
srb,0,1,2070,24121
srb,0,1,2071,23912
srb,0,1,2072,23708
srb,0,1,2073,23502
srb,0,1,2074,23287
srb,0,1,2075,23056
srb,0,1,2076,22811
srb,0,1,2077,22554
srb,0,1,2078,22290
srb,0,1,2079,22027
srb,0,1,2080,21770
srb,0,1,2081,21529
srb,0,1,2082,21298
srb,0,1,2083,21076
srb,0,1,2084,20856
srb,0,1,2085,20632
srb,0,1,2086,20411
srb,0,1,2087,20191
srb,0,1,2088,19973
srb,0,1,2089,19755
srb,0,1,2090,19537
