country,age,gender,year,population
twn,0,1,1950,144488
twn,0,1,1951,169613
twn,0,1,1952,189404
twn,0,1,1953,203214
twn,0,1,1954,210905
twn,0,1,1955,212643
twn,0,1,1956,208070
twn,0,1,1957,201169
twn,0,1,1958,193662
twn,0,1,1959,187866
twn,0,1,1960,186158
twn,0,1,1961,189794
twn,0,1,1962,198011
twn,0,1,1963,208397
twn,0,1,1964,217415
twn,0,1,1965,222401
twn,0,1,1966,221172
twn,0,1,1967,216296
twn,0,1,1968,209066
twn,0,1,1969,201588
twn,0,1,1970,195627
twn,0,1,1971,193504
twn,0,1,1972,192632
twn,0,1,1973,193117
twn,0,1,1974,194901
twn,0,1,1975,197808
twn,0,1,1976,201958
twn,0,1,1977,207147
twn,0,1,1978,212415
twn,0,1,1979,216412
twn,0,1,1980,218088
twn,0,1,1981,216964
twn,0,1,1982,213799
twn,0,1,1983,208612
twn,0,1,1984,201705
twn,0,1,1985,193577
twn,0,1,1986,183765
twn,0,1,1987,172679
twn,0,1,1988,162243
twn,0,1,1989,154930
twn,0,1,1990,152300
twn,0,1,1991,156099
twn,0,1,1992,164559
twn,0,1,1993,174793
twn,0,1,1994,182782
twn,0,1,1995,185700
twn,0,1,1996,182192
twn,0,1,1997,173865
twn,0,1,1998,162418
twn,0,1,1999,150483
twn,0,1,2000,140077
twn,0,1,2001,131369
twn,0,1,2002,124260
twn,0,1,2003,118437
twn,0,1,2004,113300
twn,0,1,2005,108447
twn,0,1,2006,103845
twn,0,1,2007,99609
twn,0,1,2008,96395
twn,0,1,2009,95050
twn,0,1,2010,96040
twn,0,1,2011,100002
twn,0,1,2012,106229
twn,0,1,2013,113030
twn,0,1,2014,118102
twn,0,1,2015,119874
twn,0,1,2016,117422
twn,0,1,2017,111657
twn,0,1,2018,104266
twn,0,1,2019,97746
twn,0,1,2020,93904
twn,0,1,2021,93623
twn,0,1,2022,95928
twn,0,1,2023,99724
twn,0,1,2024,103347
twn,0,1,2025,105580
twn,0,1,2026,106150
twn,0,1,2027,105423
twn,0,1,2028,103805
twn,0,1,2029,101950
twn,0,1,2030,100340
twn,0,1,2031,99224
twn,0,1,2032,98276
twn,0,1,2033,97340
twn,0,1,2034,96170
twn,0,1,2035,94607
twn,0,1,2036,92763
twn,0,1,2037,90614
twn,0,1,2038,88330
twn,0,1,2039,86146
twn,0,1,2040,84243
twn,0,1,2041,82817
twn,0,1,2042,81681
twn,0,1,2043,80852
twn,0,1,2044,80323
twn,0,1,2045,80069
twn,0,1,2046,80246
twn,0,1,2047,80712
twn,0,1,2048,81332
twn,0,1,2049,81921
twn,0,1,2050,82337
twn,0,1,2051,82648
twn,0,1,2052,82786
twn,0,1,2053,82791
twn,0,1,2054,82745
twn,0,1,2055,82703
twn,0,1,2056,82830
twn,0,1,2057,82964
twn,0,1,2058,83080
twn,0,1,2059,83146
twn,0,1,2060,83128
twn,0,1,2061,83208
twn,0,1,2062,83234
twn,0,1,2063,83162
twn,0,1,2064,82940
twn,0,1,2065,82530
twn,0,1,2066,82117
twn,0,1,2067,81549
twn,0,1,2068,80839
twn,0,1,2069,80021
twn,0,1,2070,79130
twn,0,1,2071,78349
twn,0,1,2072,77539
twn,0,1,2073,76722
twn,0,1,2074,75905
twn,0,1,2075,75083
twn,0,1,2076,74420
twn,0,1,2077,73808
twn,0,1,2078,73262
twn,0,1,2079,72803
twn,0,1,2080,72442
twn,0,1,2081,72384
twn,0,1,2082,72461
twn,0,1,2083,72606
twn,0,1,2084,72747
twn,0,1,2085,72836
twn,0,1,2086,73023
twn,0,1,2087,73173
twn,0,1,2088,73294
twn,0,1,2089,73394
twn,0,1,2090,73462
twn,0,1,2091,73654
twn,0,1,2092,73839
twn,0,1,2093,73982
twn,0,1,2094,74048
twn,0,1,2095,74008
twn,0,1,2096,74028
twn,0,1,2097,73979
twn,0,1,2098,73849
twn,0,1,2099,73631
twn,0,1,2100,73329
twn,0,2,1950,141159
twn,0,2,1951,164134
twn,0,2,1952,182347
twn,0,2,1953,195226
twn,0,2,1954,202540
twn,0,2,1955,204318
twn,0,2,1956,200353
twn,0,2,1957,194065
twn,0,2,1958,187017
twn,0,2,1959,181350
twn,0,2,1960,179258
twn,0,2,1961,182626
twn,0,2,1962,190002
twn,0,2,1963,199191
twn,0,2,1964,206953
twn,0,2,1965,210876
twn,0,2,1966,209768
twn,0,2,1967,205197
twn,0,2,1968,198487
twn,0,2,1969,191660
twn,0,2,1970,186330
twn,0,2,1971,183336
twn,0,2,1972,181614
twn,0,2,1973,181224
twn,0,2,1974,182086
twn,0,2,1975,184024
twn,0,2,1976,187776
twn,0,2,1977,192532
twn,0,2,1978,197374
twn,0,2,1979,201028
twn,0,2,1980,202515
twn,0,2,1981,200919
twn,0,2,1982,197394
twn,0,2,1983,192078
twn,0,2,1984,185411
twn,0,2,1985,177959
twn,0,2,1986,169079
twn,0,2,1987,159365
twn,0,2,1988,150395
twn,0,2,1989,144169
