age,gender,country,year,population
0,female,est,1950,9721
0,female,est,1951,9265
0,female,est,1952,8978
0,female,est,1953,8817
0,female,est,1954,8745
0,female,est,1955,8740
0,female,est,1956,8794
0,female,est,1957,8875
0,female,est,1958,8970
0,female,est,1959,9069
0,female,est,1960,9165
0,female,est,1961,9248
0,female,est,1962,9313
0,female,est,1963,9356
0,female,est,1964,9373
0,female,est,1965,9367
0,female,est,1966,9327
0,female,est,1967,9249
0,female,est,1968,9186
0,female,est,1969,9202
0,female,est,1970,9339
0,female,est,1971,9654
0,female,est,1972,10090
0,female,est,1973,10555
0,female,est,1974,10914
0,female,est,1975,11079
0,female,est,1976,11006
0,female,est,1977,10741
0,female,est,1978,10394
0,female,est,1979,10128
0,female,est,1980,10059
0,female,est,1981,10249
0,female,est,1982,10605
0,female,est,1983,11057
0,female,est,1984,11505
0,female,est,1985,11863
0,female,est,1986,12160
0,female,est,1987,12388
0,female,est,1988,12431
0,female,est,1989,12149
0,female,est,1990,11470
0,female,est,1991,10488
0,female,est,1992,9130
0,female,est,1993,7642
0,female,est,1994,6339
0,female,est,1995,5440
0,female,est,1996,4964
0,female,est,1997,4895
0,female,est,1998,5128
0,female,est,1999,5498
0,female,est,2000,5878
0,female,est,2001,6238
0,female,est,2002,6603
0,female,est,2003,6955
0,female,est,2004,7279
0,female,est,2005,7564
0,female,est,2006,7793
0,female,est,2007,7968
0,female,est,2008,8060
0,female,est,2009,8035
0,female,est,2010,7880
0,female,est,2011,7556
0,female,est,2012,7104
0,female,est,2013,6616
0,female,est,2014,6225
0,female,est,2015,6022
0,female,est,2016,6067
0,female,est,2017,6302
0,female,est,2018,6633
0,female,est,2019,6921
0,female,est,2020,7065
0,female,est,2021,7032
0,female,est,2022,6863
0,female,est,2023,6601
0,female,est,2024,6318
0,female,est,2025,6068
0,female,est,2026,5870
0,female,est,2027,5700
0,female,est,2028,5561
0,female,est,2029,5456
0,female,est,2030,5380
0,female,est,2031,5345
0,female,est,2032,5344
0,female,est,2033,5370
0,female,est,2034,5414
0,female,est,2035,5467
0,female,est,2036,5532
0,female,est,2037,5602
0,female,est,2038,5670
0,female,est,2039,5730
0,female,est,2040,5775
0,female,est,2041,5811
0,female,est,2042,5829
0,female,est,2043,5831
0,female,est,2044,5817
0,female,est,2045,5794
0,female,est,2046,5766
0,female,est,2047,5726
0,female,est,2048,5676
0,female,est,2049,5622
0,female,est,2050,5565
0,female,est,2051,5511
0,female,est,2052,5458
0,female,est,2053,5400
0,female,est,2054,5340
0,female,est,2055,5278
