country,age,gender,year,population
est,0,female,1950,9721
est,0,female,1951,9265
est,0,female,1952,8978
est,0,female,1953,8817
est,0,female,1954,8745
est,0,female,1955,8740
est,0,female,1956,8794
est,0,female,1957,8875
est,0,female,1958,8970
est,0,female,1959,9069
est,0,female,1960,9165
est,0,female,1961,9248
est,0,female,1962,9313
est,0,female,1963,9356
est,0,female,1964,9373
est,0,female,1965,9367
est,0,female,1966,9327
est,0,female,1967,9249
est,0,female,1968,9186
est,0,female,1969,9202
est,0,female,1970,9339
est,0,female,1971,9654
est,0,female,1972,10090
est,0,female,1973,10555
est,0,female,1974,10914
est,0,female,1975,11079
est,0,female,1976,11006
est,0,female,1977,10741
est,0,female,1978,10394
est,0,female,1979,10128
est,0,female,1980,10059
est,0,female,1981,10249
est,0,female,1982,10605
est,0,female,1983,11057
est,0,female,1984,11505
est,0,female,1985,11863
est,0,female,1986,12160
est,0,female,1987,12388
est,0,female,1988,12431
est,0,female,1989,12149
est,0,female,1990,11470
est,0,female,1991,10488
est,0,female,1992,9130
est,0,female,1993,7642
est,0,female,1994,6339
est,0,female,1995,5440
est,0,female,1996,4964
est,0,female,1997,4895
est,0,female,1998,5128
est,0,female,1999,5498
est,0,female,2000,5878
est,0,female,2001,6238
est,0,female,2002,6603
est,0,female,2003,6955
est,0,female,2004,7279
est,0,female,2005,7564
est,0,female,2006,7793
est,0,female,2007,7968
est,0,female,2008,8060
est,0,female,2009,8035
est,0,female,2010,7880
est,0,female,2011,7556
est,0,female,2012,7104
est,0,female,2013,6616
est,0,female,2014,6225
est,0,female,2015,6022
est,0,female,2016,6067
est,0,female,2017,6302
est,0,female,2018,6633
est,0,female,2019,6921
est,0,female,2020,7065
est,0,female,2021,7032
est,0,female,2022,6863
est,0,female,2023,6601
est,0,female,2024,6318
est,0,female,2025,6068
est,0,female,2026,5870
est,0,female,2027,5700
est,0,female,2028,5561
est,0,female,2029,5456
est,0,female,2030,5380
est,0,female,2031,5345
est,0,female,2032,5344
est,0,female,2033,5370
est,0,female,2034,5414
est,0,female,2035,5467
est,0,female,2036,5532
est,0,female,2037,5602
est,0,female,2038,5670
est,0,female,2039,5730
est,0,female,2040,5775
est,0,female,2041,5811
est,0,female,2042,5829
est,0,female,2043,5831
est,0,female,2044,5817
est,0,female,2045,5794
est,0,female,2046,5766
est,0,female,2047,5726
est,0,female,2048,5676
est,0,female,2049,5622
est,0,female,2050,5565
est,0,female,2051,5511
est,0,female,2052,5458
est,0,female,2053,5400
est,0,female,2054,5340
est,0,female,2055,5278
est,0,female,2056,5221
est,0,female,2057,5161
est,0,female,2058,5099
est,0,female,2059,5042
est,0,female,2060,4989
est,0,female,2061,4946
est,0,female,2062,4910
est,0,female,2063,4877
est,0,female,2064,4848
est,0,female,2065,4829
est,0,female,2066,4827
est,0,female,2067,4830
est,0,female,2068,4837
est,0,female,2069,4847
est,0,female,2070,4855
est,0,female,2071,4870
est,0,female,2072,4882
est,0,female,2073,4890
est,0,female,2074,4893
est,0,female,2075,4892
est,0,female,2076,4894
est,0,female,2077,4887
est,0,female,2078,4875
est,0,female,2079,4856
est,0,female,2080,4832
est,0,female,2081,4809
est,0,female,2082,4780
est,0,female,2083,4744
est,0,female,2084,4707
est,0,female,2085,4668
est,0,female,2086,4633
est,0,female,2087,4597
est,0,female,2088,4559
est,0,female,2089,4522
est,0,female,2090,4485
est,0,female,2091,4456
est,0,female,2092,4428
est,0,female,2093,4402
est,0,female,2094,4375
est,0,female,2095,4350
est,0,female,2096,4337
est,0,female,2097,4324
est,0,female,2098,4311
est,0,female,2099,4301
est,0,female,2100,4295
est,0,male,1950,11437
est,0,male,1951,9805
est,0,male,1952,8731
est,0,male,1953,8093
est,0,male,1954,7809
est,0,male,1955,7808
est,0,male,1956,8073
est,0,male,1957,8458
est,0,male,1958,8899
est,0,male,1959,9337
est,0,male,1960,9718
est,0,male,1961,9978
est,0,male,1962,10125
