country,year,age,gender,population
rou,1950,0,female,211798
rou,1950,0,male,212506
rou,1950,1,female,178623
rou,1950,1,male,183296
rou,1950,2,female,153959
rou,1950,2,male,161117
rou,1950,3,female,136862
rou,1950,3,male,145225
rou,1950,4,female,126396
rou,1950,4,male,134883
rou,1950,5,female,121613
rou,1950,5,male,129346
rou,1950,6,female,121576
rou,1950,6,male,127875
rou,1950,7,female,125342
rou,1950,7,male,129727
rou,1950,8,female,131967
rou,1950,8,male,134163
rou,1950,9,female,140513
rou,1950,9,male,140439
rou,1950,10,female,151394
rou,1950,10,male,148735
rou,1950,11,female,165027
rou,1950,11,male,159227
rou,1950,12,female,173679
rou,1950,12,male,166580
rou,1950,13,female,173691
rou,1950,13,male,168217
rou,1950,14,female,168197
rou,1950,14,male,166151
rou,1950,15,female,163852
rou,1950,15,male,164837
rou,1950,16,female,159163
rou,1950,16,male,163214
rou,1950,17,female,155950
rou,1950,17,male,162130
rou,1950,18,female,155742
rou,1950,18,male,162399
rou,1950,19,female,157291
rou,1950,19,male,163242
rou,1950,20,female,157599
rou,1950,20,male,163030
rou,1950,21,female,156983
rou,1950,21,male,162032
rou,1950,22,female,156353
rou,1950,22,male,159954
rou,1950,23,female,155772
rou,1950,23,male,156462
rou,1950,24,female,154807
rou,1950,24,male,151705
rou,1950,25,female,154038
rou,1950,25,male,147158
rou,1950,26,female,154637
rou,1950,26,male,143735
rou,1950,27,female,149918
rou,1950,27,male,136042
rou,1950,28,female,137023
rou,1950,28,male,121938
rou,1950,29,female,119648
rou,1950,29,male,104524
rou,1950,30,female,103160
rou,1950,30,male,87955
rou,1950,31,female,85061
rou,1950,31,male,70084
rou,1950,32,female,76423
rou,1950,32,male,61372
rou,1950,33,female,82846
rou,1950,33,male,67026
rou,1950,34,female,98618
rou,1950,34,male,81748
rou,1950,35,female,112829
rou,1950,35,male,95221
rou,1950,36,female,128137
rou,1950,36,male,109739
rou,1950,37,female,137704
rou,1950,37,male,119867
rou,1950,38,female,137175
rou,1950,38,male,121933
