age,gender,country,year,population
0,female,rou,1950,211798
0,female,rou,1951,223977
0,female,rou,1952,222025
0,female,rou,1953,213026
0,female,rou,1954,201959
0,female,rou,1955,192136
0,female,rou,1956,185234
0,female,rou,1957,181233
0,female,rou,1958,178423
0,female,rou,1959,174193
0,female,rou,1960,166139
0,female,rou,1961,153177
0,female,rou,1962,137093
0,female,rou,1963,122732
0,female,rou,1964,116616
0,female,rou,1965,122900
0,female,rou,1966,145402
0,female,rou,1967,180138
0,female,rou,1968,218458
0,female,rou,1969,248787
0,female,rou,1970,263265
0,female,rou,1971,255794
0,female,rou,1972,233103
0,female,rou,1973,202503
0,female,rou,1974,175177
0,female,rou,1975,159601
0,female,rou,1976,160479
0,female,rou,1977,172929
0,female,rou,1978,191114
0,female,rou,1979,206453
0,female,rou,1980,212908
0,female,rou,1981,207613
0,female,rou,1982,193814
0,female,rou,1983,176159
0,female,rou,1984,161459
0,female,rou,1985,154508
0,female,rou,1986,158219
0,female,rou,1987,169519
0,female,rou,1988,183085
0,female,rou,1989,191390
0,female,rou,1990,189336
0,female,rou,1991,174240
0,female,rou,1992,149301
0,female,rou,1993,120291
0,female,rou,1994,95655
0,female,rou,1995,81497
0,female,rou,1996,80698
0,female,rou,1997,90194
0,female,rou,1998,105364
0,female,rou,1999,119429
0,female,rou,2000,127578
0,female,rou,2001,127627
0,female,rou,2002,122073
0,female,rou,2003,113228
0,female,rou,2004,104726
0,female,rou,2005,99264
0,female,rou,2006,98109
0,female,rou,2007,99675
0,female,rou,2008,102551
0,female,rou,2009,104629
0,female,rou,2010,104447
0,female,rou,2011,100960
0,female,rou,2012,95446
0,female,rou,2013,89076
0,female,rou,2014,83573
0,female,rou,2015,80170
0,female,rou,2016,79311
0,female,rou,2017,80497
0,female,rou,2018,82769
0,female,rou,2019,84753
0,female,rou,2020,85461
0,female,rou,2021,84425
0,female,rou,2022,82187
0,female,rou,2023,79283
0,female,rou,2024,76533
0,female,rou,2025,74539
0,female,rou,2026,73451
0,female,rou,2027,73039
0,female,rou,2028,73119
0,female,rou,2029,73400
0,female,rou,2030,73658
0,female,rou,2031,73900
0,female,rou,2032,74123
0,female,rou,2033,74311
0,female,rou,2034,74459
0,female,rou,2035,74543
0,female,rou,2036,74588
0,female,rou,2037,74533
0,female,rou,2038,74347
0,female,rou,2039,73993
0,female,rou,2040,73463
0,female,rou,2041,72802
0,female,rou,2042,71963
0,female,rou,2043,71003
0,female,rou,2044,69999
0,female,rou,2045,69019
0,female,rou,2046,68127
0,female,rou,2047,67255
0,female,rou,2048,66411
0,female,rou,2049,65596
0,female,rou,2050,64819
0,female,rou,2051,64122
0,female,rou,2052,63448
0,female,rou,2053,62824
0,female,rou,2054,62263
0,female,rou,2055,61760
0,female,rou,2056,61371
0,female,rou,2057,61049
0,female,rou,2058,60762
0,female,rou,2059,60488
0,female,rou,2060,60230
0,female,rou,2061,60048
0,female,rou,2062,59845
0,female,rou,2063,59650
0,female,rou,2064,59482
0,female,rou,2065,59341
0,female,rou,2066,59226
0,female,rou,2067,59113
0,female,rou,2068,58975
0,female,rou,2069,58788
0,female,rou,2070,58548
0,female,rou,2071,58274
0,female,rou,2072,57917
0,female,rou,2073,57507
0,female,rou,2074,57073
0,female,rou,2075,56620
0,female,rou,2076,56173
0,female,rou,2077,55706
0,female,rou,2078,55211
0,female,rou,2079,54691
0,female,rou,2080,54171
0,female,rou,2081,53712
0,female,rou,2082,53227
0,female,rou,2083,52754
0,female,rou,2084,52317
0,female,rou,2085,51917
0,female,rou,2086,51596
0,female,rou,2087,51312
0,female,rou,2088,51044
0,female,rou,2089,50778
0,female,rou,2090,50519
0,female,rou,2091,50357
0,female,rou,2092,50182
0,female,rou,2093,50003
0,female,rou,2094,49833
0,female,rou,2095,49666
0,female,rou,2096,49563
0,female,rou,2097,49438
0,female,rou,2098,49276
0,female,rou,2099,49069
0,female,rou,2100,48812
0,male,rou,1950,212506
0,male,rou,1951,229472
0,male,rou,1952,230538
0,male,rou,1953,223336
0,male,rou,1954,213154
0,male,rou,1955,203497
0,male,rou,1956,196141
0,male,rou,1957,191417
0,male,rou,1958,187716
0,male,rou,1959,182539
0,male,rou,1960,173587
0,male,rou,1961,159890
0,male,rou,1962,143288
0,male,rou,1963,128698
0,male,rou,1964,122703
0,male,rou,1965,129469
0,male,rou,1966,153046
0,male,rou,1967,189209
0,male,rou,1968,229005
0,male,rou,1969,260515
0,male,rou,1970,275657
0,male,rou,1971,267908
0,male,rou,1972,244514
0,male,rou,1973,212958
0,male,rou,1974,184744
0,male,rou,1975,168636
0,male,rou,1976,169672
0,male,rou,1977,182629
0,male,rou,1978,201462
0,male,rou,1979,217289
0,male,rou,1980,223869
0,male,rou,1981,218245
0,male,rou,1982,203771
0,male,rou,1983,185297
0,male,rou,1984,169920
0,male,rou,1985,162639
0,male,rou,1986,166559
0,male,rou,1987,178400
0,male,rou,1988,192591
0,male,rou,1989,201254
0,male,rou,1990,199052
0,male,rou,1991,183255
0,male,rou,1992,157161
0,male,rou,1993,126792
0,male,rou,1994,100982
0,male,rou,1995,86123
0,male,rou,1996,85284
0,male,rou,1997,95193
0,male,rou,1998,111022
0,male,rou,1999,125708
0,male,rou,2000,134249
0,male,rou,2001,134227
0,male,rou,2002,128398
0,male,rou,2003,119162
0,male,rou,2004,110296
0,male,rou,2005,104604
