country,age,gender,year,population
swz,0,female,1950,5636
swz,0,female,1951,5645
swz,0,female,1952,5697
swz,0,female,1953,5786
swz,0,female,1954,5909
swz,0,female,1955,6065
swz,0,female,1956,6234
swz,0,female,1957,6425
swz,0,female,1958,6630
swz,0,female,1959,6843
swz,0,female,1960,7054
swz,0,female,1961,7246
swz,0,female,1962,7438
swz,0,female,1963,7636
swz,0,female,1964,7849
swz,0,female,1965,8085
swz,0,female,1966,8327
swz,0,female,1967,8593
swz,0,female,1968,8882
swz,0,female,1969,9189
swz,0,female,1970,9514
swz,0,female,1971,9827
swz,0,female,1972,10163
swz,0,female,1973,10509
swz,0,female,1974,10856
swz,0,female,1975,11198
swz,0,female,1976,11499
swz,0,female,1977,11802
swz,0,female,1978,12115
swz,0,female,1979,12454
swz,0,female,1980,12829
swz,0,female,1981,13206
swz,0,female,1982,13602
swz,0,female,1983,14046
swz,0,female,1984,14569
swz,0,female,1985,15183
swz,0,female,1986,15772
swz,0,female,1987,16444
swz,0,female,1988,17068
swz,0,female,1989,17480
swz,0,female,1990,17581
swz,0,female,1991,17568
swz,0,female,1992,17257
swz,0,female,1993,16778
swz,0,female,1994,16306
swz,0,female,1995,15957
swz,0,female,1996,15726
swz,0,female,1997,15623
swz,0,female,1998,15605
swz,0,female,1999,15599
swz,0,female,2000,15552
swz,0,female,2001,15614
swz,0,female,2002,15647
swz,0,female,2003,15692
swz,0,female,2004,15800
swz,0,female,2005,16012
swz,0,female,2006,16194
swz,0,female,2007,16470
swz,0,female,2008,16795
swz,0,female,2009,17105
swz,0,female,2010,17351
swz,0,female,2011,17499
swz,0,female,2012,17589
swz,0,female,2013,17625
swz,0,female,2014,17621
swz,0,female,2015,17598
swz,0,female,2016,17587
swz,0,female,2017,17556
swz,0,female,2018,17507
swz,0,female,2019,17440
swz,0,female,2020,17362
swz,0,female,2021,17275
swz,0,female,2022,17183
swz,0,female,2023,17089
swz,0,female,2024,17000
swz,0,female,2025,16922
swz,0,female,2026,16846
swz,0,female,2027,16783
swz,0,female,2028,16737
swz,0,female,2029,16704
swz,0,female,2030,16688
swz,0,female,2031,16674
swz,0,female,2032,16675
swz,0,female,2033,16687
swz,0,female,2034,16707
swz,0,female,2035,16727
swz,0,female,2036,16732
swz,0,female,2037,16741
swz,0,female,2038,16743
swz,0,female,2039,16735
swz,0,female,2040,16717
swz,0,female,2041,16668
swz,0,female,2042,16608
swz,0,female,2043,16535
swz,0,female,2044,16453
swz,0,female,2045,16364
swz,0,female,2046,16260
swz,0,female,2047,16152
swz,0,female,2048,16039
swz,0,female,2049,15925
swz,0,female,2050,15814
swz,0,female,2051,15703
swz,0,female,2052,15596
swz,0,female,2053,15491
swz,0,female,2054,15389
swz,0,female,2055,15293
swz,0,female,2056,15200
swz,0,female,2057,15110
swz,0,female,2058,15025
swz,0,female,2059,14941
swz,0,female,2060,14859
swz,0,female,2061,14782
swz,0,female,2062,14707
swz,0,female,2063,14633
swz,0,female,2064,14557
swz,0,female,2065,14481
swz,0,female,2066,14412
swz,0,female,2067,14342
swz,0,female,2068,14270
swz,0,female,2069,14196
swz,0,female,2070,14117
swz,0,female,2071,14044
swz,0,female,2072,13969
swz,0,female,2073,13888
swz,0,female,2074,13801
swz,0,female,2075,13709
swz,0,female,2076,13619
swz,0,female,2077,13523
swz,0,female,2078,13425
swz,0,female,2079,13327
swz,0,female,2080,13234
