country,age,gender,year,population
pak,0,female,2016,2435998
pak,0,female,2017,2432170
pak,0,female,2018,2429242
pak,0,female,2019,2427140
pak,0,female,2020,2425696
pak,0,female,2021,2426740
pak,0,female,2022,2429474
pak,0,female,2023,2432933
pak,0,female,2024,2435392
pak,0,female,2025,2435551
pak,0,female,2026,2432803
pak,0,female,2027,2427998
pak,0,female,2028,2422707
pak,0,female,2029,2419058
pak,0,female,2030,2418573
pak,0,female,2031,2422318
pak,0,female,2032,2429071
pak,0,female,2033,2438178
pak,0,female,2034,2448630
pak,0,female,2035,2459523
pak,0,female,2036,2471470
pak,0,female,2037,2483677
pak,0,female,2038,2495137
pak,0,female,2039,2504684
pak,0,female,2040,2511441
pak,0,female,2041,2516154
pak,0,female,2042,2517971
pak,0,female,2043,2516654
pak,0,female,2044,2512123
pak,0,female,2045,2504455
pak,0,female,2046,2495068
pak,0,female,2047,2482764
pak,0,female,2048,2468220
pak,0,female,2049,2452367
pak,0,female,2050,2435967
pak,0,female,2051,2420960
pak,0,female,2052,2405705
pak,0,female,2053,2390507
pak,0,female,2054,2375604
pak,0,female,2055,2361148
pak,0,female,2056,2348845
pak,0,female,2057,2337155
pak,0,female,2058,2326038
pak,0,female,2059,2315357
pak,0,female,2060,2304963
pak,0,female,2061,2296363
pak,0,female,2062,2288059
pak,0,female,2063,2279803
pak,0,female,2064,2271293
pak,0,female,2065,2262300
pak,0,female,2066,2254006
pak,0,female,2067,2245161
pak,0,female,2068,2235795
pak,0,female,2069,2226016
pak,0,female,2070,2215886
pak,0,female,2071,2206750
pak,0,female,2072,2197273
pak,0,female,2073,2187114
pak,0,female,2074,2175835
pak,0,female,2075,2163153
pak,0,female,2076,2150017
pak,0,female,2077,2135588
pak,0,female,2078,2120271
pak,0,female,2079,2104642
pak,0,female,2080,2089135
pak,0,female,2081,2074947
pak,0,female,2082,2061033
pak,0,female,2083,2047270
pak,0,female,2084,2033423
pak,0,female,2085,2019328
pak,0,female,2086,2005886
pak,0,female,2087,1992336
pak,0,female,2088,1978944
pak,0,female,2089,1966070
pak,0,female,2090,1953942
pak,0,female,2091,1943714
pak,0,female,2092,1934203
pak,0,female,2093,1925136
pak,0,female,2094,1916197
pak,0,female,2095,1907090
pak,0,female,2096,1898691
pak,0,female,2097,1889844
pak,0,female,2098,1880432
pak,0,female,2099,1870394
pak,0,female,2100,1859732
pak,0,male,2016,2644482
pak,0,male,2017,2635403
pak,0,male,2018,2624506
pak,0,male,2019,2614790
pak,0,male,2020,2608405
pak,0,male,2021,2608746
pak,0,male,2022,2613348
pak,0,male,2023,2619927
pak,0,male,2024,2624776
pak,0,male,2025,2625170
pak,0,male,2026,2619981
pak,0,male,2027,2610773
pak,0,male,2028,2600357
pak,0,male,2029,2592609
pak,0,male,2030,2590289
pak,0,male,2031,2595362
pak,0,male,2032,2605494
pak,0,male,2033,2619099
pak,0,male,2034,2633789
pak,0,male,2035,2647613
pak,0,male,2036,2661042
pak,0,male,2037,2673560
pak,0,male,2038,2684200
pak,0,male,2039,2691980
pak,0,male,2040,2696244
pak,0,male,2041,2697850
