country,age,gender,year,population
pak,0,1,1950,627085
pak,0,1,1951,602818
pak,0,1,1952,593404
pak,0,1,1953,598565
pak,0,1,1954,617580
pak,0,1,1955,649149
pak,0,1,1956,689074
pak,0,1,1957,734828
pak,0,1,1958,782474
pak,0,1,1959,827569
pak,0,1,1960,865872
pak,0,1,1961,889695
pak,0,1,1962,905998
pak,0,1,1963,918084
pak,0,1,1964,931195
pak,0,1,1965,949467
pak,0,1,1966,973458
pak,0,1,1967,1002773
pak,0,1,1968,1035489
pak,0,1,1969,1068812
pak,0,1,1970,1100721
pak,0,1,1971,1127924
pak,0,1,1972,1154436
pak,0,1,1973,1182064
pak,0,1,1974,1213234
pak,0,1,1975,1249659
pak,0,1,1976,1288043
pak,0,1,1977,1331597
pak,0,1,1978,1379385
pak,0,1,1979,1429986
pak,0,1,1980,1482211
pak,0,1,1981,1531063
pak,0,1,1982,1581132
pak,0,1,1983,1632955
pak,0,1,1984,1687427
pak,0,1,1985,1744899
pak,0,1,1986,1809562
pak,0,1,1987,1876673
pak,0,1,1988,1942500
pak,0,1,1989,2002261
pak,0,1,1990,2052631
pak,0,1,1991,2093095
pak,0,1,1992,2124720
pak,0,1,1993,2150744
pak,0,1,1994,2175919
pak,0,1,1995,2203725
pak,0,1,1996,2230247
pak,0,1,1997,2259922
pak,0,1,1998,2290428
pak,0,1,1999,2318489
pak,0,1,2000,2341921
pak,0,1,2001,2363145
pak,0,1,2002,2380840
pak,0,1,2003,2396985
pak,0,1,2004,2414208
pak,0,1,2005,2434441
pak,0,1,2006,2456685
pak,0,1,2007,2482036
pak,0,1,2008,2511098
pak,0,1,2009,2544435
pak,0,1,2010,2582226
pak,0,1,2011,2625481
pak,0,1,2012,2672188
pak,0,1,2013,2721433
pak,0,1,2014,2771937
pak,0,1,2015,2822155
pak,0,1,2016,2871973
pak,0,1,2017,2921558
pak,0,1,2018,2965268
pak,0,1,2019,2996100
pak,0,1,2020,3009695
pak,0,1,2021,3001458
pak,0,1,2022,2977057
pak,0,1,2023,2944491
pak,0,1,2024,2915245
pak,0,1,2025,2897812
pak,0,1,2026,2898580
pak,0,1,2027,2911253
pak,0,1,2028,2930899
pak,0,1,2029,2949745
pak,0,1,2030,2961940
pak,0,1,2031,2965678
pak,0,1,2032,2963439
pak,0,1,2033,2958200
pak,0,1,2034,2954361
pak,0,1,2035,2955106
pak,0,1,2036,2962668
pak,0,1,2037,2974178
pak,0,1,2038,2987989
pak,0,1,2039,3001702
pak,0,1,2040,3013417
pak,0,1,2041,3024171
pak,0,1,2042,3033074
pak,0,1,2043,3039374
pak,0,1,2044,3042350
pak,0,1,2045,3041594
pak,0,1,2046,3038347
pak,0,1,2047,3031271
pak,0,1,2048,3021409
pak,0,1,2049,3010314
pak,0,1,2050,2999127
pak,0,1,2051,2990848
pak,0,1,2052,2982775
