age,gender,country,year,population
0,female,pak,1950,585375
0,female,pak,1951,573657
0,female,pak,1952,572843
0,female,pak,1953,582826
0,female,pak,1954,603051
0,female,pak,1955,632527
0,female,pak,1956,667266
0,female,pak,1957,706433
0,female,pak,1958,747124
0,female,pak,1959,786035
0,female,pak,1960,819977
0,female,pak,1961,842162
0,female,pak,1962,859142
0,female,pak,1963,873252
0,female,pak,1964,888300
0,female,pak,1965,907329
0,female,pak,1966,930275
0,female,pak,1967,957536
0,female,pak,1968,987536
0,female,pak,1969,1018039
0,female,pak,1970,1047438
0,female,pak,1971,1072318
0,female,pak,1972,1096805
0,female,pak,1973,1122647
0,female,pak,1974,1152163
0,female,pak,1975,1186986
0,female,pak,1976,1223084
0,female,pak,1977,1264473
0,female,pak,1978,1310137
0,female,pak,1979,1358564
0,female,pak,1980,1408498
0,female,pak,1981,1454042
0,female,pak,1982,1500135
0,female,pak,1983,1548169
0,female,pak,1984,1600170
0,female,pak,1985,1657004
0,female,pak,1986,1723747
0,female,pak,1987,1794661
0,female,pak,1988,1862131
0,female,pak,1989,1916306
0,female,pak,1990,1950542
0,female,pak,1991,1960523
0,female,pak,1992,1951945
0,female,pak,1993,1933104
0,female,pak,1994,1916050
0,female,pak,1995,1909759
0,female,pak,1996,1919392
0,female,pak,1997,1941301
0,female,pak,1998,1967717
0,female,pak,1999,1987281
0,female,pak,2000,1992390
0,female,pak,2001,1975130
0,female,pak,2002,1944582
0,female,pak,2003,1914935
0,female,pak,2004,1905616
0,female,pak,2005,1929809
0,female,pak,2006,1997320
0,female,pak,2007,2096012
0,female,pak,2008,2209340
0,female,pak,2009,2314067
0,female,pak,2010,2393016
0,female,pak,2011,2433706
0,female,pak,2012,2449942
0,female,pak,2013,2448605
0,female,pak,2014,2441228
0,female,pak,2015,2437120
0,female,pak,2016,2439410
0,female,pak,2017,2444638
0,female,pak,2018,2451107
0,female,pak,2019,2456040
0,female,pak,2020,2457411
0,female,pak,2021,2456188
0,female,pak,2022,2452618
0,female,pak,2023,2447635
0,female,pak,2024,2442284
0,female,pak,2025,2437335
