country,age,gender,year,population
aus,0,female,1950,95156
aus,0,female,1951,91901
aus,0,female,1952,89871
aus,0,female,1953,89235
aus,0,female,1954,90089
aus,0,female,1955,92394
aus,0,female,1956,96194
aus,0,female,1957,100598
aus,0,female,1958,105091
aus,0,female,1959,109046
aus,0,female,1960,111871
aus,0,female,1961,113271
aus,0,female,1962,113369
aus,0,female,1963,112784
aus,0,female,1964,112409
aus,0,female,1965,112883
aus,0,female,1966,113860
aus,0,female,1967,115501
aus,0,female,1968,117591
aus,0,female,1969,119813
aus,0,female,1970,121888
aus,0,female,1971,125142
aus,0,female,1972,128432
aus,0,female,1973,130872
aus,0,female,1974,131299
aus,0,female,1975,129002
aus,0,female,1976,123058
aus,0,female,1977,114472
aus,0,female,1978,105271
aus,0,female,1979,98315
aus,0,female,1980,95624
aus,0,female,1981,98347
aus,0,female,1982,105307
aus,0,female,1983,114436
aus,0,female,1984,122763
aus,0,female,1985,128153
aus,0,female,1986,129270
aus,0,female,1987,127516
aus,0,female,1988,124066
aus,0,female,1989,120760
aus,0,female,1990,118973
aus,0,female,1991,119801
aus,0,female,1992,122022
aus,0,female,1993,124825
aus,0,female,1994,127005
aus,0,female,1995,127718
aus,0,female,1996,126878
aus,0,female,1997,124803
aus,0,female,1998,122081
aus,0,female,1999,119569
aus,0,female,2000,117929
aus,0,female,2001,117073
aus,0,female,2002,116988
aus,0,female,2003,117929
aus,0,female,2004,120155
aus,0,female,2005,123755
aus,0,female,2006,128569
aus,0,female,2007,134787
aus,0,female,2008,141339
aus,0,female,2009,146776
aus,0,female,2010,150098
aus,0,female,2011,150989
aus,0,female,2012,149682
aus,0,female,2013,147301
aus,0,female,2014,145496
aus,0,female,2015,145424
aus,0,female,2016,148162
aus,0,female,2017,152569
aus,0,female,2018,157608
aus,0,female,2019,161770
aus,0,female,2020,163990
aus,0,female,2021,164138
aus,0,female,2022,162462
aus,0,female,2023,159744
aus,0,female,2024,157140
aus,0,female,2025,155497
aus,0,female,2026,155408
aus,0,female,2027,156259
aus,0,female,2028,157675
aus,0,female,2029,159062
aus,0,female,2030,159987
aus,0,female,2031,160589
aus,0,female,2032,160816
aus,0,female,2033,160877
aus,0,female,2034,161084
aus,0,female,2035,161658
aus,0,female,2036,162962
aus,0,female,2037,164600
aus,0,female,2038,166439
aus,0,female,2039,168285
aus,0,female,2040,169984
aus,0,female,2041,171780
aus,0,female,2042,173443
aus,0,female,2043,174975
aus,0,female,2044,176391
aus,0,female,2045,177688
aus,0,female,2046,179193
aus,0,female,2047,180591
aus,0,female,2048,181823
aus,0,female,2049,182824
aus,0,female,2050,183554
aus,0,female,2051,184384
aus,0,female,2052,184985
aus,0,female,2053,185396
aus,0,female,2054,185669
aus,0,female,2055,185836
aus,0,female,2056,186314
aus,0,female,2057,186743
aus,0,female,2058,187109
aus,0,female,2059,187384
aus,0,female,2060,187543
aus,0,female,2061,188005
aus,0,female,2062,188416
aus,0,female,2063,188771
aus,0,female,2064,189072
aus,0,female,2065,189324
aus,0,female,2066,189955
aus,0,female,2067,190583
aus,0,female,2068,191207
aus,0,female,2069,191809
aus,0,female,2070,192354
aus,0,female,2071,193316
aus,0,female,2072,194277
aus,0,female,2073,195161
aus,0,female,2074,195895
aus,0,female,2075,196439
aus,0,female,2076,197256
aus,0,female,2077,197931
aus,0,female,2078,198475
aus,0,female,2079,198887
aus,0,female,2080,199142
aus,0,female,2081,199735
aus,0,female,2082,200257
