country,age,gender,year,population
aus,0,1,1950,93601
aus,0,1,1951,96852
aus,0,1,1952,99151
aus,0,1,1953,100868
aus,0,1,1954,101714
aus,0,1,1955,103397
aus,0,1,1956,106169
aus,0,1,1957,108713
aus,0,1,1958,111135
aus,0,1,1959,113427
aus,0,1,1960,116050
aus,0,1,1961,118739
aus,0,1,1962,119490
aus,0,1,1963,118619
aus,0,1,1964,116787
aus,0,1,1965,114380
aus,0,1,1966,113864
aus,0,1,1967,115477
aus,0,1,1968,118597
aus,0,1,1969,122835
aus,0,1,1970,127252
aus,0,1,1971,132278
aus,0,1,1972,134036
aus,0,1,1973,130023
aus,0,1,1974,124808
aus,0,1,1975,120289
aus,0,1,1976,116638
aus,0,1,1977,115275
aus,0,1,1978,114774
aus,0,1,1979,114138
aus,0,1,1980,115073
aus,0,1,1981,117850
aus,0,1,1982,120992
aus,0,1,1983,122754
aus,0,1,1984,122889
aus,0,1,1985,122748
aus,0,1,1986,122972
aus,0,1,1987,124028
aus,0,1,1988,125821
aus,0,1,1989,128303
aus,0,1,1990,131103
aus,0,1,1991,132532
aus,0,1,1992,132591
aus,0,1,1993,132422
aus,0,1,1994,132267
aus,0,1,1995,131741
aus,0,1,1996,130754
aus,0,1,1997,129581
aus,0,1,1998,128526
aus,0,1,1999,128266
aus,0,1,2000,128578
aus,0,1,2001,128490
aus,0,1,2002,127924
aus,0,1,2003,128074
aus,0,1,2004,129754
aus,0,1,2005,132746
aus,0,1,2006,137913
aus,0,1,2007,144435
aus,0,1,2008,149012
aus,0,1,2009,151316
aus,0,1,2010,151534
aus,0,1,2011,151887
aus,0,1,2012,155473
aus,0,1,2013,158149
aus,0,1,2014,157982
aus,0,1,2015,159446
aus,0,1,2016,161051
aus,0,1,2017,158962
aus,0,1,2018,156463
aus,0,1,2019,157136
aus,0,1,2020,155614
aus,0,1,2021,153404
aus,0,1,2022,154442
aus,0,1,2023,155335
aus,0,1,2024,156047
aus,0,1,2025,156641
aus,0,1,2026,157020
aus,0,1,2027,157364
aus,0,1,2028,157563
aus,0,1,2029,157198
aus,0,1,2030,156761
aus,0,1,2031,156474
aus,0,1,2032,156020
aus,0,1,2033,155836
aus,0,1,2034,156207
aus,0,1,2035,156522
aus,0,1,2036,156793
aus,0,1,2037,157617
aus,0,1,2038,158356
aus,0,1,2039,158905
aus,0,1,2040,159736
aus,0,1,2041,160528
aus,0,1,2042,161513
aus,0,1,2043,162593
aus,0,1,2044,163391
aus,0,1,2045,163907
aus,0,1,2046,164208
aus,0,1,2047,164399
aus,0,1,2048,164333
aus,0,1,2049,164113
aus,0,1,2050,163844
aus,0,1,2051,163561
aus,0,1,2052,163546
aus,0,1,2053,163954
aus,0,1,2054,164129
aus,0,1,2055,163886
aus,0,1,2056,163772
aus,0,1,2057,164236
aus,0,1,2058,164478
aus,0,1,2059,164335
aus,0,1,2060,164339
aus,0,1,2061,164609
aus,0,1,2062,164947
aus,0,1,2063,165118
aus,0,1,2064,165375
aus,0,1,2065,165697
aus,0,1,2066,166143
aus,0,1,2067,166271
aus,0,1,2068,166803
aus,0,1,2069,167788
aus,0,1,2070,168185
aus,0,1,2071,168143
aus,0,1,2072,168267
aus,0,1,2073,168875
aus,0,1,2074,169677
aus,0,1,2075,170314
aus,0,1,2076,170748
aus,0,1,2077,170933
aus,0,1,2078,171267
aus,0,1,2079,171750
aus,0,1,2080,172382
aus,0,1,2081,172799
aus,0,1,2082,172718
aus,0,1,2083,172727
aus,0,1,2084,173001
aus,0,1,2085,173698
aus,0,1,2086,173748
aus,0,1,2087,173403
aus,0,1,2088,173274
aus,0,1,2089,173073
aus,0,1,2090,173324
aus,0,1,2091,173745
aus,0,1,2092,173835
aus,0,1,2093,174277
aus,0,1,2094,174697
aus,0,1,2095,174617
aus,0,1,2096,175193
aus,0,1,2097,175560
aus,0,1,2098,175191
aus,0,1,2099,175630
aus,0,1,2100,176191
aus,0,2,1950,89499
aus,0,2,1951,92475
aus,0,2,1952,94828
aus,0,2,1953,96794
aus,0,2,1954,97588
aus,0,2,1955,98692
aus,0,2,1956,100691
aus,0,2,1957,103115
aus,0,2,1958,105936
aus,0,2,1959,108275
aus,0,2,1960,110499
aus,0,2,1961,113092
aus,0,2,1962,113840
aus,0,2,1963,112544
aus,0,2,1964,110542
aus,0,2,1965,108436
aus,0,2,1966,108033
aus,0,2,1967,109560
aus,0,2,1968,113007
aus,0,2,1969,117575
aus,0,2,1970,121959
aus,0,2,1971,126969
aus,0,2,1972,128590
aus,0,2,1973,124040
aus,0,2,1974,118428
aus,0,2,1975,114513
aus,0,2,1976,111480
aus,0,2,1977,109782
aus,0,2,1978,109109
aus,0,2,1979,108501
aus,0,2,1980,109350
aus,0,2,1981,112230
aus,0,2,1982,114971
aus,0,2,1983,116465
aus,0,2,1984,117154
aus,0,2,1985,117180
aus,0,2,1986,117013
aus,0,2,1987,117942
aus,0,2,1988,119806
aus,0,2,1989,122020
aus,0,2,1990,124385
aus,0,2,1991,125702
aus,0,2,1992,125850
aus,0,2,1993,125691
aus,0,2,1994,125436
aus,0,2,1995,124902
aus,0,2,1996,124011
aus,0,2,1997,122888
aus,0,2,1998,122013
aus,0,2,1999,122046
aus,0,2,2000,122362
aus,0,2,2001,122037
aus,0,2,2002,121434
aus,0,2,2003,121451
aus,0,2,2004,122597
aus,0,2,2005,125454
aus,0,2,2006,130744
aus,0,2,2007,136968
aus,0,2,2008,141322
aus,0,2,2009,143446
aus,0,2,2010,143567
aus,0,2,2011,143864
aus,0,2,2012,147029
aus,0,2,2013,149587
aus,0,2,2014,149752
aus,0,2,2015,151082
aus,0,2,2016,152174
aus,0,2,2017,149965
aus,0,2,2018,147601
aus,0,2,2019,148453
aus,0,2,2020,147231
aus,0,2,2021,145200
aus,0,2,2022,146267
aus,0,2,2023,147175
aus,0,2,2024,147887
aus,0,2,2025,148486
aus,0,2,2026,148890
aus,0,2,2027,149243
aus,0,2,2028,149440
aus,0,2,2029,149123
aus,0,2,2030,148728
aus,0,2,2031,148482
aus,0,2,2032,148083
aus,0,2,2033,147911
aus,0,2,2034,148258
aus,0,2,2035,148565
aus,0,2,2036,148831
aus,0,2,2037,149619
aus,0,2,2038,150340
aus,0,2,2039,150880
aus,0,2,2040,151662
aus,0,2,2041,152413
aus,0,2,2042,153365
aus,0,2,2043,154400
aus,0,2,2044,155167
aus,0,2,2045,155666
aus,0,2,2046,155956
aus,0,2,2047,156132
aus,0,2,2048,156054
aus,0,2,2049,155848
aus,0,2,2050,155612
aus,0,2,2051,155331
aus,0,2,2052,155310
aus,0,2,2053,155710
aus,0,2,2054,155874
aus,0,2,2055,155627
aus,0,2,2056,155498
aus,0,2,2057,155936
aus,0,2,2058,156173
aus,0,2,2059,156039
aus,0,2,2060,156043
aus,0,2,2061,156308
aus,0,2,2062,156639
aus,0,2,2063,156815
aus,0,2,2064,157072
aus,0,2,2065,157376
aus,0,2,2066,157792
aus,0,2,2067,157924
aus,0,2,2068,158440
aus,0,2,2069,159375
aus,0,2,2070,159750
aus,0,2,2071,159707
aus,0,2,2072,159831
aus,0,2,2073,160395
aus,0,2,2074,161145
aus,0,2,2075,161750
aus,0,2,2076,162160
aus,0,2,2077,162349
aus,0,2,2078,162675
aus,0,2,2079,163131
aus,0,2,2080,163738
aus,0,2,2081,164134
aus,0,2,2082,164042
aus,0,2,2083,164032
aus,0,2,2084,164290
aus,0,2,2085,164951
aus,0,2,2086,164994
aus,0,2,2087,164659
aus,0,2,2088,164530
aus,0,2,2089,164352
aus,0,2,2090,164588
aus,0,2,2091,164993
aus,0,2,2092,165095
aus,0,2,2093,165507
aus,0,2,2094,165900
aus,0,2,2095,165827
aus,0,2,2096,166392
aus,0,2,2097,166752
aus,0,2,2098,166397
aus,0,2,2099,166812
aus,0,2,2100,167357
aus,1,1,1950,90914
aus,1,1,1951,94424
aus,1,1,1952,97174
aus,1,1,1953,99201
aus,1,1,1954,100969
aus,1,1,1955,101939
aus,1,1,1956,103571
aus,1,1,1957,106269
aus,1,1,1958,108839
aus,1,1,1959,111310
aus,1,1,1960,113626
aus,1,1,1961,116175
aus,1,1,1962,118814
aus,1,1,1963,119665
aus,1,1,1964,118970
aus,1,1,1965,117552
aus,1,1,1966,115347
aus,1,1,1967,114498
aus,1,1,1968,116044
