country,year,age,gender,population
aus,1950,0,female,95156
aus,1950,0,male,99983
aus,1950,1,female,90802
aus,1950,1,male,95287
aus,1950,2,female,86615
aus,1950,2,male,90765
aus,1950,3,female,82605
aus,1950,3,male,86432
aus,1950,4,female,78790
aus,1950,4,male,82306
aus,1950,5,female,75184
aus,1950,5,male,78408
aus,1950,6,female,71802
aus,1950,6,male,74754
aus,1950,7,female,68658
aus,1950,7,male,71363
aus,1950,8,female,65770
aus,1950,8,male,68253
aus,1950,9,female,63149
aus,1950,9,male,65442
aus,1950,10,female,60824
aus,1950,10,male,62952
aus,1950,11,female,58821
aus,1950,11,male,60806
aus,1950,12,female,57096
aus,1950,12,male,59002
aus,1950,13,female,55643
aus,1950,13,male,57552
aus,1950,14,female,54509
aus,1950,14,male,56484
aus,1950,15,female,53625
aus,1950,15,male,55676
aus,1950,16,female,52848
aus,1950,16,male,54981
aus,1950,17,female,52974
aus,1950,17,male,55240
aus,1950,18,female,54339
aus,1950,18,male,56801
aus,1950,19,female,56503
aus,1950,19,male,59195
aus,1950,20,female,58657
aus,1950,20,male,61564
aus,1950,21,female,60928
aus,1950,21,male,64038
aus,1950,22,female,62844
aus,1950,22,male,66103
aus,1950,23,female,64077
aus,1950,23,male,67402
aus,1950,24,female,64798
aus,1950,24,male,68114
aus,1950,25,female,65606
aus,1950,25,male,68921
aus,1950,26,female,66509
aus,1950,26,male,69862
aus,1950,27,female,66701
aus,1950,27,male,69886
aus,1950,28,female,65879
aus,1950,28,male,68598
aus,1950,29,female,64422
aus,1950,29,male,66503
aus,1950,30,female,62899
aus,1950,30,male,64391
aus,1950,31,female,61072
aus,1950,31,male,61955
aus,1950,32,female,59965
aus,1950,32,male,60499
aus,1950,33,female,60104
aus,1950,33,male,60702
aus,1950,34,female,60964
aus,1950,34,male,61908
aus,1950,35,female,61573
aus,1950,35,male,62828
aus,1950,36,female,62230
aus,1950,36,male,63778
aus,1950,37,female,62083
aus,1950,37,male,64063
aus,1950,38,female,60647
aus,1950,38,male,63228
aus,1950,39,female,58388
aus,1950,39,male,61654
aus,1950,40,female,56273
aus,1950,40,male,60193
aus,1950,41,female,54123
aus,1950,41,male,58690
aus,1950,42,female,52199
aus,1950,42,male,57194
aus,1950,43,female,50732
aus,1950,43,male,55816
aus,1950,44,female,49588
aus,1950,44,male,54504
aus,1950,45,female,48371
aus,1950,45,male,53108
aus,1950,46,female,47125
aus,1950,46,male,51679
aus,1950,47,female,46146
aus,1950,47,male,50236
aus,1950,48,female,45531
aus,1950,48,male,48776
aus,1950,49,female,45164
aus,1950,49,male,47332
aus,1950,50,female,44809
aus,1950,50,male,45906
aus,1950,51,female,44482
aus,1950,51,male,44465
aus,1950,52,female,44176
aus,1950,52,male,43255
aus,1950,53,female,43861
aus,1950,53,male,42394
aus,1950,54,female,43510
aus,1950,54,male,41757
aus,1950,55,female,43146
aus,1950,55,male,41075
aus,1950,56,female,42765
aus,1950,56,male,40365
aus,1950,57,female,42190
aus,1950,57,male,39657
aus,1950,58,female,41330
aus,1950,58,male,38930
aus,1950,59,female,40252
aus,1950,59,male,38144
aus,1950,60,female,39132
aus,1950,60,male,37335
aus,1950,61,female,37969
aus,1950,61,male,36547
aus,1950,62,female,36613
aus,1950,62,male,35376
aus,1950,63,female,35018
aus,1950,63,male,33644
aus,1950,64,female,33263
aus,1950,64,male,31540
aus,1950,65,female,31468
aus,1950,65,male,29455
aus,1950,66,female,29609
aus,1950,66,male,27318
aus,1950,67,female,27827
aus,1950,67,male,25276
aus,1950,68,female,26204
aus,1950,68,male,23440
aus,1950,69,female,24684
aus,1950,69,male,21750
aus,1950,70,female,23145
aus,1950,70,male,20032
aus,1950,71,female,21622
aus,1950,71,male,18319
aus,1950,72,female,20092
aus,1950,72,male,16712
aus,1950,73,female,18533
aus,1950,73,male,15241
aus,1950,74,female,16978
aus,1950,74,male,13885
aus,1950,75,female,15471
aus,1950,75,male,12582
aus,1950,76,female,13992
aus,1950,76,male,11343
aus,1950,77,female,12640
aus,1950,77,male,10179
aus,1950,78,female,11464
aus,1950,78,male,9092
aus,1950,79,female,10414
aus,1950,79,male,8079
aus,1950,80plus,female,58911
aus,1950,80plus,male,42163
aus,1951,0,female,92023
aus,1951,0,male,96044
aus,1951,1,female,96105
aus,1951,1,male,101132
aus,1951,2,female,92136
aus,1951,2,male,96861
aus,1951,3,female,88152
aus,1951,3,male,92566
aus,1951,4,female,84198
aus,1951,4,male,88298
aus,1951,5,female,80319
aus,1951,5,male,84108
aus,1951,6,female,76534
aus,1951,6,male,80021
aus,1951,7,female,72854
aus,1951,7,male,76054
aus,1951,8,female,69486
aus,1951,8,male,72426
aus,1951,9,female,66542
aus,1951,9,male,69254
aus,1951,10,female,63970
aus,1951,10,male,66493
aus,1951,11,female,61640
aus,1951,11,male,63997
aus,1951,12,female,59611
aus,1951,12,male,61821
aus,1951,13,female,57867
aus,1951,13,male,60024
aus,1951,14,female,56403
aus,1951,14,male,58633
aus,1951,15,female,55267
aus,1951,15,male,57660
aus,1951,16,female,54387
aus,1951,16,male,56947
aus,1951,17,female,53615
aus,1951,17,male,56344
aus,1951,18,female,53770
aus,1951,18,male,56717
aus,1951,19,female,55197
aus,1951,19,male,58417
aus,1951,20,female,57441
aus,1951,20,male,60959
aus,1951,21,female,59672
aus,1951,21,male,63472
aus,1951,22,female,62019
aus,1951,22,male,66090
aus,1951,23,female,63999
aus,1951,23,male,68233
aus,1951,24,female,65277
aus,1951,24,male,69510
aus,1951,25,female,66025
aus,1951,25,male,70129
aus,1951,26,female,66859
aus,1951,26,male,70846
aus,1951,27,female,67790
aus,1951,27,male,71690
aus,1951,28,female,67972
aus,1951,28,male,71604
aus,1951,29,female,67083
aus,1951,29,male,70199
aus,1951,30,female,65524
aus,1951,30,male,67984
aus,1951,31,female,63899
aus,1951,31,male,65742
aus,1951,32,female,61957
aus,1951,32,male,63162
aus,1951,33,female,60762
aus,1951,33,male,61605
aus,1951,34,female,60863
aus,1951,34,male,61778
aus,1951,35,female,61711
aus,1951,35,male,62999
aus,1951,36,female,62302
aus,1951,36,male,63925
aus,1951,37,female,62940
aus,1951,37,male,64884
aus,1951,38,female,62759
aus,1951,38,male,65148
aus,1951,39,female,61265
aus,1951,39,male,64240
aus,1951,40,female,58930
aus,1951,40,male,62558
aus,1951,41,female,56747
aus,1951,41,male,60996
aus,1951,42,female,54528
aus,1951,42,male,59394
aus,1951,43,female,52540
aus,1951,43,male,57795
aus,1951,44,female,51016
aus,1951,44,male,56314
aus,1951,45,female,49821
aus,1951,45,male,54900
aus,1951,46,female,48551
aus,1951,46,male,53399
aus,1951,47,female,47252
aus,1951,47,male,51863
aus,1951,48,female,46230
aus,1951,48,male,50326
aus,1951,49,female,45585
aus,1951,49,male,48794
aus,1951,50,female,45199
aus,1951,50,male,47293
aus,1951,51,female,44822
aus,1951,51,male,45809
aus,1951,52,female,44477
aus,1951,52,male,44312
aus,1951,53,female,44146
aus,1951,53,male,43043
aus,1951,54,female,43795
aus,1951,54,male,42115
aus,1951,55,female,43400
aus,1951,55,male,41405
aus,1951,56,female,42995
aus,1951,56,male,40655
aus,1951,57,female,42571
aus,1951,57,male,39881
aus,1951,58,female,41953
aus,1951,58,male,39107
aus,1951,59,female,41047
aus,1951,59,male,38310
aus,1951,60,female,39921
aus,1951,60,male,37454
aus,1951,61,female,38753
aus,1951,61,male,36578
aus,1951,62,female,37543
aus,1951,62,male,35726
aus,1951,63,female,36138
aus,1951,63,male,34501
aus,1951,64,female,34495
aus,1951,64,male,32729
aus,1951,65,female,32689
aus,1951,65,male,30598
aus,1951,66,female,30849
aus,1951,66,male,28489
aus,1951,67,female,28945
aus,1951,67,male,26333
aus,1951,68,female,27122
aus,1951,68,male,24278
aus,1951,69,female,25461
aus,1951,69,male,22431
aus,1951,70,female,23906
aus,1951,70,male,20737
aus,1951,71,female,22334
aus,1951,71,male,19019
aus,1951,72,female,20781
aus,1951,72,male,17312
aus,1951,73,female,19236
aus,1951,73,male,15717
aus,1951,74,female,17687
aus,1951,74,male,14268
aus,1951,75,female,16156
aus,1951,75,male,12940
aus,1951,76,female,14678
aus,1951,76,male,11670
aus,1951,77,female,13236
aus,1951,77,male,10468
aus,1951,78,female,11905
aus,1951,78,male,9343
aus,1951,79,female,10720
aus,1951,79,male,8294
aus,1951,80plus,female,61816
aus,1951,80plus,male,44299
aus,1952,0,female,89999
aus,1952,0,male,93483
aus,1952,1,female,92252
aus,1952,1,male,96264
aus,1952,2,female,96793
aus,1952,2,male,101904
aus,1952,3,female,93221
aus,1952,3,male,98079
aus,1952,4,female,89454
aus,1952,4,male,94029
aus,1952,5,female,85565
aus,1952,5,male,89842
aus,1952,6,female,81635
aus,1952,6,male,85605
aus,1952,7,female,77678
aus,1952,7,male,81343
aus,1952,8,female,73710
aus,1952,8,male,77075
aus,1952,9,female,70125
aus,1952,9,male,73220
aus,1952,10,female,67133
aus,1952,10,male,69998
aus,1952,11,female,64618
aus,1952,11,male,67299
aus,1952,12,female,62289
aus,1952,12,male,64808
aus,1952,13,female,60239
aus,1952,13,male,62608
aus,1952,14,female,58482
aus,1952,14,male,60825
aus,1952,15,female,57011
aus,1952,15,male,59499
aus,1952,16,female,55876
aus,1952,16,male,58626
aus,1952,17,female,55001
aus,1952,17,male,58012
aus,1952,18,female,54238
aus,1952,18,male,57504
aus,1952,19,female,54421
aus,1952,19,male,57989
aus,1952,20,female,55906
aus,1952,20,male,59824
aus,1952,21,female,58225
aus,1952,21,male,62507
aus,1952,22,female,60527
aus,1952,22,male,65152
aus,1952,23,female,62943
aus,1952,23,male,67908
aus,1952,24,female,64982
aus,1952,24,male,70122
aus,1952,25,female,66303
aus,1952,25,male,71370
aus,1952,26,female,67076
aus,1952,26,male,71894
aus,1952,27,female,67934
aus,1952,27,male,72517
aus,1952,28,female,68890
aus,1952,28,male,73260
aus,1952,29,female,69060
aus,1952,29,male,73063
aus,1952,30,female,68108
aus,1952,30,male,71546
aus,1952,31,female,66451
aus,1952,31,male,69218
aus,1952,32,female,64726
aus,1952,32,male,66854
aus,1952,33,female,62675
aus,1952,33,male,64137
aus,1952,34,female,61396
aus,1952,34,male,62485
aus,1952,35,female,61455
aus,1952,35,male,62628
aus,1952,36,female,62292
aus,1952,36,male,63859
aus,1952,37,female,62862
