country,age,gender,year,population
guf,0,1,1950,445
guf,0,1,1951,453
guf,0,1,1952,454
guf,0,1,1953,450
guf,0,1,1954,445
guf,0,1,1955,439
guf,0,1,1956,435
guf,0,1,1957,435
guf,0,1,1958,438
guf,0,1,1959,447
guf,0,1,1960,460
guf,0,1,1961,470
guf,0,1,1962,485
guf,0,1,1963,504
guf,0,1,1964,528
guf,0,1,1965,555
guf,0,1,1966,589
guf,0,1,1967,626
guf,0,1,1968,662
guf,0,1,1969,693
guf,0,1,1970,716
guf,0,1,1971,740
guf,0,1,1972,757
guf,0,1,1973,766
guf,0,1,1974,771
guf,0,1,1975,773
guf,0,1,1976,757
guf,0,1,1977,742
guf,0,1,1978,730
guf,0,1,1979,722
guf,0,1,1980,720
guf,0,1,1981,713
guf,0,1,1982,711
guf,0,1,1983,729
guf,0,1,1984,786
guf,0,1,1985,891
guf,0,1,1986,1058
guf,0,1,1987,1272
guf,0,1,1988,1503
guf,0,1,1989,1711
guf,0,1,1990,1868
guf,0,1,1991,2000
guf,0,1,1992,2084
guf,0,1,1993,2128
guf,0,1,1994,2150
guf,0,1,1995,2163
guf,0,1,1996,2159
guf,0,1,1997,2148
guf,0,1,1998,2143
guf,0,1,1999,2160
guf,0,1,2000,2213
guf,0,1,2001,2309
guf,0,1,2002,2439
guf,0,1,2003,2589
guf,0,1,2004,2736
guf,0,1,2005,2864
guf,0,1,2006,2990
guf,0,1,2007,3098
guf,0,1,2008,3183
guf,0,1,2009,3239
guf,0,1,2010,3267
guf,0,1,2011,3272
guf,0,1,2012,3246
guf,0,1,2013,3219
guf,0,1,2014,3223
guf,0,1,2015,3281
guf,0,1,2016,3383
guf,0,1,2017,3539
guf,0,1,2018,3715
guf,0,1,2019,3861
guf,0,1,2020,3944
guf,0,1,2021,3947
guf,0,1,2022,3891
guf,0,1,2023,3808
guf,0,1,2024,3742
guf,0,1,2025,3725
guf,0,1,2026,3781
guf,0,1,2027,3883
guf,0,1,2028,4012
guf,0,1,2029,4138
guf,0,1,2030,4238
guf,0,1,2031,4306
guf,0,1,2032,4350
guf,0,1,2033,4376
guf,0,1,2034,4397
guf,0,1,2035,4420
guf,0,1,2036,4451
guf,0,1,2037,4484
guf,0,1,2038,4517
guf,0,1,2039,4550
guf,0,1,2040,4580
guf,0,1,2041,4613
guf,0,1,2042,4644
guf,0,1,2043,4676
guf,0,1,2044,4711
guf,0,1,2045,4750
guf,0,1,2046,4799
guf,0,1,2047,4851
guf,0,1,2048,4904
guf,0,1,2049,4956
guf,0,1,2050,5002
guf,0,1,2051,5046
guf,0,1,2052,5085
guf,0,1,2053,5120
guf,0,1,2054,5151
guf,0,1,2055,5180
guf,0,1,2056,5212
guf,0,1,2057,5241
guf,0,1,2058,5269
guf,0,1,2059,5293
guf,0,1,2060,5316
guf,0,1,2061,5340
guf,0,1,2062,5362
guf,0,1,2063,5383
guf,0,1,2064,5403
guf,0,1,2065,5423
guf,0,1,2066,5449
guf,0,1,2067,5476
guf,0,1,2068,5501
guf,0,1,2069,5522
guf,0,1,2070,5536
guf,0,1,2071,5547
guf,0,1,2072,5553
guf,0,1,2073,5555
guf,0,1,2074,5557
guf,0,1,2075,5561
guf,0,1,2076,5574
guf,0,1,2077,5590
guf,0,1,2078,5607
guf,0,1,2079,5622
guf,0,1,2080,5633
guf,0,1,2081,5647
guf,0,1,2082,5657
guf,0,1,2083,5664
guf,0,1,2084,5670
guf,0,1,2085,5677
guf,0,1,2086,5691
guf,0,1,2087,5705
guf,0,1,2088,5718
guf,0,1,2089,5728
guf,0,1,2090,5733
guf,0,1,2091,5739
