country,age,gender,year,population
guf,0,female,1950,451
guf,0,female,1951,455
guf,0,female,1952,453
guf,0,female,1953,447
guf,0,female,1954,442
guf,0,female,1955,436
guf,0,female,1956,430
guf,0,female,1957,426
guf,0,female,1958,427
guf,0,female,1959,433
guf,0,female,1960,442
guf,0,female,1961,458
guf,0,female,1962,478
guf,0,female,1963,504
guf,0,female,1964,533
guf,0,female,1965,563
guf,0,female,1966,596
guf,0,female,1967,630
guf,0,female,1968,665
guf,0,female,1969,695
guf,0,female,1970,722
guf,0,female,1971,746
guf,0,female,1972,764
guf,0,female,1973,776
guf,0,female,1974,780
guf,0,female,1975,774
guf,0,female,1976,762
guf,0,female,1977,743
guf,0,female,1978,726
guf,0,female,1979,716
guf,0,female,1980,720
guf,0,female,1981,720
guf,0,female,1982,735
guf,0,female,1983,770
guf,0,female,1984,834
guf,0,female,1985,934
guf,0,female,1986,1073
guf,0,female,1987,1244
guf,0,female,1988,1429
guf,0,female,1989,1600
guf,0,female,1990,1735
guf,0,female,1991,1872
guf,0,female,1992,1975
guf,0,female,1993,2048
guf,0,female,1994,2096
guf,0,female,1995,2125
guf,0,female,1996,2115
guf,0,female,1997,2087
guf,0,female,1998,2063
guf,0,female,1999,2072
guf,0,female,2000,2129
guf,0,female,2001,2211
guf,0,female,2002,2343
guf,0,female,2003,2500
guf,0,female,2004,2647
guf,0,female,2005,2759
guf,0,female,2006,2893
guf,0,female,2007,2992
guf,0,female,2008,3060
guf,0,female,2009,3110
guf,0,female,2010,3149
guf,0,female,2011,3166
guf,0,female,2012,3171
guf,0,female,2013,3171
guf,0,female,2014,3171
guf,0,female,2015,3175
guf,0,female,2016,3193
guf,0,female,2017,3216
guf,0,female,2018,3248
guf,0,female,2019,3288
guf,0,female,2020,3333
guf,0,female,2021,3387
guf,0,female,2022,3448
guf,0,female,2023,3510
guf,0,female,2024,3575
guf,0,female,2025,3635
guf,0,female,2026,3694
guf,0,female,2027,3748
guf,0,female,2028,3800
guf,0,female,2029,3851
guf,0,female,2030,3901
guf,0,female,2031,3953
guf,0,female,2032,4005
guf,0,female,2033,4055
guf,0,female,2034,4103
guf,0,female,2035,4147
guf,0,female,2036,4194
guf,0,female,2037,4235
guf,0,female,2038,4273
guf,0,female,2039,4309
guf,0,female,2040,4341
guf,0,female,2041,4374
guf,0,female,2042,4402
guf,0,female,2043,4429
guf,0,female,2044,4452
guf,0,female,2045,4473
guf,0,female,2046,4497
guf,0,female,2047,4520
guf,0,female,2048,4540
guf,0,female,2049,4560
guf,0,female,2050,4580
guf,0,female,2051,4604
guf,0,female,2052,4627
guf,0,female,2053,4650
guf,0,female,2054,4673
guf,0,female,2055,4696
guf,0,female,2056,4725
guf,0,female,2057,4753
guf,0,female,2058,4780
guf,0,female,2059,4805
guf,0,female,2060,4829
guf,0,female,2061,4856
guf,0,female,2062,4881
guf,0,female,2063,4904
guf,0,female,2064,4924
guf,0,female,2065,4941
guf,0,female,2066,4962
guf,0,female,2067,4980
guf,0,female,2068,4993
guf,0,female,2069,5005
guf,0,female,2070,5014
guf,0,female,2071,5028
guf,0,female,2072,5037
guf,0,female,2073,5045
guf,0,female,2074,5050
guf,0,female,2075,5051
guf,0,female,2076,5055
guf,0,female,2077,5057
guf,0,female,2078,5056
guf,0,female,2079,5053
guf,0,female,2080,5052
guf,0,female,2081,5057
guf,0,female,2082,5063
guf,0,female,2083,5068
guf,0,female,2084,5071
guf,0,female,2085,5071
guf,0,female,2086,5077
guf,0,female,2087,5080
guf,0,female,2088,5082
guf,0,female,2089,5080
guf,0,female,2090,5078
guf,0,female,2091,5081
guf,0,female,2092,5084
guf,0,female,2093,5084
guf,0,female,2094,5082
guf,0,female,2095,5079
guf,0,female,2096,5083
guf,0,female,2097,5085
guf,0,female,2098,5086
guf,0,female,2099,5084
guf,0,female,2100,5084
guf,0,male,1950,446
guf,0,male,1951,454
guf,0,male,1952,454
guf,0,male,1953,450
guf,0,male,1954,445
guf,0,male,1955,440
guf,0,male,1956,436
guf,0,male,1957,435
guf,0,male,1958,438
guf,0,male,1959,446
guf,0,male,1960,461
guf,0,male,1961,470
guf,0,male,1962,484
guf,0,male,1963,505
guf,0,male,1964,529
guf,0,male,1965,555
guf,0,male,1966,589
guf,0,male,1967,627
guf,0,male,1968,661
guf,0,male,1969,694
guf,0,male,1970,717
guf,0,male,1971,740
guf,0,male,1972,757
guf,0,male,1973,766
guf,0,male,1974,772
guf,0,male,1975,772
guf,0,male,1976,757
guf,0,male,1977,741
guf,0,male,1978,731
guf,0,male,1979,723
guf,0,male,1980,720
guf,0,male,1981,713
guf,0,male,1982,712
guf,0,male,1983,729
guf,0,male,1984,785
guf,0,male,1985,890
guf,0,male,1986,1059
guf,0,male,1987,1272
guf,0,male,1988,1503
guf,0,male,1989,1711
guf,0,male,1990,1868
guf,0,male,1991,2000
guf,0,male,1992,2084
guf,0,male,1993,2129
guf,0,male,1994,2150
guf,0,male,1995,2163
guf,0,male,1996,2158
guf,0,male,1997,2145
guf,0,male,1998,2138
guf,0,male,1999,2156
guf,0,male,2000,2213
guf,0,male,2001,2317
guf,0,male,2002,2457
guf,0,male,2003,2617
guf,0,male,2004,2772
guf,0,male,2005,2903
guf,0,male,2006,3022
guf,0,male,2007,3116
guf,0,male,2008,3187
guf,0,male,2009,3241
guf,0,male,2010,3284
guf,0,male,2011,3308
guf,0,male,2012,3321
guf,0,male,2013,3324
guf,0,male,2014,3326
guf,0,male,2015,3333
guf,0,male,2016,3349
guf,0,male,2017,3370
guf,0,male,2018,3398
guf,0,male,2019,3434
guf,0,male,2020,3480
guf,0,male,2021,3538
guf,0,male,2022,3604
guf,0,male,2023,3675
guf,0,male,2024,3747
guf,0,male,2025,3813
guf,0,male,2026,3876
guf,0,male,2027,3932
guf,0,male,2028,3986
guf,0,male,2029,4037
guf,0,male,2030,4088
guf,0,male,2031,4144
guf,0,male,2032,4199
guf,0,male,2033,4251
guf,0,male,2034,4303
guf,0,male,2035,4350
guf,0,male,2036,4397
guf,0,male,2037,4442
guf,0,male,2038,4483
guf,0,male,2039,4519
guf,0,male,2040,4553
guf,0,male,2041,4587
guf,0,male,2042,4618
guf,0,male,2043,4645
