country,age,gender,year,population
guf,0,1,1950,394
guf,0,1,1951,367
guf,0,1,1952,369
guf,0,1,1953,374
guf,0,1,1954,381
guf,0,1,1955,389
guf,0,1,1956,397
guf,0,1,1957,410
guf,0,1,1958,426
guf,0,1,1959,446
guf,0,1,1960,469
guf,0,1,1961,488
guf,0,1,1962,509
guf,0,1,1963,531
guf,0,1,1964,556
guf,0,1,1965,582
guf,0,1,1966,600
guf,0,1,1967,617
guf,0,1,1968,630
guf,0,1,1969,655
guf,0,1,1970,689
guf,0,1,1971,715
guf,0,1,1972,734
guf,0,1,1973,739
guf,0,1,1974,737
guf,0,1,1975,754
guf,0,1,1976,778
guf,0,1,1977,803
guf,0,1,1978,840
guf,0,1,1979,873
guf,0,1,1980,904
guf,0,1,1981,942
guf,0,1,1982,992
guf,0,1,1983,1052
guf,0,1,1984,1119
guf,0,1,1985,1191
guf,0,1,1986,1270
guf,0,1,1987,1356
guf,0,1,1988,1446
guf,0,1,1989,1555
guf,0,1,1990,1676
guf,0,1,1991,1786
guf,0,1,1992,1871
guf,0,1,1993,1932
guf,0,1,1994,1984
guf,0,1,1995,2032
guf,0,1,1996,2078
guf,0,1,1997,2124
guf,0,1,1998,2200
guf,0,1,1999,2304
guf,0,1,2000,2403
guf,0,1,2001,2515
guf,0,1,2002,2642
guf,0,1,2003,2684
guf,0,1,2004,2684
guf,0,1,2005,2755
guf,0,1,2006,2860
guf,0,1,2007,2890
guf,0,1,2008,2942
guf,0,1,2009,2988
guf,0,1,2010,2969
guf,0,1,2011,2982
guf,0,1,2012,2985
guf,0,1,2013,2964
guf,0,1,2014,3110
guf,0,1,2015,3317
guf,0,1,2016,3409
guf,0,1,2017,3520
guf,0,1,2018,3624
guf,0,1,2019,3701
guf,0,1,2020,3754
guf,0,1,2021,3784
guf,0,1,2022,3814
guf,0,1,2023,3857
guf,0,1,2024,3899
guf,0,1,2025,3943
guf,0,1,2026,3991
guf,0,1,2027,4040
guf,0,1,2028,4090
guf,0,1,2029,4145
guf,0,1,2030,4199
guf,0,1,2031,4255
guf,0,1,2032,4316
guf,0,1,2033,4367
guf,0,1,2034,4410
guf,0,1,2035,4455
guf,0,1,2036,4504
guf,0,1,2037,4547
guf,0,1,2038,4587
guf,0,1,2039,4625
guf,0,1,2040,4660
guf,0,1,2041,4700
guf,0,1,2042,4732
guf,0,1,2043,4760
guf,0,1,2044,4809
guf,0,1,2045,4864
guf,0,1,2046,4899
guf,0,1,2047,4947
guf,0,1,2048,4987
guf,0,1,2049,5016
guf,0,1,2050,5061
guf,0,1,2051,5104
guf,0,1,2052,5162
guf,0,1,2053,5215
guf,0,1,2054,5247
guf,0,1,2055,5279
guf,0,1,2056,5311
guf,0,1,2057,5335
