age,gender,country,year,population
0,female,fin,1950,58634
0,female,fin,1951,47886
0,female,fin,1952,40432
0,female,fin,1953,35656
0,female,fin,1954,33204
0,female,fin,1955,32732
0,female,fin,1956,34006
0,female,fin,1957,36150
0,female,fin,1958,38657
0,female,fin,1959,41000
0,female,fin,1960,42695
0,female,fin,1961,43351
0,female,fin,1962,42985
0,female,fin,1963,41847
0,female,fin,1964,40360
0,female,fin,1965,38867
0,female,fin,1966,37457
0,female,fin,1967,36023
0,female,fin,1968,34592
0,female,fin,1969,33179
0,female,fin,1970,31805
0,female,fin,1971,30301
0,female,fin,1972,28865
0,female,fin,1973,27718
0,female,fin,1974,27149
0,female,fin,1975,27331
0,female,fin,1976,28515
0,female,fin,1977,30435
0,female,fin,1978,32615
0,female,fin,1979,34408
0,female,fin,1980,35355
0,female,fin,1981,35128
0,female,fin,1982,34084
0,female,fin,1983,32533
0,female,fin,1984,30965
0,female,fin,1985,29760
0,female,fin,1986,29054
0,female,fin,1987,28657
0,female,fin,1988,28599
0,female,fin,1989,28879
0,female,fin,1990,29463
0,female,fin,1991,30463
0,female,fin,1992,31806
0,female,fin,1993,33123
0,female,fin,1994,33915
0,female,fin,1995,33856
0,female,fin,1996,32734
0,female,fin,1997,30771
0,female,fin,1998,28440
0,female,fin,1999,26419
0,female,fin,2000,25203
0,female,fin,2001,25000
0,female,fin,2002,25576
0,female,fin,2003,26668
0,female,fin,2004,27874
0,female,fin,2005,28890
0,female,fin,2006,29617
0,female,fin,2007,30176
0,female,fin,2008,30538
0,female,fin,2009,30683
0,female,fin,2010,30612
0,female,fin,2011,30266
0,female,fin,2012,29674
0,female,fin,2013,28975
0,female,fin,2014,28366
0,female,fin,2015,27994
0,female,fin,2016,28017
0,female,fin,2017,28271
0,female,fin,2018,28662
0,female,fin,2019,29049
0,female,fin,2020,29320
0,female,fin,2021,29477
0,female,fin,2022,29521
0,female,fin,2023,29466
0,female,fin,2024,29339
0,female,fin,2025,29164
0,female,fin,2026,28974
0,female,fin,2027,28728
0,female,fin,2028,28458
0,female,fin,2029,28208
0,female,fin,2030,28014
0,female,fin,2031,27937
0,female,fin,2032,27914
0,female,fin,2033,27937
0,female,fin,2034,27984
0,female,fin,2035,28036
0,female,fin,2036,28143
0,female,fin,2037,28259
0,female,fin,2038,28365
0,female,fin,2039,28454
0,female,fin,2040,28530
0,female,fin,2041,28648
0,female,fin,2042,28731
0,female,fin,2043,28789
0,female,fin,2044,28834
0,female,fin,2045,28860
0,female,fin,2046,28893
0,female,fin,2047,28900
0,female,fin,2048,28881
0,female,fin,2049,28842
0,female,fin,2050,28793
0,female,fin,2051,28792
0,female,fin,2052,28776
0,female,fin,2053,28748
0,female,fin,2054,28705
0,female,fin,2055,28650
0,female,fin,2056,28635
0,female,fin,2057,28601
0,female,fin,2058,28551
0,female,fin,2059,28492
0,female,fin,2060,28430
0,female,fin,2061,28420
0,female,fin,2062,28396
0,female,fin,2063,28372
0,female,fin,2064,28347
0,female,fin,2065,28320
0,female,fin,2066,28350
0,female,fin,2067,28379
0,female,fin,2068,28398
0,female,fin,2069,28400
0,female,fin,2070,28386
0,female,fin,2071,28433
0,female,fin,2072,28457
0,female,fin,2073,28465
0,female,fin,2074,28467
0,female,fin,2075,28461
0,female,fin,2076,28504
0,female,fin,2077,28533
0,female,fin,2078,28541
0,female,fin,2079,28527
0,female,fin,2080,28483
0,female,fin,2081,28480
0,female,fin,2082,28450
0,female,fin,2083,28394
0,female,fin,2084,28322
0,female,fin,2085,28244
0,female,fin,2086,28233
0,female,fin,2087,28209
0,female,fin,2088,28177
0,female,fin,2089,28133
0,female,fin,2090,28069
0,female,fin,2091,28046
0,female,fin,2092,28003
0,female,fin,2093,27946
0,female,fin,2094,27872
0,female,fin,2095,27788
0,female,fin,2096,27772
0,female,fin,2097,27748
0,female,fin,2098,27720
0,female,fin,2099,27685
0,female,fin,2100,27644
0,male,fin,1950,60996
0,male,fin,1951,49715
0,male,fin,1952,41931
0,male,fin,1953,36962
0,male,fin,1954,34444
0,male,fin,1955,34023
0,male,fin,1956,35467
0,male,fin,1957,37814
0,male,fin,1958,40523
0,male,fin,1959,43025
0,male,fin,1960,44793
0,male,fin,1961,45399
0,male,fin,1962,44885
0,male,fin,1963,43536
0,male,fin,1964,41837
0,male,fin,1965,40176
0,male,fin,1966,38686
0,male,fin,1967,37216
0,male,fin,1968,35786
0,male,fin,1969,34395
0,male,fin,1970,33056
0,male,fin,1971,31581
0,male,fin,1972,30188
0,male,fin,1973,29090
0,male,fin,1974,28561
0,male,fin,1975,28774
0,male,fin,1976,29986
0,male,fin,1977,31915
0,male,fin,1978,34094
0,male,fin,1979,35888
0,male,fin,1980,36850
0,male,fin,1981,36620
0,male,fin,1982,35588
0,male,fin,1983,34057
0,male,fin,1984,32498
0,male,fin,1985,31281
0,male,fin,1986,30535
0,male,fin,1987,30082
0,male,fin,1988,29960
0,male,fin,1989,30184
0,male,fin,1990,30724
0,male,fin,1991,31678
0,male,fin,1992,32987
0,male,fin,1993,34285
0,male,fin,1994,35073
0,male,fin,1995,35020
0,male,fin,1996,33919
