country,age,gender,year,population
fin,0,1,1950,60995
fin,0,1,1951,49792
fin,0,1,1952,42059
fin,0,1,1953,37116
fin,0,1,1954,34602
fin,0,1,1955,34169
fin,0,1,1956,35587
fin,0,1,1957,37902
fin,0,1,1958,40575
fin,0,1,1959,43046
fin,0,1,1960,44793
fin,0,1,1961,45396
fin,0,1,1962,44891
fin,0,1,1963,43561
fin,0,1,1964,41881
fin,0,1,1965,40236
fin,0,1,1966,38754
fin,0,1,1967,37290
fin,0,1,1968,35863
fin,0,1,1969,34472
fin,0,1,1970,33131
fin,0,1,1971,31649
fin,0,1,1972,30248
fin,0,1,1973,29140
fin,0,1,1974,28604
fin,0,1,1975,28812
fin,0,1,1976,30026
fin,0,1,1977,31960
fin,0,1,1978,34146
fin,0,1,1979,35946
fin,0,1,1980,36911
fin,0,1,1981,36681
fin,0,1,1982,35647
fin,0,1,1983,34110
fin,0,1,1984,32546
fin,0,1,1985,31326
fin,0,1,1986,30577
fin,0,1,1987,30122
fin,0,1,1988,30001
fin,0,1,1989,30224
fin,0,1,1990,30765
fin,0,1,1991,31721
fin,0,1,1992,33033
fin,0,1,1993,34333
fin,0,1,1994,35121
fin,0,1,1995,35068
fin,0,1,1996,33964
fin,0,1,1997,32034
fin,0,1,1998,29743
fin,0,1,1999,27763
fin,0,1,2000,26578
fin,0,1,2001,26390
fin,0,1,2002,26972
fin,0,1,2003,28065
fin,0,1,2004,29271
fin,0,1,2005,30285
fin,0,1,2006,31001
fin,0,1,2007,31532
fin,0,1,2008,31867
fin,0,1,2009,32018
fin,0,1,2010,31996
fin,0,1,2011,31778
fin,0,1,2012,31379
fin,0,1,2013,30797
fin,0,1,2014,30042
fin,0,1,2015,29138
fin,0,1,2016,28109
fin,0,1,2017,26950
fin,0,1,2018,25808
fin,0,1,2019,24874
fin,0,1,2020,24275
fin,0,1,2021,24118
fin,0,1,2022,24304
fin,0,1,2023,24699
fin,0,1,2024,25102
fin,0,1,2025,25363
fin,0,1,2026,25448
fin,0,1,2027,25394
fin,0,1,2028,25251
fin,0,1,2029,25106
fin,0,1,2030,25020
fin,0,1,2031,25037
fin,0,1,2032,25100
fin,0,1,2033,25193
fin,0,1,2034,25293
fin,0,1,2035,25383
fin,0,1,2036,25492
fin,0,1,2037,25591
fin,0,1,2038,25677
fin,0,1,2039,25747
fin,0,1,2040,25797
fin,0,1,2041,25852
fin,0,1,2042,25887
fin,0,1,2043,25890
fin,0,1,2044,25842
fin,0,1,2045,25731
fin,0,1,2046,25572
fin,0,1,2047,25359
fin,0,1,2048,25108
fin,0,1,2049,24848
fin,0,1,2050,24601
fin,0,1,2051,24403
fin,0,1,2052,24225
fin,0,1,2053,24072
fin,0,1,2054,23945
fin,0,1,2055,23843
fin,0,1,2056,23797
fin,0,1,2057,23782
fin,0,1,2058,23792
fin,0,1,2059,23814
fin,0,1,2060,23840
fin,0,1,2061,23895
fin,0,1,2062,23954
fin,0,1,2063,24013
fin,0,1,2064,24067
fin,0,1,2065,24109
fin,0,1,2066,24179
fin,0,1,2067,24238
fin,0,1,2068,24284
fin,0,1,2069,24315
fin,0,1,2070,24331
fin,0,1,2071,24373
fin,0,1,2072,24402
fin,0,1,2073,24415
fin,0,1,2074,24405
fin,0,1,2075,24369
fin,0,1,2076,24347
fin,0,1,2077,24306
fin,0,1,2078,24247
fin,0,1,2079,24171
fin,0,1,2080,24080
fin,0,1,2081,24021
fin,0,1,2082,23956
fin,0,1,2083,23886
fin,0,1,2084,23813
fin,0,1,2085,23737
fin,0,1,2086,23706
fin,0,1,2087,23682
fin,0,1,2088,23662
fin,0,1,2089,23644
fin,0,1,2090,23620
fin,0,1,2091,23640
fin,0,1,2092,23663
fin,0,1,2093,23684
fin,0,1,2094,23700
fin,0,1,2095,23707
fin,0,1,2096,23762
fin,0,1,2097,23812
fin,0,1,2098,23853
fin,0,1,2099,23881
fin,0,1,2100,23886
fin,0,2,1950,58634
fin,0,2,1951,47947
fin,0,2,1952,40537
fin,0,2,1953,35786
fin,0,2,1954,33341
fin,0,2,1955,32859
fin,0,2,1956,34110
fin,0,2,1957,36223
fin,0,2,1958,38698
fin,0,2,1959,41014
fin,0,2,1960,42690
fin,0,2,1961,43348
fin,0,2,1962,42997
fin,0,2,1963,41880
fin,0,2,1964,40413
fin,0,2,1965,38933
fin,0,2,1966,37523
fin,0,2,1967,36082
fin,0,2,1968,34641
fin,0,2,1969,33217
fin,0,2,1970,31839
fin,0,2,1971,30334
fin,0,2,1972,28903
fin,0,2,1973,27763
fin,0,2,1974,27198
fin,0,2,1975,27385
fin,0,2,1976,28568
fin,0,2,1977,30485
fin,0,2,1978,32662
fin,0,2,1979,34450
fin,0,2,1980,35396
fin,0,2,1981,35169
fin,0,2,1982,34127
fin,0,2,1983,32580
fin,0,2,1984,31014
fin,0,2,1985,29810
fin,0,2,1986,29101
fin,0,2,1987,28700
fin,0,2,1988,28638
fin,0,2,1989,28916
fin,0,2,1990,29500
fin,0,2,1991,30500
fin,0,2,1992,31847
fin,0,2,1993,33169
fin,0,2,1994,33966
fin,0,2,1995,33907
fin,0,2,1996,32779
fin,0,2,1997,30809
fin,0,2,1998,28471
fin,0,2,1999,26447
fin,0,2,2000,25230
fin,0,2,2001,25029
fin,0,2,2002,25612
fin,0,2,2003,26714
fin,0,2,2004,27925
fin,0,2,2005,28932
fin,0,2,2006,29637
fin,0,2,2007,30150
fin,0,2,2008,30462
fin,0,2,2009,30588
fin,0,2,2010,30546
fin,0,2,2011,30325
fin,0,2,2012,29924
fin,0,2,2013,29348
fin,0,2,2014,28611
fin,0,2,2015,27741
fin,0,2,2016,26763
fin,0,2,2017,25672
fin,0,2,2018,24602
fin,0,2,2019,23726
fin,0,2,2020,23163
fin,0,2,2021,23015
fin,0,2,2022,23190
fin,0,2,2023,23559
fin,0,2,2024,23933
fin,0,2,2025,24171
fin,0,2,2026,24252
fin,0,2,2027,24201
fin,0,2,2028,24065
fin,0,2,2029,23925
fin,0,2,2030,23840
fin,0,2,2031,23861
fin,0,2,2032,23925
fin,0,2,2033,24016
fin,0,2,2034,24111
fin,0,2,2035,24191
fin,0,2,2036,24302
fin,0,2,2037,24402
fin,0,2,2038,24485
fin,0,2,2039,24548
fin,0,2,2040,24587
fin,0,2,2041,24643
fin,0,2,2042,24679
fin,0,2,2043,24684
fin,0,2,2044,24637
fin,0,2,2045,24525
fin,0,2,2046,24378
fin,0,2,2047,24179
fin,0,2,2048,23942
fin,0,2,2049,23690
fin,0,2,2050,23446
fin,0,2,2051,23262
fin,0,2,2052,23096
fin,0,2,2053,22951
fin,0,2,2054,22827
fin,0,2,2055,22722
fin,0,2,2056,22683
fin,0,2,2057,22672
fin,0,2,2058,22682
fin,0,2,2059,22701
fin,0,2,2060,22719
fin,0,2,2061,22775
fin,0,2,2062,22836
fin,0,2,2063,22894
fin,0,2,2064,22943
fin,0,2,2065,22977
fin,0,2,2066,23049
fin,0,2,2067,23112
fin,0,2,2068,23157
fin,0,2,2069,23184
fin,0,2,2070,23189
fin,0,2,2071,23235
fin,0,2,2072,23267
fin,0,2,2073,23280
fin,0,2,2074,23269
fin,0,2,2075,23226
fin,0,2,2076,23211
fin,0,2,2077,23177
fin,0,2,2078,23123
fin,0,2,2079,23047
fin,0,2,2080,22949
fin,0,2,2081,22901
fin,0,2,2082,22845
fin,0,2,2083,22781
fin,0,2,2084,22706
fin,0,2,2085,22622
fin,0,2,2086,22598
fin,0,2,2087,22579
fin,0,2,2088,22563
fin,0,2,2089,22544
fin,0,2,2090,22510
fin,0,2,2091,22537
fin,0,2,2092,22566
fin,0,2,2093,22590
fin,0,2,2094,22600
fin,0,2,2095,22593
fin,0,2,2096,22652
fin,0,2,2097,22705
fin,0,2,2098,22746
fin,0,2,2099,22769
fin,0,2,2100,22764
fin,1,1,1950,55224
fin,1,1,1951,59310
fin,1,1,1952,46831
fin,1,1,1953,44432
fin,1,1,1954,42819
fin,1,1,1955,41889
fin,1,1,1956,35957
fin,1,1,1957,41876
fin,1,1,1958,42089
fin,1,1,1959,42349
fin,1,1,1960,42529
fin,1,1,1961,43899
fin,1,1,1962,42147
fin,1,1,1963,41622
fin,1,1,1964,40903
fin,1,1,1965,40033
fin,1,1,1966,39817
fin,1,1,1967,38007
fin,1,1,1968,36850
fin,1,1,1969,35669
fin,1,1,1970,34517
fin,1,1,1971,33268
