age,gender,country,year,population
0,female,moz,1950,123012
0,female,moz,1951,124446
0,female,moz,1952,126377
0,female,moz,1953,128771
0,female,moz,1954,131576
0,female,moz,1955,134741
0,female,moz,1956,137219
0,female,moz,1957,140088
0,female,moz,1958,143262
0,female,moz,1959,146654
0,female,moz,1960,150188
0,female,moz,1961,152828
0,female,moz,1962,155718
0,female,moz,1963,158853
0,female,moz,1964,162257
0,female,moz,1965,165947
0,female,moz,1966,169078
0,female,moz,1967,172654
0,female,moz,1968,176574
0,female,moz,1969,180705
0,female,moz,1970,184972
0,female,moz,1971,188232
0,female,moz,1972,191654
0,female,moz,1973,195654
0,female,moz,1974,200784
0,female,moz,1975,207360
0,female,moz,1976,214295
0,female,moz,1977,222544
0,female,moz,1978,231219
0,female,moz,1979,239155
0,female,moz,1980,245472
0,female,moz,1981,250893
0,female,moz,1982,255159
0,female,moz,1983,257886
0,female,moz,1984,258720
0,female,moz,1985,257699
0,female,moz,1986,255603
0,female,moz,1987,251970
0,female,moz,1988,249207
0,female,moz,1989,250343
0,female,moz,1990,257344
0,female,moz,1991,264525
0,female,moz,1992,277569
0,female,moz,1993,293913
0,female,moz,1994,309979
0,female,moz,1995,323166
0,female,moz,1996,334157
0,female,moz,1997,342410
0,female,moz,1998,349046
0,female,moz,1999,355787
0,female,moz,2000,363848
0,female,moz,2001,372732
0,female,moz,2002,382821
0,female,moz,2003,393569
0,female,moz,2004,404226
0,female,moz,2005,414271
0,female,moz,2006,423233
0,female,moz,2007,431802
0,female,moz,2008,440195
0,female,moz,2009,448759
0,female,moz,2010,457741
0,female,moz,2011,466722
0,female,moz,2012,476193
0,female,moz,2013,485894
0,female,moz,2014,495471
0,female,moz,2015,504675
0,female,moz,2016,513109
0,female,moz,2017,521276
0,female,moz,2018,529531
0,female,moz,2019,538364
0,female,moz,2020,548112
0,female,moz,2021,558743
0,female,moz,2022,570275
0,female,moz,2023,582341
0,female,moz,2024,594419
0,female,moz,2025,606100
0,female,moz,2026,616760
0,female,moz,2027,627083
0,female,moz,2028,637158
0,female,moz,2029,647164
0,female,moz,2030,657244
0,female,moz,2031,667167
0,female,moz,2032,677170
0,female,moz,2033,687129
0,female,moz,2034,696883
0,female,moz,2035,706320
0,female,moz,2036,715218
0,female,moz,2037,723842
0,female,moz,2038,732239
0,female,moz,2039,740488
0,female,moz,2040,748648
0,female,moz,2041,756689
0,female,moz,2042,764655
0,female,moz,2043,772523
0,female,moz,2044,780256
0,female,moz,2045,787824
0,female,moz,2046,795158
0,female,moz,2047,802336
0,female,moz,2048,809376
0,female,moz,2049,816298
0,female,moz,2050,823113
0,female,moz,2051,829957
0,female,moz,2052,836698
0,female,moz,2053,843266
0,female,moz,2054,849577
0,female,moz,2055,855568
0,female,moz,2056,861489
0,female,moz,2057,867081
0,female,moz,2058,872408
0,female,moz,2059,877557
0,female,moz,2060,882589
0,female,moz,2061,887961
0,female,moz,2062,893203
0,female,moz,2063,898205
0,female,moz,2064,902813
0,female,moz,2065,906915
0,female,moz,2066,910909
0,female,moz,2067,914400
0,female,moz,2068,917505
0,female,moz,2069,920393
0,female,moz,2070,923190
0,female,moz,2071,926523
0,female,moz,2072,929749
0,female,moz,2073,932778
0,female,moz,2074,935472
0,female,moz,2075,937740
0,female,moz,2076,940150
0,female,moz,2077,942130
0,female,moz,2078,943741
0,female,moz,2079,945071
0,female,moz,2080,946184
0,female,moz,2081,947773
0,female,moz,2082,949128
0,female,moz,2083,950225
0,female,moz,2084,951022
0,female,moz,2085,951497
0,female,moz,2086,952356
0,female,moz,2087,952892
0,female,moz,2088,953095
0,female,moz,2089,952948
0,female,moz,2090,952453
0,female,moz,2091,952340
0,female,moz,2092,951892
0,female,moz,2093,951153
0,female,moz,2094,950174
0,female,moz,2095,949014
0,female,moz,2096,948485
0,female,moz,2097,947821
0,female,moz,2098,947076
0,female,moz,2099,946310
0,female,moz,2100,945580
0,male,moz,1950,122062
0,male,moz,1951,123568
0,male,moz,1952,125592
0,male,moz,1953,128079
0,male,moz,1954,130972
0,male,moz,1955,134210
0,male,moz,1956,136693
0,male,moz,1957,139572
0,male,moz,1958,142766
0,male,moz,1959,146200
0,male,moz,1960,149805
0,male,moz,1961,152491
0,male,moz,1962,155468
0,male,moz,1963,158711
0,male,moz,1964,162223
0,male,moz,1965,166005
0,male,moz,1966,169127
0,male,moz,1967,172690
0,male,moz,1968,176605
0,male,moz,1969,180770
0,male,moz,1970,185120
0,male,moz,1971,188440
0,male,moz,1972,191981
0,male,moz,1973,196131
0,male,moz,1974,201406
0,male,moz,1975,208090
0,male,moz,1976,215123
0,male,moz,1977,223404
0,male,moz,1978,232105
0,male,moz,1979,240146
0,male,moz,1980,246705
0,male,moz,1981,252819
0,male,moz,1982,257933
0,male,moz,1983,261376
0,male,moz,1984,262409
0,male,moz,1985,260830
0,male,moz,1986,258807
0,male,moz,1987,254577
0,male,moz,1988,250914
0,male,moz,1989,251342
0,male,moz,1990,258216
0,male,moz,1991,264256
0,male,moz,1992,276763
0,male,moz,1993,293104
0,male,moz,1994,309622
0,male,moz,1995,323655
0,male,moz,1996,335185
0,male,moz,1997,344349
0,male,moz,1998,352145
0,male,moz,1999,360096
0,male,moz,2000,369237
0,male,moz,2001,378405
0,male,moz,2002,388644
0,male,moz,2003,399454
0,male,moz,2004,410179
0,male,moz,2005,420376
0,male,moz,2006,429580
0,male,moz,2007,438491
0,male,moz,2008,447291
0,male,moz,2009,456283
0,male,moz,2010,465685
0,male,moz,2011,474849
0,male,moz,2012,484523
0,male,moz,2013,494461
0,male,moz,2014,504320
0,male,moz,2015,513864
0,male,moz,2016,522393
0,male,moz,2017,530735
0,male,moz,2018,539229
0,male,moz,2019,548345
0,male,moz,2020,558407
0,male,moz,2021,569286
0,male,moz,2022,581108
0,male,moz,2023,593490
0,male,moz,2024,605897
0,male,moz,2025,617908
0,male,moz,2026,628799
0,male,moz,2027,639369
0,male,moz,2028,649699
0,male,moz,2029,659971
0,male,moz,2030,670324
0,male,moz,2031,680456
0,male,moz,2032,690701
0,male,moz,2033,700919
0,male,moz,2034,710945
0,male,moz,2035,720656
0,male,moz,2036,729743
0,male,moz,2037,738579
0,male,moz,2038,747212
0,male,moz,2039,755727
0,male,moz,2040,764192
0,male,moz,2041,772528
0,male,moz,2042,780840
0,male,moz,2043,789077
0,male,moz,2044,797166
0,male,moz,2045,805049
0,male,moz,2046,812659
0,male,moz,2047,820085
0,male,moz,2048,827352
0,male,moz,2049,834491
0,male,moz,2050,841526
0,male,moz,2051,848645
0,male,moz,2052,855670
0,male,moz,2053,862517
0,male,moz,2054,869074
0,male,moz,2055,875271
0,male,moz,2056,881412
0,male,moz,2057,887192
0,male,moz,2058,892688
0,male,moz,2059,898012
0,male,moz,2060,903240
0,male,moz,2061,908902
0,male,moz,2062,914464
0,male,moz,2063,919792
0,male,moz,2064,924693
0,male,moz,2065,929037
0,male,moz,2066,933261
0,male,moz,2067,936942
0,male,moz,2068,940210
0,male,moz,2069,943250
0,male,moz,2070,946197
0,male,moz,2071,949709
0,male,moz,2072,953126
0,male,moz,2073,956352
0,male,moz,2074,959243
0,male,moz,2075,961698
0,male,moz,2076,964283
0,male,moz,2077,966444
0,male,moz,2078,968236
0,male,moz,2079,969740
0,male,moz,2080,971018
0,male,moz,2081,972740
0,male,moz,2082,974226
0,male,moz,2083,975455
0,male,moz,2084,976391
0,male,moz,2085,977009
0,male,moz,2086,977980
0,male,moz,2087,978646
0,male,moz,2088,978978
0,male,moz,2089,978937
0,male,moz,2090,978508
0,male,moz,2091,978368
0,male,moz,2092,977875
0,male,moz,2093,977078
0,male,moz,2094,976037
0,male,moz,2095,974808
0,male,moz,2096,974141
0,male,moz,2097,973371
0,male,moz,2098,972550
