country,age,gender,year,population
caf,0,1,1950,27049
caf,0,1,1951,27641
caf,0,1,1952,28056
caf,0,1,1953,28471
caf,0,1,1954,28883
caf,0,1,1955,29334
caf,0,1,1956,29801
caf,0,1,1957,30290
caf,0,1,1958,30781
caf,0,1,1959,31276
caf,0,1,1960,31843
caf,0,1,1961,32484
caf,0,1,1962,33197
caf,0,1,1963,33949
caf,0,1,1964,34798
caf,0,1,1965,35763
caf,0,1,1966,36831
caf,0,1,1967,37962
caf,0,1,1968,39133
caf,0,1,1969,40176
caf,0,1,1970,40953
caf,0,1,1971,41673
caf,0,1,1972,42303
caf,0,1,1973,42779
caf,0,1,1974,43285
caf,0,1,1975,43836
caf,0,1,1976,44645
caf,0,1,1977,45697
caf,0,1,1978,46785
caf,0,1,1979,47994
caf,0,1,1980,49179
caf,0,1,1981,50330
caf,0,1,1982,51417
caf,0,1,1983,52395
caf,0,1,1984,53386
caf,0,1,1985,54431
caf,0,1,1986,55477
caf,0,1,1987,56569
caf,0,1,1988,57523
caf,0,1,1989,58483
caf,0,1,1990,59833
caf,0,1,1991,61324
caf,0,1,1992,62645
caf,0,1,1993,63925
caf,0,1,1994,65374
caf,0,1,1995,67086
caf,0,1,1996,68741
caf,0,1,1997,70063
caf,0,1,1998,71453
caf,0,1,1999,73163
caf,0,1,2000,75042
caf,0,1,2001,76579
caf,0,1,2002,77805
caf,0,1,2003,79582
caf,0,1,2004,81433
caf,0,1,2005,83194
caf,0,1,2006,85317
caf,0,1,2007,87236
caf,0,1,2008,89231
caf,0,1,2009,91538
caf,0,1,2010,94010
caf,0,1,2011,96180
caf,0,1,2012,97335
caf,0,1,2013,97299
caf,0,1,2014,96448
caf,0,1,2015,95154
caf,0,1,2016,95516
caf,0,1,2017,98115
caf,0,1,2018,100898
caf,0,1,2019,103567
caf,0,1,2020,106641
caf,0,1,2021,110276
caf,0,1,2022,113020
caf,0,1,2023,115598
caf,0,1,2024,119080
caf,0,1,2025,122492
caf,0,1,2026,125966
caf,0,1,2027,129325
caf,0,1,2028,132373
caf,0,1,2029,135131
caf,0,1,2030,137452
caf,0,1,2031,139431
caf,0,1,2032,141156
caf,0,1,2033,142840
caf,0,1,2034,144459
caf,0,1,2035,145757
