country,age,gender,year,population
caf,0,female,1950,21117
caf,0,female,1951,21973
caf,0,female,1952,22732
caf,0,female,1953,23425
caf,0,female,1954,24071
caf,0,female,1955,24678
caf,0,female,1956,25085
caf,0,female,1957,25520
caf,0,female,1958,25991
caf,0,female,1959,26509
caf,0,female,1960,27088
caf,0,female,1961,27550
caf,0,female,1962,28104
caf,0,female,1963,28737
caf,0,female,1964,29426
caf,0,female,1965,30160
caf,0,female,1966,30782
caf,0,female,1967,31467
caf,0,female,1968,32193
caf,0,female,1969,32928
caf,0,female,1970,33653
caf,0,female,1971,34301
caf,0,female,1972,34964
caf,0,female,1973,35664
caf,0,female,1974,36433
caf,0,female,1975,37293
caf,0,female,1976,38013
caf,0,female,1977,38831
caf,0,female,1978,39780
caf,0,female,1979,40911
caf,0,female,1980,42243
caf,0,female,1981,43564
caf,0,female,1982,45084
caf,0,female,1983,46671
caf,0,female,1984,48152
caf,0,female,1985,49406
caf,0,female,1986,50581
caf,0,female,1987,51556
caf,0,female,1988,52388
caf,0,female,1989,53171
caf,0,female,1990,53977
caf,0,female,1991,54468
caf,0,female,1992,54977
caf,0,female,1993,55601
caf,0,female,1994,56460
caf,0,female,1995,57629
caf,0,female,1996,59331
caf,0,female,1997,61331
caf,0,female,1998,63377
caf,0,female,1999,65134
caf,0,female,2000,66356
caf,0,female,2001,67029
caf,0,female,2002,67239
caf,0,female,2003,67137
caf,0,female,2004,66954
caf,0,female,2005,66883
caf,0,female,2006,66646
caf,0,female,2007,66541
caf,0,female,2008,66672
caf,0,female,2009,67169
caf,0,female,2010,68097
caf,0,female,2011,69405
caf,0,female,2012,71146
caf,0,female,2013,73077
caf,0,female,2014,74863
caf,0,female,2015,76253
caf,0,female,2016,76878
caf,0,female,2017,77133
caf,0,female,2018,77153
caf,0,female,2019,77148
caf,0,female,2020,77286
caf,0,female,2021,77549
caf,0,female,2022,77960
caf,0,female,2023,78456
caf,0,female,2024,78948
caf,0,female,2025,79363
caf,0,female,2026,79600
caf,0,female,2027,79788
caf,0,female,2028,79950
caf,0,female,2029,80123
caf,0,female,2030,80333
caf,0,female,2031,80524
caf,0,female,2032,80757
caf,0,female,2033,81019
caf,0,female,2034,81290
caf,0,female,2035,81556
caf,0,female,2036,81760
caf,0,female,2037,81966
caf,0,female,2038,82177
caf,0,female,2039,82406
caf,0,female,2040,82655
caf,0,female,2041,82911
caf,0,female,2042,83188
caf,0,female,2043,83467
caf,0,female,2044,83723
caf,0,female,2045,83935
caf,0,female,2046,84099
caf,0,female,2047,84220
caf,0,female,2048,84305
caf,0,female,2049,84367
caf,0,female,2050,84416
caf,0,female,2051,84478
caf,0,female,2052,84525
caf,0,female,2053,84548
caf,0,female,2054,84537
caf,0,female,2055,84484
caf,0,female,2056,84419
caf,0,female,2057,84315
caf,0,female,2058,84180
caf,0,female,2059,84034
caf,0,female,2060,83891
caf,0,female,2061,83806
caf,0,female,2062,83723
caf,0,female,2063,83632
caf,0,female,2064,83514
caf,0,female,2065,83362
caf,0,female,2066,83227
caf,0,female,2067,83058
caf,0,female,2068,82859
caf,0,female,2069,82643
caf,0,female,2070,82413
caf,0,female,2071,82234
caf,0,female,2072,82040
caf,0,female,2073,81837
caf,0,female,2074,81624
caf,0,female,2075,81404
caf,0,female,2076,81241
caf,0,female,2077,81072
caf,0,female,2078,80883
caf,0,female,2079,80661
caf,0,female,2080,80396
caf,0,female,2081,80139
