country,age,gender,year,population
caf,0,female,1950,21116
caf,0,female,1951,21973
caf,0,female,1952,22731
caf,0,female,1953,23424
caf,0,female,1954,24070
caf,0,female,1955,24678
caf,0,female,1956,25085
caf,0,female,1957,25520
caf,0,female,1958,25992
caf,0,female,1959,26511
caf,0,female,1960,27089
caf,0,female,1961,27551
caf,0,female,1962,28105
caf,0,female,1963,28736
caf,0,female,1964,29426
caf,0,female,1965,30160
caf,0,female,1966,30782
caf,0,female,1967,31469
caf,0,female,1968,32196
caf,0,female,1969,32931
caf,0,female,1970,33653
caf,0,female,1971,34293
caf,0,female,1972,34947
caf,0,female,1973,35641
caf,0,female,1974,36414
caf,0,female,1975,37294
caf,0,female,1976,38035
caf,0,female,1977,38886
caf,0,female,1978,39877
caf,0,female,1979,41044
caf,0,female,1980,42400
caf,0,female,1981,43754
caf,0,female,1982,45299
caf,0,female,1983,46896
caf,0,female,1984,48359
caf,0,female,1985,49562
caf,0,female,1986,50655
caf,0,female,1987,51515
caf,0,female,1988,52245
caf,0,female,1989,53000
caf,0,female,1990,53891
caf,0,female,1991,54585
caf,0,female,1992,55420
caf,0,female,1993,56401
caf,0,female,1994,57526
caf,0,female,1995,58790
caf,0,female,1996,60344
caf,0,female,1997,62026
caf,0,female,1998,63749
caf,0,female,1999,65394
caf,0,female,2000,66865
caf,0,female,2001,68212
caf,0,female,2002,69378
caf,0,female,2003,70390
caf,0,female,2004,71299
caf,0,female,2005,72141
caf,0,female,2006,73050
caf,0,female,2007,73923
caf,0,female,2008,74665
caf,0,female,2009,75154
caf,0,female,2010,75325
caf,0,female,2011,75740
caf,0,female,2012,75925
caf,0,female,2013,75989
caf,0,female,2014,76075
caf,0,female,2015,76295
caf,0,female,2016,75521
caf,0,female,2017,74944
caf,0,female,2018,74731
caf,0,female,2019,75108
caf,0,female,2020,76225
caf,0,female,2021,77768
caf,0,female,2022,80034
caf,0,female,2023,82683
caf,0,female,2024,85243
caf,0,female,2025,87359
caf,0,female,2026,88670
caf,0,female,2027,89542
caf,0,female,2028,90096
caf,0,female,2029,90548
caf,0,female,2030,91066
caf,0,female,2031,91627
caf,0,female,2032,92246
caf,0,female,2033,92868
caf,0,female,2034,93415
caf,0,female,2035,93833
caf,0,female,2036,94056
caf,0,female,2037,94181
caf,0,female,2038,94249
caf,0,female,2039,94311
caf,0,female,2040,94407
caf,0,female,2041,94515
caf,0,female,2042,94664
caf,0,female,2043,94855
caf,0,female,2044,95085
caf,0,female,2045,95348
caf,0,female,2046,95627
caf,0,female,2047,95947
caf,0,female,2048,96286
caf,0,female,2049,96619
caf,0,female,2050,96925
caf,0,female,2051,97178
caf,0,female,2052,97403
caf,0,female,2053,97607
caf,0,female,2054,97802
caf,0,female,2055,97996
caf,0,female,2056,98207
caf,0,female,2057,98416
caf,0,female,2058,98602
caf,0,female,2059,98736
caf,0,female,2060,98801
caf,0,female,2061,98811
caf,0,female,2062,98753
caf,0,female,2063,98639
caf,0,female,2064,98491
caf,0,female,2065,98323
caf,0,female,2066,98189
caf,0,female,2067,98039
