age,gender,country,year,population
0,female,caf,1950,21117
0,female,caf,1951,21973
0,female,caf,1952,22732
0,female,caf,1953,23425
0,female,caf,1954,24071
0,female,caf,1955,24678
0,female,caf,1956,25085
0,female,caf,1957,25520
0,female,caf,1958,25991
0,female,caf,1959,26509
0,female,caf,1960,27088
0,female,caf,1961,27550
0,female,caf,1962,28104
0,female,caf,1963,28737
0,female,caf,1964,29426
0,female,caf,1965,30160
0,female,caf,1966,30782
0,female,caf,1967,31467
0,female,caf,1968,32193
0,female,caf,1969,32928
0,female,caf,1970,33653
0,female,caf,1971,34301
0,female,caf,1972,34964
0,female,caf,1973,35664
0,female,caf,1974,36433
0,female,caf,1975,37293
0,female,caf,1976,38013
0,female,caf,1977,38831
0,female,caf,1978,39780
0,female,caf,1979,40911
0,female,caf,1980,42243
0,female,caf,1981,43564
0,female,caf,1982,45084
0,female,caf,1983,46671
0,female,caf,1984,48152
0,female,caf,1985,49406
0,female,caf,1986,50581
0,female,caf,1987,51556
0,female,caf,1988,52388
0,female,caf,1989,53171
0,female,caf,1990,53977
0,female,caf,1991,54468
0,female,caf,1992,54977
0,female,caf,1993,55601
0,female,caf,1994,56460
0,female,caf,1995,57629
0,female,caf,1996,59331
0,female,caf,1997,61331
0,female,caf,1998,63377
0,female,caf,1999,65134
0,female,caf,2000,66356
0,female,caf,2001,67029
0,female,caf,2002,67239
0,female,caf,2003,67137
0,female,caf,2004,66954
0,female,caf,2005,66883
0,female,caf,2006,66646
0,female,caf,2007,66541
0,female,caf,2008,66672
0,female,caf,2009,67169
0,female,caf,2010,68097
0,female,caf,2011,69405
0,female,caf,2012,71146
0,female,caf,2013,73077
0,female,caf,2014,74863
0,female,caf,2015,76253
0,female,caf,2016,76878
0,female,caf,2017,77133
0,female,caf,2018,77153
0,female,caf,2019,77148
0,female,caf,2020,77286
0,female,caf,2021,77549
0,female,caf,2022,77960
0,female,caf,2023,78456
0,female,caf,2024,78948
0,female,caf,2025,79363
0,female,caf,2026,79600
0,female,caf,2027,79788
0,female,caf,2028,79950
0,female,caf,2029,80123
0,female,caf,2030,80333
0,female,caf,2031,80524
0,female,caf,2032,80757
0,female,caf,2033,81019
0,female,caf,2034,81290
0,female,caf,2035,81556
0,female,caf,2036,81760
0,female,caf,2037,81966
0,female,caf,2038,82177
0,female,caf,2039,82406
0,female,caf,2040,82655
0,female,caf,2041,82911
0,female,caf,2042,83188
0,female,caf,2043,83467
0,female,caf,2044,83723
0,female,caf,2045,83935
0,female,caf,2046,84099
0,female,caf,2047,84220
0,female,caf,2048,84305
0,female,caf,2049,84367
0,female,caf,2050,84416
0,female,caf,2051,84478
0,female,caf,2052,84525
0,female,caf,2053,84548
0,female,caf,2054,84537
0,female,caf,2055,84484
0,female,caf,2056,84419
0,female,caf,2057,84315
0,female,caf,2058,84180
0,female,caf,2059,84034
0,female,caf,2060,83891
0,female,caf,2061,83806
0,female,caf,2062,83723
0,female,caf,2063,83632
0,female,caf,2064,83514
0,female,caf,2065,83362
0,female,caf,2066,83227
0,female,caf,2067,83058
0,female,caf,2068,82859
0,female,caf,2069,82643
0,female,caf,2070,82413
0,female,caf,2071,82234
0,female,caf,2072,82040
0,female,caf,2073,81837
0,female,caf,2074,81624
0,female,caf,2075,81404
0,female,caf,2076,81241
0,female,caf,2077,81072
0,female,caf,2078,80883
0,female,caf,2079,80661
0,female,caf,2080,80396
0,female,caf,2081,80139
0,female,caf,2082,79833
0,female,caf,2083,79501
0,female,caf,2084,79168
0,female,caf,2085,78854
0,female,caf,2086,78633
0,female,caf,2087,78425
0,female,caf,2088,78214
0,female,caf,2089,77968
0,female,caf,2090,77670
0,female,caf,2091,77384
0,female,caf,2092,77046
0,female,caf,2093,76673
0,female,caf,2094,76287
0,female,caf,2095,75905
0,female,caf,2096,75614
0,female,caf,2097,75335
0,female,caf,2098,75071
0,female,caf,2099,74815
0,female,caf,2100,74553
0,male,caf,1950,21213
0,male,caf,1951,21893
0,male,caf,1952,22529
0,male,caf,1953,23150
0,male,caf,1954,23769
0,male,caf,1955,24392
0,male,caf,1956,24846
0,male,caf,1957,25346
0,male,caf,1958,25892
0,male,caf,1959,26478
0,male,caf,1960,27105
0,male,caf,1961,27572
0,male,caf,1962,28107
0,male,caf,1963,28709
0,male,caf,1964,29372
0,male,caf,1965,30095
0,male,caf,1966,30717
0,male,caf,1967,31419
0,male,caf,1968,32173
0,male,caf,1969,32938
0,male,caf,1970,33690
0,male,caf,1971,34351
0,male,caf,1972,35026
0,male,caf,1973,35741
0,male,caf,1974,36530
0,male,caf,1975,37418
0,male,caf,1976,38158
0,male,caf,1977,39005
0,male,caf,1978,39988
0,male,caf,1979,41146
0,male,caf,1980,42495
0,male,caf,1981,43801
0,male,caf,1982,45298
0,male,caf,1983,46862
0,male,caf,1984,48328
0,male,caf,1985,49584
0,male,caf,1986,50772
0,male,caf,1987,51779
0,male,caf,1988,52657
0,male,caf,1989,53486
0,male,caf,1990,54334
0,male,caf,1991,54810
0,male,caf,1992,55306
0,male,caf,1993,55919
0,male,caf,1994,56776
0,male,caf,1995,57953
0,male,caf,1996,59638
0,male,caf,1997,61634
0,male,caf,1998,63691
0,male,caf,1999,65470
0,male,caf,2000,66727
0,male,caf,2001,67388
0,male,caf,2002,67605
0,male,caf,2003,67524
0,male,caf,2004,67368
0,male,caf,2005,67328
0,male,caf,2006,67083
0,male,caf,2007,66979
0,male,caf,2008,67122
0,male,caf,2009,67642
0,male,caf,2010,68609
0,male,caf,2011,69946
0,male,caf,2012,71733
0,male,caf,2013,73718
0,male,caf,2014,75556
0,male,caf,2015,76989
0,male,caf,2016,77625
0,male,caf,2017,77888
0,male,caf,2018,77916
0,male,caf,2019,77936
0,male,caf,2020,78120
0,male,caf,2021,78435
0,male,caf,2022,78924
0,male,caf,2023,79508
0,male,caf,2024,80071
0,male,caf,2025,80522
0,male,caf,2026,80719
0,male,caf,2027,80840
0,male,caf,2028,80925
0,male,caf,2029,81039
0,male,caf,2030,81232
0,male,caf,2031,81442
0,male,caf,2032,81738
0,male,caf,2033,82085
0,male,caf,2034,82440
0,male,caf,2035,82764
0,male,caf,2036,82977
0,male,caf,2037,83173
0,male,caf,2038,83368
0,male,caf,2039,83591
0,male,caf,2040,83862
0,male,caf,2041,84166
0,male,caf,2042,84520
0,male,caf,2043,84887
0,male,caf,2044,85216
0,male,caf,2045,85470
0,male,caf,2046,85620
0,male,caf,2047,85698
0,male,caf,2048,85731
0,male,caf,2049,85750
0,male,caf,2050,85785
0,male,caf,2051,85871
0,male,caf,2052,85974
0,male,caf,2053,86070
0,male,caf,2054,86126
0,male,caf,2055,86119
0,male,caf,2056,86074
0,male,caf,2057,85970
0,male,caf,2058,85829
0,male,caf,2059,85681
0,male,caf,2060,85548
0,male,caf,2061,85489
0,male,caf,2062,85445
0,male,caf,2063,85398
0,male,caf,2064,85323
0,male,caf,2065,85200
0,male,caf,2066,85072
0,male,caf,2067,84901
0,male,caf,2068,84699
0,male,caf,2069,84480
0,male,caf,2070,84256
0,male,caf,2071,84084
0,male,caf,2072,83906
0,male,caf,2073,83721
0,male,caf,2074,83531
0,male,caf,2075,83334
0,male,caf,2076,83175
0,male,caf,2077,83013
0,male,caf,2078,82832
0,male,caf,2079,82619
0,male,caf,2080,82364
0,male,caf,2081,82102
0,male,caf,2082,81800
0,male,caf,2083,81471
0,male,caf,2084,81147
0,male,caf,2085,80842
0,male,caf,2086,80620
0,male,caf,2087,80418
0,male,caf,2088,80215
0,male,caf,2089,79980
0,male,caf,2090,79692
0,male,caf,2091,79393
0,male,caf,2092,79045
0,male,caf,2093,78667
0,male,caf,2094,78277
0,male,caf,2095,77896
0,male,caf,2096,77587
0,male,caf,2097,77298
0,male,caf,2098,77029
0,male,caf,2099,76775
0,male,caf,2100,76521
