age,gender,country,year,population
0,female,ben,1950,34930
0,female,ben,1951,35047
0,female,ben,1952,35437
0,female,ben,1953,36093
0,female,ben,1954,36992
0,female,ben,1955,38110
0,female,ben,1956,39066
0,female,ben,1957,40178
0,female,ben,1958,41406
0,female,ben,1959,42705
0,female,ben,1960,44031
0,female,ben,1961,45047
0,female,ben,1962,46100
0,female,ben,1963,47205
0,female,ben,1964,48390
0,female,ben,1965,49682
0,female,ben,1966,50806
0,female,ben,1967,52063
0,female,ben,1968,53447
0,female,ben,1969,54958
0,female,ben,1970,56590
0,female,ben,1971,58068
0,female,ben,1972,59692
0,female,ben,1973,61451
0,female,ben,1974,63326
0,female,ben,1975,65305
0,female,ben,1976,67121
0,female,ben,1977,69066
0,female,ben,1978,71131
0,female,ben,1979,73310
0,female,ben,1980,75596
0,female,ben,1981,77753
0,female,ben,1982,80050
0,female,ben,1983,82477
0,female,ben,1984,85016
0,female,ben,1985,87664
0,female,ben,1986,90110
0,female,ben,1987,92673
0,female,ben,1988,95414
0,female,ben,1989,98424
0,female,ben,1990,101743
0,female,ben,1991,104917
0,female,ben,1992,108421
0,female,ben,1993,112046
0,female,ben,1994,115522
0,female,ben,1995,118667
0,female,ben,1996,121610
0,female,ben,1997,124250
0,female,ben,1998,126796
0,female,ben,1999,129544
0,female,ben,2000,132694
0,female,ben,2001,135935
0,female,ben,2002,139567
0,female,ben,2003,143386
0,female,ben,2004,147108
0,female,ben,2005,150522
0,female,ben,2006,153461
0,female,ben,2007,156145
0,female,ben,2008,158641
0,female,ben,2009,161062
0,female,ben,2010,163505
0,female,ben,2011,166020
0,female,ben,2012,168563
0,female,ben,2013,171182
0,female,ben,2014,173934
0,female,ben,2015,176842
0,female,ben,2016,179846
0,female,ben,2017,183023
0,female,ben,2018,186262
0,female,ben,2019,189405
0,female,ben,2020,192340
0,female,ben,2021,194879
0,female,ben,2022,197236
0,female,ben,2023,199483
0,female,ben,2024,201729
0,female,ben,2025,204058
0,female,ben,2026,206445
0,female,ben,2027,208920
0,female,ben,2028,211427
