age,gender,country,year,population
0,female,gbr,1950,468048
0,female,gbr,1951,377205
0,female,gbr,1952,320201
0,female,gbr,1953,290880
0,female,gbr,1954,284546
0,female,gbr,1955,296720
0,female,gbr,1956,323521
0,female,gbr,1957,358267
0,female,gbr,1958,396402
0,female,gbr,1959,433533
0,female,gbr,1960,465644
0,female,gbr,1961,488706
0,female,gbr,1962,502838
0,female,gbr,1963,508687
0,female,gbr,1964,508053
0,female,gbr,1965,502593
0,female,gbr,1966,492081
0,female,gbr,1967,476543
0,female,gbr,1968,457454
0,female,gbr,1969,436972
0,female,gbr,1970,416925
0,female,gbr,1971,398686
0,female,gbr,1972,381706
0,female,gbr,1973,366508
0,female,gbr,1974,353391
0,female,gbr,1975,342552
0,female,gbr,1976,334028
0,female,gbr,1977,327884
0,female,gbr,1978,324707
0,female,gbr,1979,325108
0,female,gbr,1980,329291
0,female,gbr,1981,337678
0,female,gbr,1982,349564
0,female,gbr,1983,362737
0,female,gbr,1984,374253
0,female,gbr,1985,382013
0,female,gbr,1986,384425
0,female,gbr,1987,382905
0,female,gbr,1988,378743
0,female,gbr,1989,374027
0,female,gbr,1990,370329
0,female,gbr,1991,368438
0,female,gbr,1992,367544
0,female,gbr,1993,366881
0,female,gbr,1994,365280
0,female,gbr,1995,361977
0,female,gbr,1996,356668
0,female,gbr,1997,350146
0,female,gbr,1998,343192
0,female,gbr,1999,336857
0,female,gbr,2000,332011
0,female,gbr,2001,328150
0,female,gbr,2002,325335
0,female,gbr,2003,325204
0,female,gbr,2004,329850
0,female,gbr,2005,340418
0,female,gbr,2006,357840
0,female,gbr,2007,381101
0,female,gbr,2008,405368
0,female,gbr,2009,424012
0,female,gbr,2010,432439
0,female,gbr,2011,428561
0,female,gbr,2012,414498
0,female,gbr,2013,395209
0,female,gbr,2014,378039
0,female,gbr,2015,368353
0,female,gbr,2016,368969
0,female,gbr,2017,376722
0,female,gbr,2018,388553
0,female,gbr,2019,399756
0,female,gbr,2020,406854
0,female,gbr,2021,409203
0,female,gbr,2022,407800
0,female,gbr,2023,403693
0,female,gbr,2024,398608
0,female,gbr,2025,393894
0,female,gbr,2026,390234
0,female,gbr,2027,386717
0,female,gbr,2028,383585
0,female,gbr,2029,381053
0,female,gbr,2030,379269
0,female,gbr,2031,378910
0,female,gbr,2032,379372
0,female,gbr,2033,380571
0,female,gbr,2034,382310
0,female,gbr,2035,384401
0,female,gbr,2036,387354
0,female,gbr,2037,390563
0,female,gbr,2038,393799
0,female,gbr,2039,396843
