country,age,gender,year,population
gbr,0,female,1950,468048
gbr,0,female,1951,377379
gbr,0,female,1952,320525
gbr,0,female,1953,291313
gbr,0,female,1954,285035
gbr,0,female,1955,297212
gbr,0,female,1956,323961
gbr,0,female,1957,358629
gbr,0,female,1958,396678
gbr,0,female,1959,433737
gbr,0,female,1960,465813
gbr,0,female,1961,488891
gbr,0,female,1962,503086
gbr,0,female,1963,509016
gbr,0,female,1964,508446
gbr,0,female,1965,503008
gbr,0,female,1966,492451
gbr,0,female,1967,476837
gbr,0,female,1968,457664
gbr,0,female,1969,437116
gbr,0,female,1970,417042
gbr,0,female,1971,398794
gbr,0,female,1972,381858
gbr,0,female,1973,366734
gbr,0,female,1974,353689
gbr,0,female,1975,342894
gbr,0,female,1976,334360
gbr,0,female,1977,328200
gbr,0,female,1978,325002
gbr,0,female,1979,325384
gbr,0,female,1980,329553
gbr,0,female,1981,337925
gbr,0,female,1982,349817
gbr,0,female,1983,363011
gbr,0,female,1984,374553
gbr,0,female,1985,382333
gbr,0,female,1986,384710
gbr,0,female,1987,383177
gbr,0,female,1988,379016
gbr,0,female,1989,374299
gbr,0,female,1990,370592
gbr,0,female,1991,368680
gbr,0,female,1992,367790
gbr,0,female,1993,367145
gbr,0,female,1994,365564
gbr,0,female,1995,362266
gbr,0,female,1996,356859
gbr,0,female,1997,350234
gbr,0,female,1998,343211
gbr,0,female,1999,336899
gbr,0,female,2000,332190
gbr,0,female,2001,328727
gbr,0,female,2002,326581
gbr,0,female,2003,326970
gbr,0,female,2004,331407
gbr,0,female,2005,340685
gbr,0,female,2006,354655
gbr,0,female,2007,373407
gbr,0,female,2008,393187
gbr,0,female,2009,408825
gbr,0,female,2010,416707
gbr,0,female,2011,416222
gbr,0,female,2012,407990
gbr,0,female,2013,395452
gbr,0,female,2014,383740
gbr,0,female,2015,376593
gbr,0,female,2016,376041
gbr,0,female,2017,379858
gbr,0,female,2018,386232
gbr,0,female,2019,392323
gbr,0,female,2020,396012
gbr,0,female,2021,397230
gbr,0,female,2022,396409
gbr,0,female,2023,393998
gbr,0,female,2024,390771
gbr,0,female,2025,387352
gbr,0,female,2026,384210
gbr,0,female,2027,380827
gbr,0,female,2028,377553
gbr,0,female,2029,374809
gbr,0,female,2030,372898
gbr,0,female,2031,372523
gbr,0,female,2032,373082
gbr,0,female,2033,374394
gbr,0,female,2034,376152
gbr,0,female,2035,378093
gbr,0,female,2036,380698
gbr,0,female,2037,383477
gbr,0,female,2038,386267
gbr,0,female,2039,388887
gbr,0,female,2040,391190
gbr,0,female,2041,393615
gbr,0,female,2042,395704
gbr,0,female,2043,397414
gbr,0,female,2044,398691
gbr,0,female,2045,399466
gbr,0,female,2046,400370
gbr,0,female,2047,400847
gbr,0,female,2048,400882
gbr,0,female,2049,400523
gbr,0,female,2050,399841
gbr,0,female,2051,399663
gbr,0,female,2052,399258
gbr,0,female,2053,398631
gbr,0,female,2054,397756
gbr,0,female,2055,396600
gbr,0,female,2056,395889
gbr,0,female,2057,395041
gbr,0,female,2058,394105
gbr,0,female,2059,393120
gbr,0,female,2060,392093
gbr,0,female,2061,391771
gbr,0,female,2062,391556
gbr,0,female,2063,391424
gbr,0,female,2064,391344
gbr,0,female,2065,391264
gbr,0,female,2066,392016
gbr,0,female,2067,392893
gbr,0,female,2068,393762
gbr,0,female,2069,394477
gbr,0,female,2070,394935
gbr,0,female,2071,395995
gbr,0,female,2072,396884
gbr,0,female,2073,397543
gbr,0,female,2074,397917
gbr,0,female,2075,397950
gbr,0,female,2076,398525
gbr,0,female,2077,398874
gbr,0,female,2078,398955
gbr,0,female,2079,398715
gbr,0,female,2080,398081
gbr,0,female,2081,397983
gbr,0,female,2082,397677
gbr,0,female,2083,397119
gbr,0,female,2084,396267
gbr,0,female,2085,395070
gbr,0,female,2086,394514
gbr,0,female,2087,393827
gbr,0,female,2088,392970
gbr,0,female,2089,391913
gbr,0,female,2090,390628
gbr,0,female,2091,390149
gbr,0,female,2092,389645
gbr,0,female,2093,389058
gbr,0,female,2094,388325
gbr,0,female,2095,387386
gbr,0,female,2096,387301
gbr,0,female,2097,387194
gbr,0,female,2098,387008
gbr,0,female,2099,386695
gbr,0,female,2100,386217
gbr,0,male,1950,496900
gbr,0,male,1951,399475
gbr,0,male,1952,337959
gbr,0,male,1953,305939
gbr,0,male,1954,298758
gbr,0,male,1955,311905
gbr,0,male,1956,341129
gbr,0,male,1957,379060
gbr,0,male,1958,420498
gbr,0,male,1959,460323
gbr,0,male,1960,493826
gbr,0,male,1961,516143
gbr,0,male,1962,528057
gbr,0,male,1963,530863
gbr,0,male,1964,527361
gbr,0,male,1965,520010
gbr,0,male,1966,509539
gbr,0,male,1967,494979
gbr,0,male,1968,477483
gbr,0,male,1969,458652
gbr,0,male,1970,439851
gbr,0,male,1971,421950
gbr,0,male,1972,404975
gbr,0,male,1973,389442
gbr,0,male,1974,375726
gbr,0,male,1975,364112
gbr,0,male,1976,354793
gbr,0,male,1977,347669
gbr,0,male,1978,343487
gbr,0,male,1979,343058
gbr,0,male,1980,346708
gbr,0,male,1981,355016
gbr,0,male,1982,367150
gbr,0,male,1983,380754
gbr,0,male,1984,392681
gbr,0,male,1985,400695
gbr,0,male,1986,402858
gbr,0,male,1987,400986
gbr,0,male,1988,396464
gbr,0,male,1989,391518
gbr,0,male,1990,387828
gbr,0,male,1991,386158
gbr,0,male,1992,385752
gbr,0,male,1993,385699
gbr,0,male,1994,384636
gbr,0,male,1995,381659
gbr,0,male,1996,375863
gbr,0,male,1997,368659
gbr,0,male,1998,361028
gbr,0,male,1999,354302
gbr,0,male,2000,349532
gbr,0,male,2001,345922
gbr,0,male,2002,343958
gbr,0,male,2003,344759
gbr,0,male,2004,349679
gbr,0,male,2005,359393
gbr,0,male,2006,373680
gbr,0,male,2007,392676
gbr,0,male,2008,412631
gbr,0,male,2009,428413
gbr,0,male,2010,436441
gbr,0,male,2011,435959
gbr,0,male,2012,427730
gbr,0,male,2013,415191
gbr,0,male,2014,403458
gbr,0,male,2015,396273
gbr,0,male,2016,395649
gbr,0,male,2017,399359
gbr,0,male,2018,405623
gbr,0,male,2019,411654
gbr,0,male,2020,415372
gbr,0,male,2021,416631
gbr,0,male,2022,415917
gbr,0,male,2023,413646
gbr,0,male,2024,410526
gbr,0,male,2025,407138
gbr,0,male,2026,403784
gbr,0,male,2027,400103
gbr,0,male,2028,396512
gbr,0,male,2029,393530
gbr,0,male,2030,391523
gbr,0,male,2031,391080
gbr,0,male,2032,391698
gbr,0,male,2033,393166
gbr,0,male,2034,395130
gbr,0,male,2035,397293
gbr,0,male,2036,399990
gbr,0,male,2037,402862
gbr,0,male,2038,405754
gbr,0,male,2039,408495
gbr,0,male,2040,410948
gbr,0,male,2041,413461
gbr,0,male,2042,415641
gbr,0,male,2043,417435
gbr,0,male,2044,418792
gbr,0,male,2045,419658
gbr,0,male,2046,420566
gbr,0,male,2047,421026
gbr,0,male,2048,421050
gbr,0,male,2049,420703
gbr,0,male,2050,420056
gbr,0,male,2051,419822
gbr,0,male,2052,419368
gbr,0,male,2053,418702
gbr,0,male,2054,417804
gbr,0,male,2055,416653
gbr,0,male,2056,415863
gbr,0,male,2057,414941
gbr,0,male,2058,413942
gbr,0,male,2059,412925
gbr,0,male,2060,411917
gbr,0,male,2061,411536
gbr,0,male,2062,411275
gbr,0,male,2063,411123
gbr,0,male,2064,411060
gbr,0,male,2065,411049
gbr,0,male,2066,411791
gbr,0,male,2067,412671
gbr,0,male,2068,413567
gbr,0,male,2069,414344
gbr,0,male,2070,414898
gbr,0,male,2071,415963
gbr,0,male,2072,416864
gbr,0,male,2073,417549
gbr,0,male,2074,417972
gbr,0,male,2075,418081
gbr,0,male,2076,418642
gbr,0,male,2077,418977
gbr,0,male,2078,419047
gbr,0,male,2079,418810
gbr,0,male,2080,418216
gbr,0,male,2081,418071
gbr,0,male,2082,417714
gbr,0,male,2083,417118
gbr,0,male,2084,416249
gbr,0,male,2085,415071
gbr,0,male,2086,414444
gbr,0,male,2087,413682
gbr,0,male,2088,412766
gbr,0,male,2089,411680
gbr,0,male,2090,410401
gbr,0,male,2091,409859
gbr,0,male,2092,409303
gbr,0,male,2093,408678
gbr,0,male,2094,407928
gbr,0,male,2095,406998
gbr,0,male,2096,406878
gbr,0,male,2097,406737
gbr,0,male,2098,406531
gbr,0,male,2099,406223
gbr,0,male,2100,405783
gbr,1,female,1950,444660
gbr,1,female,1951,459190
gbr,1,female,1952,365175
gbr,1,female,1953,348248
gbr,1,female,1954,341972
gbr,1,female,1955,344191
gbr,1,female,1956,308820
gbr,1,female,1957,367354
gbr,1,female,1958,383616
gbr,1,female,1959,401829
gbr,1,female,1960,420943
gbr,1,female,1961,456125
gbr,1,female,1962,455579
gbr,1,female,1963,469813
gbr,1,female,1964,480086
gbr,1,female,1965,485499
gbr,1,female,1966,498245
gbr,1,female,1967,480745
gbr,1,female,1968,471668
gbr,1,female,1969,459431
gbr,1,female,1970,445130
gbr,1,female,1971,419440
gbr,1,female,1972,412526
gbr,1,female,1973,394905
gbr,1,female,1974,378088
gbr,1,female,1975,363044
gbr,1,female,1976,343929
gbr,1,female,1977,339046
gbr,1,female,1978,330847
gbr,1,female,1979,326119
gbr,1,female,1980,325193
gbr,1,female,1981,328314
gbr,1,female,1982,335398
gbr,1,female,1983,344569
gbr,1,female,1984,353890
gbr,1,female,1985,361813
gbr,1,female,1986,378884
gbr,1,female,1987,370873
gbr,1,female,1988,373218
gbr,1,female,1989,374608
gbr,1,female,1990,375427
gbr,1,female,1991,372357
gbr,1,female,1992,375900
gbr,1,female,1993,374882
gbr,1,female,1994,372678
gbr,1,female,1995,369149
gbr,1,female,1996,362632
gbr,1,female,1997,357951
gbr,1,female,1998,351463
gbr,1,female,1999,345285
gbr,1,female,2000,340028
gbr,1,female,2001,333348
gbr,1,female,2002,331702
gbr,1,female,2003,329944
gbr,1,female,2004,331482
gbr,1,female,2005,337073
gbr,1,female,2006,341651
gbr,1,female,2007,359320
gbr,1,female,2008,373910
gbr,1,female,2009,386642
gbr,1,female,2010,395078
gbr,1,female,2011,413596
gbr,1,female,2012,399232
gbr,1,female,2013,396364
gbr,1,female,2014,392968
gbr,1,female,2015,390787
gbr,1,female,2016,381162
gbr,1,female,2017,392446
gbr,1,female,2018,394290
gbr,1,female,2019,395856
gbr,1,female,2020,396503
gbr,1,female,2021,396482
gbr,1,female,2022,395849
gbr,1,female,2023,394530
gbr,1,female,2024,392648
gbr,1,female,2025,390308
gbr,1,female,2026,388195
gbr,1,female,2027,385242
gbr,1,female,2028,382411
gbr,1,female,2029,379788
gbr,1,female,2030,377618
gbr,1,female,2031,374398
gbr,1,female,2032,375991
gbr,1,female,2033,375958
gbr,1,female,2034,376392
gbr,1,female,2035,377221
gbr,1,female,2036,378777
gbr,1,female,2037,381135
gbr,1,female,2038,383542
gbr,1,female,2039,385998
gbr,1,female,2040,388339
gbr,1,female,2041,391687
gbr,1,female,2042,393559
gbr,1,female,2043,395879
gbr,1,female,2044,397837
gbr,1,female,2045,399297
gbr,1,female,2046,400533
gbr,1,female,2047,402000
gbr,1,female,2048,402631
gbr,1,female,2049,402778
gbr,1,female,2050,402486
gbr,1,female,2051,401203
gbr,1,female,2052,402286
