country,age,gender,year,population
gbr,0,female,1950,468048
gbr,0,female,1951,377205
gbr,0,female,1952,320201
gbr,0,female,1953,290880
gbr,0,female,1954,284546
gbr,0,female,1955,296720
gbr,0,female,1956,323521
gbr,0,female,1957,358267
gbr,0,female,1958,396402
gbr,0,female,1959,433533
gbr,0,female,1960,465644
gbr,0,female,1961,488706
gbr,0,female,1962,502838
gbr,0,female,1963,508687
gbr,0,female,1964,508053
gbr,0,female,1965,502593
gbr,0,female,1966,492081
gbr,0,female,1967,476543
gbr,0,female,1968,457454
gbr,0,female,1969,436972
gbr,0,female,1970,416925
gbr,0,female,1971,398686
gbr,0,female,1972,381706
gbr,0,female,1973,366508
gbr,0,female,1974,353391
gbr,0,female,1975,342552
gbr,0,female,1976,334028
gbr,0,female,1977,327884
gbr,0,female,1978,324707
gbr,0,female,1979,325108
gbr,0,female,1980,329291
gbr,0,female,1981,337678
gbr,0,female,1982,349564
gbr,0,female,1983,362737
gbr,0,female,1984,374253
gbr,0,female,1985,382013
gbr,0,female,1986,384425
gbr,0,female,1987,382905
gbr,0,female,1988,378743
gbr,0,female,1989,374027
gbr,0,female,1990,370329
gbr,0,female,1991,368438
gbr,0,female,1992,367544
gbr,0,female,1993,366881
gbr,0,female,1994,365280
gbr,0,female,1995,361977
gbr,0,female,1996,356668
gbr,0,female,1997,350146
gbr,0,female,1998,343192
gbr,0,female,1999,336857
gbr,0,female,2000,332011
gbr,0,female,2001,328150
gbr,0,female,2002,325335
gbr,0,female,2003,325204
gbr,0,female,2004,329850
gbr,0,female,2005,340418
gbr,0,female,2006,357840
gbr,0,female,2007,381101
gbr,0,female,2008,405368
gbr,0,female,2009,424012
gbr,0,female,2010,432439
gbr,0,female,2011,428561
gbr,0,female,2012,414498
gbr,0,female,2013,395209
gbr,0,female,2014,378039
gbr,0,female,2015,368353
gbr,0,female,2016,368969
gbr,0,female,2017,376722
gbr,0,female,2018,388553
gbr,0,female,2019,399756
gbr,0,female,2020,406854
gbr,0,female,2021,409203
gbr,0,female,2022,407800
gbr,0,female,2023,403693
gbr,0,female,2024,398608
gbr,0,female,2025,393894
gbr,0,female,2026,390234
gbr,0,female,2027,386717
gbr,0,female,2028,383585
gbr,0,female,2029,381053
gbr,0,female,2030,379269
gbr,0,female,2031,378910
gbr,0,female,2032,379372
gbr,0,female,2033,380571
gbr,0,female,2034,382310
gbr,0,female,2035,384401
gbr,0,female,2036,387354
gbr,0,female,2037,390563
gbr,0,female,2038,393799
gbr,0,female,2039,396843
gbr,0,female,2040,399578
gbr,0,female,2041,402486
gbr,0,female,2042,404851
gbr,0,female,2043,406753
gbr,0,female,2044,408272
gbr,0,female,2045,409390
gbr,0,female,2046,410649
gbr,0,female,2047,411451
gbr,0,female,2048,411779
gbr,0,female,2049,411657
gbr,0,female,2050,411169
gbr,0,female,2051,411182
gbr,0,female,2052,410810
gbr,0,female,2053,410114
gbr,0,female,2054,409190
gbr,0,female,2055,408128
gbr,0,female,2056,407702
gbr,0,female,2057,407056
gbr,0,female,2058,406271
gbr,0,female,2059,405432
gbr,0,female,2060,404580
gbr,0,female,2061,404359
gbr,0,female,2062,404038
gbr,0,female,2063,403720
gbr,0,female,2064,403513
gbr,0,female,2065,403474
gbr,0,female,2066,404322
gbr,0,female,2067,405270
gbr,0,female,2068,406261
gbr,0,female,2069,407198
gbr,0,female,2070,408008
gbr,0,female,2071,409479
gbr,0,female,2072,410775
gbr,0,female,2073,411805
gbr,0,female,2074,412515
gbr,0,female,2075,412899
gbr,0,female,2076,413773
gbr,0,female,2077,414206
gbr,0,female,2078,414274
gbr,0,female,2079,414065
gbr,0,female,2080,413618
gbr,0,female,2081,413739
gbr,0,female,2082,413561
gbr,0,female,2083,413083
gbr,0,female,2084,412327
gbr,0,female,2085,411316
gbr,0,female,2086,410871
gbr,0,female,2087,410136
gbr,0,female,2088,409194
gbr,0,female,2089,408132
gbr,0,female,2090,407008
gbr,0,female,2091,406662
gbr,0,female,2092,406243
gbr,0,female,2093,405752
gbr,0,female,2094,405171
gbr,0,female,2095,404491
gbr,0,female,2096,404564
gbr,0,female,2097,404546
gbr,0,female,2098,404439
gbr,0,female,2099,404256
gbr,0,female,2100,404046
gbr,0,male,1950,496900
gbr,0,male,1951,399259
gbr,0,male,1952,337567
gbr,0,male,1953,305427
gbr,0,male,1954,298184
gbr,0,male,1955,311329
gbr,0,male,1956,340611
gbr,0,male,1957,378633
gbr,0,male,1958,420168
gbr,0,male,1959,460080
gbr,0,male,1960,493640
gbr,0,male,1961,515945
gbr,0,male,1962,527809
gbr,0,male,1963,530549
gbr,0,male,1964,526995
gbr,0,male,1965,519618
gbr,0,male,1966,509174
gbr,0,male,1967,494667
gbr,0,male,1968,477233
gbr,0,male,1969,458445
gbr,0,male,1970,439650
gbr,0,male,1971,421736
gbr,0,male,1972,404708
gbr,0,male,1973,389105
gbr,0,male,1974,375325
gbr,0,male,1975,363675
gbr,0,male,1976,354369
gbr,0,male,1977,347279
gbr,0,male,1978,343144
gbr,0,male,1979,342757
gbr,0,male,1980,346435
gbr,0,male,1981,354750
gbr,0,male,1982,366874
gbr,0,male,1983,380458
gbr,0,male,1984,392363
gbr,0,male,1985,400362
gbr,0,male,1986,402538
gbr,0,male,1987,400681
gbr,0,male,1988,396176
gbr,0,male,1989,391245
gbr,0,male,1990,387566
gbr,0,male,1991,385877
gbr,0,male,1992,385448
gbr,0,male,1993,385374
gbr,0,male,1994,384298
gbr,0,male,1995,381320
gbr,0,male,1996,375598
gbr,0,male,1997,368521
gbr,0,male,1998,361008
gbr,0,male,1999,354294
gbr,0,male,2000,349381
gbr,0,male,2001,345287
gbr,0,male,2002,342568
gbr,0,male,2003,342800
gbr,0,male,2004,347972
gbr,0,male,2005,359145
gbr,0,male,2006,377235
gbr,0,male,2007,401260
gbr,0,male,2008,426263
gbr,0,male,2009,445457
gbr,0,male,2010,454152
gbr,0,male,2011,449998
gbr,0,male,2012,435440
gbr,0,male,2013,415541
gbr,0,male,2014,397805
gbr,0,male,2015,387720
gbr,0,male,2016,388186
gbr,0,male,2017,395992
gbr,0,male,2018,408007
gbr,0,male,2019,419437
gbr,0,male,2020,426737
gbr,0,male,2021,429192
gbr,0,male,2022,427903
gbr,0,male,2023,423899
gbr,0,male,2024,418867
gbr,0,male,2025,414126
gbr,0,male,2026,410217
gbr,0,male,2027,406392
gbr,0,male,2028,402949
gbr,0,male,2029,400177
gbr,0,male,2030,398283
gbr,0,male,2031,397833
gbr,0,male,2032,398350
gbr,0,male,2033,399710
gbr,0,male,2034,401666
gbr,0,male,2035,403988
gbr,0,male,2036,407034
gbr,0,male,2037,410355
gbr,0,male,2038,413735
gbr,0,male,2039,416952
gbr,0,male,2040,419875
gbr,0,male,2041,422867
gbr,0,male,2042,425353
gbr,0,male,2043,427380
gbr,0,male,2044,429001
gbr,0,male,2045,430215
gbr,0,male,2046,431488
gbr,0,male,2047,432287
gbr,0,male,2048,432620
gbr,0,male,2049,432526
gbr,0,male,2050,432086
gbr,0,male,2051,432030
gbr,0,male,2052,431605
gbr,0,male,2053,430876
gbr,0,male,2054,429943
gbr,0,male,2055,428893
gbr,0,male,2056,428380
gbr,0,male,2057,427682
gbr,0,male,2058,426869
gbr,0,male,2059,426013
gbr,0,male,2060,425165
gbr,0,male,2061,424890
gbr,0,male,2062,424530
gbr,0,male,2063,424189
gbr,0,male,2064,423988
gbr,0,male,2065,423988
gbr,0,male,2066,424846
gbr,0,male,2067,425816
gbr,0,male,2068,426844
gbr,0,male,2069,427841
gbr,0,male,2070,428741
gbr,0,male,2071,430246
gbr,0,male,2072,431574
gbr,0,male,2073,432657
gbr,0,male,2074,433438
gbr,0,male,2075,433900
gbr,0,male,2076,434784
gbr,0,male,2077,435232
gbr,0,male,2078,435302
gbr,0,male,2079,435086
gbr,0,male,2080,434648
gbr,0,male,2081,434746
gbr,0,male,2082,434527
gbr,0,male,2083,434016
gbr,0,male,2084,433244
gbr,0,male,2085,432234
gbr,0,male,2086,431750
gbr,0,male,2087,430968
gbr,0,male,2088,429971
gbr,0,male,2089,428859
gbr,0,male,2090,427709
gbr,0,male,2091,427332
gbr,0,male,2092,426870
gbr,0,male,2093,426343
gbr,0,male,2094,425745
gbr,0,male,2095,425066
gbr,0,male,2096,425142
gbr,0,male,2097,425120
gbr,0,male,2098,425007
gbr,0,male,2099,424817
gbr,0,male,2100,424606
gbr,1,female,1950,444660
gbr,1,female,1951,459202
gbr,1,female,1952,364987
gbr,1,female,1953,347992
gbr,1,female,1954,341669
gbr,1,female,1955,343868
gbr,1,female,1956,308379
gbr,1,female,1957,367066
gbr,1,female,1958,383358
gbr,1,female,1959,401597
gbr,1,female,1960,420722
gbr,1,female,1961,455952
gbr,1,female,1962,455317
gbr,1,female,1963,469515
gbr,1,female,1964,479762
gbr,1,female,1965,485172
gbr,1,female,1966,497879
gbr,1,female,1967,480494
gbr,1,female,1968,471464
gbr,1,female,1969,459258
