country,year,age,gender,population
tza,1950,0,female,167105
tza,1950,0,male,164190
tza,1950,1,female,156276
tza,1950,1,male,153089
tza,1950,2,female,146631
tza,1950,2,male,143248
tza,1950,3,female,138076
tza,1950,3,male,134564
tza,1950,4,female,130521
tza,1950,4,male,126938
tza,1950,5,female,123872
tza,1950,5,male,120272
tza,1950,6,female,118036
tza,1950,6,male,114465
tza,1950,7,female,112924
tza,1950,7,male,109418
tza,1950,8,female,108441
tza,1950,8,male,105028
tza,1950,9,female,104496
tza,1950,9,male,101201
tza,1950,10,female,101071
tza,1950,10,male,97913
tza,1950,11,female,98146
tza,1950,11,male,95143
tza,1950,12,female,95261
tza,1950,12,male,92397
tza,1950,13,female,92181
tza,1950,13,male,89415
tza,1950,14,female,89029
tza,1950,14,male,86335
tza,1950,15,female,86173
tza,1950,15,male,83555
tza,1950,16,female,83532
tza,1950,16,male,80991
tza,1950,17,female,80941
tza,1950,17,male,78452
tza,1950,18,female,78345
tza,1950,18,male,75875
tza,1950,19,female,75774
tza,1950,19,male,73299
tza,1950,20,female,73307
tza,1950,20,male,70824
tza,1950,21,female,70926
tza,1950,21,male,68433
tza,1950,22,female,68599
tza,1950,22,male,66084
tza,1950,23,female,66321
tza,1950,23,male,63767
tza,1950,24,female,64094
tza,1950,24,male,61495
tza,1950,25,female,61928
tza,1950,25,male,59284
tza,1950,26,female,59818
tza,1950,26,male,57127
tza,1950,27,female,57770
tza,1950,27,male,55056
tza,1950,28,female,55790
tza,1950,28,male,53085
tza,1950,29,female,53868
tza,1950,29,male,51200
tza,1950,30,female,51998
tza,1950,30,male,49364
tza,1950,31,female,50183
tza,1950,31,male,47584
tza,1950,32,female,48402
tza,1950,32,male,45853
tza,1950,33,female,46646
tza,1950,33,male,44163
tza,1950,34,female,44925
tza,1950,34,male,42518
tza,1950,35,female,43254
tza,1950,35,male,40923
tza,1950,36,female,41629
tza,1950,36,male,39376
tza,1950,37,female,40061
tza,1950,37,male,37871
tza,1950,38,female,38559
tza,1950,38,male,36406
tza,1950,39,female,37116
tza,1950,39,male,34979
tza,1950,40,female,35712
tza,1950,40,male,33593
tza,1950,41,female,34353
tza,1950,41,male,32245
tza,1950,42,female,33032
tza,1950,42,male,30935
tza,1950,43,female,31751
tza,1950,43,male,29661
tza,1950,44,female,30506
tza,1950,44,male,28420
tza,1950,45,female,29300
tza,1950,45,male,27215
tza,1950,46,female,28128
tza,1950,46,male,26041
tza,1950,47,female,26997
tza,1950,47,male,24898
tza,1950,48,female,25907
tza,1950,48,male,23782
tza,1950,49,female,24851
tza,1950,49,male,22693
tza,1950,50,female,23824
tza,1950,50,male,21633
tza,1950,51,female,22826
tza,1950,51,male,20601
tza,1950,52,female,21847
tza,1950,52,male,19598
tza,1950,53,female,20885
tza,1950,53,male,18625
tza,1950,54,female,19940
tza,1950,54,male,17679
tza,1950,55,female,19017
tza,1950,55,male,16758
tza,1950,56,female,18115
