age,gender,country,year,population
0,female,tza,1950,167105
0,female,tza,1951,163996
0,female,tza,1952,163554
0,female,tza,1953,165496
0,female,tza,1954,169641
0,female,tza,1955,175806
0,female,tza,1956,183306
0,female,tza,1957,191830
0,female,tza,1958,200860
0,female,tza,1959,209793
0,female,tza,1960,218023
0,female,tza,1961,223943
0,female,tza,1962,229096
0,female,tza,1963,233949
0,female,tza,1964,239223
0,female,tza,1965,245494
0,female,tza,1966,252230
0,female,tza,1967,260012
0,female,tza,1968,268662
0,female,tza,1969,277909
0,female,tza,1970,287511
0,female,tza,1971,296223
0,female,tza,1972,305415
0,female,tza,1973,315006
0,female,tza,1974,324907
0,female,tza,1975,335054
0,female,tza,1976,344975
0,female,tza,1977,355248
0,female,tza,1978,365771
0,female,tza,1979,376430
0,female,tza,1980,387156
0,female,tza,1981,396879
0,female,tza,1982,406851
0,female,tza,1983,417160
0,female,tza,1984,427938
0,female,tza,1985,439290
0,female,tza,1986,450399
0,female,tza,1987,462097
0,female,tza,1988,474537
0,female,tza,1989,487903
0,female,tza,1990,502207
0,female,tza,1991,516139
0,female,tza,1992,531418
0,female,tza,1993,546679
0,female,tza,1994,560211
0,female,tza,1995,571064
0,female,tza,1996,580455
0,female,tza,1997,587318
0,female,tza,1998,594707
0,female,tza,1999,606664
0,female,tza,2000,625801
0,female,tza,2001,653406
0,female,tza,2002,687946
0,female,tza,2003,725347
0,female,tza,2004,760012
0,female,tza,2005,787962
0,female,tza,2006,802530
0,female,tza,2007,811076
0,female,tza,2008,817159
0,female,tza,2009,826061
0,female,tza,2010,841718
0,female,tza,2011,866695
0,female,tza,2012,898087
0,female,tza,2013,932437
0,female,tza,2014,964893
0,female,tza,2015,991908
0,female,tza,2016,1011103
0,female,tza,2017,1025393
0,female,tza,2018,1037028
0,female,tza,2019,1049329
0,female,tza,2020,1064859
0,female,tza,2021,1084961
0,female,tza,2022,1108032
0,female,tza,2023,1133366
0,female,tza,2024,1159760
0,female,tza,2025,1186212
0,female,tza,2026,1212352
0,female,tza,2027,1238611
0,female,tza,2028,1264950
0,female,tza,2029,1291361
0,female,tza,2030,1317805
0,female,tza,2031,1344079
0,female,tza,2032,1370271
0,female,tza,2033,1396238
0,female,tza,2034,1421872
0,female,tza,2035,1447105
0,female,tza,2036,1472129
0,female,tza,2037,1496770
0,female,tza,2038,1520889
0,female,tza,2039,1544348
