country,age,gender,year,population
tza,0,1,1950,164189
tza,0,1,1951,162228
tza,0,1,1952,162457
tza,0,1,1953,164696
tza,0,1,1954,168837
tza,0,1,1955,174755
tza,0,1,1956,181809
tza,0,1,1957,189808
tza,0,1,1958,198282
tza,0,1,1959,206678
tza,0,1,1960,214446
tza,0,1,1961,220168
tza,0,1,1962,225230
tza,0,1,1963,230093
tza,0,1,1964,235456
tza,0,1,1965,241858
tza,0,1,1966,248803
tza,0,1,1967,256831
tza,0,1,1968,265692
tza,0,1,1969,275031
tza,0,1,1970,284550
tza,0,1,1971,293013
tza,0,1,1972,301784
tza,0,1,1973,310857
tza,0,1,1974,320265
tza,0,1,1975,330040
tza,0,1,1976,339971
tza,0,1,1977,350368
tza,0,1,1978,361047
tza,0,1,1979,371775
tza,0,1,1980,382387
tza,0,1,1981,391819
tza,0,1,1982,401333
tza,0,1,1983,411152
tza,0,1,1984,421608
tza,0,1,1985,432961
tza,0,1,1986,444695
tza,0,1,1987,457234
tza,0,1,1988,470721
tza,0,1,1989,485292
tza,0,1,1990,500866
tza,0,1,1991,516220
tza,0,1,1992,532938
tza,0,1,1993,549314
tza,0,1,1994,563224
tza,0,1,1995,573487
tza,0,1,1996,581771
tza,0,1,1997,586713
tza,0,1,1998,591551
tza,0,1,1999,600565
tza,0,1,2000,616591
tza,0,1,2001,640226
tza,0,1,2002,670418
tza,0,1,2003,704123
tza,0,1,2004,737032
tza,0,1,2005,765911
tza,0,1,2006,787801
tza,0,1,2007,806264
tza,0,1,2008,822001
tza,0,1,2009,836348
tza,0,1,2010,850537
tza,0,1,2011,862504
tza,0,1,2012,874496
tza,0,1,2013,887388
tza,0,1,2014,902359
tza,0,1,2015,920230
tza,0,1,2016,940920
tza,0,1,2017,964484
tza,0,1,2018,989893
tza,0,1,2019,1015572
tza,0,1,2020,1040272
tza,0,1,2021,1063022
tza,0,1,2022,1084799
tza,0,1,2023,1106104
tza,0,1,2024,1127716
tza,0,1,2025,1150226
tza,0,1,2026,1173779
tza,0,1,2027,1198128
tza,0,1,2028,1222989
tza,0,1,2029,1247991
tza,0,1,2030,1272834
tza,0,1,2031,1297620
tza,0,1,2032,1322305
tza,0,1,2033,1346698
tza,0,1,2034,1370596
tza,0,1,2035,1393874
tza,0,1,2036,1416734
tza,0,1,2037,1438998
tza,0,1,2038,1460879
tza,0,1,2039,1482691
tza,0,1,2040,1504668
tza,0,1,2041,1527459
tza,0,1,2042,1550362
tza,0,1,2043,1573326
tza,0,1,2044,1596246
tza,0,1,2045,1619006
tza,0,1,2046,1642300
tza,0,1,2047,1665485
tza,0,1,2048,1688207
tza,0,1,2049,1710016
tza,0,1,2050,1730630
tza,0,1,2051,1750423
tza,0,1,2052,1769052
tza,0,1,2053,1787196
tza,0,1,2054,1805805
tza,0,1,2055,1825534
tza,0,1,2056,1847708
tza,0,1,2057,1870919
tza,0,1,2058,1894468
tza,0,1,2059,1917341
tza,0,1,2060,1938776
tza,0,1,2061,1959238
tza,0,1,2062,1978309
tza,0,1,2063,1996260
tza,0,1,2064,2013550
tza,0,1,2065,2030540
tza,0,1,2066,2048291
tza,0,1,2067,2065672
tza,0,1,2068,2082708
tza,0,1,2069,2099413
tza,0,1,2070,2115771
tza,0,1,2071,2132947
tza,0,1,2072,2149817
tza,0,1,2073,2166074
tza,0,1,2074,2181309
tza,0,1,2075,2195246
tza,0,1,2076,2208751
tza,0,1,2077,2220947
tza,0,1,2078,2232317
tza,0,1,2079,2243538
tza,0,1,2080,2255075
tza,0,1,2081,2268461
tza,0,1,2082,2282132
tza,0,1,2083,2295532
tza,0,1,2084,2307871
tza,0,1,2085,2318577
tza,0,1,2086,2328576
tza,0,1,2087,2337032
tza,0,1,2088,2344296
tza,0,1,2089,2350904
tza,0,1,2090,2357269
tza,0,1,2091,2364914
tza,0,1,2092,2372443
tza,0,1,2093,2379681
tza,0,1,2094,2386444
tza,0,1,2095,2392620
tza,0,1,2096,2399449
tza,0,1,2097,2405855
tza,0,1,2098,2412121
tza,0,1,2099,2418657
tza,0,1,2100,2426025
tza,0,2,1950,167105
tza,0,2,1951,161613
tza,0,2,1952,159442
tza,0,2,1953,160224
tza,0,2,1954,163740
tza,0,2,1955,169760
tza,0,2,1956,177647
tza,0,2,1957,186738
tza,0,2,1958,196374
tza,0,2,1959,205795
tza,0,2,1960,214237
tza,0,2,1961,220016
tza,0,2,1962,224679
tza,0,2,1963,228826
tza,0,2,1964,233378
tza,0,2,1965,239065
tza,0,2,1966,245521
tza,0,2,1967,253134
tza,0,2,1968,261665
tza,0,2,1969,270761
tza,0,2,1970,280115
tza,0,2,1971,288569
tza,0,2,1972,297400
tza,0,2,1973,306551
tza,0,2,1974,315982
tza,0,2,1975,325667
tza,0,2,1976,335336
tza,0,2,1977,345358
tza,0,2,1978,355595
tza,0,2,1979,365887
tza,0,2,1980,376126
tza,0,2,1981,385242
tza,0,2,1982,394481
tza,0,2,1983,404079
tza,0,2,1984,414371
tza,0,2,1985,425606
tza,0,2,1986,437115
tza,0,2,1987,449497
tza,0,2,1988,462780
tza,0,2,1989,476958
tza,0,2,1990,491873
tza,0,2,1991,505984
tza,0,2,1992,521192
tza,0,2,1993,536068
tza,0,2,1994,548853
tza,0,2,1995,558600
tza,0,2,1996,567118
tza,0,2,1997,572831
tza,0,2,1998,578627
tza,0,2,1999,588316
tza,0,2,2000,604391
tza,0,2,2001,627534
tza,0,2,2002,656676
tza,0,2,2003,688924
tza,0,2,2004,720202
tza,0,2,2005,747478
tza,0,2,2006,768387
tza,0,2,2007,785861
tza,0,2,2008,800732
tza,0,2,2009,814486
tza,0,2,2010,828430
tza,0,2,2011,840286
tza,0,2,2012,852483
tza,0,2,2013,865736
tza,0,2,2014,880989
tza,0,2,2015,898883
tza,0,2,2016,919545
tza,0,2,2017,942842
tza,0,2,2018,967785
tza,0,2,2019,992882
tza,0,2,2020,1016967
tza,0,2,2021,1038999
tza,0,2,2022,1060029
tza,0,2,2023,1080604
tza,0,2,2024,1101571
tza,0,2,2025,1123565
tza,0,2,2026,1146702
tza,0,2,2027,1170761
tza,0,2,2028,1195411
tza,0,2,2029,1220201
tza,0,2,2030,1244772
tza,0,2,2031,1269079
tza,0,2,2032,1293221
tza,0,2,2033,1317039
tza,0,2,2034,1340381
tza,0,2,2035,1363160
tza,0,2,2036,1385465
tza,0,2,2037,1407218
tza,0,2,2038,1428627
tza,0,2,2039,1450000
tza,0,2,2040,1471564
tza,0,2,2041,1493829
tza,0,2,2042,1516229
tza,0,2,2043,1538702
tza,0,2,2044,1561135
tza,0,2,2045,1583402
tza,0,2,2046,1606059
tza,0,2,2047,1628591
tza,0,2,2048,1650671
tza,0,2,2049,1671880
tza,0,2,2050,1691958
tza,0,2,2051,1711178
tza,0,2,2052,1729285
tza,0,2,2053,1746931
tza,0,2,2054,1765027
tza,0,2,2055,1784203
tza,0,2,2056,1805661
tza,0,2,2057,1828113
tza,0,2,2058,1850880
tza,0,2,2059,1872983
tza,0,2,2060,1893685
tza,0,2,2061,1913401
tza,0,2,2062,1931752
tza,0,2,2063,1949016
tza,0,2,2064,1965655
tza,0,2,2065,1982030
tza,0,2,2066,1999137
tza,0,2,2067,2015907
tza,0,2,2068,2032349
tza,0,2,2069,2048452
tza,0,2,2070,2064184
tza,0,2,2071,2080673
tza,0,2,2072,2096831
tza,0,2,2073,2112377
