country,age,gender,year,population
jor,0,1,1950,10737
jor,0,1,1951,11095
jor,0,1,1952,11375
jor,0,1,1953,11795
jor,0,1,1954,12482
jor,0,1,1955,13500
jor,0,1,1956,14914
jor,0,1,1957,16563
jor,0,1,1958,18339
jor,0,1,1959,20081
jor,0,1,1960,21629
jor,0,1,1961,23177
jor,0,1,1962,24513
jor,0,1,1963,25862
jor,0,1,1964,27533
jor,0,1,1965,29724
jor,0,1,1966,31373
jor,0,1,1967,33499
jor,0,1,1968,35804
jor,0,1,1969,37921
jor,0,1,1970,39611
jor,0,1,1971,42098
jor,0,1,1972,44224
jor,0,1,1973,45876
jor,0,1,1974,46951
jor,0,1,1975,47406
jor,0,1,1976,46988
jor,0,1,1977,46040
jor,0,1,1978,45010
jor,0,1,1979,44511
jor,0,1,1980,44990
jor,0,1,1981,46343
jor,0,1,1982,48716
jor,0,1,1983,51636
jor,0,1,1984,54405
jor,0,1,1985,56500
jor,0,1,1986,57547
jor,0,1,1987,57927
jor,0,1,1988,58148
jor,0,1,1989,58965
jor,0,1,1990,60919
jor,0,1,1991,63658
jor,0,1,1992,67419
jor,0,1,1993,71516
jor,0,1,1994,74948
jor,0,1,1995,76985
jor,0,1,1996,79153
jor,0,1,1997,80032
jor,0,1,1998,80060
jor,0,1,1999,79895
jor,0,1,2000,80068
jor,0,1,2001,80375
jor,0,1,2002,81037
jor,0,1,2003,82316
jor,0,1,2004,84484
jor,0,1,2005,87676
jor,0,1,2006,90168
jor,0,1,2007,93597
jor,0,1,2008,97665
jor,0,1,2009,101988
jor,0,1,2010,106220
jor,0,1,2011,109673
jor,0,1,2012,112985
jor,0,1,2013,115478
jor,0,1,2014,116378
jor,0,1,2015,115298
jor,0,1,2016,114368
jor,0,1,2017,111358
jor,0,1,2018,107333
jor,0,1,2019,103725
jor,0,1,2020,101519
jor,0,1,2021,102632
jor,0,1,2022,105085
jor,0,1,2023,108106
jor,0,1,2024,110544
jor,0,1,2025,111586
jor,0,1,2026,110035
jor,0,1,2027,107265
jor,0,1,2028,103904
jor,0,1,2029,100895
jor,0,1,2030,98957
jor,0,1,2031,97963
jor,0,1,2032,98023
jor,0,1,2033,98760
jor,0,1,2034,99611
jor,0,1,2035,100147
jor,0,1,2036,100093
jor,0,1,2037,99757
jor,0,1,2038,99177
jor,0,1,2039,98445
jor,0,1,2040,97637
jor,0,1,2041,96837
jor,0,1,2042,95924
jor,0,1,2043,94925
jor,0,1,2044,93876
jor,0,1,2045,92808
jor,0,1,2046,91819
jor,0,1,2047,90826
jor,0,1,2048,89862
jor,0,1,2049,88967
jor,0,1,2050,88166
jor,0,1,2051,87551
jor,0,1,2052,87032
jor,0,1,2053,86595
jor,0,1,2054,86215
jor,0,1,2055,85870
jor,0,1,2056,85617
jor,0,1,2057,85394
jor,0,1,2058,85171
jor,0,1,2059,84917
jor,0,1,2060,84607
jor,0,1,2061,84281
jor,0,1,2062,83893
jor,0,1,2063,83451
jor,0,1,2064,82966
jor,0,1,2065,82451
jor,0,1,2066,81964
jor,0,1,2067,81445
jor,0,1,2068,80900
jor,0,1,2069,80334
jor,0,1,2070,79750
jor,0,1,2071,79209
jor,0,1,2072,78657
jor,0,1,2073,78085
jor,0,1,2074,77481
jor,0,1,2075,76838
jor,0,1,2076,76204
jor,0,1,2077,75539
jor,0,1,2078,74858
jor,0,1,2079,74180
jor,0,1,2080,73519
jor,0,1,2081,72937
jor,0,1,2082,72379
jor,0,1,2083,71846
jor,0,1,2084,71340
jor,0,1,2085,70860
jor,0,1,2086,70466
jor,0,1,2087,70100
jor,0,1,2088,69755
jor,0,1,2089,69421
jor,0,1,2090,69088
jor,0,1,2091,68810
jor,0,1,2092,68526
jor,0,1,2093,68228
jor,0,1,2094,67905
jor,0,1,2095,67546
jor,0,1,2096,67204
jor,0,1,2097,66814
jor,0,1,2098,66358
jor,0,1,2099,65819
jor,0,1,2100,65176
jor,0,2,1950,9222
jor,0,2,1951,9842
jor,0,2,1952,10343
