age,gender,country,year,population
0,female,civ,1950,49493
0,female,civ,1951,50174
0,female,civ,1952,51396
0,female,civ,1953,53125
0,female,civ,1954,55327
0,female,civ,1955,57964
0,female,civ,1956,60625
0,female,civ,1957,63639
0,female,civ,1958,66943
0,female,civ,1959,70475
0,female,civ,1960,74168
0,female,civ,1961,77308
0,female,civ,1962,80644
0,female,civ,1963,84207
0,female,civ,1964,88045
0,female,civ,1965,92210
0,female,civ,1966,96155
0,female,civ,1967,100459
0,female,civ,1968,105136
0,female,civ,1969,110214
0,female,civ,1970,115695
0,female,civ,1971,120899
0,female,civ,1972,126481
0,female,civ,1973,132403
0,female,civ,1974,138613
0,female,civ,1975,145049
0,female,civ,1976,151377
0,female,civ,1977,157929
0,female,civ,1978,164481
0,female,civ,1979,170760
0,female,civ,1980,176584
0,female,civ,1981,181480
0,female,civ,1982,186000
0,female,civ,1983,190369
0,female,civ,1984,194916
0,female,civ,1985,199910
0,female,civ,1986,205689
0,female,civ,1987,211886
0,female,civ,1988,218463
0,female,civ,1989,225324
0,female,civ,1990,232364
0,female,civ,1991,239401
0,female,civ,1992,246498
0,female,civ,1993,253681
0,female,civ,1994,260992
0,female,civ,1995,268406
0,female,civ,1996,277331
0,female,civ,1997,286338
0,female,civ,1998,294745
0,female,civ,1999,301680
0,female,civ,2000,306594
0,female,civ,2001,310729
0,female,civ,2002,313102
0,female,civ,2003,314524
0,female,civ,2004,316123
0,female,civ,2005,318774
0,female,civ,2006,321707
0,female,civ,2007,325738
0,female,civ,2008,330995
0,female,civ,2009,337532
0,female,civ,2010,345300
0,female,civ,2011,353283
0,female,civ,2012,362479
0,female,civ,2013,372282
0,female,civ,2014,381870
0,female,civ,2015,390632
0,female,civ,2016,397771
0,female,civ,2017,404111
0,female,civ,2018,409887
0,female,civ,2019,415525
0,female,civ,2020,421379
0,female,civ,2021,427273
0,female,civ,2022,433381
0,female,civ,2023,439671
0,female,civ,2024,446086
0,female,civ,2025,452581
0,female,civ,2026,458944
0,female,civ,2027,465427
0,female,civ,2028,472005
0,female,civ,2029,478642
0,female,civ,2030,485305
0,female,civ,2031,491692
0,female,civ,2032,498095
0,female,civ,2033,504594
0,female,civ,2034,511285
0,female,civ,2035,518229
