country,age,gender,year,population
civ,0,1,1950,51766
civ,0,1,1951,57636
civ,0,1,1952,62458
civ,0,1,1953,66385
civ,0,1,1954,69471
civ,0,1,1955,71735
civ,0,1,1956,72291
civ,0,1,1957,72745
civ,0,1,1958,73323
civ,0,1,1959,74333
civ,0,1,1960,76109
civ,0,1,1961,78076
civ,0,1,1962,81056
civ,0,1,1963,84720
civ,0,1,1964,88609
civ,0,1,1965,92386
civ,0,1,1966,95550
civ,0,1,1967,98708
civ,0,1,1968,102121
civ,0,1,1969,106157
civ,0,1,1970,111076
civ,0,1,1971,115594
civ,0,1,1972,120935
civ,0,1,1973,126992
civ,0,1,1974,133610
civ,0,1,1975,140625
civ,0,1,1976,147752
civ,0,1,1977,155257
civ,0,1,1978,162778
civ,0,1,1979,169882
civ,0,1,1980,176268
civ,0,1,1981,181287
civ,0,1,1982,185671
civ,0,1,1983,189716
civ,0,1,1984,193883
civ,0,1,1985,198549
civ,0,1,1986,204382
civ,0,1,1987,210684
civ,0,1,1988,217404
civ,0,1,1989,224423
civ,0,1,1990,231608
civ,0,1,1991,238620
civ,0,1,1992,245735
civ,0,1,1993,252940
civ,0,1,1994,260222
civ,0,1,1995,267538
civ,0,1,1996,276060
civ,0,1,1997,284567
civ,0,1,1998,292685
civ,0,1,1999,299942
civ,0,1,2000,306017
civ,0,1,2001,312687
civ,0,1,2002,318384
civ,0,1,2003,323254
civ,0,1,2004,327542
civ,0,1,2005,331504
civ,0,1,2006,334131
civ,0,1,2007,336634
civ,0,1,2008,339679
civ,0,1,2009,344115
civ,0,1,2010,350510
civ,0,1,2011,358323
civ,0,1,2012,368089
civ,0,1,2013,379046
civ,0,1,2014,390108
civ,0,1,2015,400436
civ,0,1,2016,408880
civ,0,1,2017,416668
civ,0,1,2018,423956
civ,0,1,2019,431074
civ,0,1,2020,438303
civ,0,1,2021,445405
civ,0,1,2022,452608
civ,0,1,2023,459925
civ,0,1,2024,467383
civ,0,1,2025,474991
civ,0,1,2026,482652
civ,0,1,2027,490502
civ,0,1,2028,498406
civ,0,1,2029,506173
civ,0,1,2030,513661
civ,0,1,2031,520721
civ,0,1,2032,527531
civ,0,1,2033,534217
civ,0,1,2034,540963
civ,0,1,2035,547898
civ,0,1,2036,555108
civ,0,1,2037,562517
civ,0,1,2038,570018
civ,0,1,2039,577456
civ,0,1,2040,584714
civ,0,1,2041,591780
civ,0,1,2042,598698
civ,0,1,2043,605489
civ,0,1,2044,612199
civ,0,1,2045,618859
civ,0,1,2046,625591
civ,0,1,2047,632285
civ,0,1,2048,638903
civ,0,1,2049,645402
civ,0,1,2050,651746
civ,0,1,2051,658094
civ,0,1,2052,664310
civ,0,1,2053,670367
civ,0,1,2054,676241
civ,0,1,2055,681912
civ,0,1,2056,687608
civ,0,1,2057,693123
civ,0,1,2058,698460
civ,0,1,2059,703630
civ,0,1,2060,708641
civ,0,1,2061,713789
civ,0,1,2062,718799
civ,0,1,2063,723659
civ,0,1,2064,728355
civ,0,1,2065,732873
civ,0,1,2066,737535
civ,0,1,2067,742038
civ,0,1,2068,746380
civ,0,1,2069,750563
civ,0,1,2070,754584
civ,0,1,2071,758801
civ,0,1,2072,762861
civ,0,1,2073,766745
civ,0,1,2074,770431
civ,0,1,2075,773897
civ,0,1,2076,777522
civ,0,1,2077,780941
civ,0,1,2078,784097
civ,0,1,2079,786920
civ,0,1,2080,789363
civ,0,1,2081,791781
civ,0,1,2082,793849
civ,0,1,2083,795619
civ,0,1,2084,797169
civ,0,1,2085,798560
civ,0,1,2086,800208
civ,0,1,2087,801707
civ,0,1,2088,803073
civ,0,1,2089,804322
civ,0,1,2090,805454
civ,0,1,2091,806846
civ,0,1,2092,808092
civ,0,1,2093,809150
civ,0,1,2094,809972
civ,0,1,2095,810503
civ,0,1,2096,811056
civ,0,1,2097,811223
civ,0,1,2098,810941
civ,0,1,2099,810137
civ,0,1,2100,808731
civ,0,2,1950,49494
civ,0,2,1951,57177
civ,0,2,1952,63219
civ,0,2,1953,67873
civ,0,2,1954,71270
civ,0,2,1955,73479
civ,0,2,1956,73511
civ,0,2,1957,73325
civ,0,2,1958,73219
civ,0,2,1959,73596
civ,0,2,1960,74904
civ,0,2,1961,76845
civ,0,2,1962,80014
civ,0,2,1963,83998
civ,0,2,1964,88209
civ,0,2,1965,92208
civ,0,2,1966,95314
civ,0,2,1967,98327
civ,0,2,1968,101542
civ,0,2,1969,105371
civ,0,2,1970,110105
civ,0,2,1971,114836
civ,0,2,1972,120403
civ,0,2,1973,126659
civ,0,2,1974,133386
civ,0,2,1975,140387
civ,0,2,1976,147281
civ,0,2,1977,154449
civ,0,2,1978,161594
civ,0,2,1979,168364
civ,0,2,1980,174523
civ,0,2,1981,179437
civ,0,2,1982,183832
civ,0,2,1983,187976
civ,0,2,1984,192288
civ,0,2,1985,197106
civ,0,2,1986,202828
civ,0,2,1987,209044
civ,0,2,1988,215670
civ,0,2,1989,222547
civ,0,2,1990,229521
civ,0,2,1991,236243
civ,0,2,1992,243002
civ,0,2,1993,249873
civ,0,2,1994,256957
civ,0,2,1995,264285
civ,0,2,1996,272603
civ,0,2,1997,281114
civ,0,2,1998,289357
civ,0,2,1999,296737
civ,0,2,2000,302846
civ,0,2,2001,309069
civ,0,2,2002,314239
civ,0,2,2003,318562
civ,0,2,2004,322372
civ,0,2,2005,325989
civ,0,2,2006,328661
civ,0,2,2007,331308
civ,0,2,2008,334532
civ,0,2,2009,339093
civ,0,2,2010,345492
civ,0,2,2011,353424
civ,0,2,2012,363170
civ,0,2,2013,374008
civ,0,2,2014,384903
civ,0,2,2015,395055
civ,0,2,2016,403384
civ,0,2,2017,411040
civ,0,2,2018,418178
civ,0,2,2019,425118
civ,0,2,2020,432138
civ,0,2,2021,439014
civ,0,2,2022,445964
civ,0,2,2023,453013
civ,0,2,2024,460205
civ,0,2,2025,467563
civ,0,2,2026,475089
civ,0,2,2027,482812
civ,0,2,2028,490589
civ,0,2,2029,498218
civ,0,2,2030,505550
civ,0,2,2031,512462
civ,0,2,2032,519096
civ,0,2,2033,525588
civ,0,2,2034,532138
civ,0,2,2035,538886
civ,0,2,2036,545958
civ,0,2,2037,553228
civ,0,2,2038,560587
civ,0,2,2039,567874
civ,0,2,2040,574967
civ,0,2,2041,581887
civ,0,2,2042,588638
civ,0,2,2043,595251
civ,0,2,2044,601783
civ,0,2,2045,608278
civ,0,2,2046,614894
civ,0,2,2047,621474
civ,0,2,2048,627975
civ,0,2,2049,634341
civ,0,2,2050,640531
civ,0,2,2051,646738
civ,0,2,2052,652782
civ,0,2,2053,658653
civ,0,2,2054,664346
civ,0,2,2055,669858
civ,0,2,2056,675453
civ,0,2,2057,680878
civ,0,2,2058,686129
civ,0,2,2059,691208
civ,0,2,2060,696115
civ,0,2,2061,701166
civ,0,2,2062,706060
civ,0,2,2063,710791
civ,0,2,2064,715350
civ,0,2,2065,719732
civ,0,2,2066,724281
civ,0,2,2067,728661
civ,0,2,2068,732880
civ,0,2,2069,736948
civ,0,2,2070,740867
civ,0,2,2071,745011
civ,0,2,2072,749004
civ,0,2,2073,752822
civ,0,2,2074,756436
civ,0,2,2075,759820
civ,0,2,2076,763360
civ,0,2,2077,766677
civ,0,2,2078,769721
civ,0,2,2079,772432
civ,0,2,2080,774775
civ,0,2,2081,777116
civ,0,2,2082,779108
civ,0,2,2083,780806
civ,0,2,2084,782290
civ,0,2,2085,783623
civ,0,2,2086,785228
civ,0,2,2087,786685
civ,0,2,2088,788007
civ,0,2,2089,789205
civ,0,2,2090,790279
civ,0,2,2091,791616
civ,0,2,2092,792793
civ,0,2,2093,793776
civ,0,2,2094,794520
civ,0,2,2095,794979
civ,0,2,2096,795493
civ,0,2,2097,795625
civ,0,2,2098,795315
civ,0,2,2099,794492
civ,0,2,2100,793079
civ,1,1,1950,48647
civ,1,1,1951,49399
civ,1,1,1952,55085
civ,1,1,1953,57944
civ,1,1,1954,60618
civ,1,1,1955,63066
civ,1,1,1956,67975
civ,1,1,1957,65885
civ,1,1,1958,67556
civ,1,1,1959,69502
civ,1,1,1960,71857
civ,1,1,1961,73957
civ,1,1,1962,76616
civ,1,1,1963,79655
civ,1,1,1964,82891
civ,1,1,1965,86181
civ,1,1,1966,89972
civ,1,1,1967,92165
civ,1,1,1968,95543
civ,1,1,1969,99484
civ,1,1,1970,104162
civ,1,1,1971,108787
civ,1,1,1972,113286
civ,1,1,1973,118849
civ,1,1,1974,124951
civ,1,1,1975,131481
civ,1,1,1976,138566
civ,1,1,1977,145208
civ,1,1,1978,152398
civ,1,1,1979,159420
civ,1,1,1980,166055
civ,1,1,1981,173725
civ,1,1,1982,177134
civ,1,1,1983,182276
civ,1,1,1984,187318
civ,1,1,1985,192408
civ,1,1,1986,197060
civ,1,1,1987,203817
civ,1,1,1988,209658
civ,1,1,1989,215760
civ,1,1,1990,222179
civ,1,1,1991,229101
civ,1,1,1992,235367
civ,1,1,1993,242289
civ,1,1,1994,249303
civ,1,1,1995,256305
civ,1,1,1996,264923
civ,1,1,1997,272457
civ,1,1,1998,280194
civ,1,1,1999,287258
