country,year,age,gender,population
ury,1950,0,female,22939
ury,1950,0,male,23208
ury,1950,1,female,22300
ury,1950,1,male,22564
ury,1950,2,female,21756
ury,1950,2,male,22017
ury,1950,3,female,21300
ury,1950,3,male,21559
ury,1950,4,female,20924
ury,1950,4,male,21182
ury,1950,5,female,20621
ury,1950,5,male,20879
ury,1950,6,female,20381
ury,1950,6,male,20642
ury,1950,7,female,20200
ury,1950,7,male,20462
ury,1950,8,female,20068
ury,1950,8,male,20334
ury,1950,9,female,19978
ury,1950,9,male,20248
ury,1950,10,female,19925
ury,1950,10,male,20198
ury,1950,11,female,19901
ury,1950,11,male,20179
ury,1950,12,female,19893
ury,1950,12,male,20176
ury,1950,13,female,19893
ury,1950,13,male,20180
ury,1950,14,female,19895
ury,1950,14,male,20187
ury,1950,15,female,19898
ury,1950,15,male,20197
ury,1950,16,female,19893
ury,1950,16,male,20203
ury,1950,17,female,19877
ury,1950,17,male,20191
ury,1950,18,female,19844
ury,1950,18,male,20147
ury,1950,19,female,19786
ury,1950,19,male,20072
ury,1950,20,female,19708
ury,1950,20,male,19980
ury,1950,21,female,19617
ury,1950,21,male,19875
ury,1950,22,female,19430
ury,1950,22,male,19700
ury,1950,23,female,19112
ury,1950,23,male,19431
ury,1950,24,female,18699
ury,1950,24,male,19091
ury,1950,25,female,18295
ury,1950,25,male,18756
ury,1950,26,female,17909
ury,1950,26,male,18436
ury,1950,27,female,17446
ury,1950,27,male,18042
ury,1950,28,female,16876
ury,1950,28,male,17540
ury,1950,29,female,16262
ury,1950,29,male,16993
ury,1950,30,female,15649
ury,1950,30,male,16449
ury,1950,31,female,14971
ury,1950,31,male,15858
ury,1950,32,female,14600
ury,1950,32,male,15513
ury,1950,33,female,14704
ury,1950,33,male,15550
ury,1950,34,female,15094
ury,1950,34,male,15819
ury,1950,35,female,15442
ury,1950,35,male,16056
ury,1950,36,female,15850
ury,1950,36,male,16334
ury,1950,37,female,15953
ury,1950,37,male,16407
ury,1950,38,female,15543
ury,1950,38,male,16130
ury,1950,39,female,14812
ury,1950,39,male,15630
ury,1950,40,female,14145
ury,1950,40,male,15172
ury,1950,41,female,13449
ury,1950,41,male,14688
ury,1950,42,female,12904
ury,1950,42,male,14297
ury,1950,43,female,12635
ury,1950,43,male,14081
ury,1950,44,female,12536
ury,1950,44,male,13968
ury,1950,45,female,12388
ury,1950,45,male,13812
ury,1950,46,female,12240
ury,1950,46,male,13654
ury,1950,47,female,12042
ury,1950,47,male,13411
ury,1950,48,female,11752
ury,1950,48,male,13036
ury,1950,49,female,11405
ury,1950,49,male,12573
ury,1950,50,female,11081
ury,1950,50,male,12125
ury,1950,51,female,10762
ury,1950,51,male,11671
ury,1950,52,female,10462
ury,1950,52,male,11246
ury,1950,53,female,10195
ury,1950,53,male,10879
ury,1950,54,female,9950
ury,1950,54,male,10551
ury,1950,55,female,9700
ury,1950,55,male,10212
ury,1950,56,female,9451
ury,1950,56,male,9874
ury,1950,57,female,9201
ury,1950,57,male,9543
ury,1950,58,female,8946
ury,1950,58,male,9221
ury,1950,59,female,8689
ury,1950,59,male,8907
ury,1950,60,female,8433
ury,1950,60,male,8597
ury,1950,61,female,8176
ury,1950,61,male,8290
ury,1950,62,female,7926
ury,1950,62,male,7992
ury,1950,63,female,7685
ury,1950,63,male,7705
ury,1950,64,female,7449
ury,1950,64,male,7423
ury,1950,65,female,7210
ury,1950,65,male,7141
ury,1950,66,female,6969
ury,1950,66,male,6862
ury,1950,67,female,6716
ury,1950,67,male,6570
ury,1950,68,female,6444
ury,1950,68,male,6263
ury,1950,69,female,6158
ury,1950,69,male,5943
ury,1950,70,female,5871
ury,1950,70,male,5624
ury,1950,71,female,5580
ury,1950,71,male,5308
ury,1950,72,female,5287
ury,1950,72,male,4978
ury,1950,73,female,4989
ury,1950,73,male,4628
ury,1950,74,female,4690
ury,1950,74,male,4269
ury,1950,75,female,4388
ury,1950,75,male,3913
ury,1950,76,female,4090
ury,1950,76,male,3563
ury,1950,77,female,3784
ury,1950,77,male,3220
ury,1950,78,female,3469
ury,1950,78,male,2886
ury,1950,79,female,3149
ury,1950,79,male,2564
ury,1950,80plus,female,18581
ury,1950,80plus,male,13210
ury,1951,0,female,21812
ury,1951,0,male,22546
ury,1951,1,female,22806
ury,1951,1,male,23095
ury,1951,2,female,22245
ury,1951,2,male,22513
ury,1951,3,female,21750
ury,1951,3,male,22007
ury,1951,4,female,21321
ury,1951,4,male,21571
ury,1951,5,female,20952
ury,1951,5,male,21201
ury,1951,6,female,20639
ury,1951,6,male,20890
ury,1951,7,female,20369
ury,1951,7,male,20630
ury,1951,8,female,20166
ury,1951,8,male,20434
ury,1951,9,female,20034
ury,1951,9,male,20305
ury,1951,10,female,19957
ury,1951,10,male,20227
ury,1951,11,female,19907
ury,1951,11,male,20179
ury,1951,12,female,19881
ury,1951,12,male,20157
ury,1951,13,female,19873
ury,1951,13,male,20152
ury,1951,14,female,19872
ury,1951,14,male,20152
ury,1951,15,female,19873
ury,1951,15,male,20157
ury,1951,16,female,19876
ury,1951,16,male,20163
ury,1951,17,female,19871
ury,1951,17,male,20165
ury,1951,18,female,19855
ury,1951,18,male,20152
ury,1951,19,female,19826
ury,1951,19,male,20111
ury,1951,20,female,19772
ury,1951,20,male,20039
ury,1951,21,female,19700
ury,1951,21,male,19951
ury,1951,22,female,19613
ury,1951,22,male,19850
ury,1951,23,female,19430
ury,1951,23,male,19678
