country,age,gender,year,population
esp,0,female,2016,179569
esp,0,female,2017,182779
esp,0,female,2018,188630
esp,0,female,2019,193678
esp,0,female,2020,195447
esp,0,female,2021,193134
esp,0,female,2022,187785
esp,0,female,2023,180767
esp,0,female,2024,174177
esp,0,female,2025,169544
esp,0,female,2026,167427
esp,0,female,2027,167129
esp,0,female,2028,168127
esp,0,female,2029,169569
esp,0,female,2030,170804
esp,0,female,2031,171961
esp,0,female,2032,173012
esp,0,female,2033,173971
esp,0,female,2034,174933
esp,0,female,2035,175960
esp,0,female,2036,177360
esp,0,female,2037,178726
esp,0,female,2038,179966
esp,0,female,2039,180959
esp,0,female,2040,181602
esp,0,female,2041,182254
esp,0,female,2042,182579
esp,0,female,2043,182521
esp,0,female,2044,182016
esp,0,female,2045,181023
esp,0,female,2046,179986
esp,0,female,2047,178535
esp,0,female,2048,176768
esp,0,female,2049,174838
esp,0,female,2050,172864
esp,0,female,2051,171412
esp,0,female,2052,170014
esp,0,female,2053,168671
esp,0,female,2054,167353
esp,0,female,2055,166017
esp,0,female,2056,165200
esp,0,female,2057,164484
esp,0,female,2058,163828
esp,0,female,2059,163181
esp,0,female,2060,162484
esp,0,female,2061,162294
esp,0,female,2062,162159
esp,0,female,2063,162040
esp,0,female,2064,161904
esp,0,female,2065,161715
esp,0,female,2066,162050
esp,0,female,2067,162435
esp,0,female,2068,162808
esp,0,female,2069,163083
esp,0,female,2070,163170
esp,0,female,2071,163606
esp,0,female,2072,163993
esp,0,female,2073,164260
esp,0,female,2074,164311
esp,0,female,2075,164043
esp,0,female,2076,164030
esp,0,female,2077,163871
esp,0,female,2078,163495
esp,0,female,2079,162873
esp,0,female,2080,162006
esp,0,female,2081,161524
esp,0,female,2082,160933
esp,0,female,2083,160202
esp,0,female,2084,159301
esp,0,female,2085,158213
esp,0,female,2086,157506
esp,0,female,2087,156726
esp,0,female,2088,155884
esp,0,female,2089,154989
esp,0,female,2090,154021
esp,0,female,2091,153591
esp,0,female,2092,153204
esp,0,female,2093,152795
esp,0,female,2094,152299
esp,0,female,2095,151665
esp,0,female,2096,151514
esp,0,female,2097,151315
esp,0,female,2098,151036
esp,0,female,2099,150638
esp,0,female,2100,150058
esp,0,male,2016,191139
esp,0,male,2017,194337
esp,0,male,2018,200426
esp,0,male,2019,205749
esp,0,male,2020,207661
esp,0,male,2021,205232
esp,0,male,2022,199632
esp,0,male,2023,192294
esp,0,male,2024,185405
esp,0,male,2025,180566
esp,0,male,2026,178326
esp,0,male,2027,177964
esp,0,male,2028,178947
esp,0,male,2029,180412
esp,0,male,2030,181706
esp,0,male,2031,182898
esp,0,male,2032,184002
esp,0,male,2033,185039
esp,0,male,2034,186106
esp,0,male,2035,187258
esp,0,male,2036,188709
esp,0,male,2037,190128
esp,0,male,2038,191422
esp,0,male,2039,192478
esp,0,male,2040,193200
esp,0,male,2041,193850
esp,0,male,2042,194170
esp,0,male,2043,194104
esp,0,male,2044,193592
esp,0,male,2045,192604
esp,0,male,2046,191444
esp,0,male,2047,189858
esp,0,male,2048,187967
esp,0,male,2049,185946
esp,0,male,2050,183928
esp,0,male,2051,182321
esp,0,male,2052,180789
esp,0,male,2053,179343
esp,0,male,2054,177968
esp,0,male,2055,176640
esp,0,male,2056,175692
esp,0,male,2057,174871
esp,0,male,2058,174152
esp,0,male,2059,173498
esp,0,male,2060,172874
esp,0,male,2061,172572
esp,0,male,2062,172352
esp,0,male,2063,172199
esp,0,male,2064,172106
esp,0,male,2065,172055
esp,0,male,2066,172298
esp,0,male,2067,172629
esp,0,male,2068,172999
esp,0,male,2069,173345
esp,0,male,2070,173600
esp,0,male,2071,173968
esp,0,male,2072,174307
esp,0,male,2073,174561
esp,0,male,2074,174657
esp,0,male,2075,174529
esp,0,male,2076,174425
esp,0,male,2077,174174
esp,0,male,2078,173747
esp,0,male,2079,173138
esp,0,male,2080,172358
esp,0,male,2081,171778
esp,0,male,2082,171096
esp,0,male,2083,170299
esp,0,male,2084,169377
esp,0,male,2085,168323
esp,0,male,2086,167519
esp,0,male,2087,166645
esp,0,male,2088,165730
esp,0,male,2089,164799
esp,0,male,2090,163860
esp,0,male,2091,163341
esp,0,male,2092,162875
esp,0,male,2093,162418
esp,0,male,2094,161925
esp,0,male,2095,161357
esp,0,male,2096,161133
esp,0,male,2097,160871
esp,0,male,2098,160553
esp,0,male,2099,160154
esp,0,male,2100,159645
esp,1,female,2016,184734
esp,1,female,2017,193196
esp,1,female,2018,192936
esp,1,female,2019,192671
esp,1,female,2020,191244
esp,1,female,2021,193783
esp,1,female,2022,184628
esp,1,female,2023,180470
esp,1,female,2024,176624
esp,1,female,2025,173633
esp,1,female,2026,170572
esp,1,female,2027,170773
esp,1,female,2028,170399
esp,1,female,2029,170414
esp,1,female,2030,170600
esp,1,female,2031,171253
esp,1,female,2032,171917
esp,1,female,2033,172812
esp,1,female,2034,173812
esp,1,female,2035,174885
esp,1,female,2036,176473
esp,1,female,2037,177784
esp,1,female,2038,179163
esp,1,female,2039,180362
esp,1,female,2040,181282
esp,1,female,2041,182236
esp,1,female,2042,182988
esp,1,female,2043,183355
esp,1,female,2044,183297
esp,1,female,2045,182756
esp,1,female,2046,181857
esp,1,female,2047,181188
esp,1,female,2048,179826
esp,1,female,2049,178190
esp,1,female,2050,176358
esp,1,female,2051,173858
esp,1,female,2052,173326
esp,1,female,2053,171704
esp,1,female,2054,170056
esp,1,female,2055,168384
esp,1,female,2056,166735
esp,1,female,2057,166207
esp,1,female,2058,165246
esp,1,female,2059,164321
esp,1,female,2060,163382
esp,1,female,2061,163017
esp,1,female,2062,162724
esp,1,female,2063,162501
esp,1,female,2064,162281
esp,1,female,2065,162018
esp,1,female,2066,162243
esp,1,female,2067,162612
esp,1,female,2068,162942
esp,1,female,2069,163198
esp,1,female,2070,163294
esp,1,female,2071,163671
esp,1,female,2072,164214
esp,1,female,2073,164565
esp,1,female,2074,164725
esp,1,female,2075,164588
esp,1,female,2076,164592
esp,1,female,2077,164748
esp,1,female,2078,164551
esp,1,female,2079,164094
esp,1,female,2080,163363
esp,1,female,2081,162625
esp,1,female,2082,162470
esp,1,female,2083,161784
esp,1,female,2084,160906
esp,1,female,2085,159824
esp,1,female,2086,158786
esp,1,female,2087,158317
esp,1,female,2088,157438
esp,1,female,2089,156479
esp,1,female,2090,155418
esp,1,female,2091,154562
esp,1,female,2092,154350
esp,1,female,2093,153794
esp,1,female,2094,153152
esp,1,female,2095,152383
esp,1,female,2096,152083
esp,1,female,2097,151841
esp,1,female,2098,151519
esp,1,female,2099,151122
esp,1,female,2100,150593
esp,1,male,2016,196529
esp,1,male,2017,205243
esp,1,male,2018,204918
esp,1,male,2019,204651
esp,1,male,2020,203177
esp,1,male,2021,205800
esp,1,male,2022,196148
esp,1,male,2023,191754
esp,1,male,2024,187697
esp,1,male,2025,184546
esp,1,male,2026,181430
esp,1,male,2027,181458
esp,1,male,2028,181009
esp,1,male,2029,180984
esp,1,male,2030,181179
esp,1,male,2031,181946
esp,1,male,2032,182519
esp,1,male,2033,183474
esp,1,male,2034,184568
esp,1,male,2035,185762
esp,1,male,2036,187551
esp,1,male,2037,188785
esp,1,male,2038,190240
esp,1,male,2039,191523
esp,1,male,2040,192546
esp,1,male,2041,193626
esp,1,male,2042,194289
esp,1,male,2043,194669
esp,1,male,2044,194628
esp,1,male,2045,194117
esp,1,male,2046,193219
esp,1,male,2047,192344
esp,1,male,2048,190884
esp,1,male,2049,189177
esp,1,male,2050,187315
esp,1,male,2051,184718
esp,1,male,2052,183985
esp,1,male,2053,182247
esp,1,male,2054,180525
esp,1,male,2055,178846
esp,1,male,2056,177132
esp,1,male,2057,176398
esp,1,male,2058,175358
esp,1,male,2059,174414
esp,1,male,2060,173538
esp,1,male,2061,173159
esp,1,male,2062,172666
esp,1,male,2063,172405
esp,1,male,2064,172226
esp,1,male,2065,172100
esp,1,male,2066,172332
esp,1,male,2067,172545
esp,1,male,2068,172873
esp,1,male,2069,173201
esp,1,male,2070,173470
esp,1,male,2071,173875
esp,1,male,2072,174285
esp,1,male,2073,174632
esp,1,male,2074,174848
esp,1,male,2075,174863
esp,1,male,2076,174872
esp,1,male,2077,174867
esp,1,male,2078,174634
esp,1,male,2079,174204
esp,1,male,2080,173573
esp,1,male,2081,172810
esp,1,male,2082,172507
esp,1,male,2083,171761
esp,1,male,2084,170866
esp,1,male,2085,169824
esp,1,male,2086,168750
esp,1,male,2087,168131
esp,1,male,2088,167179
esp,1,male,2089,166185
esp,1,male,2090,165151
esp,1,male,2091,164256
esp,1,male,2092,163904
esp,1,male,2093,163293
esp,1,male,2094,162648
esp,1,male,2095,161940
esp,1,male,2096,161629
esp,1,male,2097,161255
esp,1,male,2098,160894
esp,1,male,2099,160501
esp,1,male,2100,160051
esp,10,female,2016,236287
esp,10,female,2017,240178
esp,10,female,2018,242183
esp,10,female,2019,239473
esp,10,female,2020,231697
esp,10,female,2021,224643
esp,10,female,2022,217266
esp,10,female,2023,210102
esp,10,female,2024,205194
esp,10,female,2025,202980
esp,10,female,2026,200299
esp,10,female,2027,197311
esp,10,female,2028,194323
esp,10,female,2029,191019
esp,10,female,2030,187379
esp,10,female,2031,184487
esp,10,female,2032,181732
esp,10,female,2033,179187
esp,10,female,2034,177125
esp,10,female,2035,175644
esp,10,female,2036,174778
esp,10,female,2037,173993
esp,10,female,2038,173459
esp,10,female,2039,173362
esp,10,female,2040,173728
esp,10,female,2041,174668
esp,10,female,2042,175606
esp,10,female,2043,176609
esp,10,female,2044,177726
esp,10,female,2045,178939
esp,10,female,2046,180628
esp,10,female,2047,182127
esp,10,female,2048,183375
esp,10,female,2049,184273
esp,10,female,2050,184794
esp,10,female,2051,185708
esp,10,female,2052,186300
esp,10,female,2053,186437
esp,10,female,2054,185892
esp,10,female,2055,184637
esp,10,female,2056,183835
esp,10,female,2057,182747
esp,10,female,2058,181343
esp,10,female,2059,179643
esp,10,female,2060,177682
esp,10,female,2061,176244
esp,10,female,2062,174630
esp,10,female,2063,172925
esp,10,female,2064,171284
esp,10,female,2065,169756
esp,10,female,2066,168804
esp,10,female,2067,167789
esp,10,female,2068,166799
esp,10,female,2069,165922
esp,10,female,2070,165153
esp,10,female,2071,164949
esp,10,female,2072,164740
esp,10,female,2073,164566
esp,10,female,2074,164448
esp,10,female,2075,164338
esp,10,female,2076,164769
esp,10,female,2077,165163
esp,10,female,2078,165465
esp,10,female,2079,165643
esp,10,female,2080,165686
esp,10,female,2081,166246
esp,10,female,2082,166664
esp,10,female,2083,166878
esp,10,female,2084,166812
esp,10,female,2085,166444
esp,10,female,2086,166538
esp,10,female,2087,166448
esp,10,female,2088,166135
esp,10,female,2089,165546
esp,10,female,2090,164652
esp,10,female,2091,164244
esp,10,female,2092,163673
esp,10,female,2093,162895
esp,10,female,2094,161888
esp,10,female,2095,160652
esp,10,female,2096,159967
esp,10,female,2097,159158
esp,10,female,2098,158257
esp,10,female,2099,157314
esp,10,female,2100,156301
esp,10,male,2016,250375
esp,10,male,2017,254428
esp,10,male,2018,256680
esp,10,male,2019,254011
esp,10,male,2020,245948
esp,10,male,2021,238445
esp,10,male,2022,230617
esp,10,male,2023,223010
esp,10,male,2024,217752
esp,10,male,2025,215303
esp,10,male,2026,212270
esp,10,male,2027,208971
esp,10,male,2028,205709
esp,10,male,2029,202149
esp,10,male,2030,198268
esp,10,male,2031,195049
esp,10,male,2032,192042
esp,10,male,2033,189318
esp,10,male,2034,187142
esp,10,male,2035,185590
esp,10,male,2036,184540
esp,10,male,2037,183655
esp,10,male,2038,183092
esp,10,male,2039,183026
esp,10,male,2040,183475
esp,10,male,2041,184372
esp,10,male,2042,185341
esp,10,male,2043,186428
esp,10,male,2044,187666
esp,10,male,2045,189026
esp,10,male,2046,190693
esp,10,male,2047,192235
esp,10,male,2048,193576
esp,10,male,2049,194595
esp,10,male,2050,195248
esp,10,male,2051,196091
esp,10,male,2052,196669
esp,10,male,2053,196824
esp,10,male,2054,196309
esp,10,male,2055,195100
esp,10,male,2056,194112
esp,10,male,2057,192895
esp,10,male,2058,191414
esp,10,male,2059,189687
esp,10,male,2060,187755
esp,10,male,2061,186076
esp,10,male,2062,184286
esp,10,male,2063,182484
esp,10,male,2064,180834
esp,10,male,2065,179391
esp,10,male,2066,178223
esp,10,male,2067,177072
esp,10,male,2068,176030
esp,10,male,2069,175190
esp,10,male,2070,174561
esp,10,male,2071,174211
esp,10,male,2072,173924
esp,10,male,2073,173741
esp,10,male,2074,173693
esp,10,male,2075,173757
esp,10,male,2076,174094
esp,10,male,2077,174440
esp,10,male,2078,174765
esp,10,male,2079,175043
esp,10,male,2080,175257
esp,10,male,2081,175755
esp,10,male,2082,176152
esp,10,male,2083,176391
esp,10,male,2084,176390
esp,10,male,2085,176129
esp,10,male,2086,176147
esp,10,male,2087,176016
esp,10,male,2088,175691
esp,10,male,2089,175120
esp,10,male,2090,174288
esp,10,male,2091,173768
esp,10,male,2092,173111
esp,10,male,2093,172288
esp,10,male,2094,171282
esp,10,male,2095,170102
esp,10,male,2096,169287
esp,10,male,2097,168383
esp,10,male,2098,167428
esp,10,male,2099,166481
esp,10,male,2100,165539
esp,100,female,2016,8368
esp,100,female,2017,8840
esp,100,female,2018,9334
esp,100,female,2019,9909
esp,100,female,2020,10604
esp,100,female,2021,11434
esp,100,female,2022,12387
esp,100,female,2023,13421
esp,100,female,2024,14475
esp,100,female,2025,15505
esp,100,female,2026,16501
esp,100,female,2027,17459
esp,100,female,2028,18410
esp,100,female,2029,19403
esp,100,female,2030,20462
esp,100,female,2031,21651
esp,100,female,2032,22912
esp,100,female,2033,24129
esp,100,female,2034,25144
esp,100,female,2035,25859
esp,100,female,2036,26273
esp,100,female,2037,26405
esp,100,female,2038,26407
esp,100,female,2039,26496
esp,100,female,2040,26825
esp,100,female,2041,27499
esp,100,female,2042,28430
esp,100,female,2043,29578
esp,100,female,2044,30866
esp,100,female,2045,32233
esp,100,female,2046,33781
esp,100,female,2047,35451
esp,100,female,2048,37167
esp,100,female,2049,38832
esp,100,female,2050,40383
esp,100,female,2051,41898
esp,100,female,2052,43312
esp,100,female,2053,44758
esp,100,female,2054,46421
esp,100,female,2055,48417
esp,100,female,2056,50943
esp,100,female,2057,53822
esp,100,female,2058,56955
esp,100,female,2059,60194
esp,100,female,2060,63413
esp,100,female,2061,66826
esp,100,female,2062,70274
esp,100,female,2063,73673
esp,100,female,2064,76932
esp,100,female,2065,79982
esp,100,female,2066,83059
esp,100,female,2067,85967
esp,100,female,2068,88815
esp,100,female,2069,91755
esp,100,female,2070,94871
esp,100,female,2071,98482
esp,100,female,2072,102290
esp,100,female,2073,106214
esp,100,female,2074,110122
esp,100,female,2075,113857
esp,100,female,2076,117864
esp,100,female,2077,121803
esp,100,female,2078,125282
esp,100,female,2079,127832
esp,100,female,2080,129150
esp,100,female,2081,129617
esp,100,female,2082,128980
esp,100,female,2083,127501
esp,100,female,2084,125588
esp,100,female,2085,123565
esp,100,female,2086,121959
esp,100,female,2087,120390
esp,100,female,2088,118977
esp,100,female,2089,117826
esp,100,female,2090,116993
esp,100,female,2091,116980
esp,100,female,2092,117422
esp,100,female,2093,118248
esp,100,female,2094,119371
esp,100,female,2095,120692
esp,100,female,2096,122644
esp,100,female,2097,124730
esp,100,female,2098,126836
esp,100,female,2099,128825
esp,100,female,2100,130522
esp,100,male,2016,2127
esp,100,male,2017,2190
esp,100,male,2018,2259
esp,100,male,2019,2363
esp,100,male,2020,2521
esp,100,male,2021,2739
esp,100,male,2022,3013
esp,100,male,2023,3327
esp,100,male,2024,3664
esp,100,male,2025,4006
esp,100,male,2026,4352
esp,100,male,2027,4699
esp,100,male,2028,5047
esp,100,male,2029,5398
esp,100,male,2030,5752
esp,100,male,2031,6120
esp,100,male,2032,6490
esp,100,male,2033,6838
esp,100,male,2034,7131
esp,100,male,2035,7349
esp,100,male,2036,7490
esp,100,male,2037,7561
esp,100,male,2038,7606
esp,100,male,2039,7687
esp,100,male,2040,7849
esp,100,male,2041,8118
esp,100,male,2042,8473
esp,100,male,2043,8894
esp,100,male,2044,9354
esp,100,male,2045,9828
esp,100,male,2046,10337
esp,100,male,2047,10873
esp,100,male,2048,11416
esp,100,male,2049,11944
esp,100,male,2050,12442
esp,100,male,2051,12922
esp,100,male,2052,13375
esp,100,male,2053,13844
esp,100,male,2054,14389
esp,100,male,2055,15051
esp,100,male,2056,15871
esp,100,male,2057,16810
esp,100,male,2058,17836
esp,100,male,2059,18905
esp,100,male,2060,19979
esp,100,male,2061,21088
esp,100,male,2062,22211
esp,100,male,2063,23328
esp,100,male,2064,24418
esp,100,male,2065,25466
esp,100,male,2066,26492
esp,100,male,2067,27475
esp,100,male,2068,28452
esp,100,male,2069,29476
esp,100,male,2070,30578
esp,100,male,2071,31795
esp,100,male,2072,33077
esp,100,male,2073,34388
esp,100,male,2074,35677
esp,100,male,2075,36892
esp,100,male,2076,38099
esp,100,male,2077,39243
esp,100,male,2078,40208
esp,100,male,2079,40851
esp,100,male,2080,41081
esp,100,male,2081,40946
esp,100,male,2082,40424
esp,100,male,2083,39626
esp,100,male,2084,38717
esp,100,male,2085,37824
esp,100,male,2086,37067
esp,100,male,2087,36365
esp,100,male,2088,35755
esp,100,male,2089,35268
esp,100,male,2090,34923
esp,100,male,2091,34819
esp,100,male,2092,34879
esp,100,male,2093,35087
esp,100,male,2094,35418
esp,100,male,2095,35840
esp,100,male,2096,36418
esp,100,male,2097,37033
esp,100,male,2098,37636
esp,100,male,2099,38170
esp,100,male,2100,38569
esp,11,female,2016,232249
esp,11,female,2017,236559
esp,11,female,2018,240889
esp,11,female,2019,242899
esp,11,female,2020,239408
esp,11,female,2021,231896
esp,11,female,2022,224764
esp,11,female,2023,217078
esp,11,female,2024,209843
esp,11,female,2025,205340
esp,11,female,2026,203398
esp,11,female,2027,200634
esp,11,female,2028,197605
esp,11,female,2029,194538
esp,11,female,2030,191063
esp,11,female,2031,187836
esp,11,female,2032,184825
esp,11,female,2033,181916
esp,11,female,2034,179256
esp,11,female,2035,177158
esp,11,female,2036,176106
esp,11,female,2037,175110
esp,11,female,2038,174184
esp,11,female,2039,173545
esp,11,female,2040,173390
esp,11,female,2041,174202
esp,11,female,2042,175021
esp,11,female,2043,175826
esp,11,female,2044,176706
esp,11,female,2045,177716
esp,11,female,2046,179455
esp,11,female,2047,181020
esp,11,female,2048,182383
esp,11,female,2049,183476
esp,11,female,2050,184204
esp,11,female,2051,185311
esp,11,female,2052,186093
esp,11,female,2053,186581
esp,11,female,2054,186571
esp,11,female,2055,185794
esp,11,female,2056,185136
esp,11,female,2057,184212
esp,11,female,2058,182986
esp,11,female,2059,181420
esp,11,female,2060,179529
esp,11,female,2061,178167
esp,11,female,2062,176613
esp,11,female,2063,174832
esp,11,female,2064,172956
esp,11,female,2065,171158
esp,11,female,2066,170198
esp,11,female,2067,169142
esp,11,female,2068,167990
esp,11,female,2069,166850
esp,11,female,2070,165806
esp,11,female,2071,165541
esp,11,female,2072,165264
esp,11,female,2073,164949
esp,11,female,2074,164635
esp,11,female,2075,164331
esp,11,female,2076,164739
esp,11,female,2077,165114
esp,11,female,2078,165371
esp,11,female,2079,165492
esp,11,female,2080,165484
esp,11,female,2081,166092
esp,11,female,2082,166559
esp,11,female,2083,166855
esp,11,female,2084,166914
esp,11,female,2085,166662
esp,11,female,2086,166834
esp,11,female,2087,166829
esp,11,female,2088,166628
esp,11,female,2089,166171
esp,11,female,2090,165385
esp,11,female,2091,165053
esp,11,female,2092,164552
esp,11,female,2093,163842
esp,11,female,2094,162891
esp,11,female,2095,161682
esp,11,female,2096,161024
esp,11,female,2097,160238
