country,age,gender,year,population
mys,0,female,2016,260139
mys,0,female,2017,263068
mys,0,female,2018,264993
mys,0,female,2019,266212
mys,0,female,2020,266950
mys,0,female,2021,267390
mys,0,female,2022,267286
mys,0,female,2023,266639
mys,0,female,2024,265452
mys,0,female,2025,263755
mys,0,female,2026,261841
mys,0,female,2027,259504
mys,0,female,2028,256818
mys,0,female,2029,253867
mys,0,female,2030,250729
mys,0,female,2031,247692
mys,0,female,2032,244540
mys,0,female,2033,241399
mys,0,female,2034,238403
mys,0,female,2035,235655
mys,0,female,2036,233434
mys,0,female,2037,231501
mys,0,female,2038,229870
mys,0,female,2039,228534
mys,0,female,2040,227479
mys,0,female,2041,226898
mys,0,female,2042,226584
mys,0,female,2043,226517
mys,0,female,2044,226663
mys,0,female,2045,226979
mys,0,female,2046,227656
mys,0,female,2047,228456
mys,0,female,2048,229265
mys,0,female,2049,229948
mys,0,female,2050,230397
mys,0,female,2051,230801
mys,0,female,2052,230942
mys,0,female,2053,230801
mys,0,female,2054,230376
mys,0,female,2055,229666
mys,0,female,2056,228937
mys,0,female,2057,227933
mys,0,female,2058,226679
mys,0,female,2059,225217
mys,0,female,2060,223582
mys,0,female,2061,222093
mys,0,female,2062,220475
mys,0,female,2063,218764
mys,0,female,2064,216999
mys,0,female,2065,215205
mys,0,female,2066,213726
mys,0,female,2067,212269
mys,0,female,2068,210857
mys,0,female,2069,209510
mys,0,female,2070,208237
mys,0,female,2071,207373
mys,0,female,2072,206614
mys,0,female,2073,205951
mys,0,female,2074,205374
mys,0,female,2075,204869
mys,0,female,2076,204727
mys,0,female,2077,204672
mys,0,female,2078,204659
mys,0,female,2079,204622
mys,0,female,2080,204495
mys,0,female,2081,204532
mys,0,female,2082,204512
mys,0,female,2083,204388
mys,0,female,2084,204109
mys,0,female,2085,203632
mys,0,female,2086,203232
mys,0,female,2087,202692
mys,0,female,2088,201999
mys,0,female,2089,201144
mys,0,female,2090,200121
mys,0,female,2091,199258
mys,0,female,2092,198314
mys,0,female,2093,197275
mys,0,female,2094,196130
mys,0,female,2095,194876
mys,0,female,2096,193885
mys,0,female,2097,192891
mys,0,female,2098,191909
mys,0,female,2099,190963
mys,0,female,2100,190085
mys,0,male,2016,279947
mys,0,male,2017,280694
mys,0,male,2018,279815
mys,0,male,2019,278632
mys,0,male,2020,278098
mys,0,male,2021,278834
mys,0,male,2022,280131
mys,0,male,2023,281473
mys,0,male,2024,282093
mys,0,male,2025,281453
mys,0,male,2026,279629
mys,0,male,2027,276690
mys,0,male,2028,272972
mys,0,male,2029,268967
mys,0,male,2030,265057
mys,0,male,2031,261626
