country,age,gender,year,population
mys,0,1,1950,117909
mys,0,1,1951,126631
mys,0,1,1952,130514
mys,0,1,1953,134470
mys,0,1,1954,138665
mys,0,1,1955,143038
mys,0,1,1956,147650
mys,0,1,1957,152238
mys,0,1,1958,155987
mys,0,1,1959,158926
mys,0,1,1960,161726
mys,0,1,1961,164320
mys,0,1,1962,166582
mys,0,1,1963,168308
mys,0,1,1964,168917
mys,0,1,1965,168511
mys,0,1,1966,167572
mys,0,1,1967,166204
mys,0,1,1968,166108
mys,0,1,1969,167714
mys,0,1,1970,169865
mys,0,1,1971,172048
mys,0,1,1972,174269
mys,0,1,1973,178511
mys,0,1,1974,182774
mys,0,1,1975,185380
mys,0,1,1976,188084
mys,0,1,1977,191190
mys,0,1,1978,194737
mys,0,1,1979,198743
mys,0,1,1980,203736
mys,0,1,1981,209581
mys,0,1,1982,215508
mys,0,1,1983,221174
mys,0,1,1984,226589
mys,0,1,1985,230961
mys,0,1,1986,234615
mys,0,1,1987,237472
mys,0,1,1988,240024
mys,0,1,1989,241892
mys,0,1,1990,245601
mys,0,1,1991,252970
mys,0,1,1992,260551
mys,0,1,1993,267094
mys,0,1,1994,272607
mys,0,1,1995,276976
mys,0,1,1996,280098
mys,0,1,1997,281531
mys,0,1,1998,280188
mys,0,1,1999,277803
mys,0,1,2000,274014
mys,0,1,2001,271334
mys,0,1,2002,271196
mys,0,1,2003,269604
mys,0,1,2004,268236
mys,0,1,2005,267907
mys,0,1,2006,267252
mys,0,1,2007,265570
mys,0,1,2008,260832
mys,0,1,2009,253660
mys,0,1,2010,250417
mys,0,1,2011,254978
mys,0,1,2012,260731
mys,0,1,2013,264662
mys,0,1,2014,269615
mys,0,1,2015,272663
mys,0,1,2016,271626
mys,0,1,2017,269427
mys,0,1,2018,267157
mys,0,1,2019,263996
mys,0,1,2020,262413
mys,0,1,2021,262473
mys,0,1,2022,262009
mys,0,1,2023,261139
mys,0,1,2024,260032
mys,0,1,2025,258826
mys,0,1,2026,257698
mys,0,1,2027,256430
mys,0,1,2028,254724
mys,0,1,2029,252792
mys,0,1,2030,250806
mys,0,1,2031,249284
mys,0,1,2032,247438
mys,0,1,2033,244780
mys,0,1,2034,242001
mys,0,1,2035,239500
mys,0,1,2036,237425
mys,0,1,2037,235496
mys,0,1,2038,233746
mys,0,1,2039,232319
mys,0,1,2040,231256
mys,0,1,2041,230528
mys,0,1,2042,229524
mys,0,1,2043,228702
mys,0,1,2044,228502
mys,0,1,2045,227838
mys,0,1,2046,227284
mys,0,1,2047,226833
mys,0,1,2048,226463
mys,0,1,2049,226182
mys,0,1,2050,225665
mys,0,1,2051,224930
mys,0,1,2052,224020
mys,0,1,2053,223095
mys,0,1,2054,222165
mys,0,1,2055,221322
mys,0,1,2056,220201
mys,0,1,2057,218833
mys,0,1,2058,217394
mys,0,1,2059,216028
mys,0,1,2060,214756
mys,0,1,2061,213457
mys,0,1,2062,212236
mys,0,1,2063,210876
mys,0,1,2064,209318
mys,0,1,2065,207775
mys,0,1,2066,206052
mys,0,1,2067,204475
mys,0,1,2068,202830
mys,0,1,2069,201123
mys,0,1,2070,199883
mys,0,1,2071,198761
mys,0,1,2072,198191
mys,0,1,2073,197969
mys,0,1,2074,197167
mys,0,1,2075,195950
mys,0,1,2076,194994
mys,0,1,2077,194535
mys,0,1,2078,193873
mys,0,1,2079,193357
mys,0,1,2080,192709
mys,0,1,2081,191927
