country,age,gender,year,population
bra,0,1,1950,1053530
bra,0,1,1951,1065755
bra,0,1,1952,1092403
bra,0,1,1953,1125036
bra,0,1,1954,1158607
bra,0,1,1955,1190269
bra,0,1,1956,1217992
bra,0,1,1957,1243802
bra,0,1,1958,1269847
bra,0,1,1959,1299202
bra,0,1,1960,1334657
bra,0,1,1961,1376296
bra,0,1,1962,1422837
bra,0,1,1963,1468792
bra,0,1,1964,1506783
bra,0,1,1965,1531681
bra,0,1,1966,1537074
bra,0,1,1967,1531245
bra,0,1,1968,1519065
bra,0,1,1969,1507836
bra,0,1,1970,1503470
bra,0,1,1971,1507468
bra,0,1,1972,1518183
bra,0,1,1973,1536648
bra,0,1,1974,1563449
bra,0,1,1975,1598263
bra,0,1,1976,1641235
bra,0,1,1977,1691062
bra,0,1,1978,1743664
bra,0,1,1979,1793478
bra,0,1,1980,1835983
bra,0,1,1981,1868672
bra,0,1,1982,1894639
bra,0,1,1983,1910826
bra,0,1,1984,1914165
bra,0,1,1985,1903467
bra,0,1,1986,1876373
bra,0,1,1987,1836418
bra,0,1,1988,1791679
bra,0,1,1989,1753399
bra,0,1,1990,1729759
bra,0,1,1991,1726791
bra,0,1,1992,1737591
bra,0,1,1993,1757791
bra,0,1,1994,1780266
bra,0,1,1995,1799047
bra,0,1,1996,1813115
bra,0,1,1997,1823831
bra,0,1,1998,1827878
bra,0,1,1999,1821436
bra,0,1,2000,1802329
bra,0,1,2001,1768026
bra,0,1,2002,1721909
bra,0,1,2003,1669399
bra,0,1,2004,1618382
bra,0,1,2005,1575011
bra,0,1,2006,1542707
bra,0,1,2007,1518249
bra,0,1,2008,1501717
bra,0,1,2009,1492297
bra,0,1,2010,1488873
bra,0,1,2011,1492803
bra,0,1,2012,1502477
bra,0,1,2013,1514604
bra,0,1,2014,1524724
bra,0,1,2015,1529453
bra,0,1,2016,1527651
bra,0,1,2017,1520285
bra,0,1,2018,1507430
bra,0,1,2019,1489800
bra,0,1,2020,1468300
bra,0,1,2021,1443499
