country,year,age,gender,population
bra,1950,0,female,1029931
bra,1950,0,male,1053530
bra,1950,1,female,946679
bra,1950,1,male,965985
bra,1950,2,female,877522
bra,1950,2,male,893250
bra,1950,3,female,821014
bra,1950,3,male,833815
bra,1950,4,female,775707
bra,1950,4,male,786166
bra,1950,5,female,740155
bra,1950,5,male,748792
bra,1950,6,female,712912
bra,1950,6,male,720183
bra,1950,7,female,692530
bra,1950,7,male,698825
bra,1950,8,female,677562
bra,1950,8,male,683207
bra,1950,9,female,666563
bra,1950,9,male,671818
bra,1950,10,female,660406
bra,1950,10,male,665539
bra,1950,11,female,659966
bra,1950,11,male,665249
bra,1950,12,female,652190
bra,1950,12,male,657476
bra,1950,13,female,630990
bra,1950,13,male,635918
bra,1950,14,female,601883
bra,1950,14,male,606246
bra,1950,15,female,575562
bra,1950,15,male,579504
bra,1950,16,female,548796
bra,1950,16,male,552385
bra,1950,17,female,529066
bra,1950,17,male,532367
bra,1950,18,female,520815
bra,1950,18,male,523927
bra,1950,19,female,519563
bra,1950,19,male,522555
bra,1950,20,female,516960
bra,1950,20,male,519808
bra,1950,21,female,515365
bra,1950,21,male,518038
bra,1950,22,female,508221
bra,1950,22,male,510779
bra,1950,23,female,491638
bra,1950,23,male,494170
bra,1950,24,female,469169
bra,1950,24,male,471707
bra,1950,25,female,448319
bra,1950,25,male,450837
bra,1950,26,female,427664
bra,1950,26,male,430186
bra,1950,27,female,408842
bra,1950,27,male,411114
bra,1950,28,female,393448
bra,1950,28,male,395082
bra,1950,29,female,380529
bra,1950,29,male,381277
bra,1950,30,female,367216
bra,1950,30,male,367089
bra,1950,31,female,353692
bra,1950,31,male,352633
bra,1950,32,female,342492
bra,1950,32,male,340644
bra,1950,33,female,334468
bra,1950,33,male,332094
bra,1950,34,female,328512
bra,1950,34,male,325770
bra,1950,35,female,322727
bra,1950,35,male,319546
bra,1950,36,female,317570
bra,1950,36,male,313917
bra,1950,37,female,311163
bra,1950,37,male,307002
bra,1950,38,female,302401
bra,1950,38,male,297676
bra,1950,39,female,292128
bra,1950,39,male,286783
bra,1950,40,female,282515
bra,1950,40,male,276513
bra,1950,41,female,273397
bra,1950,41,male,266685
bra,1950,42,female,263645
bra,1950,42,male,256173
bra,1950,43,female,253004
bra,1950,43,male,244717
bra,1950,44,female,242017
bra,1950,44,male,232847
bra,1950,45,female,231094
bra,1950,45,male,221057
bra,1950,46,female,219676
bra,1950,46,male,208891
bra,1950,47,female,210939
bra,1950,47,male,198954
bra,1950,48,female,206356
bra,1950,48,male,192478
bra,1950,49,female,204283
bra,1950,49,male,188147
bra,1950,50,female,201894
bra,1950,50,male,183613
bra,1950,51,female,200103
bra,1950,51,male,179577
bra,1950,52,female,195702
bra,1950,52,male,173807
bra,1950,53,female,186918
bra,1950,53,male,165033
bra,1950,54,female,175416
bra,1950,54,male,154425
bra,1950,55,female,164531
bra,1950,55,male,144410
bra,1950,56,female,153479
bra,1950,56,male,134486
bra,1950,57,female,143794
bra,1950,57,male,125407
bra,1950,58,female,136534
bra,1950,58,male,117788
bra,1950,59,female,130833
bra,1950,59,male,111194
bra,1950,60,female,124805
bra,1950,60,male,104517
bra,1950,61,female,118882
bra,1950,61,male,97919
bra,1950,62,female,112643
bra,1950,62,male,91769
bra,1950,63,female,105707
bra,1950,63,male,86123
bra,1950,64,female,98402
bra,1950,64,male,80856
bra,1950,65,female,91443
bra,1950,65,male,75832
bra,1950,66,female,84692
bra,1950,66,male,71125
bra,1950,67,female,78261
bra,1950,67,male,66259
bra,1950,68,female,72278
bra,1950,68,male,60997
bra,1950,69,female,66665
bra,1950,69,male,55566
bra,1950,70,female,61140
bra,1950,70,male,50367
bra,1950,71,female,55677
bra,1950,71,male,45257
bra,1950,72,female,50687
bra,1950,72,male,40652
bra,1950,73,female,46315
bra,1950,73,male,36782
bra,1950,74,female,42350
bra,1950,74,male,33402
bra,1950,75,female,38613
bra,1950,75,male,30181
bra,1950,76,female,35368
bra,1950,76,male,27346
bra,1950,77,female,31326
bra,1950,77,male,23988
bra,1950,78,female,25907
bra,1950,78,male,19672
bra,1950,79,female,19812
bra,1950,79,male,14912
bra,1950,80plus,female,89298
bra,1950,80plus,male,63376
bra,1951,0,female,1036813
bra,1951,0,male,1061020
bra,1951,1,female,1010615
bra,1951,1,male,1031221
bra,1951,2,female,935274
bra,1951,2,male,952097
bra,1951,3,female,871698
bra,1951,3,male,885393
bra,1951,4,female,818787
bra,1951,4,male,829946
bra,1951,5,female,775438
bra,1951,5,male,784589
bra,1951,6,female,740253
bra,1951,6,male,747869
bra,1951,7,female,711833
bra,1951,7,male,718335
bra,1951,8,female,690558
bra,1951,8,male,696256
bra,1951,9,female,675916
bra,1951,9,male,681043
bra,1951,10,female,665921
bra,1951,10,male,670667
bra,1951,11,female,659963
bra,1951,11,male,664575
bra,1951,12,female,659216
bra,1951,12,male,663933
bra,1951,13,female,651207
bra,1951,13,male,655903
bra,1951,14,female,629987
bra,1951,14,male,634354
bra,1951,15,female,600983
bra,1951,15,male,604847
bra,1951,16,female,574659
bra,1951,16,male,578142
bra,1951,17,female,547836
bra,1951,17,male,550995
