country,age,gender,year,population
bra,0,female,1950,1029930
bra,0,female,1951,1040686
bra,0,female,1952,1066974
bra,0,female,1953,1099430
bra,0,female,1954,1132423
bra,0,female,1955,1162798
bra,0,female,1956,1189066
bra,0,female,1957,1212910
bra,0,female,1958,1237029
bra,0,female,1959,1265186
bra,0,female,1960,1300801
bra,0,female,1961,1344551
bra,0,female,1962,1394423
bra,0,female,1963,1444024
bra,0,female,1964,1484724
bra,0,female,1965,1510532
bra,0,female,1966,1514317
bra,0,female,1967,1505046
bra,0,female,1968,1488755
bra,0,female,1969,1474420
bra,0,female,1970,1469155
bra,0,female,1971,1475479
bra,0,female,1972,1490462
bra,0,female,1973,1513924
bra,0,female,1974,1544702
bra,0,female,1975,1581198
bra,0,female,1976,1623430
bra,0,female,1977,1670385
bra,0,female,1978,1718554
bra,0,female,1979,1763254
bra,0,female,1980,1800715
bra,0,female,1981,1828493
bra,0,female,1982,1849498
bra,0,female,1983,1861309
bra,0,female,1984,1861609
bra,0,female,1985,1849654
bra,0,female,1986,1823258
bra,0,female,1987,1785762
bra,0,female,1988,1744144
bra,0,female,1989,1708069
bra,0,female,1990,1684602
bra,0,female,1991,1678383
bra,0,female,1992,1683950
bra,0,female,1993,1698264
bra,0,female,1994,1716098
bra,0,female,1995,1732844
bra,0,female,1996,1747809
bra,0,female,1997,1761960
bra,0,female,1998,1770685
bra,0,female,1999,1768281
bra,0,female,2000,1751218
bra,0,female,2001,1715880
bra,0,female,2002,1666719
bra,0,female,2003,1610432
bra,0,female,2004,1556772
bra,0,female,2005,1513201
bra,0,female,2006,1483673
bra,0,female,2007,1464026
bra,0,female,2008,1453415
bra,0,female,2009,1449672
bra,0,female,2010,1450581
bra,0,female,2011,1457591
bra,0,female,2012,1469506
bra,0,female,2013,1481590
bra,0,female,2014,1487581
bra,0,female,2015,1483174
bra,0,female,2016,1465926
bra,0,female,2017,1438126
bra,0,female,2018,1404471
bra,0,female,2019,1371984
bra,0,female,2020,1345869
