age,gender,country,year,population
0,female,ind,1950,6079940
0,female,ind,1951,6537887
0,female,ind,1952,6908492
0,female,ind,1953,7190059
0,female,ind,1954,7383173
0,female,ind,1955,7491495
0,female,ind,1956,7474912
0,female,ind,1957,7432649
0,female,ind,1958,7390352
0,female,ind,1959,7381146
0,female,ind,1960,7438684
0,female,ind,1961,7568655
0,female,ind,1962,7778023
0,female,ind,1963,8033904
0,female,ind,1964,8288157
0,female,ind,1965,8504469
0,female,ind,1966,8626939
0,female,ind,1967,8718012
0,female,ind,1968,8796927
0,female,ind,1969,8891994
0,female,ind,1970,9024056
0,female,ind,1971,9164815
0,female,ind,1972,9343859
0,female,ind,1973,9546360
0,female,ind,1974,9751637
0,female,ind,1975,9944603
0,female,ind,1976,10087101
0,female,ind,1977,10219076
0,female,ind,1978,10355985
0,female,ind,1979,10520136
0,female,ind,1980,10725464
0,female,ind,1981,10968351
0,female,ind,1982,11249871
0,female,ind,1983,11537926
0,female,ind,1984,11789541
0,female,ind,1985,11973785
0,female,ind,1986,12055596
0,female,ind,1987,12077782
0,female,ind,1988,12058462
0,female,ind,1989,12026714
0,female,ind,1990,12006337
0,female,ind,1991,11992521
0,female,ind,1992,11991368
0,female,ind,1993,12007120
0,female,ind,1994,12042989
0,female,ind,1995,12099250
0,female,ind,1996,12170879
0,female,ind,1997,12264057
0,female,ind,1998,12364457
0,female,ind,1999,12452015
0,female,ind,2000,12511639
0,female,ind,2001,12530221
0,female,ind,2002,12521343
0,female,ind,2003,12491392
0,female,ind,2004,12451462
0,female,ind,2005,12410073
0,female,ind,2006,12374260
0,female,ind,2007,12341568
0,female,ind,2008,12301125
0,female,ind,2009,12238232
0,female,ind,2010,12144681
0,female,ind,2011,12006837
0,female,ind,2012,11840013
0,female,ind,2013,11676636
0,female,ind,2014,11560557
0,female,ind,2015,11520960
0,female,ind,2016,11582656
0,female,ind,2017,11718542
0,female,ind,2018,11885898
0,female,ind,2019,12023968
0,female,ind,2020,12088970
0,female,ind,2021,12058771
0,female,ind,2022,11957196
0,female,ind,2023,11813111
0,female,ind,2024,11670718
0,female,ind,2025,11562923
0,female,ind,2026,11509115
0,female,ind,2027,11487200
0,female,ind,2028,11482319
0,female,ind,2029,11471653
0,female,ind,2030,11438410
0,female,ind,2031,11384457
0,female,ind,2032,11311076
0,female,ind,2033,11223631
0,female,ind,2034,11130499
0,female,ind,2035,11038279
0,female,ind,2036,10953879
0,female,ind,2037,10869247
0,female,ind,2038,10787606
0,female,ind,2039,10712522
0,female,ind,2040,10646137
0,female,ind,2041,10598218
0,female,ind,2042,10559374
0,female,ind,2043,10524122
0,female,ind,2044,10484740
0,female,ind,2045,10435757
0,female,ind,2046,10381543
0,female,ind,2047,10317228
0,female,ind,2048,10246362
0,female,ind,2049,10174377
0,female,ind,2050,10105191
0,female,ind,2051,10048046
0,female,ind,2052,9993058
0,female,ind,2053,9937835
0,female,ind,2054,9878892
0,female,ind,2055,9813887
0,female,ind,2056,9750078
0,female,ind,2057,9680238
0,female,ind,2058,9606659
0,female,ind,2059,9532562
0,female,ind,2060,9460320
0,female,ind,2061,9399255
0,female,ind,2062,9339555
0,female,ind,2063,9280447
0,female,ind,2064,9220622
0,female,ind,2065,9159176
0,female,ind,2066,9104182
0,female,ind,2067,9047212
0,female,ind,2068,8988961
0,female,ind,2069,8930365
0,female,ind,2070,8872107
0,female,ind,2071,8822713
0,female,ind,2072,8772851
0,female,ind,2073,8722642
0,female,ind,2074,8672327
0,female,ind,2075,8622151
0,female,ind,2076,8580578
0,female,ind,2077,8538131
0,female,ind,2078,8494388
0,female,ind,2079,8448823
0,female,ind,2080,8401072
0,female,ind,2081,8359474
0,female,ind,2082,8314509
0,female,ind,2083,8267031
0,female,ind,2084,8218243
0,female,ind,2085,8169019
0,female,ind,2086,8127871
0,female,ind,2087,8085222
0,female,ind,2088,8041214
0,female,ind,2089,7996041
0,female,ind,2090,7949940
0,female,ind,2091,7911723
0,female,ind,2092,7871418
0,female,ind,2093,7829511
0,female,ind,2094,7786623
0,female,ind,2095,7743205
0,female,ind,2096,7708832
0,female,ind,2097,7672560
0,female,ind,2098,7634563
0,female,ind,2099,7595114
0,female,ind,2100,7554308
0,male,ind,1950,6092647
0,male,ind,1951,6772619
0,male,ind,1952,7301419
0,male,ind,1953,7683157
0,male,ind,1954,7923437
0,male,ind,1955,8030361
0,male,ind,1956,7964651
0,male,ind,1957,7853455
0,male,ind,1958,7735377
0,male,ind,1959,7659987
0,male,ind,1960,7677756
0,male,ind,1961,7816869
0,male,ind,1962,8067596
0,male,ind,1963,8383404
0,male,ind,1964,8695395
0,male,ind,1965,8951570
0,male,ind,1966,9094120
0,male,ind,1967,9188403
0,male,ind,1968,9260277
0,male,ind,1969,9347757
0,male,ind,1970,9478982
0,male,ind,1971,9634032
0,male,ind,1972,9833024
0,male,ind,1973,10057149
0,male,ind,1974,10280019
0,male,ind,1975,10482722
0,male,ind,1976,10634072
0,male,ind,1977,10767284
0,male,ind,1978,10903025
0,male,ind,1979,11070745
0,male,ind,1980,11289341
0,male,ind,1981,11566131
0,male,ind,1982,11890898
0,male,ind,1983,12225368
0,male,ind,1984,12517811
0,male,ind,1985,12731445
0,male,ind,1986,12830275
0,male,ind,1987,12857332
0,male,ind,1988,12840882
0,male,ind,1989,12823981
0,male,ind,1990,12839915
0,male,ind,1991,12898974
0,male,ind,1992,12990068
0,male,ind,1993,13103917
