country,age,gender,year,population
reu,0,1,1950,4722
reu,0,1,1951,5388
reu,0,1,1952,5881
reu,0,1,1953,6207
reu,0,1,1954,6383
reu,0,1,1955,6429
reu,0,1,1956,6335
reu,0,1,1957,6207
reu,0,1,1958,6090
reu,0,1,1959,6040
reu,0,1,1960,6112
reu,0,1,1961,6332
reu,0,1,1962,6680
reu,0,1,1963,7093
reu,0,1,1964,7483
reu,0,1,1965,7775
reu,0,1,1966,7895
reu,0,1,1967,7937
reu,0,1,1968,7869
reu,0,1,1969,7670
reu,0,1,1970,7345
reu,0,1,1971,6965
reu,0,1,1972,6473
reu,0,1,1973,5956
reu,0,1,1974,5524
reu,0,1,1975,5253
reu,0,1,1976,5183
reu,0,1,1977,5273
reu,0,1,1978,5476
reu,0,1,1979,5718
reu,0,1,1980,5942
reu,0,1,1981,6088
reu,0,1,1982,6213
reu,0,1,1983,6329
reu,0,1,1984,6453
reu,0,1,1985,6600
reu,0,1,1986,6780
reu,0,1,1987,6977
reu,0,1,1988,7164
reu,0,1,1989,7304
reu,0,1,1990,7370
reu,0,1,1991,7312
reu,0,1,1992,7189
reu,0,1,1993,7035
reu,0,1,1994,6902
reu,0,1,1995,6832
reu,0,1,1996,6845
reu,0,1,1997,6915
reu,0,1,1998,7032
reu,0,1,1999,7179
reu,0,1,2000,7337
reu,0,1,2001,7527
reu,0,1,2002,7732
reu,0,1,2003,7908
reu,0,1,2004,7999
reu,0,1,2005,7969
reu,0,1,2006,7832
reu,0,1,2007,7576
reu,0,1,2008,7268
reu,0,1,2009,7005
reu,0,1,2010,6854
reu,0,1,2011,6843
reu,0,1,2012,6946
reu,0,1,2013,7102
reu,0,1,2014,7223
reu,0,1,2015,7247
reu,0,1,2016,7132
reu,0,1,2017,6926
reu,0,1,2018,6679
reu,0,1,2019,6461
reu,0,1,2020,6323
reu,0,1,2021,6286
reu,0,1,2022,6325
reu,0,1,2023,6410
reu,0,1,2024,6498
reu,0,1,2025,6554
reu,0,1,2026,6572
reu,0,1,2027,6561
reu,0,1,2028,6529
reu,0,1,2029,6492
reu,0,1,2030,6460
reu,0,1,2031,6440
reu,0,1,2032,6422
reu,0,1,2033,6403
reu,0,1,2034,6376
reu,0,1,2035,6339
reu,0,1,2036,6296
reu,0,1,2037,6243
reu,0,1,2038,6185
reu,0,1,2039,6125
reu,0,1,2040,6068
reu,0,1,2041,6021
reu,0,1,2042,5977
reu,0,1,2043,5935
reu,0,1,2044,5892
reu,0,1,2045,5845
reu,0,1,2046,5801
reu,0,1,2047,5755
reu,0,1,2048,5709
reu,0,1,2049,5662
reu,0,1,2050,5615
reu,0,1,2051,5575
reu,0,1,2052,5536
reu,0,1,2053,5498
reu,0,1,2054,5461
reu,0,1,2055,5425
reu,0,1,2056,5396
reu,0,1,2057,5369
reu,0,1,2058,5343
reu,0,1,2059,5315
reu,0,1,2060,5284
reu,0,1,2061,5254
reu,0,1,2062,5223
reu,0,1,2063,5189
reu,0,1,2064,5153
reu,0,1,2065,5113
reu,0,1,2066,5076
reu,0,1,2067,5038
reu,0,1,2068,4998
reu,0,1,2069,4955
reu,0,1,2070,4911
reu,0,1,2071,4871
reu,0,1,2072,4831
reu,0,1,2073,4790
reu,0,1,2074,4748
reu,0,1,2075,4707
