country,year,age,gender,population
reu,1950,0,female,4780
reu,1950,0,male,4722
reu,1950,1,female,4399
reu,1950,1,male,4500
reu,1950,2,female,4071
reu,1950,2,male,4267
reu,1950,3,female,3794
reu,1950,3,male,4027
reu,1950,4,female,3564
reu,1950,4,male,3785
reu,1950,5,female,3372
reu,1950,5,male,3545
reu,1950,6,female,3219
reu,1950,6,male,3311
reu,1950,7,female,3095
reu,1950,7,male,3087
reu,1950,8,female,2998
reu,1950,8,male,2877
reu,1950,9,female,2923
reu,1950,9,male,2686
reu,1950,10,female,2868
reu,1950,10,male,2504
reu,1950,11,female,2833
reu,1950,11,male,2320
reu,1950,12,female,2794
reu,1950,12,male,2210
reu,1950,13,female,2738
reu,1950,13,male,2201
reu,1950,14,female,2675
reu,1950,14,male,2259
reu,1950,15,female,2622
reu,1950,15,male,2319
reu,1950,16,female,2580
reu,1950,16,male,2399
reu,1950,17,female,2523
reu,1950,17,male,2437
reu,1950,18,female,2444
reu,1950,18,male,2398
reu,1950,19,female,2351
reu,1950,19,male,2312
reu,1950,20,female,2262
reu,1950,20,male,2240
reu,1950,21,female,2166
reu,1950,21,male,2166
reu,1950,22,female,2102
reu,1950,22,male,2114
reu,1950,23,female,2088
reu,1950,23,male,2099
reu,1950,24,female,2103
reu,1950,24,male,2107
reu,1950,25,female,2114
reu,1950,25,male,2107
reu,1950,26,female,2132
reu,1950,26,male,2110
reu,1950,27,female,2116
reu,1950,27,male,2084
reu,1950,28,female,2042
reu,1950,28,male,2015
reu,1950,29,female,1933
reu,1950,29,male,1917
reu,1950,30,female,1832
reu,1950,30,male,1825
reu,1950,31,female,1728
reu,1950,31,male,1729
reu,1950,32,female,1645
reu,1950,32,male,1652
reu,1950,33,female,1600
reu,1950,33,male,1606
reu,1950,34,female,1579
reu,1950,34,male,1583
reu,1950,35,female,1551
reu,1950,35,male,1553
reu,1950,36,female,1527
reu,1950,36,male,1524
reu,1950,37,female,1493
reu,1950,37,male,1490
reu,1950,38,female,1445
reu,1950,38,male,1447
reu,1950,39,female,1388
reu,1950,39,male,1399
reu,1950,40,female,1335
reu,1950,40,male,1352
reu,1950,41,female,1281
reu,1950,41,male,1308
reu,1950,42,female,1234
reu,1950,42,male,1256
reu,1950,43,female,1194
reu,1950,43,male,1198
reu,1950,44,female,1159
reu,1950,44,male,1133
reu,1950,45,female,1125
reu,1950,45,male,1070
reu,1950,46,female,1092
reu,1950,46,male,1007
reu,1950,47,female,1056
reu,1950,47,male,946
reu,1950,48,female,1009
reu,1950,48,male,892
reu,1950,49,female,958
reu,1950,49,male,843
reu,1950,50,female,910
reu,1950,50,male,794
reu,1950,51,female,860
reu,1950,51,male,744
reu,1950,52,female,824
reu,1950,52,male,701
reu,1950,53,female,804
reu,1950,53,male,663
reu,1950,54,female,796
reu,1950,54,male,628
reu,1950,55,female,786
reu,1950,55,male,596
reu,1950,56,female,779
reu,1950,56,male,564
reu,1950,57,female,769
reu,1950,57,male,534
reu,1950,58,female,755
reu,1950,58,male,505
reu,1950,59,female,739
reu,1950,59,male,476
reu,1950,60,female,723
reu,1950,60,male,449
reu,1950,61,female,710
reu,1950,61,male,424
reu,1950,62,female,691
reu,1950,62,male,396
reu,1950,63,female,660
reu,1950,63,male,360
reu,1950,64,female,625
reu,1950,64,male,322
reu,1950,65,female,589
reu,1950,65,male,285
reu,1950,66,female,552
reu,1950,66,male,248
reu,1950,67,female,520
reu,1950,67,male,220
reu,1950,68,female,497
reu,1950,68,male,204
reu,1950,69,female,478
reu,1950,69,male,196
reu,1950,70,female,459
reu,1950,70,male,189
reu,1950,71,female,440
reu,1950,71,male,183
reu,1950,72,female,417
reu,1950,72,male,174
reu,1950,73,female,388
reu,1950,73,male,161
reu,1950,74,female,355
reu,1950,74,male,142
reu,1950,75,female,324
reu,1950,75,male,126
reu,1950,76,female,293
reu,1950,76,male,112
reu,1950,77,female,261
reu,1950,77,male,98
reu,1950,78,female,229
reu,1950,78,male,87
reu,1950,79,female,197
reu,1950,79,male,77
reu,1950,80plus,female,820
reu,1950,80plus,male,333
reu,1951,0,female,5434
reu,1951,0,male,5388
reu,1951,1,female,4760
reu,1951,1,male,4741
reu,1951,2,female,4396
reu,1951,2,male,4506
reu,1951,3,female,4084
reu,1951,3,male,4270
reu,1951,4,female,3818
reu,1951,4,male,4030
reu,1951,5,female,3596
reu,1951,5,male,3795
reu,1951,6,female,3411
reu,1951,6,male,3565
reu,1951,7,female,3261
reu,1951,7,male,3346
reu,1951,8,female,3140
reu,1951,8,male,3131
reu,1951,9,female,3041
reu,1951,9,male,2920
reu,1951,10,female,2962
reu,1951,10,male,2719
reu,1951,11,female,2903
reu,1951,11,male,2530
reu,1951,12,female,2862
reu,1951,12,male,2341
reu,1951,13,female,2819
reu,1951,13,male,2225
reu,1951,14,female,2762
reu,1951,14,male,2215
reu,1951,15,female,2698
reu,1951,15,male,2273
reu,1951,16,female,2645
reu,1951,16,male,2333
reu,1951,17,female,2602
reu,1951,17,male,2412
reu,1951,18,female,2545
reu,1951,18,male,2449
reu,1951,19,female,2464
reu,1951,19,male,2410
reu,1951,20,female,2369
reu,1951,20,male,2323
reu,1951,21,female,2279
reu,1951,21,male,2250
reu,1951,22,female,2181
reu,1951,22,male,2176
reu,1951,23,female,2116
reu,1951,23,male,2123
reu,1951,24,female,2101
reu,1951,24,male,2108
reu,1951,25,female,2117
reu,1951,25,male,2115
reu,1951,26,female,2126
reu,1951,26,male,2115
reu,1951,27,female,2145
reu,1951,27,male,2117
reu,1951,28,female,2128
reu,1951,28,male,2090
reu,1951,29,female,2054
reu,1951,29,male,2021
reu,1951,30,female,1945
reu,1951,30,male,1924
reu,1951,31,female,1844
reu,1951,31,male,1833
reu,1951,32,female,1740
reu,1951,32,male,1736
reu,1951,33,female,1657
reu,1951,33,male,1659
reu,1951,34,female,1611
reu,1951,34,male,1610
reu,1951,35,female,1590
reu,1951,35,male,1583
reu,1951,36,female,1561
reu,1951,36,male,1550
reu,1951,37,female,1537
reu,1951,37,male,1518
reu,1951,38,female,1502
reu,1951,38,male,1481
reu,1951,39,female,1454
reu,1951,39,male,1435
reu,1951,40,female,1395
reu,1951,40,male,1385
reu,1951,41,female,1342
reu,1951,41,male,1336
reu,1951,42,female,1287
reu,1951,42,male,1291
reu,1951,43,female,1240
reu,1951,43,male,1239
reu,1951,44,female,1199
reu,1951,44,male,1182
reu,1951,45,female,1164
reu,1951,45,male,1121
reu,1951,46,female,1130
reu,1951,46,male,1060
reu,1951,47,female,1097
reu,1951,47,male,1002
reu,1951,48,female,1061
reu,1951,48,male,943
reu,1951,49,female,1013
reu,1951,49,male,891
reu,1951,50,female,961
reu,1951,50,male,842
reu,1951,51,female,911
reu,1951,51,male,794
reu,1951,52,female,861
reu,1951,52,male,745
reu,1951,53,female,824
reu,1951,53,male,703
reu,1951,54,female,803
reu,1951,54,male,663
reu,1951,55,female,795
reu,1951,55,male,626
reu,1951,56,female,783
reu,1951,56,male,592
reu,1951,57,female,776
reu,1951,57,male,559
reu,1951,58,female,765
reu,1951,58,male,526
reu,1951,59,female,749
reu,1951,59,male,497
reu,1951,60,female,733
reu,1951,60,male,466
reu,1951,61,female,715
reu,1951,61,male,439
reu,1951,62,female,701
reu,1951,62,male,412
reu,1951,63,female,681
reu,1951,63,male,384
reu,1951,64,female,648
reu,1951,64,male,348
reu,1951,65,female,612
reu,1951,65,male,312
reu,1951,66,female,575
reu,1951,66,male,275
reu,1951,67,female,537
reu,1951,67,male,240
reu,1951,68,female,503
reu,1951,68,male,213
reu,1951,69,female,479
reu,1951,69,male,195
reu,1951,70,female,459
reu,1951,70,male,187
reu,1951,71,female,438
reu,1951,71,male,179
reu,1951,72,female,419
reu,1951,72,male,171
reu,1951,73,female,395
reu,1951,73,male,162
reu,1951,74,female,364
reu,1951,74,male,148
reu,1951,75,female,332
reu,1951,75,male,130
reu,1951,76,female,301
reu,1951,76,male,115
reu,1951,77,female,270
reu,1951,77,male,100
reu,1951,78,female,239
reu,1951,78,male,87
reu,1951,79,female,208
reu,1951,79,male,77
reu,1951,80plus,female,910
reu,1951,80plus,male,355
reu,1952,0,female,5908
reu,1952,0,male,5882
reu,1952,1,female,5386
reu,1952,1,male,5469
reu,1952,2,female,4680
reu,1952,2,male,4705
reu,1952,3,female,4338
reu,1952,3,male,4462
reu,1952,4,female,4045
reu,1952,4,male,4223
reu,1952,5,female,3793
reu,1952,5,male,3988
reu,1952,6,female,3584
reu,1952,6,male,3761
reu,1952,7,female,3407
reu,1952,7,male,3544
reu,1952,8,female,3263
reu,1952,8,male,3343
reu,1952,9,female,3145
reu,1952,9,male,3141
reu,1952,10,female,3046
reu,1952,10,male,2929
reu,1952,11,female,2965
reu,1952,11,male,2722
reu,1952,12,female,2902
reu,1952,12,male,2528
reu,1952,13,female,2855
reu,1952,13,male,2334
reu,1952,14,female,2808
reu,1952,14,male,2215
reu,1952,15,female,2751
reu,1952,15,male,2204
reu,1952,16,female,2688
reu,1952,16,male,2261
reu,1952,17,female,2635
reu,1952,17,male,2320
reu,1952,18,female,2592
reu,1952,18,male,2398
reu,1952,19,female,2535
reu,1952,19,male,2434
reu,1952,20,female,2453
reu,1952,20,male,2394
reu,1952,21,female,2358
reu,1952,21,male,2307
reu,1952,22,female,2266
reu,1952,22,male,2235
reu,1952,23,female,2169
reu,1952,23,male,2161
reu,1952,24,female,2103
reu,1952,24,male,2108
reu,1952,25,female,2088
reu,1952,25,male,2093
reu,1952,26,female,2103
reu,1952,26,male,2100
reu,1952,27,female,2113
reu,1952,27,male,2098
reu,1952,28,female,2130
reu,1952,28,male,2099
reu,1952,29,female,2114
reu,1952,29,male,2073
reu,1952,30,female,2041
reu,1952,30,male,2004
reu,1952,31,female,1932
reu,1952,31,male,1910
reu,1952,32,female,1833
reu,1952,32,male,1818
reu,1952,33,female,1730
reu,1952,33,male,1725
reu,1952,34,female,1647
reu,1952,34,male,1646
reu,1952,35,female,1602
reu,1952,35,male,1596
reu,1952,36,female,1581
reu,1952,36,male,1566
reu,1952,37,female,1552
reu,1952,37,male,1529
reu,1952,38,female,1527
reu,1952,38,male,1494
reu,1952,39,female,1493
reu,1952,39,male,1454
reu,1952,40,female,1444
reu,1952,40,male,1407
reu,1952,41,female,1386
reu,1952,41,male,1355
reu,1952,42,female,1331
reu,1952,42,male,1306
reu,1952,43,female,1277
reu,1952,43,male,1258
reu,1952,44,female,1229
reu,1952,44,male,1207
reu,1952,45,female,1189
reu,1952,45,male,1153
reu,1952,46,female,1155
reu,1952,46,male,1095
reu,1952,47,female,1120
reu,1952,47,male,1040
reu,1952,48,female,1089
reu,1952,48,male,984
reu,1952,49,female,1052
reu,1952,49,male,930
reu,1952,50,female,1004
reu,1952,50,male,879
reu,1952,51,female,952
reu,1952,51,male,832
reu,1952,52,female,902
reu,1952,52,male,785
reu,1952,53,female,851
reu,1952,53,male,738
reu,1952,54,female,813
reu,1952,54,male,696
reu,1952,55,female,792
reu,1952,55,male,655
reu,1952,56,female,783
reu,1952,56,male,618
reu,1952,57,female,772
reu,1952,57,male,581
reu,1952,58,female,762
reu,1952,58,male,547
reu,1952,59,female,751
reu,1952,59,male,513
reu,1952,60,female,735
reu,1952,60,male,482
reu,1952,61,female,717
reu,1952,61,male,452
reu,1952,62,female,698
reu,1952,62,male,422
reu,1952,63,female,683
reu,1952,63,male,396
reu,1952,64,female,661
reu,1952,64,male,367
reu,1952,65,female,629
reu,1952,65,male,333
reu,1952,66,female,591
reu,1952,66,male,297
reu,1952,67,female,553
reu,1952,67,male,263
reu,1952,68,female,515
reu,1952,68,male,229
reu,1952,69,female,480
reu,1952,69,male,203
reu,1952,70,female,454
reu,1952,70,male,185
reu,1952,71,female,434
reu,1952,71,male,175
reu,1952,72,female,413
reu,1952,72,male,166
reu,1952,73,female,391
reu,1952,73,male,158
reu,1952,74,female,367
reu,1952,74,male,147
reu,1952,75,female,337
reu,1952,75,male,134
reu,1952,76,female,304
reu,1952,76,male,116
reu,1952,77,female,274
reu,1952,77,male,102
reu,1952,78,female,243
reu,1952,78,male,88
reu,1952,79,female,213
reu,1952,79,male,75
reu,1952,80plus,female,974
reu,1952,80plus,male,362
reu,1953,0,female,6211
reu,1953,0,male,6207
reu,1953,1,female,5650
reu,1953,1,male,5732
reu,1953,2,female,5156
reu,1953,2,male,5300
reu,1953,3,female,4579
reu,1953,3,male,4654
reu,1953,4,female,4262
reu,1953,4,male,4402
reu,1953,5,female,3988
reu,1953,5,male,4163
reu,1953,6,female,3754
reu,1953,6,male,3932
reu,1953,7,female,3555
reu,1953,7,male,3714
reu,1953,8,female,3389
reu,1953,8,male,3511
reu,1953,9,female,3251
reu,1953,9,male,3330
reu,1953,10,female,3136
reu,1953,10,male,3139
reu,1953,11,female,3037
reu,1953,11,male,2929
reu,1953,12,female,2955
reu,1953,12,male,2715
reu,1953,13,female,2888
reu,1953,13,male,2517
reu,1953,14,female,2837
reu,1953,14,male,2320
reu,1953,15,female,2785
reu,1953,15,male,2198
reu,1953,16,female,2728
reu,1953,16,male,2185
reu,1953,17,female,2667
reu,1953,17,male,2242
reu,1953,18,female,2613
reu,1953,18,male,2299
reu,1953,19,female,2571
reu,1953,19,male,2375
reu,1953,20,female,2513
reu,1953,20,male,2411
reu,1953,21,female,2432
reu,1953,21,male,2370
reu,1953,22,female,2336
reu,1953,22,male,2284
reu,1953,23,female,2245
reu,1953,23,male,2212
reu,1953,24,female,2147
reu,1953,24,male,2139
reu,1953,25,female,2082
reu,1953,25,male,2086
reu,1953,26,female,2066
reu,1953,26,male,2071
reu,1953,27,female,2080
reu,1953,27,male,2077
reu,1953,28,female,2090
reu,1953,28,male,2074
reu,1953,29,female,2107
reu,1953,29,male,2075
reu,1953,30,female,2090
reu,1953,30,male,2048
reu,1953,31,female,2018
reu,1953,31,male,1981
reu,1953,32,female,1912
reu,1953,32,male,1889
reu,1953,33,female,1814
reu,1953,33,male,1798
reu,1953,34,female,1712
reu,1953,34,male,1707
reu,1953,35,female,1631
reu,1953,35,male,1628
reu,1953,36,female,1586
reu,1953,36,male,1577
reu,1953,37,female,1565
reu,1953,37,male,1543
reu,1953,38,female,1536
reu,1953,38,male,1503
reu,1953,39,female,1511
reu,1953,39,male,1465
reu,1953,40,female,1478
reu,1953,40,male,1423
reu,1953,41,female,1428
reu,1953,41,male,1374
reu,1953,42,female,1369
reu,1953,42,male,1322
reu,1953,43,female,1316
reu,1953,43,male,1270
reu,1953,44,female,1261
reu,1953,44,male,1222
reu,1953,45,female,1214
reu,1953,45,male,1171
reu,1953,46,female,1174
reu,1953,46,male,1120
reu,1953,47,female,1140
reu,1953,47,male,1066
reu,1953,48,female,1107
reu,1953,48,male,1015
