age,gender,country,year,population
0,female,reu,1950,4780
0,female,reu,1951,5434
0,female,reu,1952,5908
0,female,reu,1953,6211
0,female,reu,1954,6366
0,female,reu,1955,6394
0,female,reu,1956,6289
0,female,reu,1957,6155
0,female,reu,1958,6034
0,female,reu,1959,5980
0,female,reu,1960,6040
0,female,reu,1961,6236
0,female,reu,1962,6556
0,female,reu,1963,6942
0,female,reu,1964,7315
0,female,reu,1965,7606
0,female,reu,1966,7726
0,female,reu,1967,7780
0,female,reu,1968,7726
0,female,reu,1969,7530
0,female,reu,1970,7194
0,female,reu,1971,6838
0,female,reu,1972,6352
0,female,reu,1973,5829
0,female,reu,1974,5392
0,female,reu,1975,5120
0,female,reu,1976,5054
0,female,reu,1977,5150
0,female,reu,1978,5358
0,female,reu,1979,5604
0,female,reu,1980,5828
0,female,reu,1981,5957
0,female,reu,1982,6065
0,female,reu,1983,6161
0,female,reu,1984,6268
0,female,reu,1985,6400
0,female,reu,1986,6577
0,female,reu,1987,6774
0,female,reu,1988,6963
0,female,reu,1989,7106
0,female,reu,1990,7179
0,female,reu,1991,7128
0,female,reu,1992,7012
0,female,reu,1993,6865
0,female,reu,1994,6738
0,female,reu,1995,6672
0,female,reu,1996,6686
0,female,reu,1997,6753
0,female,reu,1998,6864
0,female,reu,1999,7003
0,female,reu,2000,7148
0,female,reu,2001,7339
0,female,reu,2002,7538
0,female,reu,2003,7712
0,female,reu,2004,7811
0,female,reu,2005,7811
0,female,reu,2006,7669
0,female,reu,2007,7426
0,female,reu,2008,7128
0,female,reu,2009,6841
0,female,reu,2010,6611
0,female,reu,2011,6485
0,female,reu,2012,6418
0,female,reu,2013,6395
0,female,reu,2014,6384
0,female,reu,2015,6362
0,female,reu,2016,6314
0,female,reu,2017,6259
0,female,reu,2018,6201
0,female,reu,2019,6144
0,female,reu,2020,6097
0,female,reu,2021,6053
0,female,reu,2022,6016
0,female,reu,2023,5984
0,female,reu,2024,5956
0,female,reu,2025,5931
0,female,reu,2026,5917
0,female,reu,2027,5907
0,female,reu,2028,5897
0,female,reu,2029,5883
0,female,reu,2030,5858
0,female,reu,2031,5829
0,female,reu,2032,5790
0,female,reu,2033,5744
0,female,reu,2034,5697
0,female,reu,2035,5651
0,female,reu,2036,5614
0,female,reu,2037,5578
0,female,reu,2038,5540
0,female,reu,2039,5500
0,female,reu,2040,5454
0,female,reu,2041,5409
0,female,reu,2042,5360
0,female,reu,2043,5307
0,female,reu,2044,5254
0,female,reu,2045,5204
0,female,reu,2046,5164
0,female,reu,2047,5127
0,female,reu,2048,5092
0,female,reu,2049,5058
