country,age,gender,year,population
ita,0,1,1950,515423
ita,0,1,1951,442173
ita,0,1,1952,394600
ita,0,1,1953,366997
ita,0,1,1954,355534
ita,0,1,1955,356964
ita,0,1,1956,369758
ita,0,1,1957,388238
ita,0,1,1958,409875
ita,0,1,1959,432315
ita,0,1,1960,453317
ita,0,1,1961,470164
ita,0,1,1962,482731
ita,0,1,1963,490638
ita,0,1,1964,493982
ita,0,1,1965,493135
ita,0,1,1966,486848
ita,0,1,1967,475771
ita,0,1,1968,462391
ita,0,1,1969,450203
ita,0,1,1970,441638
ita,0,1,1971,438599
ita,0,1,1972,439479
ita,0,1,1973,441251
ita,0,1,1974,439562
ita,0,1,1975,431435
ita,0,1,1976,415152
ita,0,1,1977,392930
ita,0,1,1978,368057
ita,0,1,1979,345203
ita,0,1,1980,327760
ita,0,1,1981,316883
ita,0,1,1982,311365
ita,0,1,1983,309582
ita,0,1,1984,308953
ita,0,1,1985,307524
ita,0,1,1986,305071
ita,0,1,1987,302004
ita,0,1,1988,298523
ita,0,1,1989,295080
ita,0,1,1990,292005
ita,0,1,1991,289247
ita,0,1,1992,286818
ita,0,1,1993,284367
ita,0,1,1994,281457
ita,0,1,1995,277884
ita,0,1,1996,273834
ita,0,1,1997,269106
ita,0,1,1998,264969
ita,0,1,1999,263110
ita,0,1,2000,264619
ita,0,1,2001,268027
ita,0,1,2002,274585
ita,0,1,2003,282768
ita,0,1,2004,290393
ita,0,1,2005,295813
ita,0,1,2006,299535
ita,0,1,2007,300954
ita,0,1,2008,300239
ita,0,1,2009,297816
ita,0,1,2010,294036
ita,0,1,2011,288074
ita,0,1,2012,280773
ita,0,1,2013,272467
ita,0,1,2014,263638
ita,0,1,2015,254742
ita,0,1,2016,246860
ita,0,1,2017,239129
ita,0,1,2018,231996
ita,0,1,2019,225949
ita,0,1,2020,221298
ita,0,1,2021,218616
ita,0,1,2022,217411
ita,0,1,2023,217230
ita,0,1,2024,217398
ita,0,1,2025,217401
ita,0,1,2026,217322
ita,0,1,2027,217045
ita,0,1,2028,216655
ita,0,1,2029,216329
ita,0,1,2030,216190
ita,0,1,2031,216412
ita,0,1,2032,216737
ita,0,1,2033,217114
ita,0,1,2034,217476
ita,0,1,2035,217761
ita,0,1,2036,218220
ita,0,1,2037,218581
ita,0,1,2038,218783
ita,0,1,2039,218773
ita,0,1,2040,218511
ita,0,1,2041,218376
ita,0,1,2042,217986
ita,0,1,2043,217270
ita,0,1,2044,216128
ita,0,1,2045,214484
ita,0,1,2046,212728
ita,0,1,2047,210535
ita,0,1,2048,207989
ita,0,1,2049,205217
ita,0,1,2050,202331
ita,0,1,2051,199727
ita,0,1,2052,197094
ita,0,1,2053,194513
ita,0,1,2054,192071
ita,0,1,2055,189827
ita,0,1,2056,188117
ita,0,1,2057,186692
